-,60,_
4248,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:677,force_strike:224,skill_1:1310,skill_2:722,skill_3:589,team_buff:365,s2hitblind:358
3530,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:551,force_strike:183,skill_1:1068,skill_2:588,skill_3:480,team_buff:365,s2hitblind:292
-,60,b
3623,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:577,force_strike:191,skill_1:1118,skill_2:616,skill_3:502,team_buff:310,s2hitblind:305
3001,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:469,force_strike:155,skill_1:908,skill_2:500,skill_3:408,team_buff:310,s2hitblind:248
-,60,kb
3985,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:635,force_strike:211,skill_1:1229,skill_2:678,skill_3:553,team_buff:341,s2hitblind:336
3301,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:516,force_strike:171,skill_1:999,skill_2:550,skill_3:449,team_buff:341,s2hitblind:273
-,60,rd
4295,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:615,force_strike:204,skill_1:1369,skill_2:755,skill_3:616,team_buff:358,s2hitblind:374
3567,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:501,force_strike:166,skill_1:1116,skill_2:615,skill_3:502,team_buff:358,s2hitblind:305
-,60,krd
4724,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:677,force_strike:224,skill_1:1506,skill_2:830,skill_3:677,team_buff:394,s2hitblind:412
3923,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:551,force_strike:183,skill_1:1228,skill_2:677,skill_3:552,team_buff:394,s2hitblind:335
-,60,rb
4029,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:577,force_strike:191,skill_1:1285,skill_2:708,skill_3:578,team_buff:335,s2hitblind:351
3336,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:469,force_strike:155,skill_1:1044,skill_2:575,skill_3:469,team_buff:335,s2hitblind:285
-,60,krb
4432,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:635,force_strike:211,skill_1:1414,skill_2:779,skill_3:636,team_buff:368,s2hitblind:386
3670,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:516,force_strike:171,skill_1:1148,skill_2:633,skill_3:516,team_buff:368,s2hitblind:314
-,60,db
3862,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:615,force_strike:204,skill_1:1191,skill_2:656,skill_3:535,team_buff:332,s2hitblind:325
3209,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:501,force_strike:166,skill_1:970,skill_2:535,skill_3:436,team_buff:332,s2hitblind:265
-,60,kdb
4248,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:677,force_strike:224,skill_1:1310,skill_2:722,skill_3:589,team_buff:365,s2hitblind:358
3530,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:551,force_strike:183,skill_1:1068,skill_2:588,skill_3:480,team_buff:365,s2hitblind:292
-,60,rdb
4295,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:615,force_strike:204,skill_1:1369,skill_2:755,skill_3:616,team_buff:358,s2hitblind:374
3567,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:501,force_strike:166,skill_1:1116,skill_2:615,skill_3:502,team_buff:358,s2hitblind:305
-,60,krdb
4724,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:677,force_strike:224,skill_1:1506,skill_2:830,skill_3:677,team_buff:394,s2hitblind:412
3923,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:551,force_strike:183,skill_1:1228,skill_2:677,skill_3:552,team_buff:394,s2hitblind:335
-,120,_
3153,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:549,force_strike:182,skill_1:1149,skill_2:589,skill_3:373,team_buff:155,s2hitblind:153
2590,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:446,force_strike:148,skill_1:933,skill_2:479,skill_3:303,team_buff:155,s2hitblind:124
-,120,k
3468,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:604,force_strike:200,skill_1:1264,skill_2:648,skill_3:410,team_buff:171,s2hitblind:169
2849,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:491,force_strike:162,skill_1:1026,skill_2:526,skill_3:333,team_buff:171,s2hitblind:137
-,120,r
3505,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:549,force_strike:182,skill_1:1321,skill_2:678,skill_3:429,team_buff:168,s2hitblind:176
2879,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:446,force_strike:148,skill_1:1073,skill_2:550,skill_3:348,team_buff:168,s2hitblind:143
-,120,kr
3856,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:604,force_strike:200,skill_1:1453,skill_2:745,skill_3:471,team_buff:185,s2hitblind:194
3167,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:491,force_strike:162,skill_1:1180,skill_2:605,skill_3:383,team_buff:185,s2hitblind:157
-,120,d
3360,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:585,force_strike:194,skill_1:1224,skill_2:628,skill_3:397,team_buff:166,s2hitblind:163
2769,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:158,skill_1:997,skill_2:512,skill_3:323,team_buff:166,s2hitblind:133
-,120,kd
3696,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:644,force_strike:213,skill_1:1346,skill_2:691,skill_3:437,team_buff:183,s2hitblind:180
3046,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:525,force_strike:174,skill_1:1097,skill_2:563,skill_3:356,team_buff:183,s2hitblind:146
-,120,b
3153,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:549,force_strike:182,skill_1:1149,skill_2:589,skill_3:373,team_buff:155,s2hitblind:153
2590,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:446,force_strike:148,skill_1:933,skill_2:479,skill_3:303,team_buff:155,s2hitblind:124
-,120,kb
3468,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:604,force_strike:200,skill_1:1264,skill_2:648,skill_3:410,team_buff:171,s2hitblind:169
2849,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:491,force_strike:162,skill_1:1026,skill_2:526,skill_3:333,team_buff:171,s2hitblind:137
-,120,rd
3735,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:585,force_strike:194,skill_1:1407,skill_2:722,skill_3:457,team_buff:180,s2hitblind:188
3078,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:158,skill_1:1147,skill_2:588,skill_3:372,team_buff:180,s2hitblind:153
-,120,krd
4109,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:644,force_strike:213,skill_1:1548,skill_2:794,skill_3:502,team_buff:198,s2hitblind:207
3386,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:525,force_strike:174,skill_1:1262,skill_2:647,skill_3:409,team_buff:198,s2hitblind:168
-,120,rb
3505,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:549,force_strike:182,skill_1:1321,skill_2:678,skill_3:429,team_buff:168,s2hitblind:176
2879,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:446,force_strike:148,skill_1:1073,skill_2:550,skill_3:348,team_buff:168,s2hitblind:143
-,120,krb
3856,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:604,force_strike:200,skill_1:1453,skill_2:745,skill_3:471,team_buff:185,s2hitblind:194
3167,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:491,force_strike:162,skill_1:1180,skill_2:605,skill_3:383,team_buff:185,s2hitblind:157
-,120,db
3360,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:585,force_strike:194,skill_1:1224,skill_2:628,skill_3:397,team_buff:166,s2hitblind:163
2769,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:158,skill_1:997,skill_2:512,skill_3:323,team_buff:166,s2hitblind:133
-,120,kdb
3696,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:644,force_strike:213,skill_1:1346,skill_2:691,skill_3:437,team_buff:183,s2hitblind:180
3046,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:525,force_strike:174,skill_1:1097,skill_2:563,skill_3:356,team_buff:183,s2hitblind:146
-,120,rdb
3735,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:585,force_strike:194,skill_1:1407,skill_2:722,skill_3:457,team_buff:180,s2hitblind:188
3078,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:158,skill_1:1147,skill_2:588,skill_3:372,team_buff:180,s2hitblind:153
-,120,krdb
4109,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:644,force_strike:213,skill_1:1548,skill_2:794,skill_3:502,team_buff:198,s2hitblind:207
3386,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:525,force_strike:174,skill_1:1262,skill_2:647,skill_3:409,team_buff:198,s2hitblind:168
-,180,_
3003,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:170,skill_1:1163,skill_2:520,skill_3:411,team_buff:104,s2hitblind:102
2459,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:430,force_strike:138,skill_1:945,skill_2:422,skill_3:334,team_buff:104,s2hitblind:83
-,180,k
3303,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:583,force_strike:187,skill_1:1280,skill_2:572,skill_3:452,team_buff:114,s2hitblind:113
2705,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:474,force_strike:152,skill_1:1039,skill_2:464,skill_3:367,team_buff:114,s2hitblind:92
-,180,r
3341,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:170,skill_1:1338,skill_2:598,skill_3:473,team_buff:112,s2hitblind:118
2735,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:430,force_strike:138,skill_1:1087,skill_2:486,skill_3:384,team_buff:112,s2hitblind:96
-,180,kr
3675,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:583,force_strike:187,skill_1:1472,skill_2:658,skill_3:520,team_buff:124,s2hitblind:130
3009,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:474,force_strike:152,skill_1:1195,skill_2:534,skill_3:422,team_buff:124,s2hitblind:105
-,180,d
3200,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:565,force_strike:181,skill_1:1239,skill_2:554,skill_3:438,team_buff:111,s2hitblind:109
2629,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:460,force_strike:147,skill_1:1010,skill_2:451,skill_3:357,team_buff:111,s2hitblind:89
-,180,kd
3520,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:621,force_strike:199,skill_1:1363,skill_2:609,skill_3:482,team_buff:123,s2hitblind:120
2892,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:506,force_strike:162,skill_1:1111,skill_2:496,skill_3:392,team_buff:123,s2hitblind:98
-,180,b
3003,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:170,skill_1:1163,skill_2:520,skill_3:411,team_buff:104,s2hitblind:102
2459,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:430,force_strike:138,skill_1:945,skill_2:422,skill_3:334,team_buff:104,s2hitblind:83
-,180,kb
3303,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:583,force_strike:187,skill_1:1280,skill_2:572,skill_3:452,team_buff:114,s2hitblind:113
2705,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:474,force_strike:152,skill_1:1039,skill_2:464,skill_3:367,team_buff:114,s2hitblind:92
-,180,rd
3560,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:565,force_strike:181,skill_1:1425,skill_2:637,skill_3:503,team_buff:120,s2hitblind:126
2924,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:460,force_strike:147,skill_1:1162,skill_2:519,skill_3:410,team_buff:120,s2hitblind:102
-,180,krd
3916,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:621,force_strike:199,skill_1:1568,skill_2:701,skill_3:554,team_buff:132,s2hitblind:138
3216,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:506,force_strike:162,skill_1:1278,skill_2:571,skill_3:451,team_buff:132,s2hitblind:113
-,180,rb
3341,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:170,skill_1:1338,skill_2:598,skill_3:473,team_buff:112,s2hitblind:118
2735,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:430,force_strike:138,skill_1:1087,skill_2:486,skill_3:384,team_buff:112,s2hitblind:96
-,180,krb
3675,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:583,force_strike:187,skill_1:1472,skill_2:658,skill_3:520,team_buff:124,s2hitblind:130
3009,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:474,force_strike:152,skill_1:1195,skill_2:534,skill_3:422,team_buff:124,s2hitblind:105
-,180,db
3200,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:565,force_strike:181,skill_1:1239,skill_2:554,skill_3:438,team_buff:111,s2hitblind:109
2629,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:460,force_strike:147,skill_1:1010,skill_2:451,skill_3:357,team_buff:111,s2hitblind:89
-,180,kdb
3520,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:621,force_strike:199,skill_1:1363,skill_2:609,skill_3:482,team_buff:123,s2hitblind:120
2892,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:506,force_strike:162,skill_1:1111,skill_2:496,skill_3:392,team_buff:123,s2hitblind:98
-,180,rdb
3560,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:565,force_strike:181,skill_1:1425,skill_2:637,skill_3:503,team_buff:120,s2hitblind:126
2924,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:460,force_strike:147,skill_1:1162,skill_2:519,skill_3:410,team_buff:120,s2hitblind:102
-,180,krdb
3916,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:621,force_strike:199,skill_1:1568,skill_2:701,skill_3:554,team_buff:132,s2hitblind:138
3216,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:506,force_strike:162,skill_1:1278,skill_2:571,skill_3:451,team_buff:132,s2hitblind:113
