-,60,_
2559,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:529,force_strike:110,skill_1:1034,skill_2:538,skill_3:346,team_buff:0,s2_boost:0
-,120,b
2751,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:561,force_strike:116,skill_1:1084,skill_2:570,skill_3:366,team_buff:46,s2_boost:5
2176,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:450,force_strike:93,skill_1:879,skill_2:457,skill_3:295,team_buff:0,s2_boost:0
-,120,kb
3026,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:617,force_strike:127,skill_1:1193,skill_2:627,skill_3:402,team_buff:50,s2_boost:6
2393,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:495,force_strike:102,skill_1:967,skill_2:503,skill_3:324,team_buff:0,s2_boost:0
-,120,rd
3259,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:598,force_strike:123,skill_1:1329,skill_2:698,skill_3:448,team_buff:53,s2_boost:6
2588,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:481,force_strike:100,skill_1:1081,skill_2:562,skill_3:362,team_buff:0,s2_boost:0
-,120,krd
3585,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:658,force_strike:136,skill_1:1461,skill_2:768,skill_3:493,team_buff:58,s2_boost:7
2847,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:529,force_strike:110,skill_1:1189,skill_2:618,skill_3:399,team_buff:0,s2_boost:0
-,120,rb
3058,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:561,force_strike:116,skill_1:1247,skill_2:655,skill_3:421,team_buff:50,s2_boost:6
2421,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:450,force_strike:93,skill_1:1011,skill_2:526,skill_3:339,team_buff:0,s2_boost:0
-,120,krb
3364,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:617,force_strike:127,skill_1:1372,skill_2:721,skill_3:463,team_buff:55,s2_boost:6
2663,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:495,force_strike:102,skill_1:1113,skill_2:578,skill_3:373,team_buff:0,s2_boost:0
-,120,db
2931,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:598,force_strike:123,skill_1:1155,skill_2:607,skill_3:390,team_buff:49,s2_boost:5
2326,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:481,force_strike:100,skill_1:940,skill_2:489,skill_3:315,team_buff:0,s2_boost:0
-,120,kdb
3224,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:658,force_strike:136,skill_1:1271,skill_2:668,skill_3:429,team_buff:54,s2_boost:6
2559,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:529,force_strike:110,skill_1:1034,skill_2:538,skill_3:346,team_buff:0,s2_boost:0
-,120,rdb
3259,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:598,force_strike:123,skill_1:1329,skill_2:698,skill_3:448,team_buff:53,s2_boost:6
2588,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:481,force_strike:100,skill_1:1081,skill_2:562,skill_3:362,team_buff:0,s2_boost:0
-,120,krdb
3585,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:658,force_strike:136,skill_1:1461,skill_2:768,skill_3:493,team_buff:58,s2_boost:7
2847,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:529,force_strike:110,skill_1:1189,skill_2:618,skill_3:399,team_buff:0,s2_boost:0
-,180,_
2794,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:565,force_strike:106,skill_1:1115,skill_2:567,skill_3:404,team_buff:30,s2_boost:3
2230,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:455,force_strike:85,skill_1:905,skill_2:456,skill_3:327,team_buff:0,s2_boost:0
-,180,k
3073,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:622,force_strike:116,skill_1:1227,skill_2:623,skill_3:445,team_buff:33,s2_boost:4
2453,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:501,force_strike:94,skill_1:995,skill_2:502,skill_3:360,team_buff:0,s2_boost:0
-,180,r
3110,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:565,force_strike:106,skill_1:1282,skill_2:652,skill_3:465,team_buff:33,s2_boost:4
2484,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:455,force_strike:85,skill_1:1041,skill_2:525,skill_3:376,team_buff:0,s2_boost:0
-,180,kr
3421,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:622,force_strike:116,skill_1:1411,skill_2:717,skill_3:512,team_buff:36,s2_boost:4
2732,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:501,force_strike:94,skill_1:1145,skill_2:577,skill_3:414,team_buff:0,s2_boost:0
-,180,d
2977,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:602,force_strike:113,skill_1:1188,skill_2:604,skill_3:431,team_buff:33,s2_boost:3
2384,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:486,force_strike:91,skill_1:967,skill_2:488,skill_3:349,team_buff:0,s2_boost:0
-,180,kd
3274,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:663,force_strike:124,skill_1:1307,skill_2:664,skill_3:474,team_buff:36,s2_boost:4
2623,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:535,force_strike:100,skill_1:1064,skill_2:537,skill_3:384,team_buff:0,s2_boost:0
-,180,b
2794,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:565,force_strike:106,skill_1:1115,skill_2:567,skill_3:404,team_buff:30,s2_boost:3
2230,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:455,force_strike:85,skill_1:905,skill_2:456,skill_3:327,team_buff:0,s2_boost:0
-,180,kb
3073,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:622,force_strike:116,skill_1:1227,skill_2:623,skill_3:445,team_buff:33,s2_boost:4
2453,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:501,force_strike:94,skill_1:995,skill_2:502,skill_3:360,team_buff:0,s2_boost:0
-,180,rd
3313,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:602,force_strike:113,skill_1:1366,skill_2:694,skill_3:496,team_buff:35,s2_boost:4
2655,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:486,force_strike:91,skill_1:1112,skill_2:561,skill_3:402,team_buff:0,s2_boost:0
-,180,krd
3645,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:663,force_strike:124,skill_1:1503,skill_2:764,skill_3:545,team_buff:39,s2_boost:4
2921,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:535,force_strike:100,skill_1:1224,skill_2:617,skill_3:442,team_buff:0,s2_boost:0
-,180,rb
3110,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:565,force_strike:106,skill_1:1282,skill_2:652,skill_3:465,team_buff:33,s2_boost:4
2484,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:455,force_strike:85,skill_1:1041,skill_2:525,skill_3:376,team_buff:0,s2_boost:0
-,180,krb
3421,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:622,force_strike:116,skill_1:1411,skill_2:717,skill_3:512,team_buff:36,s2_boost:4
2732,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:501,force_strike:94,skill_1:1145,skill_2:577,skill_3:414,team_buff:0,s2_boost:0
-,180,db
2977,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:602,force_strike:113,skill_1:1188,skill_2:604,skill_3:431,team_buff:33,s2_boost:3
2384,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:486,force_strike:91,skill_1:967,skill_2:488,skill_3:349,team_buff:0,s2_boost:0
-,180,kdb
3274,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:663,force_strike:124,skill_1:1307,skill_2:664,skill_3:474,team_buff:36,s2_boost:4
2623,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:535,force_strike:100,skill_1:1064,skill_2:537,skill_3:384,team_buff:0,s2_boost:0
-,180,rdb
3313,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:602,force_strike:113,skill_1:1366,skill_2:694,skill_3:496,team_buff:35,s2_boost:4
2655,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:486,force_strike:91,skill_1:1112,skill_2:561,skill_3:402,team_buff:0,s2_boost:0
-,180,krdb
3645,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:663,force_strike:124,skill_1:1503,skill_2:764,skill_3:545,team_buff:39,s2_boost:4
2921,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:535,force_strike:100,skill_1:1224,skill_2:617,skill_3:442,team_buff:0,s2_boost:0
