-,60,_
2804,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:233,skill_1:868,skill_2:445,skill_3:281,team_buff:155,s2hitblind:116
2386,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:592,force_strike:196,skill_1:731,skill_2:375,skill_3:237,team_buff:155,s2hitblind:97
-,120,kb
3084,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:773,force_strike:256,skill_1:955,skill_2:490,skill_3:310,team_buff:171,s2hitblind:127
2625,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:651,force_strike:216,skill_1:804,skill_2:412,skill_3:261,team_buff:171,s2hitblind:107
-,120,rd
3275,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:248,skill_1:1063,skill_2:545,skill_3:345,team_buff:180,s2hitblind:142
2796,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:209,skill_1:899,skill_2:461,skill_3:291,team_buff:180,s2hitblind:120
-,120,krd
3602,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:823,force_strike:273,skill_1:1170,skill_2:600,skill_3:379,team_buff:198,s2hitblind:156
3075,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:230,skill_1:989,skill_2:507,skill_3:321,team_buff:198,s2hitblind:132
-,120,rb
3073,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:233,skill_1:998,skill_2:512,skill_3:324,team_buff:168,s2hitblind:133
2615,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:592,force_strike:196,skill_1:841,skill_2:431,skill_3:273,team_buff:168,s2hitblind:112
-,120,krb
3380,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:773,force_strike:256,skill_1:1098,skill_2:563,skill_3:356,team_buff:185,s2hitblind:146
2876,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:651,force_strike:216,skill_1:925,skill_2:474,skill_3:300,team_buff:185,s2hitblind:123
-,120,db
2988,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:248,skill_1:925,skill_2:474,skill_3:300,team_buff:166,s2hitblind:123
2551,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:209,skill_1:781,skill_2:401,skill_3:253,team_buff:166,s2hitblind:104
-,120,kdb
3287,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:823,force_strike:273,skill_1:1017,skill_2:522,skill_3:330,team_buff:183,s2hitblind:136
2806,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:230,skill_1:860,skill_2:441,skill_3:279,team_buff:183,s2hitblind:115
-,120,rdb
3275,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:248,skill_1:1063,skill_2:545,skill_3:345,team_buff:180,s2hitblind:142
2796,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:209,skill_1:899,skill_2:461,skill_3:291,team_buff:180,s2hitblind:120
-,120,krdb
3602,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:823,force_strike:273,skill_1:1170,skill_2:600,skill_3:379,team_buff:198,s2hitblind:156
3075,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:230,skill_1:989,skill_2:507,skill_3:321,team_buff:198,s2hitblind:132
-,180,_
2661,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:678,force_strike:217,skill_1:879,skill_2:393,skill_3:310,team_buff:104,s2hitblind:77
2258,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:571,force_strike:183,skill_1:740,skill_2:331,skill_3:261,team_buff:104,s2hitblind:65
-,180,k
2927,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:746,force_strike:239,skill_1:967,skill_2:432,skill_3:341,team_buff:114,s2hitblind:85
2484,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:628,force_strike:201,skill_1:814,skill_2:364,skill_3:288,team_buff:114,s2hitblind:72
-,180,r
2919,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:678,force_strike:217,skill_1:1011,skill_2:452,skill_3:357,team_buff:112,s2hitblind:89
2476,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:571,force_strike:183,skill_1:851,skill_2:380,skill_3:301,team_buff:112,s2hitblind:75
-,180,kr
3211,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:746,force_strike:239,skill_1:1112,skill_2:497,skill_3:393,team_buff:124,s2hitblind:98
2724,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:628,force_strike:201,skill_1:937,skill_2:418,skill_3:331,team_buff:124,s2hitblind:82
-,180,d
2836,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:722,force_strike:231,skill_1:936,skill_2:418,skill_3:331,team_buff:111,s2hitblind:82
2414,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:610,force_strike:195,skill_1:791,skill_2:354,skill_3:279,team_buff:111,s2hitblind:70
-,180,kd
3119,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:795,force_strike:254,skill_1:1030,skill_2:460,skill_3:364,team_buff:123,s2hitblind:91
2656,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:672,force_strike:215,skill_1:871,skill_2:389,skill_3:307,team_buff:123,s2hitblind:77
-,180,b
2661,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:678,force_strike:217,skill_1:879,skill_2:393,skill_3:310,team_buff:104,s2hitblind:77
2258,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:571,force_strike:183,skill_1:740,skill_2:331,skill_3:261,team_buff:104,s2hitblind:65
-,180,kb
2927,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:746,force_strike:239,skill_1:967,skill_2:432,skill_3:341,team_buff:114,s2hitblind:85
2484,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:628,force_strike:201,skill_1:814,skill_2:364,skill_3:288,team_buff:114,s2hitblind:72
-,180,rd
3110,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:722,force_strike:231,skill_1:1077,skill_2:481,skill_3:380,team_buff:120,s2hitblind:95
2647,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:610,force_strike:195,skill_1:910,skill_2:407,skill_3:321,team_buff:120,s2hitblind:80
-,180,krd
3421,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:795,force_strike:254,skill_1:1185,skill_2:529,skill_3:418,team_buff:132,s2hitblind:104
2912,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:672,force_strike:215,skill_1:1001,skill_2:447,skill_3:354,team_buff:132,s2hitblind:88
-,180,rb
2919,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:678,force_strike:217,skill_1:1011,skill_2:452,skill_3:357,team_buff:112,s2hitblind:89
2476,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:571,force_strike:183,skill_1:851,skill_2:380,skill_3:301,team_buff:112,s2hitblind:75
-,180,krb
3211,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:746,force_strike:239,skill_1:1112,skill_2:497,skill_3:393,team_buff:124,s2hitblind:98
2724,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:628,force_strike:201,skill_1:937,skill_2:418,skill_3:331,team_buff:124,s2hitblind:82
-,180,db
2836,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:722,force_strike:231,skill_1:936,skill_2:418,skill_3:331,team_buff:111,s2hitblind:82
2414,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:610,force_strike:195,skill_1:791,skill_2:354,skill_3:279,team_buff:111,s2hitblind:70
-,180,kdb
3119,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:795,force_strike:254,skill_1:1030,skill_2:460,skill_3:364,team_buff:123,s2hitblind:91
2656,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:672,force_strike:215,skill_1:871,skill_2:389,skill_3:307,team_buff:123,s2hitblind:77
-,180,rdb
3110,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:722,force_strike:231,skill_1:1077,skill_2:481,skill_3:380,team_buff:120,s2hitblind:95
2647,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:610,force_strike:195,skill_1:910,skill_2:407,skill_3:321,team_buff:120,s2hitblind:80
-,180,krdb
3421,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:795,force_strike:254,skill_1:1185,skill_2:529,skill_3:418,team_buff:132,s2hitblind:104
2912,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:672,force_strike:215,skill_1:1001,skill_2:447,skill_3:354,team_buff:132,s2hitblind:88
