-,60,_
3324,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:570,force_strike:121,skill_1:1006,skill_2:554,skill_3:452,team_buff:343,s2hitblind:275
-,60,rd
4325,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:680,force_strike:144,skill_1:1379,skill_2:760,skill_3:620,team_buff:361,s2hitblind:377
3592,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:554,force_strike:118,skill_1:1124,skill_2:620,skill_3:505,team_buff:361,s2hitblind:307
-,60,krd
4757,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:159,skill_1:1517,skill_2:836,skill_3:682,team_buff:397,s2hitblind:415
3951,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:609,force_strike:129,skill_1:1237,skill_2:682,skill_3:556,team_buff:397,s2hitblind:338
-,60,rb
4058,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:638,force_strike:135,skill_1:1295,skill_2:714,skill_3:582,team_buff:337,s2hitblind:354
3359,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:518,force_strike:110,skill_1:1051,skill_2:580,skill_3:473,team_buff:337,s2hitblind:287
-,60,krb
4463,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:702,force_strike:149,skill_1:1424,skill_2:785,skill_3:640,team_buff:371,s2hitblind:389
3695,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:570,force_strike:121,skill_1:1157,skill_2:638,skill_3:520,team_buff:371,s2hitblind:316
-,60,db
3889,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:680,force_strike:144,skill_1:1199,skill_2:661,skill_3:539,team_buff:334,s2hitblind:328
3231,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:554,force_strike:118,skill_1:977,skill_2:539,skill_3:439,team_buff:334,s2hitblind:267
-,60,kdb
4277,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:159,skill_1:1319,skill_2:727,skill_3:593,team_buff:367,s2hitblind:360
3554,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:609,force_strike:129,skill_1:1075,skill_2:593,skill_3:483,team_buff:367,s2hitblind:294
-,60,rdb
4325,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:680,force_strike:144,skill_1:1379,skill_2:760,skill_3:620,team_buff:361,s2hitblind:377
3592,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:554,force_strike:118,skill_1:1124,skill_2:620,skill_3:505,team_buff:361,s2hitblind:307
-,60,krdb
4757,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:748,force_strike:159,skill_1:1517,skill_2:836,skill_3:682,team_buff:397,s2hitblind:415
3951,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:609,force_strike:129,skill_1:1237,skill_2:682,skill_3:556,team_buff:397,s2hitblind:338
-,120,_
3156,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:593,force_strike:125,skill_1:1156,skill_2:593,skill_3:375,team_buff:156,s2hitblind:154
2593,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:482,force_strike:102,skill_1:939,skill_2:481,skill_3:304,team_buff:156,s2hitblind:125
-,120,k
3471,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:653,force_strike:138,skill_1:1271,skill_2:652,skill_3:412,team_buff:172,s2hitblind:170
2852,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:112,skill_1:1032,skill_2:530,skill_3:335,team_buff:172,s2hitblind:138
-,120,r
3510,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:593,force_strike:125,skill_1:1329,skill_2:682,skill_3:431,team_buff:169,s2hitblind:177
2883,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:482,force_strike:102,skill_1:1079,skill_2:554,skill_3:350,team_buff:169,s2hitblind:144
-,120,kr
3861,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:653,force_strike:138,skill_1:1462,skill_2:750,skill_3:474,team_buff:186,s2hitblind:195
3171,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:112,skill_1:1187,skill_2:609,skill_3:385,team_buff:186,s2hitblind:158
-,120,d
3363,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:134,skill_1:1231,skill_2:632,skill_3:399,team_buff:167,s2hitblind:164
2772,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:515,force_strike:109,skill_1:1003,skill_2:515,skill_3:325,team_buff:167,s2hitblind:134
-,120,kd
3699,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:147,skill_1:1354,skill_2:695,skill_3:439,team_buff:184,s2hitblind:181
3049,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:567,force_strike:120,skill_1:1104,skill_2:566,skill_3:358,team_buff:184,s2hitblind:147
-,120,b
3156,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:593,force_strike:125,skill_1:1156,skill_2:593,skill_3:375,team_buff:156,s2hitblind:154
2593,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:482,force_strike:102,skill_1:939,skill_2:481,skill_3:304,team_buff:156,s2hitblind:125
-,120,kb
3471,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:653,force_strike:138,skill_1:1271,skill_2:652,skill_3:412,team_buff:172,s2hitblind:170
2852,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:112,skill_1:1032,skill_2:530,skill_3:335,team_buff:172,s2hitblind:138
-,120,rd
3741,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:134,skill_1:1416,skill_2:726,skill_3:459,team_buff:181,s2hitblind:189
3082,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:515,force_strike:109,skill_1:1154,skill_2:592,skill_3:374,team_buff:181,s2hitblind:154
-,120,krd
4115,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:147,skill_1:1558,skill_2:799,skill_3:505,team_buff:199,s2hitblind:208
3390,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:567,force_strike:120,skill_1:1269,skill_2:651,skill_3:412,team_buff:199,s2hitblind:169
-,120,rb
3510,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:593,force_strike:125,skill_1:1329,skill_2:682,skill_3:431,team_buff:169,s2hitblind:177
2883,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:482,force_strike:102,skill_1:1079,skill_2:554,skill_3:350,team_buff:169,s2hitblind:144
-,120,krb
3861,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:653,force_strike:138,skill_1:1462,skill_2:750,skill_3:474,team_buff:186,s2hitblind:195
3171,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:530,force_strike:112,skill_1:1187,skill_2:609,skill_3:385,team_buff:186,s2hitblind:158
-,120,db
3363,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:134,skill_1:1231,skill_2:632,skill_3:399,team_buff:167,s2hitblind:164
2772,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:515,force_strike:109,skill_1:1003,skill_2:515,skill_3:325,team_buff:167,s2hitblind:134
-,120,kdb
3699,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:147,skill_1:1354,skill_2:695,skill_3:439,team_buff:184,s2hitblind:181
3049,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:567,force_strike:120,skill_1:1104,skill_2:566,skill_3:358,team_buff:184,s2hitblind:147
-,120,rdb
3741,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:632,force_strike:134,skill_1:1416,skill_2:726,skill_3:459,team_buff:181,s2hitblind:189
3082,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:515,force_strike:109,skill_1:1154,skill_2:592,skill_3:374,team_buff:181,s2hitblind:154
-,120,krdb
4115,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:696,force_strike:147,skill_1:1558,skill_2:799,skill_3:505,team_buff:199,s2hitblind:208
3390,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:567,force_strike:120,skill_1:1269,skill_2:651,skill_3:412,team_buff:199,s2hitblind:169
-,180,_
3063,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:587,force_strike:112,skill_1:1163,skill_2:582,skill_3:411,team_buff:104,s2hitblind:102
2508,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:91,skill_1:944,skill_2:473,skill_3:333,team_buff:104,s2hitblind:83
-,180,k
3370,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:645,force_strike:123,skill_1:1279,skill_2:640,skill_3:452,team_buff:114,s2hitblind:113
2759,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:524,force_strike:100,skill_1:1039,skill_2:520,skill_3:367,team_buff:114,s2hitblind:91
-,180,r
3411,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:587,force_strike:112,skill_1:1337,skill_2:669,skill_3:472,team_buff:112,s2hitblind:118
2791,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:91,skill_1:1086,skill_2:544,skill_3:384,team_buff:112,s2hitblind:96
-,180,kr
3752,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:645,force_strike:123,skill_1:1471,skill_2:736,skill_3:520,team_buff:124,s2hitblind:130
3071,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:524,force_strike:100,skill_1:1195,skill_2:598,skill_3:422,team_buff:124,s2hitblind:105
-,180,d
3264,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:625,force_strike:119,skill_1:1239,skill_2:620,skill_3:438,team_buff:111,s2hitblind:109
2681,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:509,force_strike:97,skill_1:1009,skill_2:505,skill_3:356,team_buff:111,s2hitblind:89
-,180,kd
3591,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:688,force_strike:131,skill_1:1363,skill_2:682,skill_3:481,team_buff:122,s2hitblind:120
2949,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:107,skill_1:1110,skill_2:556,skill_3:392,team_buff:122,s2hitblind:98
-,180,b
3063,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:587,force_strike:112,skill_1:1163,skill_2:582,skill_3:411,team_buff:104,s2hitblind:102
2508,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:91,skill_1:944,skill_2:473,skill_3:333,team_buff:104,s2hitblind:83
-,180,kb
3370,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:645,force_strike:123,skill_1:1279,skill_2:640,skill_3:452,team_buff:114,s2hitblind:113
2759,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:524,force_strike:100,skill_1:1039,skill_2:520,skill_3:367,team_buff:114,s2hitblind:91
-,180,rd
3634,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:625,force_strike:119,skill_1:1424,skill_2:713,skill_3:503,team_buff:120,s2hitblind:126
2984,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:509,force_strike:97,skill_1:1161,skill_2:581,skill_3:410,team_buff:120,s2hitblind:102
-,180,krd
3998,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:688,force_strike:131,skill_1:1567,skill_2:785,skill_3:554,team_buff:132,s2hitblind:138
3283,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:107,skill_1:1277,skill_2:639,skill_3:451,team_buff:132,s2hitblind:113
-,180,rb
3411,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:587,force_strike:112,skill_1:1337,skill_2:669,skill_3:472,team_buff:112,s2hitblind:118
2791,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:477,force_strike:91,skill_1:1086,skill_2:544,skill_3:384,team_buff:112,s2hitblind:96
-,180,krb
3752,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:645,force_strike:123,skill_1:1471,skill_2:736,skill_3:520,team_buff:124,s2hitblind:130
3071,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:524,force_strike:100,skill_1:1195,skill_2:598,skill_3:422,team_buff:124,s2hitblind:105
-,180,db
3264,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:625,force_strike:119,skill_1:1239,skill_2:620,skill_3:438,team_buff:111,s2hitblind:109
2681,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:509,force_strike:97,skill_1:1009,skill_2:505,skill_3:356,team_buff:111,s2hitblind:89
-,180,kdb
3591,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:688,force_strike:131,skill_1:1363,skill_2:682,skill_3:481,team_buff:122,s2hitblind:120
2949,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:107,skill_1:1110,skill_2:556,skill_3:392,team_buff:122,s2hitblind:98
-,180,rdb
3634,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:625,force_strike:119,skill_1:1424,skill_2:713,skill_3:503,team_buff:120,s2hitblind:126
2984,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:509,force_strike:97,skill_1:1161,skill_2:581,skill_3:410,team_buff:120,s2hitblind:102
-,180,krdb
3998,Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],<hp70 & hit15>,blind 3 times & c5+fs,attack:688,force_strike:131,skill_1:1567,skill_2:785,skill_3:554,team_buff:132,s2hitblind:138
3283,_c_Norwin,4星,暗,弓,2241,[RR+FoG][Shinobi],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:107,skill_1:1277,skill_2:639,skill_3:451,team_buff:132,s2hitblind:113
