-,60,_
2753,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:708,force_strike:216,skill_1:874,skill_2:377,skill_3:284,team_buff:174,s2hitblind:116
2346,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:596,force_strike:182,skill_1:736,skill_2:318,skill_3:239,team_buff:174,s2hitblind:98
-,120,k
3010,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:778,force_strike:238,skill_1:962,skill_2:415,skill_3:312,team_buff:174,s2hitblind:128
2563,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:656,force_strike:200,skill_1:810,skill_2:350,skill_3:263,team_buff:174,s2hitblind:108
-,120,r
3001,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:708,force_strike:216,skill_1:1006,skill_2:434,skill_3:326,team_buff:174,s2hitblind:134
2555,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:596,force_strike:182,skill_1:847,skill_2:366,skill_3:275,team_buff:174,s2hitblind:113
-,120,d
2921,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:754,force_strike:230,skill_1:932,skill_2:402,skill_3:302,team_buff:174,s2hitblind:124
2496,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:637,force_strike:194,skill_1:787,skill_2:340,skill_3:255,team_buff:174,s2hitblind:105
-,120,b
2753,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:708,force_strike:216,skill_1:874,skill_2:377,skill_3:284,team_buff:174,s2hitblind:116
2346,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:596,force_strike:182,skill_1:736,skill_2:318,skill_3:239,team_buff:174,s2hitblind:98
-,120,kr
3283,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:778,force_strike:238,skill_1:1106,skill_2:478,skill_3:359,team_buff:174,s2hitblind:147
2793,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:656,force_strike:200,skill_1:932,skill_2:402,skill_3:302,team_buff:174,s2hitblind:124
-,120,kd
3196,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:829,force_strike:253,skill_1:1025,skill_2:442,skill_3:332,team_buff:174,s2hitblind:137
2728,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:701,force_strike:214,skill_1:866,skill_2:374,skill_3:281,team_buff:174,s2hitblind:115
-,120,kb
3010,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:778,force_strike:238,skill_1:962,skill_2:415,skill_3:312,team_buff:174,s2hitblind:128
2563,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:656,force_strike:200,skill_1:810,skill_2:350,skill_3:263,team_buff:174,s2hitblind:108
-,120,rd
3186,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:754,force_strike:230,skill_1:1071,skill_2:463,skill_3:348,team_buff:174,s2hitblind:143
2719,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:637,force_strike:194,skill_1:905,skill_2:391,skill_3:294,team_buff:174,s2hitblind:121
-,120,rb
3001,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:708,force_strike:216,skill_1:1006,skill_2:434,skill_3:326,team_buff:174,s2hitblind:134
2555,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:596,force_strike:182,skill_1:847,skill_2:366,skill_3:275,team_buff:174,s2hitblind:113
-,120,db
2921,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:754,force_strike:230,skill_1:932,skill_2:402,skill_3:302,team_buff:174,s2hitblind:124
2496,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:637,force_strike:194,skill_1:787,skill_2:340,skill_3:255,team_buff:174,s2hitblind:105
-,120,rdb
3186,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:754,force_strike:230,skill_1:1071,skill_2:463,skill_3:348,team_buff:174,s2hitblind:143
2719,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:637,force_strike:194,skill_1:905,skill_2:391,skill_3:294,team_buff:174,s2hitblind:121
-,120,kdb
3196,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:829,force_strike:253,skill_1:1025,skill_2:442,skill_3:332,team_buff:174,s2hitblind:137
2728,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:701,force_strike:214,skill_1:866,skill_2:374,skill_3:281,team_buff:174,s2hitblind:115
-,120,krb
3283,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:778,force_strike:238,skill_1:1106,skill_2:478,skill_3:359,team_buff:174,s2hitblind:147
2793,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:656,force_strike:200,skill_1:932,skill_2:402,skill_3:302,team_buff:174,s2hitblind:124
-,120,krd
3487,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:829,force_strike:253,skill_1:1179,skill_2:509,skill_3:382,team_buff:174,s2hitblind:157
2974,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:701,force_strike:214,skill_1:996,skill_2:430,skill_3:323,team_buff:174,s2hitblind:133
-,120,krdb
3487,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:829,force_strike:253,skill_1:1179,skill_2:509,skill_3:382,team_buff:174,s2hitblind:157
2974,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:701,force_strike:214,skill_1:996,skill_2:430,skill_3:323,team_buff:174,s2hitblind:133
-,180,_
2665,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:218,skill_1:881,skill_2:394,skill_3:311,team_buff:116,s2hitblind:78
2264,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:183,skill_1:742,skill_2:332,skill_3:262,team_buff:116,s2hitblind:65
-,180,k
2920,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:732,force_strike:239,skill_1:969,skill_2:433,skill_3:342,team_buff:116,s2hitblind:85
2478,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:617,force_strike:202,skill_1:816,skill_2:365,skill_3:288,team_buff:116,s2hitblind:72
-,180,r
2915,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:218,skill_1:1013,skill_2:453,skill_3:358,team_buff:116,s2hitblind:89
2474,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:183,skill_1:854,skill_2:381,skill_3:301,team_buff:116,s2hitblind:75
-,180,d
2832,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:709,force_strike:232,skill_1:939,skill_2:419,skill_3:332,team_buff:116,s2hitblind:83
2412,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:599,force_strike:196,skill_1:793,skill_2:354,skill_3:280,team_buff:116,s2hitblind:70
-,180,b
2665,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:218,skill_1:881,skill_2:394,skill_3:311,team_buff:116,s2hitblind:78
2264,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:183,skill_1:742,skill_2:332,skill_3:262,team_buff:116,s2hitblind:65
-,180,kr
3195,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:732,force_strike:239,skill_1:1115,skill_2:498,skill_3:394,team_buff:116,s2hitblind:98
2710,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:617,force_strike:202,skill_1:939,skill_2:420,skill_3:332,team_buff:116,s2hitblind:83
-,180,kd
3104,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:780,force_strike:255,skill_1:1033,skill_2:461,skill_3:365,team_buff:116,s2hitblind:91
2641,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:659,force_strike:216,skill_1:873,skill_2:390,skill_3:308,team_buff:116,s2hitblind:77
-,180,kb
2920,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:732,force_strike:239,skill_1:969,skill_2:433,skill_3:342,team_buff:116,s2hitblind:85
2478,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:617,force_strike:202,skill_1:816,skill_2:365,skill_3:288,team_buff:116,s2hitblind:72
-,180,rd
3098,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:709,force_strike:232,skill_1:1080,skill_2:482,skill_3:381,team_buff:116,s2hitblind:95
2637,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:599,force_strike:196,skill_1:913,skill_2:408,skill_3:322,team_buff:116,s2hitblind:80
-,180,rb
2915,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:665,force_strike:218,skill_1:1013,skill_2:453,skill_3:358,team_buff:116,s2hitblind:89
2474,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:560,force_strike:183,skill_1:854,skill_2:381,skill_3:301,team_buff:116,s2hitblind:75
-,180,db
2832,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:709,force_strike:232,skill_1:939,skill_2:419,skill_3:332,team_buff:116,s2hitblind:83
2412,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:599,force_strike:196,skill_1:793,skill_2:354,skill_3:280,team_buff:116,s2hitblind:70
-,180,rdb
3098,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:709,force_strike:232,skill_1:1080,skill_2:482,skill_3:381,team_buff:116,s2hitblind:95
2637,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:599,force_strike:196,skill_1:913,skill_2:408,skill_3:322,team_buff:116,s2hitblind:80
-,180,kdb
3104,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:780,force_strike:255,skill_1:1033,skill_2:461,skill_3:365,team_buff:116,s2hitblind:91
2641,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:659,force_strike:216,skill_1:873,skill_2:390,skill_3:308,team_buff:116,s2hitblind:77
-,180,krb
3195,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:732,force_strike:239,skill_1:1115,skill_2:498,skill_3:394,team_buff:116,s2hitblind:98
2710,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:617,force_strike:202,skill_1:939,skill_2:420,skill_3:332,team_buff:116,s2hitblind:83
-,180,krd
3397,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:780,force_strike:255,skill_1:1188,skill_2:531,skill_3:420,team_buff:116,s2hitblind:105
2889,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:659,force_strike:216,skill_1:1004,skill_2:449,skill_3:355,team_buff:116,s2hitblind:88
-,180,krdb
3397,Norwin,4星,暗,弓,2971,[RR+FoG],<hp70 & hit15>,blind 3 times & c5+fs,attack:780,force_strike:255,skill_1:1188,skill_2:531,skill_3:420,team_buff:116,s2hitblind:105
2889,_c_Norwin,4星,暗,弓,2971,[RR+FoG],!<hp70 & hit15>,blind 3 times & c5+fs,attack:659,force_strike:216,skill_1:1004,skill_2:449,skill_3:355,team_buff:116,s2hitblind:88
