-,60,_
2204,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:410,force_strike:140,skill_1:801,skill_2:458,skill_3:394,team_buff:0,s2_boost:0
-,60,kb
3144,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:574,force_strike:193,skill_1:1088,skill_2:633,skill_3:540,team_buff:114,s2_boost:0
2425,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:451,force_strike:154,skill_1:881,skill_2:504,skill_3:433,team_buff:0,s2_boost:0
-,60,rd
3384,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:556,force_strike:187,skill_1:1212,skill_2:705,skill_3:601,team_buff:120,s2_boost:0
2622,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:438,force_strike:150,skill_1:985,skill_2:563,skill_3:484,team_buff:0,s2_boost:0
-,60,krd
3722,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:612,force_strike:206,skill_1:1333,skill_2:776,skill_3:661,team_buff:132,s2_boost:0
2884,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:482,force_strike:165,skill_1:1083,skill_2:619,skill_3:532,team_buff:0,s2_boost:0
-,60,rb
3175,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:522,force_strike:175,skill_1:1137,skill_2:662,skill_3:564,team_buff:112,s2_boost:0
2453,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:410,force_strike:140,skill_1:921,skill_2:527,skill_3:453,team_buff:0,s2_boost:0
-,60,krb
3493,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:574,force_strike:193,skill_1:1251,skill_2:728,skill_3:621,team_buff:123,s2_boost:0
2698,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:451,force_strike:154,skill_1:1013,skill_2:579,skill_3:498,team_buff:0,s2_boost:0
-,60,db
3046,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:556,force_strike:187,skill_1:1054,skill_2:613,skill_3:523,team_buff:111,s2_boost:0
2357,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:438,force_strike:150,skill_1:856,skill_2:489,skill_3:421,team_buff:0,s2_boost:0
-,60,kdb
3351,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:612,force_strike:206,skill_1:1159,skill_2:674,skill_3:575,team_buff:122,s2_boost:0
2592,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:482,force_strike:165,skill_1:942,skill_2:538,skill_3:463,team_buff:0,s2_boost:0
-,60,rdb
3384,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:556,force_strike:187,skill_1:1212,skill_2:705,skill_3:601,team_buff:120,s2_boost:0
2622,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:438,force_strike:150,skill_1:985,skill_2:563,skill_3:484,team_buff:0,s2_boost:0
-,60,krdb
3722,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:612,force_strike:206,skill_1:1333,skill_2:776,skill_3:661,team_buff:132,s2_boost:0
2884,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:482,force_strike:165,skill_1:1083,skill_2:619,skill_3:532,team_buff:0,s2_boost:0
-,120,_
2812,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:528,force_strike:175,skill_1:1093,skill_2:574,skill_3:369,team_buff:71,s2_boost:0
2204,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:419,force_strike:141,skill_1:885,skill_2:460,skill_3:297,team_buff:0,s2_boost:0
-,120,k
3093,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:580,force_strike:193,skill_1:1202,skill_2:631,skill_3:406,team_buff:78,s2_boost:0
2424,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:461,force_strike:155,skill_1:974,skill_2:506,skill_3:326,team_buff:0,s2_boost:0
-,120,r
3123,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:528,force_strike:175,skill_1:1257,skill_2:660,skill_3:424,team_buff:76,s2_boost:0
2450,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:419,force_strike:141,skill_1:1018,skill_2:529,skill_3:341,team_buff:0,s2_boost:0
-,120,kr
3436,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:580,force_strike:193,skill_1:1383,skill_2:726,skill_3:467,team_buff:84,s2_boost:0
2696,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:461,force_strike:155,skill_1:1120,skill_2:582,skill_3:375,team_buff:0,s2_boost:0
-,120,d
2996,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:562,force_strike:187,skill_1:1164,skill_2:611,skill_3:393,team_buff:76,s2_boost:0
2356,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:448,force_strike:151,skill_1:946,skill_2:492,skill_3:317,team_buff:0,s2_boost:0
-,120,kd
3296,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:619,force_strike:206,skill_1:1281,skill_2:673,skill_3:432,team_buff:83,s2_boost:0
2592,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:493,force_strike:166,skill_1:1041,skill_2:541,skill_3:349,team_buff:0,s2_boost:0
-,120,b
2812,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:528,force_strike:175,skill_1:1093,skill_2:574,skill_3:369,team_buff:71,s2_boost:0
2204,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:419,force_strike:141,skill_1:885,skill_2:460,skill_3:297,team_buff:0,s2_boost:0
-,120,kb
3093,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:580,force_strike:193,skill_1:1202,skill_2:631,skill_3:406,team_buff:78,s2_boost:0
2424,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:461,force_strike:155,skill_1:974,skill_2:506,skill_3:326,team_buff:0,s2_boost:0
-,120,rd
3328,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:562,force_strike:187,skill_1:1339,skill_2:703,skill_3:452,team_buff:82,s2_boost:0
2620,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:448,force_strike:151,skill_1:1088,skill_2:566,skill_3:365,team_buff:0,s2_boost:0
-,120,krd
3661,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:619,force_strike:206,skill_1:1473,skill_2:774,skill_3:497,team_buff:90,s2_boost:0
2882,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:493,force_strike:166,skill_1:1197,skill_2:622,skill_3:401,team_buff:0,s2_boost:0
-,120,rb
3123,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:528,force_strike:175,skill_1:1257,skill_2:660,skill_3:424,team_buff:76,s2_boost:0
2450,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:419,force_strike:141,skill_1:1018,skill_2:529,skill_3:341,team_buff:0,s2_boost:0
-,120,krb
3436,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:580,force_strike:193,skill_1:1383,skill_2:726,skill_3:467,team_buff:84,s2_boost:0
2696,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:461,force_strike:155,skill_1:1120,skill_2:582,skill_3:375,team_buff:0,s2_boost:0
-,120,db
2996,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:562,force_strike:187,skill_1:1164,skill_2:611,skill_3:393,team_buff:76,s2_boost:0
2356,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:448,force_strike:151,skill_1:946,skill_2:492,skill_3:317,team_buff:0,s2_boost:0
-,120,kdb
3296,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:619,force_strike:206,skill_1:1281,skill_2:673,skill_3:432,team_buff:83,s2_boost:0
2592,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:493,force_strike:166,skill_1:1041,skill_2:541,skill_3:349,team_buff:0,s2_boost:0
-,120,rdb
3328,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:562,force_strike:187,skill_1:1339,skill_2:703,skill_3:452,team_buff:82,s2_boost:0
2620,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:448,force_strike:151,skill_1:1088,skill_2:566,skill_3:365,team_buff:0,s2_boost:0
-,120,krdb
3661,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:619,force_strike:206,skill_1:1473,skill_2:774,skill_3:497,team_buff:90,s2_boost:0
2882,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:493,force_strike:166,skill_1:1197,skill_2:622,skill_3:401,team_buff:0,s2_boost:0
-,180,_
2790,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:518,force_strike:166,skill_1:1131,skill_2:511,skill_3:411,team_buff:50,s2_boost:0
2209,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:414,force_strike:134,skill_1:917,skill_2:411,skill_3:331,team_buff:0,s2_boost:0
-,180,k
3069,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:570,force_strike:183,skill_1:1244,skill_2:563,skill_3:452,team_buff:56,s2_boost:0
2430,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:456,force_strike:147,skill_1:1009,skill_2:452,skill_3:364,team_buff:0,s2_boost:0
-,180,r
3102,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:518,force_strike:166,skill_1:1301,skill_2:588,skill_3:472,team_buff:55,s2_boost:0
2458,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:414,force_strike:134,skill_1:1055,skill_2:473,skill_3:381,team_buff:0,s2_boost:0
-,180,kr
3413,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:570,force_strike:183,skill_1:1431,skill_2:647,skill_3:519,team_buff:60,s2_boost:0
2704,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:456,force_strike:147,skill_1:1160,skill_2:520,skill_3:419,team_buff:0,s2_boost:0
-,180,d
2973,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:552,force_strike:177,skill_1:1205,skill_2:545,skill_3:437,team_buff:54,s2_boost:0
2362,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:443,force_strike:143,skill_1:980,skill_2:439,skill_3:354,team_buff:0,s2_boost:0
-,180,kd
3270,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:607,force_strike:195,skill_1:1326,skill_2:599,skill_3:481,team_buff:59,s2_boost:0
2598,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:487,force_strike:157,skill_1:1078,skill_2:483,skill_3:390,team_buff:0,s2_boost:0
-,180,b
2790,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:518,force_strike:166,skill_1:1131,skill_2:511,skill_3:411,team_buff:50,s2_boost:0
2209,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:414,force_strike:134,skill_1:917,skill_2:411,skill_3:331,team_buff:0,s2_boost:0
-,180,kb
3069,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:570,force_strike:183,skill_1:1244,skill_2:563,skill_3:452,team_buff:56,s2_boost:0
2430,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:456,force_strike:147,skill_1:1009,skill_2:452,skill_3:364,team_buff:0,s2_boost:0
-,180,rd
3306,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:552,force_strike:177,skill_1:1386,skill_2:627,skill_3:503,team_buff:58,s2_boost:0
2628,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:443,force_strike:143,skill_1:1127,skill_2:505,skill_3:407,team_buff:0,s2_boost:0
-,180,krd
3636,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:607,force_strike:195,skill_1:1525,skill_2:689,skill_3:554,team_buff:64,s2_boost:0
2891,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:487,force_strike:157,skill_1:1240,skill_2:556,skill_3:448,team_buff:0,s2_boost:0
-,180,rb
3102,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:518,force_strike:166,skill_1:1301,skill_2:588,skill_3:472,team_buff:55,s2_boost:0
2458,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:414,force_strike:134,skill_1:1055,skill_2:473,skill_3:381,team_buff:0,s2_boost:0
-,180,krb
3413,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:570,force_strike:183,skill_1:1431,skill_2:647,skill_3:519,team_buff:60,s2_boost:0
2704,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:456,force_strike:147,skill_1:1160,skill_2:520,skill_3:419,team_buff:0,s2_boost:0
-,180,db
2973,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:552,force_strike:177,skill_1:1205,skill_2:545,skill_3:437,team_buff:54,s2_boost:0
2362,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:443,force_strike:143,skill_1:980,skill_2:439,skill_3:354,team_buff:0,s2_boost:0
-,180,kdb
3270,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:607,force_strike:195,skill_1:1326,skill_2:599,skill_3:481,team_buff:59,s2_boost:0
2598,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:487,force_strike:157,skill_1:1078,skill_2:483,skill_3:390,team_buff:0,s2_boost:0
-,180,rdb
3306,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:552,force_strike:177,skill_1:1386,skill_2:627,skill_3:503,team_buff:58,s2_boost:0
2628,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:443,force_strike:143,skill_1:1127,skill_2:505,skill_3:407,team_buff:0,s2_boost:0
-,180,krdb
3636,Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:607,force_strike:195,skill_1:1525,skill_2:689,skill_3:554,team_buff:64,s2_boost:0
2891,_c_Norwin,4*,shadow,bow,2269,[Resounding_Rendition+Flash_of_Genius][Shinobi],!<hp70 & hit15 & 80 resist>,blind 3 times & c5+fs,attack:487,force_strike:157,skill_1:1240,skill_2:556,skill_3:448,team_buff:0,s2_boost:0
