-,60,_
3078,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1108,force_strike:0,skill_1:1080,skill_2:635,skill_3:0,team_buff:0,s2hitpoison:147,s1_poison:106
2608,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:939,force_strike:0,skill_1:915,skill_2:538,skill_3:0,team_buff:0,s2hitpoison:124,s1_poison:89
-,120,kdb
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1219,force_strike:0,skill_1:1033,skill_2:607,skill_3:0,team_buff:0,s2hitpoison:141,s1_poison:101
2629,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1033,force_strike:0,skill_1:875,skill_2:515,skill_3:0,team_buff:0,s2hitpoison:119,s1_poison:85
-,120,krb
3188,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1148,force_strike:0,skill_1:1119,skill_2:658,skill_3:0,team_buff:0,s2hitpoison:152,s1_poison:109
2693,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:970,force_strike:0,skill_1:945,skill_2:557,skill_3:0,team_buff:0,s2hitpoison:128,s1_poison:92
-,120,krd
3386,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1219,force_strike:0,skill_1:1188,skill_2:698,skill_3:0,team_buff:0,s2hitpoison:162,s1_poison:117
2869,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1033,force_strike:0,skill_1:1007,skill_2:592,skill_3:0,team_buff:0,s2hitpoison:137,s1_poison:98
-,120,krdb
3386,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1219,force_strike:0,skill_1:1188,skill_2:698,skill_3:0,team_buff:0,s2hitpoison:162,s1_poison:117
2869,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1033,force_strike:0,skill_1:1007,skill_2:592,skill_3:0,team_buff:0,s2hitpoison:137,s1_poison:98
-,180,_
2589,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1041,force_strike:0,skill_1:946,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2187,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:879,force_strike:0,skill_1:799,skill_2:391,skill_3:0,team_buff:0,s2hitpoison:67,s1_poison:48
-,180,k
2848,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1040,skill_2:509,skill_3:0,team_buff:0,s2hitpoison:88,s1_poison:63
2406,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:879,skill_2:431,skill_3:0,team_buff:0,s2hitpoison:74,s1_poison:53
-,180,r
2821,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1041,force_strike:0,skill_1:1088,skill_2:532,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
2383,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:879,force_strike:0,skill_1:919,skill_2:450,skill_3:0,team_buff:0,s2hitpoison:77,s1_poison:56
-,180,d
2750,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:1005,skill_2:491,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
2330,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:937,force_strike:0,skill_1:851,skill_2:416,skill_3:0,team_buff:0,s2hitpoison:72,s1_poison:52
-,180,b
2589,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1041,force_strike:0,skill_1:946,skill_2:463,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2187,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:879,force_strike:0,skill_1:799,skill_2:391,skill_3:0,team_buff:0,s2hitpoison:67,s1_poison:48
-,180,kr
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1197,skill_2:586,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
2621,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:1011,skill_2:495,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
-,180,kd
3025,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1216,force_strike:0,skill_1:1105,skill_2:540,skill_3:0,team_buff:0,s2hitpoison:94,s1_poison:67
2563,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:936,skill_2:458,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
-,180,kb
2848,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1040,skill_2:509,skill_3:0,team_buff:0,s2hitpoison:88,s1_poison:63
2406,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:879,skill_2:431,skill_3:0,team_buff:0,s2hitpoison:74,s1_poison:53
-,180,rd
2996,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:1155,skill_2:565,skill_3:0,team_buff:0,s2hitpoison:98,s1_poison:70
2539,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:937,force_strike:0,skill_1:979,skill_2:479,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:59
-,180,rb
2821,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1041,force_strike:0,skill_1:1088,skill_2:532,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
2383,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:879,force_strike:0,skill_1:919,skill_2:450,skill_3:0,team_buff:0,s2hitpoison:77,s1_poison:56
-,180,db
2750,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:1005,skill_2:491,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
2330,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:937,force_strike:0,skill_1:851,skill_2:416,skill_3:0,team_buff:0,s2hitpoison:72,s1_poison:52
-,180,rdb
2996,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1106,force_strike:0,skill_1:1155,skill_2:565,skill_3:0,team_buff:0,s2hitpoison:98,s1_poison:70
2539,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:937,force_strike:0,skill_1:979,skill_2:479,skill_3:0,team_buff:0,s2hitpoison:83,s1_poison:59
-,180,kdb
3025,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1216,force_strike:0,skill_1:1105,skill_2:540,skill_3:0,team_buff:0,s2hitpoison:94,s1_poison:67
2563,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:936,skill_2:458,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
-,180,krb
3103,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1145,force_strike:0,skill_1:1197,skill_2:586,skill_3:0,team_buff:0,s2hitpoison:101,s1_poison:73
2621,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:967,force_strike:0,skill_1:1011,skill_2:495,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
-,180,krd
3296,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1216,force_strike:0,skill_1:1271,skill_2:621,skill_3:0,team_buff:0,s2hitpoison:108,s1_poison:78
2793,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:1077,skill_2:527,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
-,180,krdb
3296,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1216,force_strike:0,skill_1:1271,skill_2:621,skill_3:0,team_buff:0,s2hitpoison:108,s1_poison:78
2793,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1030,force_strike:0,skill_1:1077,skill_2:527,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
