-,60,_
2649,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1056,force_strike:0,skill_1:962,skill_2:424,skill_3:0,team_buff:0,s2hitpoison:119,s1_poison:86
2237,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:891,force_strike:0,skill_1:812,skill_2:359,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
-,120,k
2914,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1161,force_strike:0,skill_1:1059,skill_2:467,skill_3:0,team_buff:0,s2hitpoison:131,s1_poison:94
2460,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:980,force_strike:0,skill_1:894,skill_2:394,skill_3:0,team_buff:0,s2hitpoison:110,s1_poison:79
-,120,r
2888,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1056,force_strike:0,skill_1:1107,skill_2:488,skill_3:0,team_buff:0,s2hitpoison:137,s1_poison:99
2439,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:891,force_strike:0,skill_1:934,skill_2:412,skill_3:0,team_buff:0,s2hitpoison:115,s1_poison:83
-,120,kr
3177,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1161,force_strike:0,skill_1:1218,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:151,s1_poison:109
2682,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:980,force_strike:0,skill_1:1028,skill_2:454,skill_3:0,team_buff:0,s2hitpoison:127,s1_poison:91
-,120,d
2816,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1122,force_strike:0,skill_1:1023,skill_2:450,skill_3:0,team_buff:0,s2hitpoison:127,s1_poison:91
2385,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:950,force_strike:0,skill_1:866,skill_2:382,skill_3:0,team_buff:0,s2hitpoison:107,s1_poison:77
-,120,kd
3097,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1235,force_strike:0,skill_1:1125,skill_2:495,skill_3:0,team_buff:0,s2hitpoison:140,s1_poison:101
2623,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1045,force_strike:0,skill_1:953,skill_2:420,skill_3:0,team_buff:0,s2hitpoison:118,s1_poison:85
-,120,b
2649,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1056,force_strike:0,skill_1:962,skill_2:424,skill_3:0,team_buff:0,s2hitpoison:119,s1_poison:86
2237,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:891,force_strike:0,skill_1:812,skill_2:359,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
-,120,kb
2914,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1161,force_strike:0,skill_1:1059,skill_2:467,skill_3:0,team_buff:0,s2hitpoison:131,s1_poison:94
2460,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:980,force_strike:0,skill_1:894,skill_2:394,skill_3:0,team_buff:0,s2hitpoison:110,s1_poison:79
-,120,rd
3070,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1122,force_strike:0,skill_1:1176,skill_2:518,skill_3:0,team_buff:0,s2hitpoison:146,s1_poison:105
2600,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:950,force_strike:0,skill_1:996,skill_2:439,skill_3:0,team_buff:0,s2hitpoison:123,s1_poison:89
-,120,krd
3377,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1235,force_strike:0,skill_1:1294,skill_2:570,skill_3:0,team_buff:0,s2hitpoison:161,s1_poison:116
2860,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1045,force_strike:0,skill_1:1096,skill_2:483,skill_3:0,team_buff:0,s2hitpoison:136,s1_poison:98
-,120,rb
2888,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1056,force_strike:0,skill_1:1107,skill_2:488,skill_3:0,team_buff:0,s2hitpoison:137,s1_poison:99
2439,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:891,force_strike:0,skill_1:934,skill_2:412,skill_3:0,team_buff:0,s2hitpoison:115,s1_poison:83
-,120,krb
3177,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1161,force_strike:0,skill_1:1218,skill_2:537,skill_3:0,team_buff:0,s2hitpoison:151,s1_poison:109
2682,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:980,force_strike:0,skill_1:1028,skill_2:454,skill_3:0,team_buff:0,s2hitpoison:127,s1_poison:91
-,120,db
2816,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1122,force_strike:0,skill_1:1023,skill_2:450,skill_3:0,team_buff:0,s2hitpoison:127,s1_poison:91
2385,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:950,force_strike:0,skill_1:866,skill_2:382,skill_3:0,team_buff:0,s2hitpoison:107,s1_poison:77
-,120,kdb
3097,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1235,force_strike:0,skill_1:1125,skill_2:495,skill_3:0,team_buff:0,s2hitpoison:140,s1_poison:101
2623,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1045,force_strike:0,skill_1:953,skill_2:420,skill_3:0,team_buff:0,s2hitpoison:118,s1_poison:85
-,120,rdb
3070,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1122,force_strike:0,skill_1:1176,skill_2:518,skill_3:0,team_buff:0,s2hitpoison:146,s1_poison:105
2600,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:950,force_strike:0,skill_1:996,skill_2:439,skill_3:0,team_buff:0,s2hitpoison:123,s1_poison:89
-,120,krdb
3377,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1235,force_strike:0,skill_1:1294,skill_2:570,skill_3:0,team_buff:0,s2hitpoison:161,s1_poison:116
2860,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1045,force_strike:0,skill_1:1096,skill_2:483,skill_3:0,team_buff:0,s2hitpoison:136,s1_poison:98
-,180,_
2633,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1051,force_strike:0,skill_1:985,skill_2:459,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
2223,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:887,force_strike:0,skill_1:831,skill_2:388,skill_3:0,team_buff:0,s2hitpoison:67,s1_poison:48
-,180,k
2896,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1156,force_strike:0,skill_1:1083,skill_2:505,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
2445,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:975,force_strike:0,skill_1:914,skill_2:427,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:53
-,180,r
2870,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1051,force_strike:0,skill_1:1133,skill_2:528,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:66
2423,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:887,force_strike:0,skill_1:956,skill_2:447,skill_3:0,team_buff:0,s2hitpoison:77,s1_poison:55
-,180,kr
3157,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1156,force_strike:0,skill_1:1246,skill_2:581,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
2665,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:975,force_strike:0,skill_1:1052,skill_2:491,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:61
-,180,d
2798,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1117,force_strike:0,skill_1:1047,skill_2:487,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:61
2369,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:946,force_strike:0,skill_1:886,skill_2:413,skill_3:0,team_buff:0,s2hitpoison:71,s1_poison:51
-,180,kd
3078,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1229,force_strike:0,skill_1:1152,skill_2:536,skill_3:0,team_buff:0,s2hitpoison:93,s1_poison:67
2606,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:975,skill_2:454,skill_3:0,team_buff:0,s2hitpoison:78,s1_poison:56
-,180,b
2633,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1051,force_strike:0,skill_1:985,skill_2:459,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
2223,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:887,force_strike:0,skill_1:831,skill_2:388,skill_3:0,team_buff:0,s2hitpoison:67,s1_poison:48
-,180,kb
2896,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1156,force_strike:0,skill_1:1083,skill_2:505,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
2445,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:975,force_strike:0,skill_1:914,skill_2:427,skill_3:0,team_buff:0,s2hitpoison:73,s1_poison:53
-,180,rd
3050,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1117,force_strike:0,skill_1:1204,skill_2:560,skill_3:0,team_buff:0,s2hitpoison:97,s1_poison:70
2583,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:946,force_strike:0,skill_1:1019,skill_2:475,skill_3:0,team_buff:0,s2hitpoison:82,s1_poison:59
-,180,krd
3355,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1229,force_strike:0,skill_1:1324,skill_2:616,skill_3:0,team_buff:0,s2hitpoison:107,s1_poison:77
2841,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:1121,skill_2:523,skill_3:0,team_buff:0,s2hitpoison:90,s1_poison:65
-,180,rb
2870,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1051,force_strike:0,skill_1:1133,skill_2:528,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:66
2423,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:887,force_strike:0,skill_1:956,skill_2:447,skill_3:0,team_buff:0,s2hitpoison:77,s1_poison:55
-,180,krb
3157,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1156,force_strike:0,skill_1:1246,skill_2:581,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
2665,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:975,force_strike:0,skill_1:1052,skill_2:491,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:61
-,180,db
2798,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1117,force_strike:0,skill_1:1047,skill_2:487,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:61
2369,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:946,force_strike:0,skill_1:886,skill_2:413,skill_3:0,team_buff:0,s2hitpoison:71,s1_poison:51
-,180,kdb
3078,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1229,force_strike:0,skill_1:1152,skill_2:536,skill_3:0,team_buff:0,s2hitpoison:93,s1_poison:67
2606,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:975,skill_2:454,skill_3:0,team_buff:0,s2hitpoison:78,s1_poison:56
-,180,rdb
3050,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1117,force_strike:0,skill_1:1204,skill_2:560,skill_3:0,team_buff:0,s2hitpoison:97,s1_poison:70
2583,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:946,force_strike:0,skill_1:1019,skill_2:475,skill_3:0,team_buff:0,s2hitpoison:82,s1_poison:59
-,180,krdb
3355,Louise,5星,风,弓,2922,[RR+FoG],<hp70 & hit15>,poison 3 times & no fs,attack:1229,force_strike:0,skill_1:1324,skill_2:616,skill_3:0,team_buff:0,s2hitpoison:107,s1_poison:77
2841,_c_Louise,5星,风,弓,2922,[RR+FoG],!<hp70 & hit15>,poison 3 times & no fs,attack:1040,force_strike:0,skill_1:1121,skill_2:523,skill_3:0,team_buff:0,s2hitpoison:90,s1_poison:65
