-,60,_
2792,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:782,force_strike:0,skill_1:1270,skill_2:740,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
3734,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:819,force_strike:0,skill_1:1330,skill_2:775,skill_3:0,team_buff:0,s1_poison:421,s2_boost:387
2380,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:666,force_strike:0,skill_1:1082,skill_2:631,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
4107,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:901,force_strike:0,skill_1:1463,skill_2:853,skill_3:0,team_buff:0,s1_poison:463,s2_boost:426
2618,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:733,force_strike:0,skill_1:1190,skill_2:695,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
3565,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:871,force_strike:0,skill_1:1230,skill_2:716,skill_3:0,team_buff:0,s1_poison:389,s2_boost:358
2300,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:711,force_strike:0,skill_1:1004,skill_2:585,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
3921,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:958,force_strike:0,skill_1:1353,skill_2:787,skill_3:0,team_buff:0,s1_poison:428,s2_boost:393
2530,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:782,force_strike:0,skill_1:1104,skill_2:643,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rdb
3969,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:871,force_strike:0,skill_1:1414,skill_2:823,skill_3:0,team_buff:0,s1_poison:447,s2_boost:411
2539,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:711,force_strike:0,skill_1:1154,skill_2:673,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krdb
4366,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:958,force_strike:0,skill_1:1556,skill_2:906,skill_3:0,team_buff:0,s1_poison:492,s2_boost:453
2792,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:782,force_strike:0,skill_1:1270,skill_2:740,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,_
3346,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:835,force_strike:0,skill_1:1289,skill_2:568,skill_3:0,team_buff:0,s1_poison:376,s2_boost:276
2193,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:680,force_strike:0,skill_1:1049,skill_2:463,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,k
3681,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:919,force_strike:0,skill_1:1417,skill_2:625,skill_3:0,team_buff:0,s1_poison:414,s2_boost:304
2412,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:748,force_strike:0,skill_1:1154,skill_2:509,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,r
3723,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:835,force_strike:0,skill_1:1482,skill_2:653,skill_3:0,team_buff:0,s1_poison:432,s2_boost:318
2420,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:680,force_strike:0,skill_1:1206,skill_2:533,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kr
4095,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:919,force_strike:0,skill_1:1630,skill_2:719,skill_3:0,team_buff:0,s1_poison:476,s2_boost:350
2662,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:748,force_strike:0,skill_1:1327,skill_2:586,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,d
3555,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:1369,skill_2:603,skill_3:0,team_buff:0,s1_poison:400,s2_boost:293
2337,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:725,force_strike:0,skill_1:1118,skill_2:493,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kd
3911,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:976,force_strike:0,skill_1:1506,skill_2:663,skill_3:0,team_buff:0,s1_poison:440,s2_boost:323
2571,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:797,force_strike:0,skill_1:1230,skill_2:542,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,b
3346,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:835,force_strike:0,skill_1:1289,skill_2:568,skill_3:0,team_buff:0,s1_poison:376,s2_boost:276
2193,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:680,force_strike:0,skill_1:1049,skill_2:463,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kb
3681,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:919,force_strike:0,skill_1:1417,skill_2:625,skill_3:0,team_buff:0,s1_poison:414,s2_boost:304
2412,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:748,force_strike:0,skill_1:1154,skill_2:509,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rd
3955,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:1575,skill_2:694,skill_3:0,team_buff:0,s1_poison:460,s2_boost:337
2579,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:725,force_strike:0,skill_1:1286,skill_2:567,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krd
4351,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:976,force_strike:0,skill_1:1732,skill_2:763,skill_3:0,team_buff:0,s1_poison:506,s2_boost:371
2837,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:797,force_strike:0,skill_1:1415,skill_2:624,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rb
3723,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:835,force_strike:0,skill_1:1482,skill_2:653,skill_3:0,team_buff:0,s1_poison:432,s2_boost:318
2420,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:680,force_strike:0,skill_1:1206,skill_2:533,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krb
4095,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:919,force_strike:0,skill_1:1630,skill_2:719,skill_3:0,team_buff:0,s1_poison:476,s2_boost:350
2662,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:748,force_strike:0,skill_1:1327,skill_2:586,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,db
3555,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:1369,skill_2:603,skill_3:0,team_buff:0,s1_poison:400,s2_boost:293
2337,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:725,force_strike:0,skill_1:1118,skill_2:493,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kdb
3911,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:976,force_strike:0,skill_1:1506,skill_2:663,skill_3:0,team_buff:0,s1_poison:440,s2_boost:323
2571,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:797,force_strike:0,skill_1:1230,skill_2:542,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rdb
3955,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:1575,skill_2:694,skill_3:0,team_buff:0,s1_poison:460,s2_boost:337
2579,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:725,force_strike:0,skill_1:1286,skill_2:567,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krdb
4351,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:976,force_strike:0,skill_1:1732,skill_2:763,skill_3:0,team_buff:0,s1_poison:506,s2_boost:371
2837,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:797,force_strike:0,skill_1:1415,skill_2:624,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,_
3366,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:827,force_strike:0,skill_1:1312,skill_2:612,skill_3:0,team_buff:0,s1_poison:344,s2_boost:270
2241,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:673,force_strike:0,skill_1:1068,skill_2:499,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
3703,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:910,force_strike:0,skill_1:1443,skill_2:673,skill_3:0,team_buff:0,s1_poison:378,s2_boost:297
2465,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:740,force_strike:0,skill_1:1175,skill_2:549,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
3747,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:827,force_strike:0,skill_1:1509,skill_2:704,skill_3:0,team_buff:0,s1_poison:395,s2_boost:310
2476,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:673,force_strike:0,skill_1:1228,skill_2:574,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
4122,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:910,force_strike:0,skill_1:1660,skill_2:774,skill_3:0,team_buff:0,s1_poison:435,s2_boost:341
2723,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:740,force_strike:0,skill_1:1351,skill_2:631,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
3576,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:879,force_strike:0,skill_1:1395,skill_2:649,skill_3:0,team_buff:0,s1_poison:365,s2_boost:286
2388,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:718,force_strike:0,skill_1:1139,skill_2:531,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kd
3934,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:967,force_strike:0,skill_1:1534,skill_2:714,skill_3:0,team_buff:0,s1_poison:402,s2_boost:315
2627,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:789,force_strike:0,skill_1:1253,skill_2:584,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,b
3366,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:827,force_strike:0,skill_1:1312,skill_2:612,skill_3:0,team_buff:0,s1_poison:344,s2_boost:270
2241,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:673,force_strike:0,skill_1:1068,skill_2:499,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kb
3703,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:910,force_strike:0,skill_1:1443,skill_2:673,skill_3:0,team_buff:0,s1_poison:378,s2_boost:297
2465,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:740,force_strike:0,skill_1:1175,skill_2:549,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rd
3981,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:879,force_strike:0,skill_1:1604,skill_2:746,skill_3:0,team_buff:0,s1_poison:420,s2_boost:329
2639,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:718,force_strike:0,skill_1:1310,skill_2:610,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krd
4379,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:967,force_strike:0,skill_1:1764,skill_2:821,skill_3:0,team_buff:0,s1_poison:462,s2_boost:362
2902,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:789,force_strike:0,skill_1:1441,skill_2:671,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rb
3747,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:827,force_strike:0,skill_1:1509,skill_2:704,skill_3:0,team_buff:0,s1_poison:395,s2_boost:310
2476,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:673,force_strike:0,skill_1:1228,skill_2:574,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krb
4122,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:910,force_strike:0,skill_1:1660,skill_2:774,skill_3:0,team_buff:0,s1_poison:435,s2_boost:341
2723,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:740,force_strike:0,skill_1:1351,skill_2:631,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,db
3576,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:879,force_strike:0,skill_1:1395,skill_2:649,skill_3:0,team_buff:0,s1_poison:365,s2_boost:286
2388,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:718,force_strike:0,skill_1:1139,skill_2:531,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kdb
3934,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:967,force_strike:0,skill_1:1534,skill_2:714,skill_3:0,team_buff:0,s1_poison:402,s2_boost:315
2627,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:789,force_strike:0,skill_1:1253,skill_2:584,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rdb
3981,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:879,force_strike:0,skill_1:1604,skill_2:746,skill_3:0,team_buff:0,s1_poison:420,s2_boost:329
2639,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:718,force_strike:0,skill_1:1310,skill_2:610,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krdb
4379,Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:967,force_strike:0,skill_1:1764,skill_2:821,skill_3:0,team_buff:0,s1_poison:462,s2_boost:362
2902,_c_Louise,5*,wind,bow,2218,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:789,force_strike:0,skill_1:1441,skill_2:671,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
