-,60,_
3097,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1117,force_strike:0,skill_1:928,skill_2:557,skill_3:0,team_buff:0,s1_poison:250,s2_boost:243
1909,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:822,force_strike:0,skill_1:686,skill_2:400,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
3406,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1229,force_strike:0,skill_1:1021,skill_2:613,skill_3:0,team_buff:0,s1_poison:275,s2_boost:267
2100,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:904,force_strike:0,skill_1:754,skill_2:440,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
3607,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1188,force_strike:0,skill_1:1135,skill_2:680,skill_3:0,team_buff:0,s1_poison:306,s2_boost:296
2209,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:877,force_strike:0,skill_1:841,skill_2:490,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
3968,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1307,force_strike:0,skill_1:1249,skill_2:748,skill_3:0,team_buff:0,s1_poison:336,s2_boost:326
2430,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:965,force_strike:0,skill_1:926,skill_2:539,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
3393,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1117,force_strike:0,skill_1:1068,skill_2:640,skill_3:0,team_buff:0,s1_poison:288,s2_boost:279
2072,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:822,force_strike:0,skill_1:789,skill_2:460,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
3733,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1229,force_strike:0,skill_1:1174,skill_2:704,skill_3:0,team_buff:0,s1_poison:316,s2_boost:307
2279,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:904,force_strike:0,skill_1:868,skill_2:506,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
3292,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1188,force_strike:0,skill_1:987,skill_2:591,skill_3:0,team_buff:0,s1_poison:266,s2_boost:258
2036,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:877,force_strike:0,skill_1:732,skill_2:426,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
3621,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1307,force_strike:0,skill_1:1086,skill_2:651,skill_3:0,team_buff:0,s1_poison:292,s2_boost:284
2239,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:965,force_strike:0,skill_1:805,skill_2:469,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rdb
3607,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1188,force_strike:0,skill_1:1135,skill_2:680,skill_3:0,team_buff:0,s1_poison:306,s2_boost:296
2209,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:877,force_strike:0,skill_1:841,skill_2:490,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krdb
3968,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1307,force_strike:0,skill_1:1249,skill_2:748,skill_3:0,team_buff:0,s1_poison:336,s2_boost:326
2430,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:965,force_strike:0,skill_1:926,skill_2:539,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,_
2840,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1093,force_strike:0,skill_1:990,skill_2:450,skill_3:0,team_buff:0,s1_poison:161,s2_boost:143
1942,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:839,force_strike:0,skill_1:765,skill_2:337,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,k
3124,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1203,force_strike:0,skill_1:1090,skill_2:495,skill_3:0,team_buff:0,s1_poison:177,s2_boost:157
2136,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:923,force_strike:0,skill_1:841,skill_2:371,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,r
3102,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1093,force_strike:0,skill_1:1139,skill_2:517,skill_3:0,team_buff:0,s1_poison:186,s2_boost:164
2107,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:839,force_strike:0,skill_1:879,skill_2:388,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kr
3412,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1203,force_strike:0,skill_1:1253,skill_2:569,skill_3:0,team_buff:0,s1_poison:204,s2_boost:180
2318,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:923,force_strike:0,skill_1:967,skill_2:427,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,d
3017,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1162,force_strike:0,skill_1:1053,skill_2:478,skill_3:0,team_buff:0,s1_poison:172,s2_boost:151
2070,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:894,force_strike:0,skill_1:815,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kd
3319,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1278,force_strike:0,skill_1:1158,skill_2:525,skill_3:0,team_buff:0,s1_poison:189,s2_boost:167
2277,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:984,force_strike:0,skill_1:897,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,b
2840,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1093,force_strike:0,skill_1:990,skill_2:450,skill_3:0,team_buff:0,s1_poison:161,s2_boost:143
1942,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:839,force_strike:0,skill_1:765,skill_2:337,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kb
3124,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1203,force_strike:0,skill_1:1090,skill_2:495,skill_3:0,team_buff:0,s1_poison:177,s2_boost:157
2136,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:923,force_strike:0,skill_1:841,skill_2:371,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rd
3295,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1162,force_strike:0,skill_1:1210,skill_2:549,skill_3:0,team_buff:0,s1_poison:197,s2_boost:174
2246,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:894,force_strike:0,skill_1:937,skill_2:413,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krd
3625,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1278,force_strike:0,skill_1:1332,skill_2:604,skill_3:0,team_buff:0,s1_poison:217,s2_boost:192
2471,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:984,force_strike:0,skill_1:1031,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rb
3102,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1093,force_strike:0,skill_1:1139,skill_2:517,skill_3:0,team_buff:0,s1_poison:186,s2_boost:164
2107,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:839,force_strike:0,skill_1:879,skill_2:388,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krb
3412,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1203,force_strike:0,skill_1:1253,skill_2:569,skill_3:0,team_buff:0,s1_poison:204,s2_boost:180
2318,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:923,force_strike:0,skill_1:967,skill_2:427,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,db
3017,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1162,force_strike:0,skill_1:1053,skill_2:478,skill_3:0,team_buff:0,s1_poison:172,s2_boost:151
2070,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:894,force_strike:0,skill_1:815,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kdb
3319,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1278,force_strike:0,skill_1:1158,skill_2:525,skill_3:0,team_buff:0,s1_poison:189,s2_boost:167
2277,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:984,force_strike:0,skill_1:897,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rdb
3295,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1162,force_strike:0,skill_1:1210,skill_2:549,skill_3:0,team_buff:0,s1_poison:197,s2_boost:174
2246,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:894,force_strike:0,skill_1:937,skill_2:413,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krdb
3625,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1278,force_strike:0,skill_1:1332,skill_2:604,skill_3:0,team_buff:0,s1_poison:217,s2_boost:192
2471,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:984,force_strike:0,skill_1:1031,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,_
2708,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1053,force_strike:0,skill_1:982,skill_2:466,skill_3:0,team_buff:0,s1_poison:108,s2_boost:97
1973,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:830,force_strike:0,skill_1:778,skill_2:364,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
2979,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1159,force_strike:0,skill_1:1080,skill_2:512,skill_3:0,team_buff:0,s1_poison:119,s2_boost:106
2171,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:913,force_strike:0,skill_1:856,skill_2:400,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
2956,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1053,force_strike:0,skill_1:1129,skill_2:535,skill_3:0,team_buff:0,s1_poison:125,s2_boost:111
2145,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:830,force_strike:0,skill_1:895,skill_2:418,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
3251,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1159,force_strike:0,skill_1:1242,skill_2:589,skill_3:0,team_buff:0,s1_poison:137,s2_boost:122
2359,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:913,force_strike:0,skill_1:985,skill_2:460,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
2877,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1120,force_strike:0,skill_1:1044,skill_2:494,skill_3:0,team_buff:0,s1_poison:115,s2_boost:103
2103,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:885,force_strike:0,skill_1:830,skill_2:387,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kd
3165,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1232,force_strike:0,skill_1:1148,skill_2:543,skill_3:0,team_buff:0,s1_poison:127,s2_boost:113
2314,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:974,force_strike:0,skill_1:913,skill_2:425,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,b
2708,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1053,force_strike:0,skill_1:982,skill_2:466,skill_3:0,team_buff:0,s1_poison:108,s2_boost:97
1973,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:830,force_strike:0,skill_1:778,skill_2:364,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kb
2979,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1159,force_strike:0,skill_1:1080,skill_2:512,skill_3:0,team_buff:0,s1_poison:119,s2_boost:106
2171,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:913,force_strike:0,skill_1:856,skill_2:400,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rd
3141,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1120,force_strike:0,skill_1:1200,skill_2:568,skill_3:0,team_buff:0,s1_poison:133,s2_boost:118
2286,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:885,force_strike:0,skill_1:955,skill_2:445,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krd
3455,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1232,force_strike:0,skill_1:1320,skill_2:625,skill_3:0,team_buff:0,s1_poison:146,s2_boost:130
2515,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:974,force_strike:0,skill_1:1050,skill_2:489,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rb
2956,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1053,force_strike:0,skill_1:1129,skill_2:535,skill_3:0,team_buff:0,s1_poison:125,s2_boost:111
2145,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:830,force_strike:0,skill_1:895,skill_2:418,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krb
3251,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1159,force_strike:0,skill_1:1242,skill_2:589,skill_3:0,team_buff:0,s1_poison:137,s2_boost:122
2359,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:913,force_strike:0,skill_1:985,skill_2:460,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,db
2877,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1120,force_strike:0,skill_1:1044,skill_2:494,skill_3:0,team_buff:0,s1_poison:115,s2_boost:103
2103,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:885,force_strike:0,skill_1:830,skill_2:387,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kdb
3165,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1232,force_strike:0,skill_1:1148,skill_2:543,skill_3:0,team_buff:0,s1_poison:127,s2_boost:113
2314,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:974,force_strike:0,skill_1:913,skill_2:425,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rdb
3141,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1120,force_strike:0,skill_1:1200,skill_2:568,skill_3:0,team_buff:0,s1_poison:133,s2_boost:118
2286,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:885,force_strike:0,skill_1:955,skill_2:445,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krdb
3455,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1232,force_strike:0,skill_1:1320,skill_2:625,skill_3:0,team_buff:0,s1_poison:146,s2_boost:130
2515,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:974,force_strike:0,skill_1:1050,skill_2:489,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
