-,60,_
3438,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:1082,skill_2:649,skill_3:0,team_buff:0,s1_poison:291,s2_boost:283
2099,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:833,force_strike:0,skill_1:799,skill_2:466,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
3782,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1245,force_strike:0,skill_1:1190,skill_2:714,skill_3:0,team_buff:0,s1_poison:321,s2_boost:311
2309,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:916,force_strike:0,skill_1:879,skill_2:513,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
3335,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1204,force_strike:0,skill_1:1000,skill_2:599,skill_3:0,team_buff:0,s1_poison:269,s2_boost:261
2062,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:741,skill_2:432,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
3669,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1324,force_strike:0,skill_1:1100,skill_2:659,skill_3:0,team_buff:0,s1_poison:296,s2_boost:287
2269,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:977,force_strike:0,skill_1:815,skill_2:475,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,rdb
3655,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1204,force_strike:0,skill_1:1150,skill_2:689,skill_3:0,team_buff:0,s1_poison:310,s2_boost:300
2239,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:888,force_strike:0,skill_1:852,skill_2:497,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,60,krdb
4020,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1324,force_strike:0,skill_1:1265,skill_2:758,skill_3:0,team_buff:0,s1_poison:341,s2_boost:330
2462,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:977,force_strike:0,skill_1:938,skill_2:546,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,_
2877,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1108,force_strike:0,skill_1:1003,skill_2:456,skill_3:0,team_buff:0,s1_poison:163,s2_boost:144
1967,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:850,force_strike:0,skill_1:775,skill_2:342,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,k
3165,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1219,force_strike:0,skill_1:1104,skill_2:501,skill_3:0,team_buff:0,s1_poison:180,s2_boost:159
2164,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:935,force_strike:0,skill_1:852,skill_2:376,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,r
3142,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1108,force_strike:0,skill_1:1154,skill_2:524,skill_3:0,team_buff:0,s1_poison:188,s2_boost:166
2135,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:850,force_strike:0,skill_1:891,skill_2:393,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kr
3457,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1219,force_strike:0,skill_1:1270,skill_2:577,skill_3:0,team_buff:0,s1_poison:207,s2_boost:183
2349,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:935,force_strike:0,skill_1:980,skill_2:433,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,d
3057,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1177,force_strike:0,skill_1:1066,skill_2:484,skill_3:0,team_buff:0,s1_poison:174,s2_boost:153
2097,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:906,force_strike:0,skill_1:826,skill_2:364,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kd
3363,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1295,force_strike:0,skill_1:1173,skill_2:532,skill_3:0,team_buff:0,s1_poison:191,s2_boost:169
2307,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:997,force_strike:0,skill_1:908,skill_2:400,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,b
2877,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1108,force_strike:0,skill_1:1003,skill_2:456,skill_3:0,team_buff:0,s1_poison:163,s2_boost:144
1967,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:850,force_strike:0,skill_1:775,skill_2:342,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kb
3165,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1219,force_strike:0,skill_1:1104,skill_2:501,skill_3:0,team_buff:0,s1_poison:180,s2_boost:159
2164,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:935,force_strike:0,skill_1:852,skill_2:376,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rd
3339,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1177,force_strike:0,skill_1:1226,skill_2:557,skill_3:0,team_buff:0,s1_poison:200,s2_boost:177
2275,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:906,force_strike:0,skill_1:950,skill_2:419,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krd
3673,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1295,force_strike:0,skill_1:1349,skill_2:612,skill_3:0,team_buff:0,s1_poison:220,s2_boost:194
2503,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:997,force_strike:0,skill_1:1045,skill_2:461,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rb
3142,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1108,force_strike:0,skill_1:1154,skill_2:524,skill_3:0,team_buff:0,s1_poison:188,s2_boost:166
2135,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:850,force_strike:0,skill_1:891,skill_2:393,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krb
3457,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1219,force_strike:0,skill_1:1270,skill_2:577,skill_3:0,team_buff:0,s1_poison:207,s2_boost:183
2349,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:935,force_strike:0,skill_1:980,skill_2:433,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,db
3057,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1177,force_strike:0,skill_1:1066,skill_2:484,skill_3:0,team_buff:0,s1_poison:174,s2_boost:153
2097,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:906,force_strike:0,skill_1:826,skill_2:364,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,kdb
3363,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1295,force_strike:0,skill_1:1173,skill_2:532,skill_3:0,team_buff:0,s1_poison:191,s2_boost:169
2307,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:997,force_strike:0,skill_1:908,skill_2:400,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,rdb
3339,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1177,force_strike:0,skill_1:1226,skill_2:557,skill_3:0,team_buff:0,s1_poison:200,s2_boost:177
2275,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:906,force_strike:0,skill_1:950,skill_2:419,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,120,krdb
3673,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1295,force_strike:0,skill_1:1349,skill_2:612,skill_3:0,team_buff:0,s1_poison:220,s2_boost:194
2503,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:997,force_strike:0,skill_1:1045,skill_2:461,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,_
2743,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1067,force_strike:0,skill_1:995,skill_2:472,skill_3:0,team_buff:0,s1_poison:110,s2_boost:98
1999,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:841,force_strike:0,skill_1:789,skill_2:368,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
3018,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1174,force_strike:0,skill_1:1094,skill_2:519,skill_3:0,team_buff:0,s1_poison:121,s2_boost:108
2199,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:925,force_strike:0,skill_1:868,skill_2:405,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
2995,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1067,force_strike:0,skill_1:1144,skill_2:543,skill_3:0,team_buff:0,s1_poison:126,s2_boost:113
2173,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:841,force_strike:0,skill_1:907,skill_2:424,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
3294,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1174,force_strike:0,skill_1:1258,skill_2:597,skill_3:0,team_buff:0,s1_poison:139,s2_boost:124
2390,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:925,force_strike:0,skill_1:998,skill_2:466,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
2915,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1135,force_strike:0,skill_1:1057,skill_2:500,skill_3:0,team_buff:0,s1_poison:117,s2_boost:104
2131,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:897,force_strike:0,skill_1:841,skill_2:392,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kd
3206,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1248,force_strike:0,skill_1:1163,skill_2:550,skill_3:0,team_buff:0,s1_poison:129,s2_boost:114
2344,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:987,force_strike:0,skill_1:925,skill_2:431,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,b
2743,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1067,force_strike:0,skill_1:995,skill_2:472,skill_3:0,team_buff:0,s1_poison:110,s2_boost:98
1999,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:841,force_strike:0,skill_1:789,skill_2:368,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kb
3018,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1174,force_strike:0,skill_1:1094,skill_2:519,skill_3:0,team_buff:0,s1_poison:121,s2_boost:108
2199,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:925,force_strike:0,skill_1:868,skill_2:405,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rd
3182,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1135,force_strike:0,skill_1:1216,skill_2:575,skill_3:0,team_buff:0,s1_poison:134,s2_boost:120
2316,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:897,force_strike:0,skill_1:967,skill_2:451,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krd
3500,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1248,force_strike:0,skill_1:1338,skill_2:633,skill_3:0,team_buff:0,s1_poison:148,s2_boost:132
2548,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:987,force_strike:0,skill_1:1064,skill_2:496,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rb
2995,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1067,force_strike:0,skill_1:1144,skill_2:543,skill_3:0,team_buff:0,s1_poison:126,s2_boost:113
2173,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:841,force_strike:0,skill_1:907,skill_2:424,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krb
3294,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1174,force_strike:0,skill_1:1258,skill_2:597,skill_3:0,team_buff:0,s1_poison:139,s2_boost:124
2390,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:925,force_strike:0,skill_1:998,skill_2:466,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,db
2915,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1135,force_strike:0,skill_1:1057,skill_2:500,skill_3:0,team_buff:0,s1_poison:117,s2_boost:104
2131,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:897,force_strike:0,skill_1:841,skill_2:392,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,kdb
3206,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1248,force_strike:0,skill_1:1163,skill_2:550,skill_3:0,team_buff:0,s1_poison:129,s2_boost:114
2344,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:987,force_strike:0,skill_1:925,skill_2:431,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,rdb
3182,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1135,force_strike:0,skill_1:1216,skill_2:575,skill_3:0,team_buff:0,s1_poison:134,s2_boost:120
2316,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:897,force_strike:0,skill_1:967,skill_2:451,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
-,180,krdb
3500,Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],<hp70 & hit15 & 0 resist>,no fs,attack:1248,force_strike:0,skill_1:1338,skill_2:633,skill_3:0,team_buff:0,s1_poison:148,s2_boost:132
2548,_c_Louise,5星,风,弓,2772,[RR+FoG][Pazuzu],!<hp70 & hit15 & 0 resist>,no fs,attack:987,force_strike:0,skill_1:1064,skill_2:496,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
