-,sp,_
7192,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:808,force_strike:900,skill_1:2728,skill_2:1390,skill_3:0,team_buff:0,s1_boost:1364
6639,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:746,force_strike:831,skill_1:2518,skill_2:1283,skill_3:0,team_buff:0,s1_boost:1259
-,sp,db
6281,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:784,force_strike:873,skill_1:2300,skill_2:1172,skill_3:0,team_buff:0,s1_boost:1150
5798,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:724,force_strike:805,skill_1:2123,skill_2:1082,skill_3:0,team_buff:0,s1_boost:1061
-,sp,kdb
6909,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:862,force_strike:960,skill_1:2530,skill_2:1290,skill_3:0,team_buff:0,s1_boost:1265
6378,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:796,force_strike:886,skill_1:2336,skill_2:1190,skill_3:0,team_buff:0,s1_boost:1168
-,sp,rdb
6975,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:784,force_strike:873,skill_1:2645,skill_2:1348,skill_3:0,team_buff:0,s1_boost:1322
6438,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:724,force_strike:805,skill_1:2442,skill_2:1244,skill_3:0,team_buff:0,s1_boost:1221
-,sp,krdb
7672,Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,10 stacks striker's strength,attack:862,force_strike:960,skill_1:2910,skill_2:1483,skill_3:0,team_buff:0,s1_boost:1455
7082,_c_Xander,5*,water,sword,2356,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,10 stacks striker's strength,attack:796,force_strike:886,skill_1:2686,skill_2:1369,skill_3:0,team_buff:0,s1_boost:1343
