-,60,_
3700,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1492,force_strike:0,skill_1:1523,skill_2:685,skill_3:0,team_buff:0
3117,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1256,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
-,60,rd
3584,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1445,force_strike:0,skill_1:1475,skill_2:663,skill_3:0,team_buff:0
3029,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1221,force_strike:0,skill_1:1247,skill_2:560,skill_3:0,team_buff:0
-,60,rb
3364,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1356,force_strike:0,skill_1:1384,skill_2:622,skill_3:0,team_buff:0
2833,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1142,force_strike:0,skill_1:1166,skill_2:524,skill_3:0,team_buff:0
-,60,db
3584,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1445,force_strike:0,skill_1:1475,skill_2:663,skill_3:0,team_buff:0
3029,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1221,force_strike:0,skill_1:1247,skill_2:560,skill_3:0,team_buff:0
-,60,rdb
3584,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1445,force_strike:0,skill_1:1475,skill_2:663,skill_3:0,team_buff:0
3029,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1221,force_strike:0,skill_1:1247,skill_2:560,skill_3:0,team_buff:0
-,60,kdb
3942,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1589,force_strike:0,skill_1:1622,skill_2:729,skill_3:0,team_buff:0
3332,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1343,force_strike:0,skill_1:1371,skill_2:616,skill_3:0,team_buff:0
-,60,krb
3700,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1492,force_strike:0,skill_1:1523,skill_2:685,skill_3:0,team_buff:0
3117,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1256,force_strike:0,skill_1:1283,skill_2:577,skill_3:0,team_buff:0
-,60,krd
3942,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1589,force_strike:0,skill_1:1622,skill_2:729,skill_3:0,team_buff:0
3332,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1343,force_strike:0,skill_1:1371,skill_2:616,skill_3:0,team_buff:0
-,60,krdb
3942,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1589,force_strike:0,skill_1:1622,skill_2:729,skill_3:0,team_buff:0
3332,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1343,force_strike:0,skill_1:1371,skill_2:616,skill_3:0,team_buff:0
-,120,_
3486,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:0,skill_1:1501,skill_2:623,skill_3:0,team_buff:0
2936,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1146,force_strike:0,skill_1:1264,skill_2:525,skill_3:0,team_buff:0
-,120,k
3835,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1497,force_strike:0,skill_1:1651,skill_2:685,skill_3:0,team_buff:0
3230,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1261,force_strike:0,skill_1:1391,skill_2:577,skill_3:0,team_buff:0
-,120,r
3486,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1361,force_strike:0,skill_1:1501,skill_2:623,skill_3:0,team_buff:0
2936,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1146,force_strike:0,skill_1:1264,skill_2:525,skill_3:0,team_buff:0
-,120,d
3714,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1450,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
3139,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:0,skill_1:1352,skill_2:561,skill_3:0,team_buff:0
-,120,b
3474,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1347,force_strike:0,skill_1:1502,skill_2:623,skill_3:0,team_buff:0
2926,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1265,skill_2:525,skill_3:0,team_buff:0
-,120,kr
3835,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1497,force_strike:0,skill_1:1651,skill_2:685,skill_3:0,team_buff:0
3230,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1261,force_strike:0,skill_1:1391,skill_2:577,skill_3:0,team_buff:0
-,120,kd
4086,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1595,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
3453,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1348,force_strike:0,skill_1:1487,skill_2:617,skill_3:0,team_buff:0
-,120,kb
3821,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1653,skill_2:686,skill_3:0,team_buff:0
3219,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1392,skill_2:578,skill_3:0,team_buff:0
-,120,rd
3714,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1450,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
3139,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1226,force_strike:0,skill_1:1352,skill_2:561,skill_3:0,team_buff:0
-,120,rb
3474,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1347,force_strike:0,skill_1:1502,skill_2:623,skill_3:0,team_buff:0
2926,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1265,skill_2:525,skill_3:0,team_buff:0
-,120,db
3701,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1601,skill_2:664,skill_3:0,team_buff:0
3128,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1213,force_strike:0,skill_1:1353,skill_2:561,skill_3:0,team_buff:0
-,120,rdb
3701,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1601,skill_2:664,skill_3:0,team_buff:0
3128,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1213,force_strike:0,skill_1:1353,skill_2:561,skill_3:0,team_buff:0
-,120,kdb
4071,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1761,skill_2:731,skill_3:0,team_buff:0
3441,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1488,skill_2:618,skill_3:0,team_buff:0
-,120,krb
3821,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1653,skill_2:686,skill_3:0,team_buff:0
3219,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1392,skill_2:578,skill_3:0,team_buff:0
-,120,krd
4086,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1595,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
3453,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1348,force_strike:0,skill_1:1487,skill_2:617,skill_3:0,team_buff:0
-,120,krdb
4071,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1761,skill_2:731,skill_3:0,team_buff:0
3441,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1488,skill_2:618,skill_3:0,team_buff:0
-,180,_
3506,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1465,skill_2:693,skill_3:0,team_buff:0
2953,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1234,skill_2:584,skill_3:0,team_buff:0
-,180,k
3856,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1612,skill_2:763,skill_3:0,team_buff:0
3248,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1357,skill_2:642,skill_3:0,team_buff:0
-,180,r
3506,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1465,skill_2:693,skill_3:0,team_buff:0
2953,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1234,skill_2:584,skill_3:0,team_buff:0
-,180,d
3735,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1561,skill_2:739,skill_3:0,team_buff:0
3157,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1319,skill_2:624,skill_3:0,team_buff:0
-,180,b
3513,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1542,skill_2:624,skill_3:0,team_buff:0
2960,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1299,skill_2:525,skill_3:0,team_buff:0
-,180,kr
3856,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1612,skill_2:763,skill_3:0,team_buff:0
3248,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1357,skill_2:642,skill_3:0,team_buff:0
-,180,kd
4109,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1717,skill_2:813,skill_3:0,team_buff:0
3473,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1451,skill_2:687,skill_3:0,team_buff:0
-,180,kb
3865,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1696,skill_2:686,skill_3:0,team_buff:0
3256,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1429,skill_2:578,skill_3:0,team_buff:0
-,180,rd
3735,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1561,skill_2:739,skill_3:0,team_buff:0
3157,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1319,skill_2:624,skill_3:0,team_buff:0
-,180,rb
3513,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1346,force_strike:0,skill_1:1542,skill_2:624,skill_3:0,team_buff:0
2960,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1134,force_strike:0,skill_1:1299,skill_2:525,skill_3:0,team_buff:0
-,180,db
3743,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1643,skill_2:665,skill_3:0,team_buff:0
3164,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1389,skill_2:562,skill_3:0,team_buff:0
-,180,rdb
3743,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1435,force_strike:0,skill_1:1643,skill_2:665,skill_3:0,team_buff:0
3164,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1212,force_strike:0,skill_1:1389,skill_2:562,skill_3:0,team_buff:0
-,180,kdb
4118,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1807,skill_2:731,skill_3:0,team_buff:0
3480,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1528,skill_2:618,skill_3:0,team_buff:0
-,180,krb
3865,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1481,force_strike:0,skill_1:1696,skill_2:686,skill_3:0,team_buff:0
3256,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1248,force_strike:0,skill_1:1429,skill_2:578,skill_3:0,team_buff:0
-,180,krd
4109,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1717,skill_2:813,skill_3:0,team_buff:0
3473,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1451,skill_2:687,skill_3:0,team_buff:0
-,180,krdb
4118,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1578,force_strike:0,skill_1:1807,skill_2:731,skill_3:0,team_buff:0
3480,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1334,force_strike:0,skill_1:1528,skill_2:618,skill_3:0,team_buff:0
