-,sp,_
2782,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1319,force_strike:1463,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2603,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1234,force_strike:1369,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,b
2442,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1158,force_strike:1284,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2284,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1083,force_strike:1201,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kb
2686,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1273,force_strike:1412,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2513,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1191,force_strike:1321,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rd
2529,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1199,force_strike:1330,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2366,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1122,force_strike:1244,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krd
2782,Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],<hp70>,only 2+1,attack:1319,force_strike:1463,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2603,_c_Xander,5*,water,sword,2864,[The_Shining_Overlord+Jewels_of_the_Sun][DJ],!<hp70>,only 2+1,attack:1234,force_strike:1369,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rb
2442,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1158,force_strike:1284,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2284,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1083,force_strike:1201,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krb
2686,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1273,force_strike:1412,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2513,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1191,force_strike:1321,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,db
2586,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1226,force_strike:1360,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2419,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1147,force_strike:1272,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,kdb
2844,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1348,force_strike:1496,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2661,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1261,force_strike:1399,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,rdb
2586,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1226,force_strike:1360,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2419,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1147,force_strike:1272,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,sp,krdb
2844,Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],<hp70>,only 2+1,attack:1348,force_strike:1496,skill_1:0,skill_2:0,skill_3:0,team_buff:0
2661,_c_Xander,5*,water,sword,2846,[The_Shining_Overlord+Beautiful_Nothingness][DJ],!<hp70>,only 2+1,attack:1261,force_strike:1399,skill_1:0,skill_2:0,skill_3:0,team_buff:0
