-,60,_
2121,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:856,skill_2:375,skill_3:0,team_buff:0
-,120,db
3491,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:862,force_strike:526,skill_1:1040,skill_2:364,skill_3:0,team_buff:698
2075,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:787,skill_2:346,skill_3:0,team_buff:0
-,120,rdb
3702,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:862,force_strike:526,skill_1:1196,skill_2:419,skill_3:0,team_buff:698
2245,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:905,skill_2:398,skill_3:0,team_buff:0
-,120,kdb
3771,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:948,force_strike:578,skill_1:1144,skill_2:401,skill_3:0,team_buff:698
2282,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:865,skill_2:380,skill_3:0,team_buff:0
-,120,krb
3827,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:897,force_strike:547,skill_1:1245,skill_2:437,skill_3:0,team_buff:698
2334,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:941,skill_2:413,skill_3:0,team_buff:0
-,120,krd
4003,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:948,force_strike:578,skill_1:1316,skill_2:461,skill_3:0,team_buff:698
2469,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:995,skill_2:438,skill_3:0,team_buff:0
-,120,krdb
4003,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:948,force_strike:578,skill_1:1316,skill_2:461,skill_3:0,team_buff:698
2469,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:995,skill_2:438,skill_3:0,team_buff:0
-,180,_
3095,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:786,force_strike:489,skill_1:980,skill_2:374,skill_3:0,team_buff:465
1954,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:771,skill_2:292,skill_3:0,team_buff:0
-,180,k
3358,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1078,skill_2:411,skill_3:0,team_buff:465
2149,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:848,skill_2:321,skill_3:0,team_buff:0
-,180,r
3298,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:786,force_strike:489,skill_1:1127,skill_2:430,skill_3:0,team_buff:465
2114,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:887,skill_2:336,skill_3:0,team_buff:0
-,180,d
3242,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:830,force_strike:516,skill_1:1035,skill_2:394,skill_3:0,team_buff:465
2068,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:816,skill_2:310,skill_3:0,team_buff:0
-,180,b
3095,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:786,force_strike:489,skill_1:980,skill_2:374,skill_3:0,team_buff:465
1954,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:771,skill_2:292,skill_3:0,team_buff:0
-,180,kr
3582,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1239,skill_2:473,skill_3:0,team_buff:465
2325,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:976,skill_2:370,skill_3:0,team_buff:0
-,180,kd
3520,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:913,force_strike:568,skill_1:1138,skill_2:433,skill_3:0,team_buff:465
2274,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:897,skill_2:341,skill_3:0,team_buff:0
-,180,kb
3358,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1078,skill_2:411,skill_3:0,team_buff:465
2149,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:848,skill_2:321,skill_3:0,team_buff:0
-,180,rd
3456,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:830,force_strike:516,skill_1:1190,skill_2:453,skill_3:0,team_buff:465
2237,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:938,skill_2:356,skill_3:0,team_buff:0
-,180,rb
3298,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:786,force_strike:489,skill_1:1127,skill_2:430,skill_3:0,team_buff:465
2114,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:890,force_strike:0,skill_1:887,skill_2:336,skill_3:0,team_buff:0
-,180,db
3242,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:830,force_strike:516,skill_1:1035,skill_2:394,skill_3:0,team_buff:465
2068,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:816,skill_2:310,skill_3:0,team_buff:0
-,180,rdb
3456,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:830,force_strike:516,skill_1:1190,skill_2:453,skill_3:0,team_buff:465
2237,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:941,force_strike:0,skill_1:938,skill_2:356,skill_3:0,team_buff:0
-,180,kdb
3520,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:913,force_strike:568,skill_1:1138,skill_2:433,skill_3:0,team_buff:465
2274,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:897,skill_2:341,skill_3:0,team_buff:0
-,180,krb
3582,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:865,force_strike:538,skill_1:1239,skill_2:473,skill_3:0,team_buff:465
2325,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:979,force_strike:0,skill_1:976,skill_2:370,skill_3:0,team_buff:0
-,180,krd
3755,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:913,force_strike:568,skill_1:1309,skill_2:498,skill_3:0,team_buff:465
2460,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:1032,skill_2:392,skill_3:0,team_buff:0
-,180,krdb
3755,Waike,3星,水,弓,2634,[RR+FoG],<c4+fs & hp70 & bog<=3 & hit15>,,attack:913,force_strike:568,skill_1:1309,skill_2:498,skill_3:0,team_buff:465
2460,_c_Waike,3星,水,弓,2634,[RR+FoG],!<c4+fs & hp70 & bog<=3 & hit15>,,attack:1035,force_strike:0,skill_1:1032,skill_2:392,skill_3:0,team_buff:0
