-,60,_
3526,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1128,force_strike:0,skill_1:1668,skill_2:0,skill_3:312,team_buff:0,s1_powerup:417
-,60,kd
4550,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1456,force_strike:0,skill_1:2152,skill_2:0,skill_3:403,team_buff:0,s1_powerup:538
3878,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1241,force_strike:0,skill_1:1834,skill_2:0,skill_3:343,team_buff:0,s1_powerup:458
-,60,b
4506,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1174,force_strike:0,skill_1:2073,skill_2:0,skill_3:665,team_buff:0,s1_powerup:592
3916,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1020,force_strike:0,skill_1:1802,skill_2:0,skill_3:578,team_buff:0,s1_powerup:514
-,60,kb
4956,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1291,force_strike:0,skill_1:2281,skill_2:0,skill_3:732,team_buff:0,s1_powerup:651
4307,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1122,force_strike:0,skill_1:1982,skill_2:0,skill_3:636,team_buff:0,s1_powerup:566
-,60,rd
4558,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1324,force_strike:0,skill_1:2250,skill_2:0,skill_3:421,team_buff:0,s1_powerup:562
3885,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1128,force_strike:0,skill_1:1918,skill_2:0,skill_3:359,team_buff:0,s1_powerup:479
-,60,krd
5014,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1456,force_strike:0,skill_1:2475,skill_2:0,skill_3:463,team_buff:0,s1_powerup:618
4274,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1241,force_strike:0,skill_1:2110,skill_2:0,skill_3:395,team_buff:0,s1_powerup:527
-,60,rb
5005,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1174,force_strike:0,skill_1:2384,skill_2:0,skill_3:765,team_buff:0,s1_powerup:681
4350,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1020,force_strike:0,skill_1:2072,skill_2:0,skill_3:665,team_buff:0,s1_powerup:592
-,60,krb
5506,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1291,force_strike:0,skill_1:2623,skill_2:0,skill_3:842,team_buff:0,s1_powerup:749
4785,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1122,force_strike:0,skill_1:2279,skill_2:0,skill_3:731,team_buff:0,s1_powerup:651
-,60,db
4769,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1242,force_strike:0,skill_1:2195,skill_2:0,skill_3:704,team_buff:0,s1_powerup:627
4159,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1083,force_strike:0,skill_1:1914,skill_2:0,skill_3:614,team_buff:0,s1_powerup:546
-,60,kdb
5246,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1367,force_strike:0,skill_1:2414,skill_2:0,skill_3:775,team_buff:0,s1_powerup:689
4575,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1192,force_strike:0,skill_1:2105,skill_2:0,skill_3:676,team_buff:0,s1_powerup:601
-,60,rdb
5298,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1242,force_strike:0,skill_1:2524,skill_2:0,skill_3:810,team_buff:0,s1_powerup:721
4620,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1083,force_strike:0,skill_1:2201,skill_2:0,skill_3:706,team_buff:0,s1_powerup:628
-,60,krdb
5828,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1367,force_strike:0,skill_1:2776,skill_2:0,skill_3:891,team_buff:0,s1_powerup:793
5082,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1192,force_strike:0,skill_1:2421,skill_2:0,skill_3:777,team_buff:0,s1_powerup:691
-,120,_
4181,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1266,force_strike:0,skill_1:1853,skill_2:0,skill_3:520,team_buff:0,s1_powerup:540
3551,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1075,force_strike:0,skill_1:1574,skill_2:0,skill_3:442,team_buff:0,s1_powerup:459
-,120,k
4599,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1393,force_strike:0,skill_1:2038,skill_2:0,skill_3:572,team_buff:0,s1_powerup:594
3906,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1183,force_strike:0,skill_1:1731,skill_2:0,skill_3:486,team_buff:0,s1_powerup:505
-,120,r
4618,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1266,force_strike:0,skill_1:2131,skill_2:0,skill_3:598,team_buff:0,s1_powerup:621
3923,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1075,force_strike:0,skill_1:1810,skill_2:0,skill_3:508,team_buff:0,s1_powerup:528
-,120,kr
5080,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1393,force_strike:0,skill_1:2344,skill_2:0,skill_3:658,team_buff:0,s1_powerup:683
4315,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1183,force_strike:0,skill_1:1991,skill_2:0,skill_3:559,team_buff:0,s1_powerup:580
-,120,d
4425,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1340,force_strike:0,skill_1:1961,skill_2:0,skill_3:551,team_buff:0,s1_powerup:572
3772,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1142,force_strike:0,skill_1:1672,skill_2:0,skill_3:469,team_buff:0,s1_powerup:487
-,120,kd
4868,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1474,force_strike:0,skill_1:2158,skill_2:0,skill_3:606,team_buff:0,s1_powerup:629
4149,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1256,force_strike:0,skill_1:1839,skill_2:0,skill_3:516,team_buff:0,s1_powerup:536
-,120,b
4561,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1186,force_strike:0,skill_1:2100,skill_2:0,skill_3:674,team_buff:0,s1_powerup:600
3964,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1031,force_strike:0,skill_1:1825,skill_2:0,skill_3:586,team_buff:0,s1_powerup:521
-,120,kb
5018,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1305,force_strike:0,skill_1:2310,skill_2:0,skill_3:741,team_buff:0,s1_powerup:660
4360,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1134,force_strike:0,skill_1:2008,skill_2:0,skill_3:644,team_buff:0,s1_powerup:573
-,120,rd
4888,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1340,force_strike:0,skill_1:2256,skill_2:0,skill_3:633,team_buff:0,s1_powerup:658
4166,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1142,force_strike:0,skill_1:1923,skill_2:0,skill_3:540,team_buff:0,s1_powerup:560
-,120,krd
5377,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1474,force_strike:0,skill_1:2481,skill_2:0,skill_3:697,team_buff:0,s1_powerup:723
4583,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1256,force_strike:0,skill_1:2115,skill_2:0,skill_3:594,team_buff:0,s1_powerup:617
-,120,rb
5068,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1186,force_strike:0,skill_1:2415,skill_2:0,skill_3:775,team_buff:0,s1_powerup:690
4404,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1031,force_strike:0,skill_1:2099,skill_2:0,skill_3:674,team_buff:0,s1_powerup:599
-,120,krb
5575,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1305,force_strike:0,skill_1:2657,skill_2:0,skill_3:853,team_buff:0,s1_powerup:759
4845,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1134,force_strike:0,skill_1:2309,skill_2:0,skill_3:741,team_buff:0,s1_powerup:659
-,120,db
4828,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1255,force_strike:0,skill_1:2223,skill_2:0,skill_3:713,team_buff:0,s1_powerup:635
4211,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1095,force_strike:0,skill_1:1939,skill_2:0,skill_3:622,team_buff:0,s1_powerup:554
-,120,kdb
5311,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1381,force_strike:0,skill_1:2446,skill_2:0,skill_3:785,team_buff:0,s1_powerup:698
4632,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1204,force_strike:0,skill_1:2133,skill_2:0,skill_3:684,team_buff:0,s1_powerup:609
-,120,rdb
5364,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1255,force_strike:0,skill_1:2557,skill_2:0,skill_3:820,team_buff:0,s1_powerup:730
4678,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1095,force_strike:0,skill_1:2230,skill_2:0,skill_3:715,team_buff:0,s1_powerup:637
-,120,krdb
5901,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1381,force_strike:0,skill_1:2812,skill_2:0,skill_3:903,team_buff:0,s1_powerup:803
5146,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1204,force_strike:0,skill_1:2453,skill_2:0,skill_3:787,team_buff:0,s1_powerup:700
-,180,_
4373,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1261,force_strike:0,skill_1:1852,skill_2:0,skill_3:693,team_buff:0,s1_powerup:566
3715,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1071,force_strike:0,skill_1:1573,skill_2:0,skill_3:589,team_buff:0,s1_powerup:480
-,180,k
4810,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1387,force_strike:0,skill_1:2037,skill_2:0,skill_3:763,team_buff:0,s1_powerup:622
4086,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1178,force_strike:0,skill_1:1730,skill_2:0,skill_3:648,team_buff:0,s1_powerup:528
-,180,r
4840,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1261,force_strike:0,skill_1:2130,skill_2:0,skill_3:797,team_buff:0,s1_powerup:650
4111,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1071,force_strike:0,skill_1:1809,skill_2:0,skill_3:677,team_buff:0,s1_powerup:552
-,180,kr
5324,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1387,force_strike:0,skill_1:2343,skill_2:0,skill_3:877,team_buff:0,s1_powerup:715
4522,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1178,force_strike:0,skill_1:1990,skill_2:0,skill_3:745,team_buff:0,s1_powerup:608
-,180,d
4629,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1335,force_strike:0,skill_1:1960,skill_2:0,skill_3:734,team_buff:0,s1_powerup:599
3946,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1138,force_strike:0,skill_1:1671,skill_2:0,skill_3:625,team_buff:0,s1_powerup:510
-,180,kd
5092,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1468,force_strike:0,skill_1:2156,skill_2:0,skill_3:807,team_buff:0,s1_powerup:659
4340,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1251,force_strike:0,skill_1:1838,skill_2:0,skill_3:688,team_buff:0,s1_powerup:561
-,180,b
4672,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1201,force_strike:0,skill_1:2128,skill_2:0,skill_3:683,team_buff:0,s1_powerup:658
4060,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1043,force_strike:0,skill_1:1850,skill_2:0,skill_3:593,team_buff:0,s1_powerup:572
-,180,kb
5139,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1321,force_strike:0,skill_1:2341,skill_2:0,skill_3:751,team_buff:0,s1_powerup:724
4466,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1148,force_strike:0,skill_1:2035,skill_2:0,skill_3:653,team_buff:0,s1_powerup:629
-,180,rd
5123,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1335,force_strike:0,skill_1:2254,skill_2:0,skill_3:844,team_buff:0,s1_powerup:689
4367,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1138,force_strike:0,skill_1:1922,skill_2:0,skill_3:719,team_buff:0,s1_powerup:587
-,180,krd
5636,Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],<hp70>,2in1 ,attack:1468,force_strike:0,skill_1:2480,skill_2:0,skill_3:929,team_buff:0,s1_powerup:757
4803,_c_Linyou,5*,wind,axe,2397,[Kung_Fu_Masters+Crystalian_Envoy][Vayu],!<hp70>,2in1 ,attack:1251,force_strike:0,skill_1:2114,skill_2:0,skill_3:791,team_buff:0,s1_powerup:646
-,180,rb
5193,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1201,force_strike:0,skill_1:2448,skill_2:0,skill_3:786,team_buff:0,s1_powerup:757
4513,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1043,force_strike:0,skill_1:2127,skill_2:0,skill_3:683,team_buff:0,s1_powerup:658
-,180,krb
5712,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1321,force_strike:0,skill_1:2693,skill_2:0,skill_3:864,team_buff:0,s1_powerup:833
4964,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1148,force_strike:0,skill_1:2340,skill_2:0,skill_3:751,team_buff:0,s1_powerup:724
-,180,db
4945,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1271,force_strike:0,skill_1:2253,skill_2:0,skill_3:723,team_buff:0,s1_powerup:697
4313,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1108,force_strike:0,skill_1:1965,skill_2:0,skill_3:630,team_buff:0,s1_powerup:608
-,180,kdb
5440,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1398,force_strike:0,skill_1:2478,skill_2:0,skill_3:795,team_buff:0,s1_powerup:767
4744,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1219,force_strike:0,skill_1:2161,skill_2:0,skill_3:694,team_buff:0,s1_powerup:669
-,180,rdb
5497,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1271,force_strike:0,skill_1:2591,skill_2:0,skill_3:832,team_buff:0,s1_powerup:802
4793,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1108,force_strike:0,skill_1:2260,skill_2:0,skill_3:725,team_buff:0,s1_powerup:699
-,180,krdb
6046,Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],<hp70>,2in1 ,attack:1398,force_strike:0,skill_1:2850,skill_2:0,skill_3:915,team_buff:0,s1_powerup:882
5273,_c_Linyou,5*,wind,axe,2405,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu],!<hp70>,2in1 ,attack:1219,force_strike:0,skill_1:2486,skill_2:0,skill_3:798,team_buff:0,s1_powerup:769
