-,60,_
5014,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1456,force_strike:0,skill_1:2475,skill_2:0,skill_3:463,team_buff:0,s1_powerup:618
4274,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1241,force_strike:0,skill_1:2110,skill_2:0,skill_3:395,team_buff:0,s1_powerup:527
-,60,rb
4381,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1310,force_strike:0,skill_1:2136,skill_2:0,skill_3:400,team_buff:0,s1_powerup:534
3721,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1113,force_strike:0,skill_1:1815,skill_2:0,skill_3:339,team_buff:0,s1_powerup:453
-,60,krb
4819,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1441,force_strike:0,skill_1:2350,skill_2:0,skill_3:440,team_buff:0,s1_powerup:587
4093,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1224,force_strike:0,skill_1:1996,skill_2:0,skill_3:373,team_buff:0,s1_powerup:499
-,60,db
4213,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1386,force_strike:0,skill_1:1966,skill_2:0,skill_3:368,team_buff:0,s1_powerup:491
3591,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1182,force_strike:0,skill_1:1676,skill_2:0,skill_3:313,team_buff:0,s1_powerup:419
-,60,kdb
4635,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1525,force_strike:0,skill_1:2163,skill_2:0,skill_3:405,team_buff:0,s1_powerup:540
3950,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1300,force_strike:0,skill_1:1844,skill_2:0,skill_3:345,team_buff:0,s1_powerup:461
-,60,rdb
4637,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1386,force_strike:0,skill_1:2261,skill_2:0,skill_3:423,team_buff:0,s1_powerup:565
3953,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1182,force_strike:0,skill_1:1927,skill_2:0,skill_3:361,team_buff:0,s1_powerup:481
-,60,krdb
5101,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1525,force_strike:0,skill_1:2488,skill_2:0,skill_3:465,team_buff:0,s1_powerup:622
4348,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1300,force_strike:0,skill_1:2120,skill_2:0,skill_3:397,team_buff:0,s1_powerup:530
-,120,_
4181,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1266,force_strike:0,skill_1:1853,skill_2:0,skill_3:520,team_buff:0,s1_powerup:540
3551,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1075,force_strike:0,skill_1:1574,skill_2:0,skill_3:442,team_buff:0,s1_powerup:459
-,120,k
4599,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1393,force_strike:0,skill_1:2038,skill_2:0,skill_3:572,team_buff:0,s1_powerup:594
3906,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1183,force_strike:0,skill_1:1731,skill_2:0,skill_3:486,team_buff:0,s1_powerup:505
-,120,r
4618,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1266,force_strike:0,skill_1:2131,skill_2:0,skill_3:598,team_buff:0,s1_powerup:621
3923,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1075,force_strike:0,skill_1:1810,skill_2:0,skill_3:508,team_buff:0,s1_powerup:528
-,120,kr
5080,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1393,force_strike:0,skill_1:2344,skill_2:0,skill_3:658,team_buff:0,s1_powerup:683
4315,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1183,force_strike:0,skill_1:1991,skill_2:0,skill_3:559,team_buff:0,s1_powerup:580
-,120,d
4425,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1340,force_strike:0,skill_1:1961,skill_2:0,skill_3:551,team_buff:0,s1_powerup:572
3772,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1142,force_strike:0,skill_1:1672,skill_2:0,skill_3:469,team_buff:0,s1_powerup:487
-,120,kd
4868,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1474,force_strike:0,skill_1:2158,skill_2:0,skill_3:606,team_buff:0,s1_powerup:629
4149,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1256,force_strike:0,skill_1:1839,skill_2:0,skill_3:516,team_buff:0,s1_powerup:536
-,120,b
4207,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1302,force_strike:0,skill_1:1847,skill_2:0,skill_3:518,team_buff:0,s1_powerup:538
3574,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1106,force_strike:0,skill_1:1569,skill_2:0,skill_3:440,team_buff:0,s1_powerup:457
-,120,kb
4628,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1432,force_strike:0,skill_1:2031,skill_2:0,skill_3:570,team_buff:0,s1_powerup:592
3931,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1217,force_strike:0,skill_1:1726,skill_2:0,skill_3:484,team_buff:0,s1_powerup:503
-,120,rd
4888,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1340,force_strike:0,skill_1:2256,skill_2:0,skill_3:633,team_buff:0,s1_powerup:658
4166,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1142,force_strike:0,skill_1:1923,skill_2:0,skill_3:540,team_buff:0,s1_powerup:560
-,120,krd
5377,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1474,force_strike:0,skill_1:2481,skill_2:0,skill_3:697,team_buff:0,s1_powerup:723
4583,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1256,force_strike:0,skill_1:2115,skill_2:0,skill_3:594,team_buff:0,s1_powerup:617
-,120,rb
4643,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1302,force_strike:0,skill_1:2124,skill_2:0,skill_3:596,team_buff:0,s1_powerup:619
3944,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1106,force_strike:0,skill_1:1804,skill_2:0,skill_3:506,team_buff:0,s1_powerup:526
-,120,krb
5107,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1432,force_strike:0,skill_1:2336,skill_2:0,skill_3:656,team_buff:0,s1_powerup:681
4338,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1217,force_strike:0,skill_1:1984,skill_2:0,skill_3:557,team_buff:0,s1_powerup:578
-,120,db
4453,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1378,force_strike:0,skill_1:1955,skill_2:0,skill_3:549,team_buff:0,s1_powerup:570
3796,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1175,force_strike:0,skill_1:1666,skill_2:0,skill_3:468,team_buff:0,s1_powerup:486
-,120,kdb
4899,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1516,force_strike:0,skill_1:2150,skill_2:0,skill_3:604,team_buff:0,s1_powerup:627
4175,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1292,force_strike:0,skill_1:1833,skill_2:0,skill_3:515,team_buff:0,s1_powerup:534
-,120,rdb
4915,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1378,force_strike:0,skill_1:2248,skill_2:0,skill_3:631,team_buff:0,s1_powerup:655
4189,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1175,force_strike:0,skill_1:1916,skill_2:0,skill_3:538,team_buff:0,s1_powerup:559
-,120,krdb
5406,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1516,force_strike:0,skill_1:2473,skill_2:0,skill_3:694,team_buff:0,s1_powerup:721
4608,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1292,force_strike:0,skill_1:2108,skill_2:0,skill_3:592,team_buff:0,s1_powerup:614
-,180,_
4373,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1261,force_strike:0,skill_1:1852,skill_2:0,skill_3:693,team_buff:0,s1_powerup:566
3715,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1071,force_strike:0,skill_1:1573,skill_2:0,skill_3:589,team_buff:0,s1_powerup:480
-,180,k
4810,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1387,force_strike:0,skill_1:2037,skill_2:0,skill_3:763,team_buff:0,s1_powerup:622
4086,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1178,force_strike:0,skill_1:1730,skill_2:0,skill_3:648,team_buff:0,s1_powerup:528
-,180,r
4840,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1261,force_strike:0,skill_1:2130,skill_2:0,skill_3:797,team_buff:0,s1_powerup:650
4111,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1071,force_strike:0,skill_1:1809,skill_2:0,skill_3:677,team_buff:0,s1_powerup:552
-,180,kr
5324,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1387,force_strike:0,skill_1:2343,skill_2:0,skill_3:877,team_buff:0,s1_powerup:715
4522,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1178,force_strike:0,skill_1:1990,skill_2:0,skill_3:745,team_buff:0,s1_powerup:608
-,180,d
4629,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1335,force_strike:0,skill_1:1960,skill_2:0,skill_3:734,team_buff:0,s1_powerup:599
3946,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1138,force_strike:0,skill_1:1671,skill_2:0,skill_3:625,team_buff:0,s1_powerup:510
-,180,kd
5092,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1468,force_strike:0,skill_1:2156,skill_2:0,skill_3:807,team_buff:0,s1_powerup:659
4340,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1251,force_strike:0,skill_1:1838,skill_2:0,skill_3:688,team_buff:0,s1_powerup:561
-,180,b
4460,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1297,force_strike:0,skill_1:1962,skill_2:0,skill_3:580,team_buff:0,s1_powerup:619
3788,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1102,force_strike:0,skill_1:1667,skill_2:0,skill_3:492,team_buff:0,s1_powerup:526
-,180,kb
4906,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1427,force_strike:0,skill_1:2158,skill_2:0,skill_3:638,team_buff:0,s1_powerup:681
4167,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1212,force_strike:0,skill_1:1833,skill_2:0,skill_3:542,team_buff:0,s1_powerup:579
-,180,rd
5123,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1335,force_strike:0,skill_1:2254,skill_2:0,skill_3:844,team_buff:0,s1_powerup:689
4367,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1138,force_strike:0,skill_1:1922,skill_2:0,skill_3:719,team_buff:0,s1_powerup:587
-,180,krd
5636,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1468,force_strike:0,skill_1:2480,skill_2:0,skill_3:929,team_buff:0,s1_powerup:757
4803,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1251,force_strike:0,skill_1:2114,skill_2:0,skill_3:791,team_buff:0,s1_powerup:646
-,180,rb
4934,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1297,force_strike:0,skill_1:2257,skill_2:0,skill_3:667,team_buff:0,s1_powerup:712
4191,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1102,force_strike:0,skill_1:1917,skill_2:0,skill_3:566,team_buff:0,s1_powerup:605
-,180,krb
5428,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1427,force_strike:0,skill_1:2482,skill_2:0,skill_3:734,team_buff:0,s1_powerup:784
4610,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1212,force_strike:0,skill_1:2109,skill_2:0,skill_3:623,team_buff:0,s1_powerup:666
-,180,db
4721,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1373,force_strike:0,skill_1:2077,skill_2:0,skill_3:614,team_buff:0,s1_powerup:656
4024,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1170,force_strike:0,skill_1:1770,skill_2:0,skill_3:523,team_buff:0,s1_powerup:559
-,180,kdb
5193,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1510,force_strike:0,skill_1:2285,skill_2:0,skill_3:675,team_buff:0,s1_powerup:721
4426,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1287,force_strike:0,skill_1:1947,skill_2:0,skill_3:575,team_buff:0,s1_powerup:615
-,180,rdb
5223,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1373,force_strike:0,skill_1:2389,skill_2:0,skill_3:706,team_buff:0,s1_powerup:754
4452,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1170,force_strike:0,skill_1:2036,skill_2:0,skill_3:602,team_buff:0,s1_powerup:643
-,180,krdb
5745,Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],<hp70>,2in1 ,attack:1510,force_strike:0,skill_1:2628,skill_2:0,skill_3:777,team_buff:0,s1_powerup:829
4897,_c_Linyou,5*,wind,axe,2397,[Crystalian_Envoy+Kung_Fu_Masters][Vayu],!<hp70>,2in1 ,attack:1287,force_strike:0,skill_1:2240,skill_2:0,skill_3:662,team_buff:0,s1_powerup:707
