-,60,_
4740,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:2009,force_strike:0,skill_1:1900,skill_2:0,skill_3:355,team_buff:0,s1_powerup:475
4307,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1826,force_strike:0,skill_1:1726,skill_2:0,skill_3:323,team_buff:0,s1_powerup:431
-,60,rdb
4682,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1827,force_strike:0,skill_1:1986,skill_2:0,skill_3:371,team_buff:0,s1_powerup:496
4254,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1660,force_strike:0,skill_1:1804,skill_2:0,skill_3:338,team_buff:0,s1_powerup:451
-,60,krdb
5150,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:2009,force_strike:0,skill_1:2185,skill_2:0,skill_3:409,team_buff:0,s1_powerup:546
4679,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1826,force_strike:0,skill_1:1985,skill_2:0,skill_3:371,team_buff:0,s1_powerup:496
-,120,_
4066,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1604,force_strike:0,skill_1:1565,skill_2:0,skill_3:439,team_buff:0,s1_powerup:456
3657,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1443,force_strike:0,skill_1:1408,skill_2:0,skill_3:395,team_buff:0,s1_powerup:410
-,120,k
4473,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1765,force_strike:0,skill_1:1722,skill_2:0,skill_3:483,team_buff:0,s1_powerup:502
4023,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1587,force_strike:0,skill_1:1548,skill_2:0,skill_3:435,team_buff:0,s1_powerup:451
-,120,r
4435,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1604,force_strike:0,skill_1:1800,skill_2:0,skill_3:505,team_buff:0,s1_powerup:525
3989,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1443,force_strike:0,skill_1:1619,skill_2:0,skill_3:454,team_buff:0,s1_powerup:472
-,120,kr
4879,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1765,force_strike:0,skill_1:1980,skill_2:0,skill_3:556,team_buff:0,s1_powerup:577
4388,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1587,force_strike:0,skill_1:1781,skill_2:0,skill_3:500,team_buff:0,s1_powerup:519
-,120,d
4475,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1765,force_strike:0,skill_1:1723,skill_2:0,skill_3:484,team_buff:0,s1_powerup:502
4066,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1604,force_strike:0,skill_1:1565,skill_2:0,skill_3:439,team_buff:0,s1_powerup:456
-,120,kd
4923,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1942,force_strike:0,skill_1:1895,skill_2:0,skill_3:532,team_buff:0,s1_powerup:552
4473,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1765,force_strike:0,skill_1:1722,skill_2:0,skill_3:483,team_buff:0,s1_powerup:502
-,120,b
4104,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1650,force_strike:0,skill_1:1560,skill_2:0,skill_3:438,team_buff:0,s1_powerup:455
3691,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1484,force_strike:0,skill_1:1403,skill_2:0,skill_3:394,team_buff:0,s1_powerup:409
-,120,kb
4514,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1815,force_strike:0,skill_1:1716,skill_2:0,skill_3:482,team_buff:0,s1_powerup:500
4060,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1632,force_strike:0,skill_1:1543,skill_2:0,skill_3:433,team_buff:0,s1_powerup:450
-,120,rd
4881,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1765,force_strike:0,skill_1:1981,skill_2:0,skill_3:556,team_buff:0,s1_powerup:577
4435,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1604,force_strike:0,skill_1:1800,skill_2:0,skill_3:505,team_buff:0,s1_powerup:525
-,120,krd
5370,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1942,force_strike:0,skill_1:2179,skill_2:0,skill_3:612,team_buff:0,s1_powerup:635
4879,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1765,force_strike:0,skill_1:1980,skill_2:0,skill_3:556,team_buff:0,s1_powerup:577
-,120,rb
4472,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1650,force_strike:0,skill_1:1794,skill_2:0,skill_3:504,team_buff:0,s1_powerup:523
4022,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1484,force_strike:0,skill_1:1613,skill_2:0,skill_3:453,team_buff:0,s1_powerup:470
-,120,krb
4919,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1815,force_strike:0,skill_1:1973,skill_2:0,skill_3:554,team_buff:0,s1_powerup:575
4424,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1632,force_strike:0,skill_1:1775,skill_2:0,skill_3:498,team_buff:0,s1_powerup:517
-,120,db
4516,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1816,force_strike:0,skill_1:1717,skill_2:0,skill_3:482,team_buff:0,s1_powerup:500
4104,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1650,force_strike:0,skill_1:1560,skill_2:0,skill_3:438,team_buff:0,s1_powerup:455
-,120,kdb
4968,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1998,force_strike:0,skill_1:1888,skill_2:0,skill_3:530,team_buff:0,s1_powerup:550
4514,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1815,force_strike:0,skill_1:1716,skill_2:0,skill_3:482,team_buff:0,s1_powerup:500
-,120,rdb
4922,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1816,force_strike:0,skill_1:1974,skill_2:0,skill_3:554,team_buff:0,s1_powerup:575
4472,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1650,force_strike:0,skill_1:1794,skill_2:0,skill_3:504,team_buff:0,s1_powerup:523
-,120,krdb
5414,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1998,force_strike:0,skill_1:2172,skill_2:0,skill_3:610,team_buff:0,s1_powerup:633
4919,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1815,force_strike:0,skill_1:1973,skill_2:0,skill_3:554,team_buff:0,s1_powerup:575
-,180,_
4226,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1598,force_strike:0,skill_1:1564,skill_2:0,skill_3:586,team_buff:0,s1_powerup:478
3801,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1437,force_strike:0,skill_1:1407,skill_2:0,skill_3:527,team_buff:0,s1_powerup:429
-,180,k
4649,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1757,force_strike:0,skill_1:1721,skill_2:0,skill_3:644,team_buff:0,s1_powerup:525
4181,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1581,force_strike:0,skill_1:1547,skill_2:0,skill_3:579,team_buff:0,s1_powerup:472
-,180,r
4621,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1598,force_strike:0,skill_1:1799,skill_2:0,skill_3:673,team_buff:0,s1_powerup:549
4156,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1437,force_strike:0,skill_1:1618,skill_2:0,skill_3:606,team_buff:0,s1_powerup:494
-,180,kr
5083,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1757,force_strike:0,skill_1:1979,skill_2:0,skill_3:741,team_buff:0,s1_powerup:604
4571,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1581,force_strike:0,skill_1:1780,skill_2:0,skill_3:666,team_buff:0,s1_powerup:543
-,180,d
4651,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1758,force_strike:0,skill_1:1721,skill_2:0,skill_3:644,team_buff:0,s1_powerup:526
4226,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1598,force_strike:0,skill_1:1564,skill_2:0,skill_3:586,team_buff:0,s1_powerup:478
-,180,kd
5117,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1934,force_strike:0,skill_1:1894,skill_2:0,skill_3:709,team_buff:0,s1_powerup:578
4649,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1757,force_strike:0,skill_1:1721,skill_2:0,skill_3:644,team_buff:0,s1_powerup:525
-,180,b
4315,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1643,force_strike:0,skill_1:1657,skill_2:0,skill_3:490,team_buff:0,s1_powerup:523
3881,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1478,force_strike:0,skill_1:1491,skill_2:0,skill_3:440,team_buff:0,s1_powerup:470
-,180,kb
4746,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1808,force_strike:0,skill_1:1823,skill_2:0,skill_3:539,team_buff:0,s1_powerup:575
4269,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1626,force_strike:0,skill_1:1640,skill_2:0,skill_3:484,team_buff:0,s1_powerup:517
-,180,rd
5085,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1758,force_strike:0,skill_1:1980,skill_2:0,skill_3:741,team_buff:0,s1_powerup:605
4621,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1598,force_strike:0,skill_1:1799,skill_2:0,skill_3:673,team_buff:0,s1_powerup:549
-,180,krd
5594,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1934,force_strike:0,skill_1:2178,skill_2:0,skill_3:815,team_buff:0,s1_powerup:665
5083,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1757,force_strike:0,skill_1:1979,skill_2:0,skill_3:741,team_buff:0,s1_powerup:604
-,180,rb
4715,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1643,force_strike:0,skill_1:1906,skill_2:0,skill_3:563,team_buff:0,s1_powerup:602
4241,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1478,force_strike:0,skill_1:1714,skill_2:0,skill_3:507,team_buff:0,s1_powerup:541
-,180,krb
5187,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1808,force_strike:0,skill_1:2097,skill_2:0,skill_3:620,team_buff:0,s1_powerup:662
4665,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1626,force_strike:0,skill_1:1886,skill_2:0,skill_3:557,team_buff:0,s1_powerup:595
-,180,db
4749,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1809,force_strike:0,skill_1:1824,skill_2:0,skill_3:539,team_buff:0,s1_powerup:576
4315,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1643,force_strike:0,skill_1:1657,skill_2:0,skill_3:490,team_buff:0,s1_powerup:523
-,180,kdb
5224,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1989,force_strike:0,skill_1:2006,skill_2:0,skill_3:593,team_buff:0,s1_powerup:633
4746,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1808,force_strike:0,skill_1:1823,skill_2:0,skill_3:539,team_buff:0,s1_powerup:575
-,180,rdb
5190,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1809,force_strike:0,skill_1:2098,skill_2:0,skill_3:620,team_buff:0,s1_powerup:662
4715,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1643,force_strike:0,skill_1:1906,skill_2:0,skill_3:563,team_buff:0,s1_powerup:602
-,180,krdb
5709,Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],<hp70>,2in1 ,attack:1989,force_strike:0,skill_1:2308,skill_2:0,skill_3:682,team_buff:0,s1_powerup:728
5187,_c_Linyou,5*,wind,axe,2891,[Kung_Fu_Masters+Flower_in_the_Fray][Longlong],!<hp70>,2in1 ,attack:1808,force_strike:0,skill_1:2097,skill_2:0,skill_3:620,team_buff:0,s1_powerup:662
