-,sp,_
8561,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:2016,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6545
-,sp,rd
7959,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1630,force_strike:234,skill_1:0,skill_2:653,skill_3:0,team_buff:5439
7796,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1525,force_strike:219,skill_1:0,skill_2:611,skill_3:0,team_buff:5439
-,sp,krd
8754,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1793,force_strike:258,skill_1:0,skill_2:719,skill_3:0,team_buff:5983
8576,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1677,force_strike:241,skill_1:0,skill_2:672,skill_3:0,team_buff:5983
-,sp,rb
8385,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:1959,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6426
8259,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1832,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6426
-,sp,krb
9224,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:2155,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:7069
9085,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:2016,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:7069
-,sp,db
8444,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:2078,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6366
8310,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1944,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6366
-,sp,kdb
9289,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:2285,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:7003
9142,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:2138,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:7003
-,sp,rdb
8954,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:2078,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6876
8820,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:1944,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:6876
-,sp,krdb
9849,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],<hp70>,10000 team dps; no s2,attack:2285,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:7563
9702,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ],!<hp70>,10000 team dps; no s2,attack:2138,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:7563
