-,60,_
-,60,db
4664,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:967,force_strike:420,skill_1:1561,skill_2:672,skill_3:424,team_buff:616
3935,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:793,force_strike:345,skill_1:1280,skill_2:551,skill_3:348,team_buff:616
-,60,rdb
5063,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:967,force_strike:420,skill_1:1795,skill_2:773,skill_3:488,team_buff:616
4262,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:793,force_strike:345,skill_1:1472,skill_2:634,skill_3:400,team_buff:616
-,60,kdb
5069,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1064,force_strike:462,skill_1:1717,skill_2:740,skill_3:467,team_buff:616
4267,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:872,force_strike:379,skill_1:1408,skill_2:606,skill_3:383,team_buff:616
-,60,krb
5216,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1000,force_strike:435,skill_1:1857,skill_2:800,skill_3:505,team_buff:616
4368,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:816,force_strike:355,skill_1:1515,skill_2:652,skill_3:412,team_buff:616
-,60,krd
5275,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1112,force_strike:500,skill_1:1424,skill_2:842,skill_3:785,team_buff:610
4436,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:912,force_strike:410,skill_1:1168,skill_2:691,skill_3:644,team_buff:610
-,60,krdb
5507,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1064,force_strike:462,skill_1:1975,skill_2:851,skill_3:537,team_buff:616
4627,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:872,force_strike:379,skill_1:1620,skill_2:698,skill_3:440,team_buff:616
-,120,_
4275,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:985,force_strike:443,skill_1:1177,skill_2:555,skill_3:496,team_buff:617
3601,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:803,force_strike:361,skill_1:960,skill_2:452,skill_3:404,team_buff:617
-,120,k
4641,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1084,force_strike:487,skill_1:1294,skill_2:610,skill_3:545,team_buff:617
3899,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:884,force_strike:397,skill_1:1056,skill_2:498,skill_3:445,team_buff:617
-,120,r
4609,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:985,force_strike:443,skill_1:1353,skill_2:638,skill_3:570,team_buff:617
3873,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:803,force_strike:361,skill_1:1104,skill_2:520,skill_3:465,team_buff:617
-,120,d
4507,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1048,force_strike:471,skill_1:1251,skill_2:590,skill_3:527,team_buff:617
3807,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:859,force_strike:386,skill_1:1026,skill_2:484,skill_3:432,team_buff:617
-,120,b
4389,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:925,force_strike:415,skill_1:1368,skill_2:555,skill_3:505,team_buff:618
3694,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:755,force_strike:339,skill_1:1116,skill_2:453,skill_3:412,team_buff:618
-,120,kr
5008,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1084,force_strike:487,skill_1:1488,skill_2:702,skill_3:627,team_buff:617
4199,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:884,force_strike:397,skill_1:1214,skill_2:572,skill_3:511,team_buff:617
-,120,kd
4895,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1152,force_strike:518,skill_1:1376,skill_2:649,skill_3:580,team_buff:617
4126,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:945,force_strike:425,skill_1:1129,skill_2:532,skill_3:475,team_buff:617
-,120,kb
4766,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1018,force_strike:457,skill_1:1505,skill_2:610,skill_3:556,team_buff:618
4002,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:830,force_strike:373,skill_1:1227,skill_2:498,skill_3:453,team_buff:618
-,120,rd
4862,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1048,force_strike:471,skill_1:1439,skill_2:678,skill_3:606,team_buff:617
4098,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:859,force_strike:386,skill_1:1180,skill_2:556,skill_3:497,team_buff:617
-,120,rb
4754,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:925,force_strike:415,skill_1:1573,skill_2:638,skill_3:581,team_buff:618
3991,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:755,force_strike:339,skill_1:1283,skill_2:520,skill_3:474,team_buff:618
-,120,db
4628,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:984,force_strike:442,skill_1:1455,skill_2:590,skill_3:537,team_buff:618
3906,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:807,force_strike:362,skill_1:1193,skill_2:484,skill_3:440,team_buff:618
-,120,rdb
5016,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:984,force_strike:442,skill_1:1673,skill_2:679,skill_3:618,team_buff:618
4224,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:807,force_strike:362,skill_1:1372,skill_2:556,skill_3:507,team_buff:618
-,120,kdb
5029,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1083,force_strike:486,skill_1:1600,skill_2:649,skill_3:591,team_buff:618
4235,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:888,force_strike:399,skill_1:1312,skill_2:532,skill_3:484,team_buff:618
-,120,krb
5167,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1018,force_strike:457,skill_1:1731,skill_2:702,skill_3:639,team_buff:618
4329,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:830,force_strike:373,skill_1:1412,skill_2:573,skill_3:521,team_buff:618
-,120,krd
5286,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1152,force_strike:518,skill_1:1583,skill_2:746,skill_3:667,team_buff:617
4446,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:945,force_strike:425,skill_1:1298,skill_2:612,skill_3:547,team_buff:617
-,120,krdb
5455,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1083,force_strike:486,skill_1:1840,skill_2:747,skill_3:680,team_buff:618
4585,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:888,force_strike:399,skill_1:1509,skill_2:612,skill_3:557,team_buff:618
-,180,_
4280,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:999,force_strike:452,skill_1:1136,skill_2:525,skill_3:552,team_buff:614
3604,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:815,force_strike:368,skill_1:926,skill_2:428,skill_3:450,team_buff:614
-,180,k
4646,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1099,force_strike:497,skill_1:1249,skill_2:578,skill_3:607,team_buff:614
3903,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:896,force_strike:405,skill_1:1019,skill_2:471,skill_3:495,team_buff:614
-,180,r
4612,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:999,force_strike:452,skill_1:1306,skill_2:604,skill_3:634,team_buff:614
3875,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:815,force_strike:368,skill_1:1065,skill_2:493,skill_3:517,team_buff:614
-,180,d
4512,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1063,force_strike:480,skill_1:1207,skill_2:559,skill_3:587,team_buff:614
3811,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:871,force_strike:394,skill_1:990,skill_2:458,skill_3:481,team_buff:614
-,180,b
4395,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:920,force_strike:413,skill_1:1390,skill_2:579,skill_3:468,team_buff:622
3699,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:750,force_strike:337,skill_1:1134,skill_2:472,skill_3:382,team_buff:622
-,180,kr
5012,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1099,force_strike:497,skill_1:1437,skill_2:665,skill_3:698,team_buff:614
4201,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:896,force_strike:405,skill_1:1172,skill_2:542,skill_3:569,team_buff:614
-,180,kd
4902,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1169,force_strike:528,skill_1:1328,skill_2:615,skill_3:645,team_buff:614
4130,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:958,force_strike:433,skill_1:1089,skill_2:504,skill_3:529,team_buff:614
-,180,kb
4772,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1012,force_strike:454,skill_1:1530,skill_2:637,skill_3:515,team_buff:622
4007,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:825,force_strike:371,skill_1:1248,skill_2:519,skill_3:420,team_buff:622
-,180,rd
4865,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1063,force_strike:480,skill_1:1389,skill_2:643,skill_3:675,team_buff:614
4100,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:871,force_strike:394,skill_1:1139,skill_2:527,skill_3:553,team_buff:614
-,180,rb
4761,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:920,force_strike:413,skill_1:1599,skill_2:666,skill_3:538,team_buff:622
3998,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:750,force_strike:337,skill_1:1304,skill_2:543,skill_3:439,team_buff:622
-,180,db
4634,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:978,force_strike:439,skill_1:1479,skill_2:615,skill_3:498,team_buff:622
3912,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:802,force_strike:360,skill_1:1212,skill_2:505,skill_3:408,team_buff:622
-,180,rdb
5023,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:978,force_strike:439,skill_1:1700,skill_2:708,skill_3:573,team_buff:622
4231,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:802,force_strike:360,skill_1:1394,skill_2:580,skill_3:469,team_buff:622
-,180,kdb
5035,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1076,force_strike:483,skill_1:1627,skill_2:677,skill_3:548,team_buff:622
4241,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:882,force_strike:396,skill_1:1334,skill_2:555,skill_3:449,team_buff:622
-,180,krb
5175,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1012,force_strike:454,skill_1:1759,skill_2:732,skill_3:592,team_buff:622
4335,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:825,force_strike:371,skill_1:1435,skill_2:597,skill_3:483,team_buff:622
-,180,krd
5290,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1169,force_strike:528,skill_1:1528,skill_2:707,skill_3:742,team_buff:614
4449,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:958,force_strike:433,skill_1:1253,skill_2:580,skill_3:609,team_buff:614
-,180,krdb
5463,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,,attack:1076,force_strike:483,skill_1:1871,skill_2:779,skill_3:630,team_buff:622
4592,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,,attack:882,force_strike:396,skill_1:1534,skill_2:638,skill_3:516,team_buff:622
