dps,name,star,element,weapon,str,amulets,condition,comment,6646,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1165,force_strike:1297,skill_1:3122,skill_2:1060,skill_3:0,team_buff:0
6355,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1114,force_strike:1240,skill_1:2985,skill_2:1014,skill_3:0,team_buff:0
2561,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:832,force_strike:0,skill_1:1021,skill_2:570,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
2825,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1064,force_strike:454,skill_1:1306,skill_2:0,skill_3:0,team_buff:0
2510,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:936,force_strike:402,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
2714,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1031,force_strike:440,skill_1:1242,skill_2:0,skill_3:0,team_buff:0
2490,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:941,force_strike:403,skill_1:1145,skill_2:0,skill_3:0,team_buff:0
2694,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1013,force_strike:431,skill_1:1250,skill_2:0,skill_3:0,team_buff:0
2502,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:937,force_strike:399,skill_1:1164,skill_2:0,skill_3:0,team_buff:0
3288,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:802,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:160
3135,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:763,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:160
3336,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:786,force_strike:505,skill_1:1076,skill_2:448,skill_3:347,team_buff:170
3180,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:747,force_strike:481,skill_1:1024,skill_2:426,skill_3:330,team_buff:170
3358,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:769,force_strike:494,skill_1:1078,skill_2:427,skill_3:405,team_buff:183
3202,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:731,force_strike:470,skill_1:1025,skill_2:406,skill_3:385,team_buff:183
3497,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1014,force_strike:432,skill_1:1089,skill_2:0,skill_3:395,team_buff:566
3221,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:918,force_strike:391,skill_1:986,skill_2:0,skill_3:357,team_buff:566
3676,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:988,force_strike:415,skill_1:1111,skill_2:0,skill_3:495,team_buff:664
3392,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:895,force_strike:375,skill_1:1006,skill_2:0,skill_3:448,team_buff:664
3775,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:998,force_strike:427,skill_1:1115,skill_2:0,skill_3:516,team_buff:717
3487,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:904,force_strike:387,skill_1:1010,skill_2:0,skill_3:467,team_buff:717
3215,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:871,force_strike:244,skill_1:1497,skill_2:0,skill_3:601,team_buff:0
3062,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:829,force_strike:233,skill_1:1426,skill_2:0,skill_3:572,team_buff:0
3112,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:780,force_strike:376,skill_1:1448,skill_2:0,skill_3:506,team_buff:0
2959,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:741,force_strike:358,skill_1:1377,skill_2:0,skill_3:482,team_buff:0
3206,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:851,force_strike:235,skill_1:1646,skill_2:0,skill_3:473,team_buff:0
3018,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:801,force_strike:221,skill_1:1549,skill_2:0,skill_3:445,team_buff:0
3356,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:873,force_strike:562,skill_1:955,skill_2:480,skill_3:484,team_buff:0
3191,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:830,force_strike:535,skill_1:908,skill_2:457,skill_3:460,team_buff:0
3314,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:867,force_strike:555,skill_1:981,skill_2:494,skill_3:414,team_buff:0
3151,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:825,force_strike:528,skill_1:933,skill_2:469,skill_3:394,team_buff:0
3314,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:856,force_strike:551,skill_1:975,skill_2:490,skill_3:439,team_buff:0
3151,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:814,force_strike:524,skill_1:927,skill_2:466,skill_3:418,team_buff:0
3567,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1089,force_strike:589,skill_1:1258,skill_2:629,skill_3:0,team_buff:0
3230,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:986,force_strike:533,skill_1:1139,skill_2:570,skill_3:0,team_buff:0
3562,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1087,force_strike:578,skill_1:1329,skill_2:567,skill_3:0,team_buff:0
3226,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:984,force_strike:523,skill_1:1204,skill_2:513,skill_3:0,team_buff:0
3541,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1081,force_strike:566,skill_1:1306,skill_2:587,skill_3:0,team_buff:0
3207,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:979,force_strike:512,skill_1:1182,skill_2:532,skill_3:0,team_buff:0
3831,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:697,force_strike:776,skill_1:1299,skill_2:502,skill_3:556,team_buff:0
3584,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:652,force_strike:725,skill_1:1215,skill_2:469,skill_3:520,team_buff:0
3889,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1281,skill_2:578,skill_3:549,team_buff:0
3638,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:655,force_strike:729,skill_1:1199,skill_2:540,skill_3:513,team_buff:0
3864,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:699,force_strike:778,skill_1:1287,skill_2:608,skill_3:490,team_buff:0
3614,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:654,force_strike:728,skill_1:1204,skill_2:569,skill_3:458,team_buff:0
3956,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1070,force_strike:492,skill_1:1257,skill_2:566,skill_3:570,team_buff:0
3469,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:938,force_strike:431,skill_1:1102,skill_2:496,skill_3:500,team_buff:0
3903,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1069,force_strike:491,skill_1:1281,skill_2:576,skill_3:484,team_buff:0
3422,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:937,force_strike:431,skill_1:1123,skill_2:505,skill_3:424,team_buff:0
3945,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1044,force_strike:480,skill_1:1330,skill_2:574,skill_3:514,team_buff:0
3459,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:916,force_strike:421,skill_1:1166,skill_2:504,skill_3:451,team_buff:0
3501,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1432,skill_2:644,skill_3:288,team_buff:0
3003,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1228,skill_2:552,skill_3:247,team_buff:0
3641,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1447,skill_2:651,skill_3:437,team_buff:0
3124,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1242,skill_2:558,skill_3:375,team_buff:0
3618,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1460,skill_2:657,skill_3:392,team_buff:0
3104,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1253,skill_2:563,skill_3:336,team_buff:0
3659,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1681,force_strike:0,skill_1:1977,skill_2:0,skill_3:0,team_buff:0
3112,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1430,force_strike:0,skill_1:1682,skill_2:0,skill_3:0,team_buff:0
3715,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1718,force_strike:0,skill_1:1996,skill_2:0,skill_3:0,team_buff:0
3160,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1462,force_strike:0,skill_1:1698,skill_2:0,skill_3:0,team_buff:0
3754,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1736,force_strike:0,skill_1:2017,skill_2:0,skill_3:0,team_buff:0
3193,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1476,force_strike:0,skill_1:1716,skill_2:0,skill_3:0,team_buff:0
3116,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1355,force_strike:0,skill_1:1236,skill_2:525,skill_3:0,team_buff:0
2591,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1126,force_strike:0,skill_1:1027,skill_2:436,skill_3:0,team_buff:0
3191,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1346,skill_2:528,skill_3:0,team_buff:0
2653,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1119,skill_2:439,skill_3:0,team_buff:0
3224,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1379,skill_2:527,skill_3:0,team_buff:0
2680,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1095,force_strike:0,skill_1:1146,skill_2:438,skill_3:0,team_buff:0
3291,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1662,force_strike:0,skill_1:1629,skill_2:0,skill_3:0,team_buff:0
2888,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1458,force_strike:0,skill_1:1429,skill_2:0,skill_3:0,team_buff:0
3379,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1620,force_strike:0,skill_1:1758,skill_2:0,skill_3:0,team_buff:0
2965,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1422,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
3430,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1625,force_strike:0,skill_1:1805,skill_2:0,skill_3:0,team_buff:0
3010,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1426,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
4311,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1786
4074,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1786
4569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2017
4330,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:539,team_buff:2017
4729,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:696,team_buff:2081
4481,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:630,team_buff:2081
4508,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2235,force_strike:0,skill_1:1652,skill_2:0,skill_3:621,team_buff:0
3512,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1836,force_strike:0,skill_1:1164,skill_2:0,skill_3:511,team_buff:0
4691,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2213,force_strike:0,skill_1:1688,skill_2:0,skill_3:788,team_buff:0
3656,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1850,force_strike:0,skill_1:1166,skill_2:0,skill_3:640,team_buff:0
4715,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2243,force_strike:0,skill_1:1721,skill_2:0,skill_3:750,team_buff:0
3713,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1864,force_strike:0,skill_1:1166,skill_2:0,skill_3:683,team_buff:0
3340,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1189,skill_2:534,skill_3:480,team_buff:0
2938,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1046,skill_2:470,skill_3:422,team_buff:0
3252,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1201,skill_2:539,skill_3:363,team_buff:0
2860,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1056,skill_2:474,skill_3:319,team_buff:0
3259,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1210,skill_2:483,skill_3:407,team_buff:0
2866,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1064,skill_2:425,skill_3:358,team_buff:0
3584,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1368,force_strike:0,skill_1:1528,skill_2:687,skill_3:0,team_buff:0
2678,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1156,force_strike:0,skill_1:1049,skill_2:471,skill_3:0,team_buff:0
3593,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1364,force_strike:0,skill_1:1537,skill_2:691,skill_3:0,team_buff:0
2683,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1153,force_strike:0,skill_1:1055,skill_2:474,skill_3:0,team_buff:0
3687,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1373,force_strike:0,skill_1:1622,skill_2:691,skill_3:0,team_buff:0
2749,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1161,force_strike:0,skill_1:1114,skill_2:474,skill_3:0,team_buff:0
3696,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1471,force_strike:0,skill_1:1587,skill_2:0,skill_3:638,team_buff:0
3124,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1243,force_strike:0,skill_1:1341,skill_2:0,skill_3:539,team_buff:0
3614,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1513,force_strike:0,skill_1:1462,skill_2:0,skill_3:638,team_buff:0
3055,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1279,force_strike:0,skill_1:1236,skill_2:0,skill_3:539,team_buff:0
3553,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1523,force_strike:0,skill_1:1499,skill_2:0,skill_3:530,team_buff:0
3003,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1287,force_strike:0,skill_1:1267,skill_2:0,skill_3:448,team_buff:0
3694,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1455,force_strike:0,skill_1:1417,skill_2:0,skill_3:568,team_buff:190,team_energy:62
3082,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1222,force_strike:0,skill_1:1190,skill_2:0,skill_3:478,team_buff:190
3809,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1434,skill_2:0,skill_3:568,team_buff:270,team_energy:62
3191,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1237,force_strike:0,skill_1:1205,skill_2:0,skill_3:478,team_buff:270
3881,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1479,force_strike:0,skill_1:1440,skill_2:0,skill_3:568,team_buff:296,team_energy:62,s1_energized:33
3228,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1242,force_strike:0,skill_1:1210,skill_2:0,skill_3:478,team_buff:296
3141,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1196,force_strike:158,skill_1:1332,skill_2:454,skill_3:0,team_buff:0
2655,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1011,force_strike:133,skill_1:1126,skill_2:383,skill_3:0,team_buff:0
3353,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1201,force_strike:118,skill_1:1466,skill_2:567,skill_3:0,team_buff:0
2834,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1015,force_strike:100,skill_1:1239,skill_2:479,skill_3:0,team_buff:0
3430,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1198,force_strike:118,skill_1:1508,skill_2:604,skill_3:0,team_buff:0
2899,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1012,force_strike:100,skill_1:1275,skill_2:511,skill_3:0,team_buff:0
3868,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1122,force_strike:0,skill_1:1338,skill_2:808,skill_3:599,team_buff:0
3186,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:924,force_strike:0,skill_1:1102,skill_2:665,skill_3:493,team_buff:0
3843,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1199,force_strike:0,skill_1:1355,skill_2:681,skill_3:607,team_buff:0
3165,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:987,force_strike:0,skill_1:1116,skill_2:561,skill_3:500,team_buff:0
3777,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1178,force_strike:0,skill_1:1264,skill_2:727,skill_3:607,team_buff:0
3111,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:970,force_strike:0,skill_1:1041,skill_2:599,skill_3:500,team_buff:0
3385,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1440,force_strike:0,skill_1:1375,skill_2:0,skill_3:285,team_buff:0,team_energy:156,s1_energized:127
2532,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1119,skill_2:0,skill_3:241,team_buff:0
3522,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1422,force_strike:0,skill_1:1387,skill_2:0,skill_3:428,team_buff:0,team_energy:156,s1_energized:127
2647,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1156,force_strike:0,skill_1:1129,skill_2:0,skill_3:362,team_buff:0
3628,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1427,force_strike:0,skill_1:1486,skill_2:0,skill_3:379,team_buff:0,team_energy:167,s1_energized:168
2664,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1144,force_strike:0,skill_1:1199,skill_2:0,skill_3:320,team_buff:0
4169,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1195,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:172
2993,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1010,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:172
