dps,name,star,element,weapon,str,amulets,condition,comment,8001,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3949,skill_2:1342,skill_3:0,team_buff:0
7650,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3776,skill_2:1283,skill_3:0,team_buff:0
7332,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1887,force_strike:264,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5725,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:800,team_buff:2973
5468,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:725,team_buff:2973
5144,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:949,force_strike:144,skill_1:1329,skill_2:566,skill_3:268,team_buff:0,d_ss:42,d_atk:1177,s2_boost:211,d_skl:453
4524,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:835,force_strike:127,skill_1:1169,skill_2:498,skill_3:236,team_buff:0,d_ss:37,d_atk:1035,s2_boost:185,d_skl:399
5697,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2228,skill_1:3166,skill_2:0,skill_3:0,team_buff:302
3144,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1079,force_strike:0,skill_1:1762,skill_2:0,skill_3:0,team_buff:302
4634,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:2278,skill_2:0,skill_3:0,team_buff:218
2908,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
3948,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1757,skill_1:1286,skill_2:731,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
3102,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:915,force_strike:0,skill_1:1292,skill_2:721,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
3323,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1170,force_strike:500,skill_1:1652,skill_2:0,skill_3:0,team_buff:0
2955,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1030,force_strike:442,skill_1:1482,skill_2:0,skill_3:0,team_buff:0
3191,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1134,force_strike:484,skill_1:1571,skill_2:0,skill_3:0,team_buff:0
2929,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1036,force_strike:443,skill_1:1449,skill_2:0,skill_3:0,team_buff:0
3170,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1114,force_strike:474,skill_1:1581,skill_2:0,skill_3:0,team_buff:0
2944,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1031,force_strike:439,skill_1:1473,skill_2:0,skill_3:0,team_buff:0
3899,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:883,force_strike:568,skill_1:1361,skill_2:486,skill_3:439,team_buff:160
3716,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:839,force_strike:540,skill_1:1294,skill_2:462,skill_3:417,team_buff:160
3961,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1362,skill_2:567,skill_3:439,team_buff:170
3775,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:822,force_strike:529,skill_1:1295,skill_2:540,skill_3:417,team_buff:170
3991,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:846,force_strike:544,skill_1:1364,skill_2:540,skill_3:512,team_buff:183
3804,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:804,force_strike:517,skill_1:1297,skill_2:513,skill_3:487,team_buff:183
4035,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1115,force_strike:475,skill_1:1377,skill_2:0,skill_3:499,team_buff:566
3708,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:1010,force_strike:430,skill_1:1247,skill_2:0,skill_3:452,team_buff:566
4242,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1087,force_strike:456,skill_1:1406,skill_2:0,skill_3:627,team_buff:664
3905,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:984,force_strike:413,skill_1:1273,skill_2:0,skill_3:567,team_buff:664
4351,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1098,force_strike:470,skill_1:1411,skill_2:0,skill_3:652,team_buff:717
4008,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:994,force_strike:426,skill_1:1278,skill_2:0,skill_3:591,team_buff:717
3883,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:958,force_strike:269,skill_1:1894,skill_2:0,skill_3:760,team_buff:0
3698,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:912,force_strike:256,skill_1:1804,skill_2:0,skill_3:724,team_buff:0
3746,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:414,skill_1:1832,skill_2:0,skill_3:641,team_buff:0
3562,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:816,force_strike:394,skill_1:1742,skill_2:0,skill_3:609,team_buff:0
3877,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:936,force_strike:259,skill_1:2082,skill_2:0,skill_3:599,team_buff:0
3649,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:881,force_strike:244,skill_1:1959,skill_2:0,skill_3:563,team_buff:0
4008,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:961,force_strike:618,skill_1:1208,skill_2:608,skill_3:612,team_buff:0
3812,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:913,force_strike:588,skill_1:1148,skill_2:578,skill_3:582,team_buff:0
3957,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:954,force_strike:610,skill_1:1242,skill_2:625,skill_3:524,team_buff:0
3763,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:907,force_strike:580,skill_1:1181,skill_2:594,skill_3:499,team_buff:0
3960,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:942,force_strike:606,skill_1:1233,skill_2:620,skill_3:556,team_buff:0
3765,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:895,force_strike:576,skill_1:1173,skill_2:590,skill_3:528,team_buff:0
4235,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1198,force_strike:648,skill_1:1592,skill_2:796,skill_3:0,team_buff:0
3835,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1085,force_strike:587,skill_1:1441,skill_2:721,skill_3:0,team_buff:0
4232,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1196,force_strike:636,skill_1:1682,skill_2:717,skill_3:0,team_buff:0
3832,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1083,force_strike:576,skill_1:1523,skill_2:649,skill_3:0,team_buff:0
4208,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1189,force_strike:622,skill_1:1652,skill_2:743,skill_3:0,team_buff:0
3811,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1077,force_strike:564,skill_1:1496,skill_2:673,skill_3:0,team_buff:0
4603,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:767,force_strike:853,skill_1:1643,skill_2:635,skill_3:704,team_buff:0
4306,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:717,force_strike:798,skill_1:1537,skill_2:594,skill_3:658,team_buff:0
4675,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:770,force_strike:857,skill_1:1621,skill_2:731,skill_3:695,team_buff:0
4374,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:720,force_strike:802,skill_1:1517,skill_2:684,skill_3:650,team_buff:0
4644,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:769,force_strike:856,skill_1:1628,skill_2:769,skill_3:620,team_buff:0
4344,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:719,force_strike:800,skill_1:1523,skill_2:719,skill_3:580,team_buff:0
4747,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1177,force_strike:541,skill_1:1590,skill_2:716,skill_3:721,team_buff:0
4163,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1032,force_strike:474,skill_1:1395,skill_2:628,skill_3:632,team_buff:0
4679,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1176,force_strike:541,skill_1:1620,skill_2:729,skill_3:612,team_buff:0
4103,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1031,force_strike:474,skill_1:1421,skill_2:639,skill_3:537,team_buff:0
4738,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1149,force_strike:528,skill_1:1682,skill_2:727,skill_3:651,team_buff:0
4155,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1007,force_strike:463,skill_1:1475,skill_2:637,skill_3:571,team_buff:0
3856,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1646,skill_2:740,skill_3:332,team_buff:0
3308,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1412,skill_2:635,skill_3:284,team_buff:0
4022,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1665,skill_2:749,skill_3:503,team_buff:0
3450,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1428,skill_2:642,skill_3:431,team_buff:0
3995,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1679,skill_2:755,skill_3:451,team_buff:0
3427,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1441,skill_2:648,skill_3:387,team_buff:0
3955,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1681,force_strike:0,skill_1:2273,skill_2:0,skill_3:0,team_buff:0
3364,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1430,force_strike:0,skill_1:1934,skill_2:0,skill_3:0,team_buff:0
4015,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1718,force_strike:0,skill_1:2296,skill_2:0,skill_3:0,team_buff:0
3415,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1462,force_strike:0,skill_1:1953,skill_2:0,skill_3:0,team_buff:0
4056,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1736,force_strike:0,skill_1:2320,skill_2:0,skill_3:0,team_buff:0
3450,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1476,force_strike:0,skill_1:1973,skill_2:0,skill_3:0,team_buff:0
3380,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1355,force_strike:0,skill_1:1421,skill_2:604,skill_3:0,team_buff:0
2810,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1126,force_strike:0,skill_1:1181,skill_2:502,skill_3:0,team_buff:0
3472,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1548,skill_2:607,skill_3:0,team_buff:0
2887,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1287,skill_2:505,skill_3:0,team_buff:0
3510,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1586,skill_2:606,skill_3:0,team_buff:0
2918,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1095,force_strike:0,skill_1:1318,skill_2:504,skill_3:0,team_buff:0
3536,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1662,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:0
3103,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1458,force_strike:0,skill_1:1644,skill_2:0,skill_3:0,team_buff:0
3643,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1620,force_strike:0,skill_1:2022,skill_2:0,skill_3:0,team_buff:0
3197,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1422,force_strike:0,skill_1:1775,skill_2:0,skill_3:0,team_buff:0
3701,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1625,force_strike:0,skill_1:2076,skill_2:0,skill_3:0,team_buff:0
3248,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1426,force_strike:0,skill_1:1822,skill_2:0,skill_3:0,team_buff:0
4400,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:1786
4155,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:1786
4659,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2017
4411,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2017
4833,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:800,team_buff:2081
4576,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:725,team_buff:2081
4849,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2235,force_strike:0,skill_1:1900,skill_2:0,skill_3:714,team_buff:0
3763,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1836,force_strike:0,skill_1:1338,skill_2:0,skill_3:587,team_buff:0
5062,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2213,force_strike:0,skill_1:1941,skill_2:0,skill_3:906,team_buff:0
3927,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1850,force_strike:0,skill_1:1341,skill_2:0,skill_3:736,team_buff:0
5086,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2243,force_strike:0,skill_1:1979,skill_2:0,skill_3:863,team_buff:0
3991,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1864,force_strike:0,skill_1:1341,skill_2:0,skill_3:785,team_buff:0
3671,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1367,skill_2:614,skill_3:552,team_buff:0
3228,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1202,skill_2:540,skill_3:485,team_buff:0
3568,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1381,skill_2:620,skill_3:418,team_buff:0
3138,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1214,skill_2:545,skill_3:367,team_buff:0
3574,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1392,skill_2:556,skill_3:468,team_buff:0
3143,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1224,skill_2:489,skill_3:412,team_buff:0
3942,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1505,force_strike:0,skill_1:1681,skill_2:755,skill_3:0,team_buff:0
2946,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1272,force_strike:0,skill_1:1154,skill_2:519,skill_3:0,team_buff:0
3952,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1500,force_strike:0,skill_1:1691,skill_2:760,skill_3:0,team_buff:0
2952,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1268,force_strike:0,skill_1:1161,skill_2:522,skill_3:0,team_buff:0
4055,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1511,force_strike:0,skill_1:1784,skill_2:760,skill_3:0,team_buff:0
3024,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1277,force_strike:0,skill_1:1225,skill_2:522,skill_3:0,team_buff:0
4066,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1618,force_strike:0,skill_1:1745,skill_2:0,skill_3:702,team_buff:0
3436,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1367,force_strike:0,skill_1:1475,skill_2:0,skill_3:593,team_buff:0
3976,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1664,force_strike:0,skill_1:1608,skill_2:0,skill_3:702,team_buff:0
3360,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1407,force_strike:0,skill_1:1359,skill_2:0,skill_3:593,team_buff:0
3908,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1675,force_strike:0,skill_1:1649,skill_2:0,skill_3:583,team_buff:0
3303,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1416,force_strike:0,skill_1:1393,skill_2:0,skill_3:493,team_buff:0
4038,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1558,skill_2:0,skill_3:625,team_buff:190,team_energy:62
3371,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1345,force_strike:0,skill_1:1309,skill_2:0,skill_3:525,team_buff:190
4157,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1620,force_strike:0,skill_1:1577,skill_2:0,skill_3:625,team_buff:270,team_energy:62
3483,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1361,force_strike:0,skill_1:1325,skill_2:0,skill_3:525,team_buff:270
4233,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1626,force_strike:0,skill_1:1584,skill_2:0,skill_3:625,team_buff:296,team_energy:62,s1_energized:37
3521,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1367,force_strike:0,skill_1:1331,skill_2:0,skill_3:525,team_buff:296
3456,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1316,force_strike:174,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2921,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1112,force_strike:147,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
3688,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:130,skill_1:1612,skill_2:624,skill_3:0,team_buff:0
3117,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1116,force_strike:110,skill_1:1363,skill_2:527,skill_3:0,team_buff:0
3773,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1318,force_strike:130,skill_1:1659,skill_2:665,skill_3:0,team_buff:0
3189,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1114,force_strike:110,skill_1:1402,skill_2:562,skill_3:0,team_buff:0
4255,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1234,force_strike:0,skill_1:1472,skill_2:888,skill_3:659,team_buff:0
3504,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1016,force_strike:0,skill_1:1212,skill_2:732,skill_3:543,team_buff:0
4227,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1319,force_strike:0,skill_1:1490,skill_2:749,skill_3:667,team_buff:0
3482,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1086,force_strike:0,skill_1:1227,skill_2:617,skill_3:550,team_buff:0
4155,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1296,force_strike:0,skill_1:1391,skill_2:799,skill_3:667,team_buff:0
3422,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1067,force_strike:0,skill_1:1146,skill_2:658,skill_3:550,team_buff:0
3708,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1584,force_strike:0,skill_1:1512,skill_2:0,skill_3:314,team_buff:0,team_energy:156,s1_energized:140
2785,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1231,skill_2:0,skill_3:265,team_buff:0
3858,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1564,force_strike:0,skill_1:1525,skill_2:0,skill_3:471,team_buff:0,team_energy:156,s1_energized:139
2912,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1271,force_strike:0,skill_1:1242,skill_2:0,skill_3:398,team_buff:0
3974,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1569,force_strike:0,skill_1:1634,skill_2:0,skill_3:416,team_buff:0,team_energy:167,s1_energized:185
2930,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1259,force_strike:0,skill_1:1319,skill_2:0,skill_3:352,team_buff:0
4568,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1315,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:172
