dps,name,star,element,weapon,str,amulets,condition,comment,6390,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1245,force_strike:1186,skill_1:2980,skill_2:977,skill_3:0,team_buff:0
6110,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1191,force_strike:1134,skill_1:2849,skill_2:934,skill_3:0,team_buff:0
2561,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:832,force_strike:0,skill_1:1021,skill_2:570,skill_3:0,team_buff:0,s2hitpoison:79,s1_poison:57
2888,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1018,force_strike:654,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
2560,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:898,force_strike:578,skill_1:1083,skill_2:0,skill_3:0,team_buff:0
2790,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:981,force_strike:631,skill_1:1177,skill_2:0,skill_3:0,team_buff:0
2560,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:898,force_strike:578,skill_1:1083,skill_2:0,skill_3:0,team_buff:0
2763,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:971,force_strike:624,skill_1:1167,skill_2:0,skill_3:0,team_buff:0
2565,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:900,force_strike:579,skill_1:1085,skill_2:0,skill_3:0,team_buff:0
3294,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1076,skill_2:384,skill_3:347,team_buff:165
3140,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:764,force_strike:491,skill_1:1023,skill_2:365,skill_3:330,team_buff:165
3332,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:787,force_strike:505,skill_1:1076,skill_2:448,skill_3:343,team_buff:170
3177,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:748,force_strike:481,skill_1:1024,skill_2:426,skill_3:326,team_buff:170
3324,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:787,force_strike:503,skill_1:1079,skill_2:427,skill_3:342,team_buff:183
3169,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:748,force_strike:478,skill_1:1026,skill_2:406,skill_3:325,team_buff:183
3570,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:945,force_strike:608,skill_1:1085,skill_2:0,skill_3:393,team_buff:536
3283,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:856,force_strike:551,skill_1:982,skill_2:0,skill_3:356,team_buff:536
3769,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:962,force_strike:612,skill_1:1046,skill_2:0,skill_3:494,team_buff:654
3475,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:871,force_strike:554,skill_1:947,skill_2:0,skill_3:447,team_buff:654
3818,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:971,force_strike:620,skill_1:1074,skill_2:0,skill_3:453,team_buff:698
3523,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:879,force_strike:562,skill_1:972,skill_2:0,skill_3:410,team_buff:698
2983,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:915,force_strike:246,skill_1:1233,skill_2:0,skill_3:588,team_buff:0
2841,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:871,force_strike:234,skill_1:1174,skill_2:0,skill_3:560,team_buff:0
2998,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:831,force_strike:402,skill_1:1340,skill_2:0,skill_3:424,team_buff:0
2851,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:790,force_strike:382,skill_1:1274,skill_2:0,skill_3:403,team_buff:0
3203,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:843,force_strike:327,skill_1:1562,skill_2:0,skill_3:470,team_buff:0
3014,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:793,force_strike:308,skill_1:1470,skill_2:0,skill_3:442,team_buff:0
3277,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:896,force_strike:577,skill_1:979,skill_2:493,skill_3:331,team_buff:0
3116,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:852,force_strike:548,skill_1:931,skill_2:468,skill_3:314,team_buff:0
3337,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:880,force_strike:566,skill_1:981,skill_2:494,skill_3:414,team_buff:0
3173,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:836,force_strike:538,skill_1:933,skill_2:469,skill_3:394,team_buff:0
3301,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:877,force_strike:562,skill_1:981,skill_2:493,skill_3:387,team_buff:0
3139,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:834,force_strike:534,skill_1:932,skill_2:469,skill_3:368,team_buff:0
3482,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1118,force_strike:610,skill_1:1252,skill_2:501,skill_3:0,team_buff:0
3153,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1012,force_strike:552,skill_1:1134,skill_2:453,skill_3:0,team_buff:0
3467,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1120,force_strike:590,skill_1:1189,skill_2:567,skill_3:0,team_buff:0
3139,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1014,force_strike:534,skill_1:1077,skill_2:513,skill_3:0,team_buff:0
3507,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1114,force_strike:590,skill_1:1213,skill_2:588,skill_3:0,team_buff:0
3176,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1009,force_strike:534,skill_1:1099,skill_2:532,skill_3:0,team_buff:0
3862,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:721,force_strike:803,skill_1:1297,skill_2:668,skill_3:370,team_buff:0
3613,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:675,force_strike:751,skill_1:1214,skill_2:625,skill_3:346,team_buff:0
3846,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:709,force_strike:789,skill_1:1298,skill_2:585,skill_3:463,team_buff:0
3598,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:663,force_strike:738,skill_1:1214,skill_2:547,skill_3:433,team_buff:0
3919,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:714,force_strike:795,skill_1:1300,skill_2:614,skill_3:495,team_buff:0
3666,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:668,force_strike:743,skill_1:1216,skill_2:574,skill_3:463,team_buff:0
3741,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1128,force_strike:519,skill_1:1276,skill_2:431,skill_3:386,team_buff:0
3280,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:989,force_strike:455,skill_1:1119,skill_2:378,skill_3:338,team_buff:0
3834,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1067,force_strike:491,skill_1:1359,skill_2:431,skill_3:483,team_buff:0
3362,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:936,force_strike:430,skill_1:1192,skill_2:378,skill_3:424,team_buff:0
3862,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1056,force_strike:486,skill_1:1327,skill_2:478,skill_3:513,team_buff:0
3386,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:926,force_strike:426,skill_1:1164,skill_2:419,skill_3:450,team_buff:0
3501,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1432,skill_2:644,skill_3:288,team_buff:0
3003,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1228,skill_2:552,skill_3:247,team_buff:0
3641,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1447,skill_2:651,skill_3:437,team_buff:0
3124,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1242,skill_2:558,skill_3:375,team_buff:0
3618,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1460,skill_2:657,skill_3:392,team_buff:0
3104,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1253,skill_2:563,skill_3:336,team_buff:0
3411,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1740,force_strike:0,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
2901,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1480,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0
3468,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:0
2950,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1437,skill_2:0,skill_3:0,team_buff:0
3530,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1771,force_strike:0,skill_1:1759,skill_2:0,skill_3:0,team_buff:0
3003,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1506,force_strike:0,skill_1:1496,skill_2:0,skill_3:0,team_buff:0
3011,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1242,skill_2:352,skill_3:0,team_buff:0
2503,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1033,skill_2:292,skill_3:0,team_buff:0
3078,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1241,skill_2:439,skill_3:0,team_buff:0
2559,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1032,skill_2:365,skill_3:0,team_buff:0
3117,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1401,force_strike:0,skill_1:1245,skill_2:470,skill_3:0,team_buff:0
2591,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1165,force_strike:0,skill_1:1035,skill_2:391,skill_3:0,team_buff:0
3127,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1709,force_strike:0,skill_1:1417,skill_2:0,skill_3:0,team_buff:0
2744,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1500,force_strike:0,skill_1:1244,skill_2:0,skill_3:0,team_buff:0
3216,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1521,skill_2:0,skill_3:0,team_buff:0
2822,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1334,skill_2:0,skill_3:0,team_buff:0
3272,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1696,force_strike:0,skill_1:1575,skill_2:0,skill_3:0,team_buff:0
2871,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1488,force_strike:0,skill_1:1382,skill_2:0,skill_3:0,team_buff:0
4357,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1824
4120,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1824
4569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2017
4330,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:539,team_buff:2017
4756,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:693,team_buff:2094
4507,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:628,team_buff:2094
4562,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2251,force_strike:0,skill_1:1647,skill_2:0,skill_3:663,team_buff:0
3509,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1835,force_strike:0,skill_1:1163,skill_2:0,skill_3:510,team_buff:0
4599,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2256,force_strike:0,skill_1:1692,skill_2:0,skill_3:650,team_buff:0
3659,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1872,force_strike:0,skill_1:1153,skill_2:0,skill_3:633,team_buff:0
4720,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2246,force_strike:0,skill_1:1718,skill_2:0,skill_3:754,team_buff:0
3645,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1883,force_strike:0,skill_1:1164,skill_2:0,skill_3:596,team_buff:0
3126,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1008,skill_2:362,skill_3:488,team_buff:0
2749,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:887,skill_2:318,skill_3:429,team_buff:0
3312,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1114,skill_2:455,skill_3:491,team_buff:0
2913,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:980,skill_2:400,skill_3:431,team_buff:0
3203,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1078,skill_2:484,skill_3:408,team_buff:0
2817,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:948,skill_2:426,skill_3:359,team_buff:0
3602,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1376,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
2692,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1163,force_strike:0,skill_1:1054,skill_2:474,skill_3:0,team_buff:0
3617,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1395,force_strike:0,skill_1:1532,skill_2:689,skill_3:0,team_buff:0
2705,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1179,force_strike:0,skill_1:1052,skill_2:473,skill_3:0,team_buff:0
3698,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1386,force_strike:0,skill_1:1621,skill_2:690,skill_3:0,team_buff:0
2759,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1171,force_strike:0,skill_1:1113,skill_2:474,skill_3:0,team_buff:0
3603,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1461,force_strike:0,skill_1:1587,skill_2:0,skill_3:555,team_buff:0
3046,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1235,force_strike:0,skill_1:1341,skill_2:0,skill_3:469,team_buff:0
3623,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1478,force_strike:0,skill_1:1569,skill_2:0,skill_3:576,team_buff:0
3062,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1249,force_strike:0,skill_1:1326,skill_2:0,skill_3:487,team_buff:0
3654,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1482,force_strike:0,skill_1:1575,skill_2:0,skill_3:597,team_buff:0
3089,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1252,force_strike:0,skill_1:1331,skill_2:0,skill_3:504,team_buff:0
3513,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1490,force_strike:0,skill_1:1416,skill_2:0,skill_3:326,team_buff:217,team_energy:62
2934,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1252,force_strike:0,skill_1:1190,skill_2:0,skill_3:274,team_buff:217
3756,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1485,force_strike:0,skill_1:1434,skill_2:0,skill_3:490,team_buff:283,team_energy:62
3149,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1248,force_strike:0,skill_1:1205,skill_2:0,skill_3:412,team_buff:283
3878,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1483,force_strike:0,skill_1:1439,skill_2:0,skill_3:545,team_buff:305,team_energy:62,s3_energized:41
3220,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1210,skill_2:0,skill_3:458,team_buff:305
3149,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1164,force_strike:197,skill_1:1332,skill_2:454,skill_3:0,team_buff:0
2661,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:984,force_strike:167,skill_1:1126,skill_2:383,skill_3:0,team_buff:0
3386,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1161,force_strike:197,skill_1:1462,skill_2:565,skill_3:0,team_buff:0
2862,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:981,force_strike:166,skill_1:1235,skill_2:478,skill_3:0,team_buff:0
3404,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1165,force_strike:211,skill_1:1422,skill_2:605,skill_3:0,team_buff:0
2877,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:984,force_strike:178,skill_1:1202,skill_2:512,skill_3:0,team_buff:0
3724,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1081,skill_2:816,skill_3:605,team_buff:0
3068,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1005,force_strike:0,skill_1:891,skill_2:672,skill_3:498,team_buff:0
3695,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1182,force_strike:0,skill_1:1221,skill_2:683,skill_3:608,team_buff:0
3043,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:973,force_strike:0,skill_1:1006,skill_2:562,skill_3:500,team_buff:0
3623,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1210,force_strike:0,skill_1:1268,skill_2:638,skill_3:507,team_buff:0
2984,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:997,force_strike:0,skill_1:1044,skill_2:525,skill_3:417,team_buff:0
3348,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1566,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:125,s3_energized:142
2457,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
3663,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:125,s3_energized:212
2592,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1270,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
3676,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1604,force_strike:0,skill_1:1101,skill_2:0,skill_3:618,team_buff:0,team_energy:114,s3_energized:237
2565,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1263,force_strike:0,skill_1:859,skill_2:0,skill_3:442,team_buff:0
4188,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1226,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:160
3008,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1036,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:160
