dps,name,star,element,weapon,str,amulets,condition,comment,6040,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:2817,skill_2:923,skill_3:0,team_buff:0
5761,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:2686,skill_2:881,skill_3:0,team_buff:0
2937,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:948,force_strike:499,skill_1:1007,skill_2:480,skill_3:0,team_buff:0
3292,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1046,force_strike:554,skill_1:1139,skill_2:552,skill_3:0,team_buff:0
2971,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:944,force_strike:500,skill_1:1028,skill_2:498,skill_3:0,team_buff:0
3641,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:680,force_strike:757,skill_1:1223,skill_2:630,skill_3:349,team_buff:0
3406,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:636,force_strike:708,skill_1:1144,skill_2:589,skill_3:327,team_buff:0
3626,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:668,force_strike:744,skill_1:1224,skill_2:552,skill_3:437,team_buff:0
3392,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:625,force_strike:696,skill_1:1145,skill_2:516,skill_3:409,team_buff:0
3695,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:673,force_strike:749,skill_1:1225,skill_2:579,skill_3:466,team_buff:0
3456,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:630,force_strike:701,skill_1:1146,skill_2:541,skill_3:436,team_buff:0
3507,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1057,force_strike:486,skill_1:1196,skill_2:404,skill_3:361,team_buff:0
3061,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:923,force_strike:424,skill_1:1044,skill_2:352,skill_3:315,team_buff:0
3594,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1000,force_strike:460,skill_1:1274,skill_2:404,skill_3:453,team_buff:0
3137,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:873,force_strike:401,skill_1:1112,skill_2:353,skill_3:395,team_buff:0
3620,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:990,force_strike:455,skill_1:1244,skill_2:448,skill_3:481,team_buff:0
3160,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:864,force_strike:397,skill_1:1086,skill_2:391,skill_3:420,team_buff:0
3286,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1344,skill_2:604,skill_3:270,team_buff:0
2809,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1149,skill_2:517,skill_3:231,team_buff:0
3417,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1358,skill_2:611,skill_3:410,team_buff:0
2922,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1161,skill_2:522,skill_3:351,team_buff:0
3396,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1370,skill_2:616,skill_3:368,team_buff:0
2904,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1172,skill_2:527,skill_3:315,team_buff:0
3224,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1644,force_strike:0,skill_1:1579,skill_2:0,skill_3:0,team_buff:0
2735,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1395,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0
3278,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1680,force_strike:0,skill_1:1597,skill_2:0,skill_3:0,team_buff:0
2781,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1425,force_strike:0,skill_1:1355,skill_2:0,skill_3:0,team_buff:0
3337,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1674,force_strike:0,skill_1:1663,skill_2:0,skill_3:0,team_buff:0
2831,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1420,force_strike:0,skill_1:1411,skill_2:0,skill_3:0,team_buff:0
2826,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1166,skill_2:330,skill_3:0,team_buff:0
2341,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:966,skill_2:273,skill_3:0,team_buff:0
2889,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1165,skill_2:412,skill_3:0,team_buff:0
2394,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:965,skill_2:341,skill_3:0,team_buff:0
2926,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1315,force_strike:0,skill_1:1169,skill_2:441,skill_3:0,team_buff:0
2424,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1090,force_strike:0,skill_1:968,skill_2:365,skill_3:0,team_buff:0
2956,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1615,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0
2587,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1414,force_strike:0,skill_1:1172,skill_2:0,skill_3:0,team_buff:0
3040,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1602,force_strike:0,skill_1:1437,skill_2:0,skill_3:0,team_buff:0
2661,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1402,force_strike:0,skill_1:1258,skill_2:0,skill_3:0,team_buff:0
3093,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1603,force_strike:0,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
2707,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1403,force_strike:0,skill_1:1303,skill_2:0,skill_3:0,team_buff:0
4209,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1824
3972,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1824
4420,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:2017
4181,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:2017
4600,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:2094
4351,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:2094
4170,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2058,force_strike:0,skill_1:1505,skill_2:0,skill_3:606,team_buff:0
3125,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1634,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
4204,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2063,force_strike:0,skill_1:1547,skill_2:0,skill_3:594,team_buff:0
3259,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1667,force_strike:0,skill_1:1027,skill_2:0,skill_3:564,team_buff:0
4315,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2053,force_strike:0,skill_1:1571,skill_2:0,skill_3:689,team_buff:0
3246,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1677,force_strike:0,skill_1:1037,skill_2:0,skill_3:531,team_buff:0
2934,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:946,skill_2:340,skill_3:458,team_buff:0
2571,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:829,skill_2:298,skill_3:402,team_buff:0
3109,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1046,skill_2:427,skill_3:461,team_buff:0
2725,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:917,skill_2:374,skill_3:404,team_buff:0
3006,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1012,skill_2:454,skill_3:383,team_buff:0
2635,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:887,skill_2:398,skill_3:335,team_buff:0
3381,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1292,force_strike:0,skill_1:1441,skill_2:648,skill_3:0,team_buff:0
2518,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1088,force_strike:0,skill_1:986,skill_2:443,skill_3:0,team_buff:0
3395,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1309,force_strike:0,skill_1:1438,skill_2:646,skill_3:0,team_buff:0
2530,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1103,force_strike:0,skill_1:984,skill_2:442,skill_3:0,team_buff:0
3471,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1301,force_strike:0,skill_1:1521,skill_2:648,skill_3:0,team_buff:0
2581,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1096,force_strike:0,skill_1:1041,skill_2:443,skill_3:0,team_buff:0
3382,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1371,force_strike:0,skill_1:1489,skill_2:0,skill_3:520,team_buff:0
2849,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1155,force_strike:0,skill_1:1254,skill_2:0,skill_3:438,team_buff:0
3401,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1387,force_strike:0,skill_1:1473,skill_2:0,skill_3:540,team_buff:0
2865,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1168,force_strike:0,skill_1:1240,skill_2:0,skill_3:455,team_buff:0
3430,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1391,force_strike:0,skill_1:1478,skill_2:0,skill_3:560,team_buff:0
2889,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1171,force_strike:0,skill_1:1245,skill_2:0,skill_3:472,team_buff:0
3337,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1408,force_strike:0,skill_1:1338,skill_2:0,skill_3:309,team_buff:217,team_energy:62
2779,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1180,force_strike:0,skill_1:1122,skill_2:0,skill_3:259,team_buff:217
3569,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1403,force_strike:0,skill_1:1355,skill_2:0,skill_3:463,team_buff:283,team_energy:62
2985,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1176,force_strike:0,skill_1:1136,skill_2:0,skill_3:388,team_buff:283
3686,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1402,force_strike:0,skill_1:1361,skill_2:0,skill_3:515,team_buff:305,team_energy:62,s3_energized:39
3053,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1175,force_strike:0,skill_1:1140,skill_2:0,skill_3:431,team_buff:305
2956,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1092,force_strike:185,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2490,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:920,force_strike:156,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
3178,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1089,force_strike:185,skill_1:1372,skill_2:531,skill_3:0,team_buff:0
2677,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:917,force_strike:156,skill_1:1155,skill_2:447,skill_3:0,team_buff:0
3195,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1093,force_strike:198,skill_1:1335,skill_2:568,skill_3:0,team_buff:0
2691,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:166,skill_1:1124,skill_2:478,skill_3:0,team_buff:0
3498,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1146,force_strike:0,skill_1:1016,skill_2:766,skill_3:568,team_buff:0
2863,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:938,force_strike:0,skill_1:831,skill_2:627,skill_3:465,team_buff:0
3470,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1110,force_strike:0,skill_1:1147,skill_2:641,skill_3:571,team_buff:0
2840,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:939,skill_2:525,skill_3:467,team_buff:0
3403,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1137,force_strike:0,skill_1:1191,skill_2:599,skill_3:476,team_buff:0
2785,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:930,force_strike:0,skill_1:974,skill_2:490,skill_3:389,team_buff:0
3150,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1470,force_strike:0,skill_1:1073,skill_2:0,skill_3:347,team_buff:0,team_energy:125,s3_energized:133
2298,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1186,force_strike:0,skill_1:863,skill_2:0,skill_3:247,team_buff:0
3446,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1502,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:125,s3_energized:199
2425,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1188,force_strike:0,skill_1:867,skill_2:0,skill_3:369,team_buff:0
3458,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1505,force_strike:0,skill_1:1034,skill_2:0,skill_3:580,team_buff:0,team_energy:114,s3_energized:223
2399,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1181,force_strike:0,skill_1:804,skill_2:0,skill_3:413,team_buff:0
3941,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1151,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:160
2824,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:970,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:160
