dps,name,star,element,weapon,str,amulets,condition,comment,6282,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:2951,skill_2:1002,skill_3:0,team_buff:0
5991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:2814,skill_2:956,skill_3:0,team_buff:0
3018,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:921,force_strike:489,skill_1:1126,skill_2:480,skill_3:0,team_buff:0
3324,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1014,force_strike:531,skill_1:1225,skill_2:551,skill_3:0,team_buff:0
3000,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:916,force_strike:479,skill_1:1106,skill_2:498,skill_3:0,team_buff:0
3612,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:657,force_strike:731,skill_1:1224,skill_2:473,skill_3:524,team_buff:0
3379,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:615,force_strike:684,skill_1:1145,skill_2:442,skill_3:491,team_buff:0
3666,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:660,force_strike:734,skill_1:1208,skill_2:544,skill_3:517,team_buff:0
3430,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:617,force_strike:687,skill_1:1130,skill_2:509,skill_3:484,team_buff:0
3643,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:659,force_strike:733,skill_1:1213,skill_2:573,skill_3:462,team_buff:0
3408,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:616,force_strike:686,skill_1:1135,skill_2:536,skill_3:432,team_buff:0
3709,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1003,force_strike:461,skill_1:1178,skill_2:530,skill_3:534,team_buff:0
3237,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:875,force_strike:402,skill_1:1029,skill_2:463,skill_3:466,team_buff:0
3658,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1002,force_strike:461,skill_1:1200,skill_2:540,skill_3:453,team_buff:0
3193,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:874,force_strike:402,skill_1:1048,skill_2:471,skill_3:396,team_buff:0
3697,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:979,force_strike:450,skill_1:1246,skill_2:538,skill_3:482,team_buff:0
3228,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:854,force_strike:393,skill_1:1088,skill_2:470,skill_3:421,team_buff:0
3286,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1344,skill_2:604,skill_3:270,team_buff:0
2809,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1149,skill_2:517,skill_3:231,team_buff:0
3417,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1358,skill_2:611,skill_3:410,team_buff:0
2922,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1161,skill_2:522,skill_3:351,team_buff:0
3396,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1370,skill_2:616,skill_3:368,team_buff:0
2904,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1172,skill_2:527,skill_3:315,team_buff:0
3459,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1589,force_strike:0,skill_1:1869,skill_2:0,skill_3:0,team_buff:0
2934,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1348,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
3512,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1624,force_strike:0,skill_1:1887,skill_2:0,skill_3:0,team_buff:0
2979,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1378,force_strike:0,skill_1:1601,skill_2:0,skill_3:0,team_buff:0
3548,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1641,force_strike:0,skill_1:1907,skill_2:0,skill_3:0,team_buff:0
3010,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1392,force_strike:0,skill_1:1618,skill_2:0,skill_3:0,team_buff:0
2925,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1160,skill_2:493,skill_3:0,team_buff:0
2423,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:961,skill_2:408,skill_3:0,team_buff:0
2995,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1264,skill_2:495,skill_3:0,team_buff:0
2481,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1047,skill_2:410,skill_3:0,team_buff:0
3026,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1294,skill_2:495,skill_3:0,team_buff:0
2507,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1025,force_strike:0,skill_1:1072,skill_2:410,skill_3:0,team_buff:0
3111,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1571,force_strike:0,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
2723,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1375,force_strike:0,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
3194,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1531,force_strike:0,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
2796,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1340,force_strike:0,skill_1:1455,skill_2:0,skill_3:0,team_buff:0
3243,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1536,force_strike:0,skill_1:1707,skill_2:0,skill_3:0,team_buff:0
2838,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1344,force_strike:0,skill_1:1494,skill_2:0,skill_3:0,team_buff:0
4163,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1786
3926,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1786
4420,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:2017
4181,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:2017
4574,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2081
4326,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2081
4121,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2043,force_strike:0,skill_1:1510,skill_2:0,skill_3:567,team_buff:0
3128,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1635,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
4288,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2023,force_strike:0,skill_1:1543,skill_2:0,skill_3:720,team_buff:0
3256,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1647,force_strike:0,skill_1:1038,skill_2:0,skill_3:570,team_buff:0
4310,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2050,force_strike:0,skill_1:1573,skill_2:0,skill_3:686,team_buff:0
3307,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1660,force_strike:0,skill_1:1038,skill_2:0,skill_3:608,team_buff:0
3135,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1116,skill_2:501,skill_3:450,team_buff:0
2748,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:978,skill_2:439,skill_3:395,team_buff:0
3052,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1127,skill_2:506,skill_3:341,team_buff:0
2675,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:988,skill_2:444,skill_3:299,team_buff:0
3058,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1136,skill_2:453,skill_3:382,team_buff:0
2680,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:996,skill_2:397,skill_3:335,team_buff:0
3364,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1434,skill_2:645,skill_3:0,team_buff:0
2505,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1082,force_strike:0,skill_1:981,skill_2:441,skill_3:0,team_buff:0
3372,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1280,force_strike:0,skill_1:1443,skill_2:648,skill_3:0,team_buff:0
2510,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1078,force_strike:0,skill_1:987,skill_2:444,skill_3:0,team_buff:0
3460,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1289,force_strike:0,skill_1:1522,skill_2:648,skill_3:0,team_buff:0
2572,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1086,force_strike:0,skill_1:1042,skill_2:444,skill_3:0,team_buff:0
3469,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1380,force_strike:0,skill_1:1489,skill_2:0,skill_3:599,team_buff:0
2922,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1163,force_strike:0,skill_1:1254,skill_2:0,skill_3:504,team_buff:0
3392,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:0,skill_1:1372,skill_2:0,skill_3:599,team_buff:0
2857,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1196,force_strike:0,skill_1:1156,skill_2:0,skill_3:505,team_buff:0
3335,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:0,skill_1:1407,skill_2:0,skill_3:497,team_buff:0
2809,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1204,force_strike:0,skill_1:1185,skill_2:0,skill_3:419,team_buff:0
3506,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1375,force_strike:0,skill_1:1339,skill_2:0,skill_3:537,team_buff:190,team_energy:62
2917,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1122,skill_2:0,skill_3:450,team_buff:190
3619,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1392,force_strike:0,skill_1:1355,skill_2:0,skill_3:537,team_buff:270,team_energy:62
3024,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1167,force_strike:0,skill_1:1136,skill_2:0,skill_3:450,team_buff:270
3688,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1398,force_strike:0,skill_1:1361,skill_2:0,skill_3:537,team_buff:296,team_energy:62,s1_energized:32
3060,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1141,skill_2:0,skill_3:450,team_buff:296
2948,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1123,force_strike:148,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2484,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:946,force_strike:125,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
3147,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1127,force_strike:111,skill_1:1376,skill_2:532,skill_3:0,team_buff:0
2651,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:949,force_strike:93,skill_1:1159,skill_2:448,skill_3:0,team_buff:0
3219,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1124,force_strike:111,skill_1:1416,skill_2:567,skill_3:0,team_buff:0
2712,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:947,force_strike:93,skill_1:1193,skill_2:478,skill_3:0,team_buff:0
3633,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1053,force_strike:0,skill_1:1257,skill_2:759,skill_3:563,team_buff:0
2973,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:862,force_strike:0,skill_1:1028,skill_2:621,skill_3:460,team_buff:0
3609,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1126,force_strike:0,skill_1:1272,skill_2:640,skill_3:570,team_buff:0
2954,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:921,force_strike:0,skill_1:1041,skill_2:524,skill_3:466,team_buff:0
3547,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:1188,skill_2:683,skill_3:570,team_buff:0
2903,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:905,force_strike:0,skill_1:972,skill_2:559,skill_3:466,team_buff:0
3187,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1351,force_strike:0,skill_1:1290,skill_2:0,skill_3:268,team_buff:0,team_energy:156,s1_energized:119
2368,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1095,force_strike:0,skill_1:1047,skill_2:0,skill_3:225,team_buff:0
3315,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1335,force_strike:0,skill_1:1301,skill_2:0,skill_3:402,team_buff:0,team_energy:156,s1_energized:119
2476,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1081,force_strike:0,skill_1:1056,skill_2:0,skill_3:338,team_buff:0
3415,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1339,force_strike:0,skill_1:1394,skill_2:0,skill_3:355,team_buff:0,team_energy:167,s1_energized:158
2492,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1070,force_strike:0,skill_1:1121,skill_2:0,skill_3:299,team_buff:0
3923,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1122,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:172
2811,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:945,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:172
