dps,name,star,element,weapon,str,amulets,condition,comment,6875,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1102,force_strike:1226,skill_1:3393,skill_2:1153,skill_3:0,team_buff:0
6557,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1051,force_strike:1169,skill_1:3236,skill_2:1099,skill_3:0,team_buff:0
3259,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:921,force_strike:489,skill_1:1295,skill_2:552,skill_3:0,team_buff:0
3590,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1014,force_strike:531,skill_1:1409,skill_2:634,skill_3:0,team_buff:0
3240,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:916,force_strike:479,skill_1:1272,skill_2:572,skill_3:0,team_buff:0
3945,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:657,force_strike:731,skill_1:1408,skill_2:544,skill_3:603,team_buff:0
3691,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:615,force_strike:684,skill_1:1317,skill_2:509,skill_3:564,team_buff:0
4007,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:660,force_strike:734,skill_1:1389,skill_2:626,skill_3:595,team_buff:0
3749,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:617,force_strike:687,skill_1:1300,skill_2:586,skill_3:557,team_buff:0
3980,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:659,force_strike:733,skill_1:1396,skill_2:659,skill_3:531,team_buff:0
3723,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:616,force_strike:686,skill_1:1305,skill_2:616,skill_3:497,team_buff:0
4045,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1003,force_strike:461,skill_1:1355,skill_2:610,skill_3:615,team_buff:0
3531,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:875,force_strike:402,skill_1:1183,skill_2:532,skill_3:536,team_buff:0
3987,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1002,force_strike:461,skill_1:1380,skill_2:621,skill_3:522,team_buff:0
3481,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:874,force_strike:402,skill_1:1205,skill_2:542,skill_3:455,team_buff:0
4038,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:979,force_strike:450,skill_1:1433,skill_2:619,skill_3:555,team_buff:0
3525,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:854,force_strike:393,skill_1:1251,skill_2:540,skill_3:484,team_buff:0
3619,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1545,skill_2:695,skill_3:311,team_buff:0
3094,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1321,skill_2:594,skill_3:266,team_buff:0
3775,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1562,skill_2:703,skill_3:472,team_buff:0
3227,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1336,skill_2:601,skill_3:404,team_buff:0
3749,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1576,skill_2:709,skill_3:423,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1347,skill_2:606,skill_3:362,team_buff:0
3739,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1589,force_strike:0,skill_1:2149,skill_2:0,skill_3:0,team_buff:0
3172,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1348,force_strike:0,skill_1:1823,skill_2:0,skill_3:0,team_buff:0
3795,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1624,force_strike:0,skill_1:2170,skill_2:0,skill_3:0,team_buff:0
3220,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1378,force_strike:0,skill_1:1841,skill_2:0,skill_3:0,team_buff:0
3834,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1641,force_strike:0,skill_1:2193,skill_2:0,skill_3:0,team_buff:0
3253,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1392,force_strike:0,skill_1:1861,skill_2:0,skill_3:0,team_buff:0
3173,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1334,skill_2:567,skill_3:0,team_buff:0
2629,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:1105,skill_2:469,skill_3:0,team_buff:0
3259,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1453,skill_2:570,skill_3:0,team_buff:0
2700,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1204,skill_2:472,skill_3:0,team_buff:0
3295,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1488,skill_2:569,skill_3:0,team_buff:0
2730,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1025,force_strike:0,skill_1:1233,skill_2:471,skill_3:0,team_buff:0
3342,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1571,force_strike:0,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
2925,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1375,force_strike:0,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1531,force_strike:0,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
3014,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1340,force_strike:0,skill_1:1673,skill_2:0,skill_3:0,team_buff:0
3499,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1536,force_strike:0,skill_1:1963,skill_2:0,skill_3:0,team_buff:0
3062,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1344,force_strike:0,skill_1:1718,skill_2:0,skill_3:0,team_buff:0
4247,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1786
4002,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1786
4504,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2017
4257,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2017
4672,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:753,team_buff:2081
4415,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:678,team_buff:2081
4433,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2043,force_strike:0,skill_1:1737,skill_2:0,skill_3:653,team_buff:0
3351,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1635,force_strike:0,skill_1:1192,skill_2:0,skill_3:523,team_buff:0
4627,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2023,force_strike:0,skill_1:1775,skill_2:0,skill_3:828,team_buff:0
3497,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1647,force_strike:0,skill_1:1194,skill_2:0,skill_3:655,team_buff:0
4649,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2050,force_strike:0,skill_1:1809,skill_2:0,skill_3:789,team_buff:0
3554,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1660,force_strike:0,skill_1:1194,skill_2:0,skill_3:699,team_buff:0
3446,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1283,skill_2:576,skill_3:518,team_buff:0
3020,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:1125,skill_2:505,skill_3:454,team_buff:0
3349,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1296,skill_2:582,skill_3:392,team_buff:0
2935,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:1136,skill_2:510,skill_3:344,team_buff:0
3354,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1306,skill_2:522,skill_3:439,team_buff:0
2940,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:1145,skill_2:457,skill_3:385,team_buff:0
3364,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1284,force_strike:0,skill_1:1434,skill_2:645,skill_3:0,team_buff:0
2505,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1082,force_strike:0,skill_1:981,skill_2:441,skill_3:0,team_buff:0
3372,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1280,force_strike:0,skill_1:1443,skill_2:648,skill_3:0,team_buff:0
2510,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1078,force_strike:0,skill_1:987,skill_2:444,skill_3:0,team_buff:0
3460,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1289,force_strike:0,skill_1:1522,skill_2:648,skill_3:0,team_buff:0
2572,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1086,force_strike:0,skill_1:1042,skill_2:444,skill_3:0,team_buff:0
3469,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1380,force_strike:0,skill_1:1489,skill_2:0,skill_3:599,team_buff:0
2922,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1163,force_strike:0,skill_1:1254,skill_2:0,skill_3:504,team_buff:0
3392,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1420,force_strike:0,skill_1:1372,skill_2:0,skill_3:599,team_buff:0
2857,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1196,force_strike:0,skill_1:1156,skill_2:0,skill_3:505,team_buff:0
3335,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1429,force_strike:0,skill_1:1407,skill_2:0,skill_3:497,team_buff:0
2809,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1204,force_strike:0,skill_1:1185,skill_2:0,skill_3:419,team_buff:0
3506,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1375,force_strike:0,skill_1:1339,skill_2:0,skill_3:537,team_buff:190,team_energy:62
2917,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1122,skill_2:0,skill_3:450,team_buff:190
3619,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1392,force_strike:0,skill_1:1355,skill_2:0,skill_3:537,team_buff:270,team_energy:62
3024,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1167,force_strike:0,skill_1:1136,skill_2:0,skill_3:450,team_buff:270
3688,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1398,force_strike:0,skill_1:1361,skill_2:0,skill_3:537,team_buff:296,team_energy:62,s1_energized:32
3060,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1141,skill_2:0,skill_3:450,team_buff:296
2948,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1123,force_strike:148,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2484,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:946,force_strike:125,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
3147,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1127,force_strike:111,skill_1:1376,skill_2:532,skill_3:0,team_buff:0
2651,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:949,force_strike:93,skill_1:1159,skill_2:448,skill_3:0,team_buff:0
3219,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1124,force_strike:111,skill_1:1416,skill_2:567,skill_3:0,team_buff:0
2712,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:947,force_strike:93,skill_1:1193,skill_2:478,skill_3:0,team_buff:0
3633,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1053,force_strike:0,skill_1:1257,skill_2:759,skill_3:563,team_buff:0
2973,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:862,force_strike:0,skill_1:1028,skill_2:621,skill_3:460,team_buff:0
3609,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1126,force_strike:0,skill_1:1272,skill_2:640,skill_3:570,team_buff:0
2954,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:921,force_strike:0,skill_1:1041,skill_2:524,skill_3:466,team_buff:0
3547,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:1188,skill_2:683,skill_3:570,team_buff:0
2903,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:905,force_strike:0,skill_1:972,skill_2:559,skill_3:466,team_buff:0
3187,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1351,force_strike:0,skill_1:1290,skill_2:0,skill_3:268,team_buff:0,team_energy:156,s1_energized:119
2368,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1095,force_strike:0,skill_1:1047,skill_2:0,skill_3:225,team_buff:0
3315,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1335,force_strike:0,skill_1:1301,skill_2:0,skill_3:402,team_buff:0,team_energy:156,s1_energized:119
2476,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1081,force_strike:0,skill_1:1056,skill_2:0,skill_3:338,team_buff:0
3415,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1339,force_strike:0,skill_1:1394,skill_2:0,skill_3:355,team_buff:0,team_energy:167,s1_energized:158
2492,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1070,force_strike:0,skill_1:1121,skill_2:0,skill_3:299,team_buff:0
3923,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1122,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:172
2811,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:945,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:172
