dps,name,star,element,weapon,str,amulets,condition,comment,7563,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3733,skill_2:1268,skill_3:0,team_buff:0
7213,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3560,skill_2:1209,skill_3:0,team_buff:0
3134,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:984,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:88
4972,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:938,force_strike:414,skill_1:1704,skill_2:146,skill_3:559,team_buff:1208
4279,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:765,force_strike:337,skill_1:1390,skill_2:119,skill_3:456,team_buff:1208
7209,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1779,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5564,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:753,team_buff:2973
5307,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:678,team_buff:2973
4828,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:891,force_strike:135,skill_1:1248,skill_2:531,skill_3:252,team_buff:0,d_ss:40,d_atk:1104,s2_boost:198,d_skl:425
4232,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:781,force_strike:119,skill_1:1093,skill_2:466,skill_3:221,team_buff:0,d_ss:35,d_atk:968,s2_boost:173,d_skl:373
5331,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2072,skill_1:2955,skill_2:0,skill_3:0,team_buff:302
2945,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1001,force_strike:0,skill_1:1641,skill_2:0,skill_3:0,team_buff:302
4250,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:2081,skill_2:0,skill_3:0,team_buff:218
2722,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1783,skill_2:0,skill_3:0,team_buff:0
3665,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1630,skill_1:1195,skill_2:680,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
2878,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:848,force_strike:0,skill_1:1199,skill_2:670,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
3119,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1098,force_strike:469,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
2764,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:964,force_strike:413,skill_1:1386,skill_2:0,skill_3:0,team_buff:0
2995,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1064,force_strike:455,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
2739,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:969,force_strike:415,skill_1:1355,skill_2:0,skill_3:0,team_buff:0
2975,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1046,force_strike:445,skill_1:1484,skill_2:0,skill_3:0,team_buff:0
2754,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:964,force_strike:411,skill_1:1378,skill_2:0,skill_3:0,team_buff:0
3670,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:160
3486,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:160
3728,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1278,skill_2:533,skill_3:412,team_buff:170
3542,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:769,force_strike:494,skill_1:1211,skill_2:505,skill_3:390,team_buff:170
3757,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:794,force_strike:510,skill_1:1280,skill_2:507,skill_3:480,team_buff:183
3570,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:752,force_strike:484,skill_1:1213,skill_2:480,skill_3:455,team_buff:183
3822,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1047,force_strike:446,skill_1:1293,skill_2:0,skill_3:469,team_buff:566
3505,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:945,force_strike:402,skill_1:1166,skill_2:0,skill_3:423,team_buff:566
4023,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1020,force_strike:428,skill_1:1320,skill_2:0,skill_3:588,team_buff:664
3695,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:921,force_strike:386,skill_1:1191,skill_2:0,skill_3:531,team_buff:664
4128,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1030,force_strike:441,skill_1:1324,skill_2:0,skill_3:612,team_buff:717
3795,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:930,force_strike:398,skill_1:1195,skill_2:0,skill_3:553,team_buff:717
3632,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:896,force_strike:252,skill_1:1772,skill_2:0,skill_3:711,team_buff:0
3459,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:853,force_strike:240,skill_1:1688,skill_2:0,skill_3:677,team_buff:0
3516,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:805,force_strike:389,skill_1:1719,skill_2:0,skill_3:601,team_buff:0
3332,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:763,force_strike:368,skill_1:1629,skill_2:0,skill_3:570,team_buff:0
3627,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:876,force_strike:242,skill_1:1947,skill_2:0,skill_3:560,team_buff:0
3413,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:824,force_strike:228,skill_1:1833,skill_2:0,skill_3:527,team_buff:0
3762,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:902,force_strike:580,skill_1:1133,skill_2:570,skill_3:575,team_buff:0
3565,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:854,force_strike:550,skill_1:1074,skill_2:540,skill_3:545,team_buff:0
3714,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:895,force_strike:573,skill_1:1165,skill_2:586,skill_3:492,team_buff:0
3520,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:848,force_strike:543,skill_1:1104,skill_2:556,skill_3:466,team_buff:0
3716,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:884,force_strike:569,skill_1:1158,skill_2:582,skill_3:522,team_buff:0
3522,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:838,force_strike:539,skill_1:1097,skill_2:552,skill_3:494,team_buff:0
3975,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1125,force_strike:608,skill_1:1494,skill_2:747,skill_3:0,team_buff:0
3588,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1015,force_strike:549,skill_1:1348,skill_2:674,skill_3:0,team_buff:0
3972,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1122,force_strike:597,skill_1:1578,skill_2:673,skill_3:0,team_buff:0
3585,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1013,force_strike:538,skill_1:1425,skill_2:607,skill_3:0,team_buff:0
3950,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1116,force_strike:584,skill_1:1550,skill_2:698,skill_3:0,team_buff:0
3565,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1007,force_strike:527,skill_1:1399,skill_2:630,skill_3:0,team_buff:0
4340,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:723,force_strike:804,skill_1:1549,skill_2:598,skill_3:663,team_buff:0
4060,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:676,force_strike:752,skill_1:1449,skill_2:560,skill_3:621,team_buff:0
4408,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:726,force_strike:808,skill_1:1528,skill_2:689,skill_3:655,team_buff:0
4124,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:679,force_strike:756,skill_1:1430,skill_2:644,skill_3:612,team_buff:0
4378,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:725,force_strike:807,skill_1:1535,skill_2:725,skill_3:585,team_buff:0
4096,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:678,force_strike:755,skill_1:1436,skill_2:678,skill_3:547,team_buff:0
4450,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1103,force_strike:507,skill_1:1491,skill_2:671,skill_3:676,team_buff:0
3885,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:963,force_strike:443,skill_1:1301,skill_2:586,skill_3:590,team_buff:0
4386,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1102,force_strike:507,skill_1:1519,skill_2:683,skill_3:574,team_buff:0
3829,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:962,force_strike:442,skill_1:1326,skill_2:596,skill_3:501,team_buff:0
4441,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1077,force_strike:495,skill_1:1577,skill_2:681,skill_3:610,team_buff:0
3877,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:940,force_strike:432,skill_1:1376,skill_2:594,skill_3:532,team_buff:0
3619,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1545,skill_2:695,skill_3:311,team_buff:0
3094,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1321,skill_2:594,skill_3:266,team_buff:0
3775,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1562,skill_2:703,skill_3:472,team_buff:0
3227,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1336,skill_2:601,skill_3:404,team_buff:0
3749,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1576,skill_2:709,skill_3:423,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1347,skill_2:606,skill_3:362,team_buff:0
3739,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1589,force_strike:0,skill_1:2149,skill_2:0,skill_3:0,team_buff:0
3172,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1348,force_strike:0,skill_1:1823,skill_2:0,skill_3:0,team_buff:0
3795,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1624,force_strike:0,skill_1:2170,skill_2:0,skill_3:0,team_buff:0
3220,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1378,force_strike:0,skill_1:1841,skill_2:0,skill_3:0,team_buff:0
3834,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1641,force_strike:0,skill_1:2193,skill_2:0,skill_3:0,team_buff:0
3253,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1392,force_strike:0,skill_1:1861,skill_2:0,skill_3:0,team_buff:0
3173,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1334,skill_2:567,skill_3:0,team_buff:0
2629,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:1105,skill_2:469,skill_3:0,team_buff:0
3259,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1453,skill_2:570,skill_3:0,team_buff:0
2700,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1204,skill_2:472,skill_3:0,team_buff:0
3295,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1488,skill_2:569,skill_3:0,team_buff:0
2730,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1025,force_strike:0,skill_1:1233,skill_2:471,skill_3:0,team_buff:0
3342,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1571,force_strike:0,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
2925,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1375,force_strike:0,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1531,force_strike:0,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
3014,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1340,force_strike:0,skill_1:1673,skill_2:0,skill_3:0,team_buff:0
3499,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1536,force_strike:0,skill_1:1963,skill_2:0,skill_3:0,team_buff:0
3062,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1344,force_strike:0,skill_1:1718,skill_2:0,skill_3:0,team_buff:0
4247,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1786
4002,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1786
4504,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2017
4257,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2017
4672,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:753,team_buff:2081
4415,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:678,team_buff:2081
4433,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2043,force_strike:0,skill_1:1737,skill_2:0,skill_3:653,team_buff:0
3351,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1635,force_strike:0,skill_1:1192,skill_2:0,skill_3:523,team_buff:0
4627,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2023,force_strike:0,skill_1:1775,skill_2:0,skill_3:828,team_buff:0
3497,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1647,force_strike:0,skill_1:1194,skill_2:0,skill_3:655,team_buff:0
4649,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2050,force_strike:0,skill_1:1809,skill_2:0,skill_3:789,team_buff:0
3554,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1660,force_strike:0,skill_1:1194,skill_2:0,skill_3:699,team_buff:0
3446,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1283,skill_2:576,skill_3:518,team_buff:0
3020,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:1125,skill_2:505,skill_3:454,team_buff:0
3349,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1296,skill_2:582,skill_3:392,team_buff:0
2935,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:1136,skill_2:510,skill_3:344,team_buff:0
3354,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1306,skill_2:522,skill_3:439,team_buff:0
2940,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:1145,skill_2:457,skill_3:385,team_buff:0
3700,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1413,force_strike:0,skill_1:1577,skill_2:709,skill_3:0,team_buff:0
2755,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1190,force_strike:0,skill_1:1079,skill_2:485,skill_3:0,team_buff:0
3709,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1408,force_strike:0,skill_1:1587,skill_2:713,skill_3:0,team_buff:0
2761,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1186,force_strike:0,skill_1:1086,skill_2:488,skill_3:0,team_buff:0
3806,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1418,force_strike:0,skill_1:1674,skill_2:713,skill_3:0,team_buff:0
2829,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1194,force_strike:0,skill_1:1146,skill_2:488,skill_3:0,team_buff:0
3816,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1518,force_strike:0,skill_1:1638,skill_2:0,skill_3:659,team_buff:0
3215,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1279,force_strike:0,skill_1:1380,skill_2:0,skill_3:555,team_buff:0
3731,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1562,force_strike:0,skill_1:1509,skill_2:0,skill_3:659,team_buff:0
3143,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1316,force_strike:0,skill_1:1271,skill_2:0,skill_3:555,team_buff:0
3668,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1572,force_strike:0,skill_1:1547,skill_2:0,skill_3:547,team_buff:0
3090,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1324,force_strike:0,skill_1:1303,skill_2:0,skill_3:461,team_buff:0
3831,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1513,force_strike:0,skill_1:1473,skill_2:0,skill_3:591,team_buff:190,team_energy:62
3189,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:1235,skill_2:0,skill_3:495,team_buff:190
3947,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1531,force_strike:0,skill_1:1491,skill_2:0,skill_3:591,team_buff:270,team_energy:62
3300,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1283,force_strike:0,skill_1:1250,skill_2:0,skill_3:495,team_buff:270
4021,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1537,force_strike:0,skill_1:1497,skill_2:0,skill_3:591,team_buff:296,team_energy:62,s1_energized:35
3336,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1255,skill_2:0,skill_3:495,team_buff:296
3243,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1235,force_strike:163,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2732,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1040,force_strike:137,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
3462,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1240,force_strike:122,skill_1:1513,skill_2:585,skill_3:0,team_buff:0
2916,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1044,force_strike:103,skill_1:1275,skill_2:493,skill_3:0,team_buff:0
3541,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1237,force_strike:122,skill_1:1557,skill_2:624,skill_3:0,team_buff:0
2983,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1042,force_strike:103,skill_1:1312,skill_2:525,skill_3:0,team_buff:0
3996,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1159,force_strike:0,skill_1:1382,skill_2:834,skill_3:619,team_buff:0
3270,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:948,force_strike:0,skill_1:1131,skill_2:683,skill_3:506,team_buff:0
3970,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1239,force_strike:0,skill_1:1400,skill_2:704,skill_3:627,team_buff:0
3249,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1013,force_strike:0,skill_1:1145,skill_2:576,skill_3:513,team_buff:0
3902,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1217,force_strike:0,skill_1:1306,skill_2:751,skill_3:627,team_buff:0
3193,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:996,force_strike:0,skill_1:1069,skill_2:614,skill_3:513,team_buff:0
3490,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1487,force_strike:0,skill_1:1420,skill_2:0,skill_3:295,team_buff:0,team_energy:156,s1_energized:131
2605,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1205,force_strike:0,skill_1:1151,skill_2:0,skill_3:248,team_buff:0
3631,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1468,force_strike:0,skill_1:1432,skill_2:0,skill_3:442,team_buff:0,team_energy:156,s1_energized:131
2724,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1189,force_strike:0,skill_1:1162,skill_2:0,skill_3:372,team_buff:0
3740,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1534,skill_2:0,skill_3:391,team_buff:0,team_energy:167,s1_energized:174
2741,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1178,force_strike:0,skill_1:1233,skill_2:0,skill_3:329,team_buff:0
4298,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1234,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:172
3075,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1039,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:172
