dps,name,star,element,weapon,str,amulets,condition,comment,7682,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3769,skill_2:1236,skill_3:0,team_buff:0
7345,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3605,skill_2:1182,skill_3:0,team_buff:0
7332,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1887,force_strike:264,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5758,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:2991
5499,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:2991
5147,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:953,force_strike:144,skill_1:1329,skill_2:566,skill_3:268,team_buff:0,d_ss:42,d_atk:1176,s2_boost:211,d_skl:453
4526,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:838,force_strike:127,skill_1:1169,skill_2:498,skill_3:236,team_buff:0,d_ss:37,d_atk:1034,s2_boost:185,d_skl:398
5697,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2228,skill_1:3166,skill_2:0,skill_3:0,team_buff:302
3144,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1079,force_strike:0,skill_1:1762,skill_2:0,skill_3:0,team_buff:302
4634,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:2278,skill_2:0,skill_3:0,team_buff:218
2908,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1904,skill_2:0,skill_3:0,team_buff:0
3948,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1757,skill_1:1286,skill_2:731,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
3102,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:915,force_strike:0,skill_1:1292,skill_2:721,skill_3:0,team_buff:0,s2hitpoison:100,s1_poison:72
3377,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1120,force_strike:719,skill_1:1537,skill_2:0,skill_3:0,team_buff:0
2995,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
3263,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1079,force_strike:694,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
2995,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
3232,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1068,force_strike:687,skill_1:1476,skill_2:0,skill_3:0,team_buff:0
3001,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:990,force_strike:637,skill_1:1373,skill_2:0,skill_3:0,team_buff:0
3905,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1361,skill_2:486,skill_3:439,team_buff:165
3721,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1294,skill_2:462,skill_3:417,team_buff:165
3957,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1362,skill_2:567,skill_3:434,team_buff:170
3771,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:529,skill_1:1295,skill_2:540,skill_3:413,team_buff:170
3943,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:553,skill_1:1366,skill_2:541,skill_3:433,team_buff:183
3758,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:526,skill_1:1299,skill_2:514,skill_3:411,team_buff:183
4117,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1039,force_strike:669,skill_1:1373,skill_2:0,skill_3:498,team_buff:536
3779,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:941,force_strike:606,skill_1:1243,skill_2:0,skill_3:451,team_buff:536
4335,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1058,force_strike:673,skill_1:1323,skill_2:0,skill_3:625,team_buff:654
3987,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:958,force_strike:609,skill_1:1198,skill_2:0,skill_3:566,team_buff:654
4382,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1068,force_strike:682,skill_1:1358,skill_2:0,skill_3:573,team_buff:698
4034,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:967,force_strike:618,skill_1:1230,skill_2:0,skill_3:519,team_buff:698
3582,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:1006,force_strike:271,skill_1:1559,skill_2:0,skill_3:744,team_buff:0
3411,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:959,force_strike:258,skill_1:1485,skill_2:0,skill_3:708,team_buff:0
3589,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:914,force_strike:442,skill_1:1696,skill_2:0,skill_3:536,team_buff:0
3413,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:869,force_strike:420,skill_1:1612,skill_2:0,skill_3:510,team_buff:0
3858,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:927,force_strike:360,skill_1:1975,skill_2:0,skill_3:594,team_buff:0
3631,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:873,force_strike:339,skill_1:1859,skill_2:0,skill_3:559,team_buff:0
3902,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1239,skill_2:623,skill_3:419,team_buff:0
3711,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:937,force_strike:603,skill_1:1178,skill_2:593,skill_3:398,team_buff:0
3982,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:968,force_strike:623,skill_1:1241,skill_2:624,skill_3:524,team_buff:0
3787,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:920,force_strike:592,skill_1:1180,skill_2:594,skill_3:499,team_buff:0
3939,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:964,force_strike:618,skill_1:1241,skill_2:624,skill_3:489,team_buff:0
3745,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:917,force_strike:588,skill_1:1180,skill_2:593,skill_3:465,team_buff:0
4119,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1230,force_strike:671,skill_1:1584,skill_2:633,skill_3:0,team_buff:0
3730,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1114,force_strike:607,skill_1:1434,skill_2:574,skill_3:0,team_buff:0
4103,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1232,force_strike:649,skill_1:1505,skill_2:717,skill_3:0,team_buff:0
3716,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1115,force_strike:587,skill_1:1363,skill_2:649,skill_3:0,team_buff:0
4155,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1226,force_strike:649,skill_1:1535,skill_2:744,skill_3:0,team_buff:0
3763,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1110,force_strike:588,skill_1:1390,skill_2:674,skill_3:0,team_buff:0
4634,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:793,force_strike:883,skill_1:1641,skill_2:846,skill_3:469,team_buff:0
4335,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:742,force_strike:826,skill_1:1535,skill_2:791,skill_3:438,team_buff:0
4618,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:780,force_strike:868,skill_1:1642,skill_2:740,skill_3:586,team_buff:0
4320,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:730,force_strike:812,skill_1:1536,skill_2:692,skill_3:548,team_buff:0
4708,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:785,force_strike:874,skill_1:1644,skill_2:776,skill_3:626,team_buff:0
4404,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1538,skill_2:726,skill_3:586,team_buff:0
4461,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1241,force_strike:570,skill_1:1615,skill_2:545,skill_3:488,team_buff:0
3911,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1088,force_strike:500,skill_1:1416,skill_2:478,skill_3:428,team_buff:0
4593,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1174,force_strike:540,skill_1:1719,skill_2:546,skill_3:611,team_buff:0
4027,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1030,force_strike:473,skill_1:1508,skill_2:479,skill_3:536,team_buff:0
4631,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1162,force_strike:534,skill_1:1679,skill_2:604,skill_3:650,team_buff:0
4061,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1019,force_strike:468,skill_1:1472,skill_2:530,skill_3:570,team_buff:0
3856,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1646,skill_2:740,skill_3:332,team_buff:0
3308,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1412,skill_2:635,skill_3:284,team_buff:0
4022,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1665,skill_2:749,skill_3:503,team_buff:0
3450,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1428,skill_2:642,skill_3:431,team_buff:0
3995,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1679,skill_2:755,skill_3:451,team_buff:0
3427,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1441,skill_2:648,skill_3:387,team_buff:0
3662,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1740,force_strike:0,skill_1:1921,skill_2:0,skill_3:0,team_buff:0
3115,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1480,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
3721,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1943,skill_2:0,skill_3:0,team_buff:0
3166,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
3794,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1771,force_strike:0,skill_1:2023,skill_2:0,skill_3:0,team_buff:0
3228,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1506,force_strike:0,skill_1:1721,skill_2:0,skill_3:0,team_buff:0
3250,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1429,skill_2:404,skill_3:0,team_buff:0
2702,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1188,skill_2:336,skill_3:0,team_buff:0
3330,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1427,skill_2:505,skill_3:0,team_buff:0
2769,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1187,skill_2:420,skill_3:0,team_buff:0
3375,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1401,force_strike:0,skill_1:1432,skill_2:541,skill_3:0,team_buff:0
2805,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1165,force_strike:0,skill_1:1190,skill_2:449,skill_3:0,team_buff:0
3339,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1709,force_strike:0,skill_1:1630,skill_2:0,skill_3:0,team_buff:0
2930,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1500,force_strike:0,skill_1:1430,skill_2:0,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1749,skill_2:0,skill_3:0,team_buff:0
3023,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1535,skill_2:0,skill_3:0,team_buff:0
3508,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1696,force_strike:0,skill_1:1812,skill_2:0,skill_3:0,team_buff:0
3078,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1488,force_strike:0,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
4447,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:1824
4201,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:1824
4659,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2017
4411,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2017
4860,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:2094
4601,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:2094
4909,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2251,force_strike:0,skill_1:1894,skill_2:0,skill_3:762,team_buff:0
3760,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1835,force_strike:0,skill_1:1337,skill_2:0,skill_3:587,team_buff:0
4951,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2256,force_strike:0,skill_1:1946,skill_2:0,skill_3:747,team_buff:0
3927,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1872,force_strike:0,skill_1:1327,skill_2:0,skill_3:728,team_buff:0
5091,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2246,force_strike:0,skill_1:1976,skill_2:0,skill_3:867,team_buff:0
3909,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1883,force_strike:0,skill_1:1339,skill_2:0,skill_3:686,team_buff:0
3405,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1160,skill_2:417,skill_3:562,team_buff:0
2994,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:1020,skill_2:366,skill_3:494,team_buff:0
3622,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1282,skill_2:523,skill_3:564,team_buff:0
3185,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:1127,skill_2:460,skill_3:496,team_buff:0
3499,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1240,skill_2:557,skill_3:469,team_buff:0
3077,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:1090,skill_2:490,skill_3:412,team_buff:0
3962,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1514,force_strike:0,skill_1:1688,skill_2:759,skill_3:0,team_buff:0
2961,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1280,force_strike:0,skill_1:1159,skill_2:521,skill_3:0,team_buff:0
3978,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1534,force_strike:0,skill_1:1685,skill_2:758,skill_3:0,team_buff:0
2975,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1297,force_strike:0,skill_1:1157,skill_2:520,skill_3:0,team_buff:0
4068,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1525,force_strike:0,skill_1:1783,skill_2:759,skill_3:0,team_buff:0
3035,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1289,force_strike:0,skill_1:1224,skill_2:521,skill_3:0,team_buff:0
3964,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1607,force_strike:0,skill_1:1745,skill_2:0,skill_3:610,team_buff:0
3350,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1358,force_strike:0,skill_1:1475,skill_2:0,skill_3:516,team_buff:0
3986,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1625,force_strike:0,skill_1:1726,skill_2:0,skill_3:633,team_buff:0
3369,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1374,force_strike:0,skill_1:1459,skill_2:0,skill_3:535,team_buff:0
4020,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1630,force_strike:0,skill_1:1733,skill_2:0,skill_3:656,team_buff:0
3398,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1378,force_strike:0,skill_1:1464,skill_2:0,skill_3:555,team_buff:0
3837,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1639,force_strike:0,skill_1:1557,skill_2:0,skill_3:359,team_buff:217,team_energy:62
3206,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1377,force_strike:0,skill_1:1309,skill_2:0,skill_3:302,team_buff:217
4097,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1633,force_strike:0,skill_1:1577,skill_2:0,skill_3:539,team_buff:283,team_energy:62
3435,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1372,force_strike:0,skill_1:1325,skill_2:0,skill_3:453,team_buff:283
4229,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1631,force_strike:0,skill_1:1583,skill_2:0,skill_3:599,team_buff:305,team_energy:62,s3_energized:46
3511,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1371,force_strike:0,skill_1:1331,skill_2:0,skill_3:503,team_buff:305
3464,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1280,force_strike:217,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2928,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1082,force_strike:183,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
3725,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:217,skill_1:1608,skill_2:622,skill_3:0,team_buff:0
3148,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:183,skill_1:1359,skill_2:526,skill_3:0,team_buff:0
3745,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1281,force_strike:232,skill_1:1564,skill_2:666,skill_3:0,team_buff:0
3165,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:196,skill_1:1322,skill_2:563,skill_3:0,team_buff:0
4097,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1343,force_strike:0,skill_1:1189,skill_2:897,skill_3:666,team_buff:0
3374,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:980,skill_2:739,skill_3:548,team_buff:0
4064,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1300,force_strike:0,skill_1:1344,skill_2:751,skill_3:668,team_buff:0
3348,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1071,force_strike:0,skill_1:1107,skill_2:618,skill_3:551,team_buff:0
3986,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1331,force_strike:0,skill_1:1394,skill_2:701,skill_3:557,team_buff:0
3283,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1096,force_strike:0,skill_1:1149,skill_2:578,skill_3:459,team_buff:0
3671,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1723,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:125,s3_energized:156
2703,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1395,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
4017,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1760,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:125,s3_energized:233
2851,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1397,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
4033,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1764,force_strike:0,skill_1:1211,skill_2:0,skill_3:679,team_buff:0,team_energy:114,s3_energized:261
2821,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1389,force_strike:0,skill_1:945,skill_2:0,skill_3:486,team_buff:0
4591,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1349,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:160
