dps,name,star,element,weapon,str,amulets,condition,comment,7261,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3563,skill_2:1168,skill_3:0,team_buff:0
6925,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:3398,skill_2:1114,skill_3:0,team_buff:0
3134,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:984,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:88
4745,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:999,force_strike:456,skill_1:1460,skill_2:146,skill_3:524,team_buff:1158
4084,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:815,force_strike:371,skill_1:1191,skill_2:119,skill_3:427,team_buff:1158
7209,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1779,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5596,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:750,team_buff:2991
5337,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:675,team_buff:2991
4831,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:895,force_strike:135,skill_1:1247,skill_2:531,skill_3:252,team_buff:0,d_ss:40,d_atk:1104,s2_boost:198,d_skl:425
4234,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:784,force_strike:119,skill_1:1093,skill_2:466,skill_3:220,team_buff:0,d_ss:35,d_atk:968,s2_boost:173,d_skl:373
5331,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2072,skill_1:2955,skill_2:0,skill_3:0,team_buff:302
2945,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1001,force_strike:0,skill_1:1641,skill_2:0,skill_3:0,team_buff:302
4250,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:2081,skill_2:0,skill_3:0,team_buff:218
2722,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1783,skill_2:0,skill_3:0,team_buff:0
3665,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1630,skill_1:1195,skill_2:680,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
2878,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:848,force_strike:0,skill_1:1199,skill_2:670,skill_3:0,team_buff:0,s2hitpoison:92,s1_poison:66
3170,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1051,force_strike:675,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
2801,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1282,skill_2:0,skill_3:0,team_buff:0
3063,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1013,force_strike:651,skill_1:1398,skill_2:0,skill_3:0,team_buff:0
2801,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1282,skill_2:0,skill_3:0,team_buff:0
3033,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1002,force_strike:645,skill_1:1385,skill_2:0,skill_3:0,team_buff:0
2807,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:926,force_strike:596,skill_1:1284,skill_2:0,skill_3:0,team_buff:0
3675,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1277,skill_2:456,skill_3:412,team_buff:165
3491,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1210,skill_2:432,skill_3:390,team_buff:165
3724,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1278,skill_2:533,skill_3:407,team_buff:170
3538,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:494,skill_1:1211,skill_2:505,skill_3:386,team_buff:170
3712,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:519,skill_1:1282,skill_2:507,skill_3:406,team_buff:183
3528,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:492,skill_1:1215,skill_2:481,skill_3:385,team_buff:183
3897,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:975,force_strike:628,skill_1:1288,skill_2:0,skill_3:467,team_buff:536
3569,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:880,force_strike:567,skill_1:1163,skill_2:0,skill_3:422,team_buff:536
4109,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:993,force_strike:632,skill_1:1242,skill_2:0,skill_3:587,team_buff:654
3772,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:896,force_strike:570,skill_1:1121,skill_2:0,skill_3:530,team_buff:654
4155,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1002,force_strike:640,skill_1:1275,skill_2:0,skill_3:538,team_buff:698
3818,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:905,force_strike:578,skill_1:1151,skill_2:0,skill_3:485,team_buff:698
3351,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:941,force_strike:253,skill_1:1459,skill_2:0,skill_3:696,team_buff:0
3191,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:897,force_strike:241,skill_1:1389,skill_2:0,skill_3:663,team_buff:0
3369,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:415,skill_1:1591,skill_2:0,skill_3:503,team_buff:0
3193,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:813,force_strike:393,skill_1:1508,skill_2:0,skill_3:477,team_buff:0
3609,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:867,force_strike:337,skill_1:1848,skill_2:0,skill_3:556,team_buff:0
3397,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:816,force_strike:317,skill_1:1739,skill_2:0,skill_3:523,team_buff:0
3663,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:925,force_strike:595,skill_1:1163,skill_2:585,skill_3:393,team_buff:0
3471,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:1102,skill_2:554,skill_3:372,team_buff:0
3738,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:908,force_strike:585,skill_1:1165,skill_2:586,skill_3:492,team_buff:0
3542,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:861,force_strike:554,skill_1:1104,skill_2:555,skill_3:466,team_buff:0
3697,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:905,force_strike:580,skill_1:1164,skill_2:586,skill_3:459,team_buff:0
3503,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:858,force_strike:550,skill_1:1103,skill_2:555,skill_3:435,team_buff:0
3866,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1154,force_strike:629,skill_1:1486,skill_2:594,skill_3:0,team_buff:0
3489,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1042,force_strike:568,skill_1:1342,skill_2:536,skill_3:0,team_buff:0
3851,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1156,force_strike:609,skill_1:1412,skill_2:673,skill_3:0,team_buff:0
3476,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1043,force_strike:549,skill_1:1275,skill_2:607,skill_3:0,team_buff:0
3900,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1151,force_strike:609,skill_1:1441,skill_2:698,skill_3:0,team_buff:0
3520,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1038,force_strike:550,skill_1:1300,skill_2:630,skill_3:0,team_buff:0
4369,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:748,force_strike:832,skill_1:1548,skill_2:797,skill_3:442,team_buff:0
4087,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1448,skill_2:746,skill_3:413,team_buff:0
4354,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1548,skill_2:698,skill_3:553,team_buff:0
4073,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:688,force_strike:766,skill_1:1448,skill_2:653,skill_3:517,team_buff:0
4439,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:741,force_strike:824,skill_1:1550,skill_2:732,skill_3:590,team_buff:0
4153,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:693,force_strike:771,skill_1:1450,skill_2:685,skill_3:552,team_buff:0
4181,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1163,force_strike:535,skill_1:1514,skill_2:511,skill_3:457,team_buff:0
3650,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1015,force_strike:467,skill_1:1321,skill_2:446,skill_3:399,team_buff:0
4305,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1101,force_strike:506,skill_1:1612,skill_2:512,skill_3:573,team_buff:0
3758,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:961,force_strike:442,skill_1:1407,skill_2:447,skill_3:500,team_buff:0
4341,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1089,force_strike:501,skill_1:1574,skill_2:566,skill_3:609,team_buff:0
3789,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:951,force_strike:437,skill_1:1374,skill_2:494,skill_3:531,team_buff:0
3619,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1545,skill_2:695,skill_3:311,team_buff:0
3094,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1321,skill_2:594,skill_3:266,team_buff:0
3775,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1562,skill_2:703,skill_3:472,team_buff:0
3227,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1336,skill_2:601,skill_3:404,team_buff:0
3749,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1576,skill_2:709,skill_3:423,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1347,skill_2:606,skill_3:362,team_buff:0
3461,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1644,force_strike:0,skill_1:1816,skill_2:0,skill_3:0,team_buff:0
2936,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1395,force_strike:0,skill_1:1541,skill_2:0,skill_3:0,team_buff:0
3518,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1680,force_strike:0,skill_1:1837,skill_2:0,skill_3:0,team_buff:0
2984,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1425,force_strike:0,skill_1:1558,skill_2:0,skill_3:0,team_buff:0
3587,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1674,force_strike:0,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
3043,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1420,force_strike:0,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
3050,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1341,skill_2:380,skill_3:0,team_buff:0
2527,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:1111,skill_2:314,skill_3:0,team_buff:0
3126,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1340,skill_2:474,skill_3:0,team_buff:0
2590,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:1110,skill_2:393,skill_3:0,team_buff:0
3167,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1315,force_strike:0,skill_1:1344,skill_2:507,skill_3:0,team_buff:0
2624,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1090,force_strike:0,skill_1:1113,skill_2:420,skill_3:0,team_buff:0
3157,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1615,force_strike:0,skill_1:1541,skill_2:0,skill_3:0,team_buff:0
2763,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1414,force_strike:0,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
3256,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1602,force_strike:0,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
2850,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1402,force_strike:0,skill_1:1447,skill_2:0,skill_3:0,team_buff:0
3316,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1603,force_strike:0,skill_1:1712,skill_2:0,skill_3:0,team_buff:0
2902,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1403,force_strike:0,skill_1:1499,skill_2:0,skill_3:0,team_buff:0
4293,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1824
4048,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1824
4504,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2017
4257,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2017
4698,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:750,team_buff:2094
4439,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:675,team_buff:2094
4487,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2058,force_strike:0,skill_1:1731,skill_2:0,skill_3:697,team_buff:0
3349,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1634,force_strike:0,skill_1:1191,skill_2:0,skill_3:523,team_buff:0
4525,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2063,force_strike:0,skill_1:1779,skill_2:0,skill_3:683,team_buff:0
3498,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1667,force_strike:0,skill_1:1181,skill_2:0,skill_3:648,team_buff:0
4654,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2053,force_strike:0,skill_1:1806,skill_2:0,skill_3:793,team_buff:0
3481,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1677,force_strike:0,skill_1:1193,skill_2:0,skill_3:611,team_buff:0
3196,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:1088,skill_2:391,skill_3:527,team_buff:0
2801,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:954,skill_2:343,skill_3:462,team_buff:0
3399,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1203,skill_2:491,skill_3:530,team_buff:0
2979,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:1054,skill_2:430,skill_3:464,team_buff:0
3284,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1163,skill_2:523,skill_3:440,team_buff:0
2878,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:1020,skill_2:458,skill_3:386,team_buff:0
3719,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1421,force_strike:0,skill_1:1585,skill_2:712,skill_3:0,team_buff:0
2770,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1197,force_strike:0,skill_1:1084,skill_2:487,skill_3:0,team_buff:0
3734,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1440,force_strike:0,skill_1:1582,skill_2:711,skill_3:0,team_buff:0
2783,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1213,force_strike:0,skill_1:1083,skill_2:487,skill_3:0,team_buff:0
3818,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1431,force_strike:0,skill_1:1674,skill_2:713,skill_3:0,team_buff:0
2839,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1205,force_strike:0,skill_1:1145,skill_2:488,skill_3:0,team_buff:0
3720,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1509,force_strike:0,skill_1:1638,skill_2:0,skill_3:573,team_buff:0
3134,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1271,force_strike:0,skill_1:1380,skill_2:0,skill_3:482,team_buff:0
3741,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1526,force_strike:0,skill_1:1620,skill_2:0,skill_3:594,team_buff:0
3151,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1285,force_strike:0,skill_1:1364,skill_2:0,skill_3:501,team_buff:0
3773,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1530,force_strike:0,skill_1:1626,skill_2:0,skill_3:616,team_buff:0
3178,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1289,force_strike:0,skill_1:1370,skill_2:0,skill_3:519,team_buff:0
3642,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1549,force_strike:0,skill_1:1472,skill_2:0,skill_3:340,team_buff:217,team_energy:62
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1298,force_strike:0,skill_1:1234,skill_2:0,skill_3:284,team_buff:217
3892,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1544,force_strike:0,skill_1:1491,skill_2:0,skill_3:510,team_buff:283,team_energy:62
3255,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1294,force_strike:0,skill_1:1249,skill_2:0,skill_3:427,team_buff:283
4018,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1542,force_strike:0,skill_1:1497,skill_2:0,skill_3:566,team_buff:305,team_energy:62,s3_energized:43
3328,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1292,force_strike:0,skill_1:1254,skill_2:0,skill_3:475,team_buff:305
3251,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:204,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2739,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1012,force_strike:172,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
3496,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1198,force_strike:203,skill_1:1509,skill_2:584,skill_3:0,team_buff:0
2945,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1009,force_strike:171,skill_1:1271,skill_2:492,skill_3:0,team_buff:0
3515,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:218,skill_1:1468,skill_2:625,skill_3:0,team_buff:0
2961,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1013,force_strike:183,skill_1:1237,skill_2:526,skill_3:0,team_buff:0
3848,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1261,force_strike:0,skill_1:1117,skill_2:843,skill_3:625,team_buff:0
3149,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1032,force_strike:0,skill_1:914,skill_2:690,skill_3:512,team_buff:0
3817,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1262,skill_2:705,skill_3:628,team_buff:0
3124,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:999,force_strike:0,skill_1:1033,skill_2:577,skill_3:514,team_buff:0
3744,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1250,force_strike:0,skill_1:1310,skill_2:659,skill_3:524,team_buff:0
3064,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1023,force_strike:0,skill_1:1072,skill_2:539,skill_3:428,team_buff:0
3453,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1617,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:125,s3_energized:147
2528,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1305,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
3778,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1652,force_strike:0,skill_1:1211,skill_2:0,skill_3:570,team_buff:0,team_energy:125,s3_energized:219
2667,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1306,force_strike:0,skill_1:954,skill_2:0,skill_3:406,team_buff:0
3792,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1656,force_strike:0,skill_1:1137,skill_2:0,skill_3:638,team_buff:0,team_energy:114,s3_energized:245
2639,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1300,force_strike:0,skill_1:884,skill_2:0,skill_3:454,team_buff:0
4319,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1266,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:160
3090,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1067,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:160
