dps,name,star,element,weapon,str,amulets,condition,comment,7310,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1282,force_strike:1427,skill_1:3434,skill_2:1167,skill_3:0,team_buff:0
6991,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1226,force_strike:1364,skill_1:3283,skill_2:1115,skill_3:0,team_buff:0
7332,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1887,force_strike:264,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5621,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:696,team_buff:2973
5373,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:630,team_buff:2973
4775,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:949,force_strike:144,skill_1:1156,skill_2:492,skill_3:233,team_buff:0,d_ss:42,d_atk:1177,s2_boost:183,d_skl:394
4199,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:835,force_strike:127,skill_1:1016,skill_2:433,skill_3:205,team_buff:0,d_ss:37,d_atk:1035,s2_boost:161,d_skl:347
5284,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2228,skill_1:2753,skill_2:0,skill_3:0,team_buff:302
2914,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1079,force_strike:0,skill_1:1532,skill_2:0,skill_3:0,team_buff:302
4337,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:1981,skill_2:0,skill_3:0,team_buff:218
2660,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1655,skill_2:0,skill_3:0,team_buff:0
3663,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1757,skill_1:1119,skill_2:636,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:62
2817,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:915,force_strike:0,skill_1:1123,skill_2:627,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
3107,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1170,force_strike:500,skill_1:1436,skill_2:0,skill_3:0,team_buff:0
2762,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1030,force_strike:442,skill_1:1288,skill_2:0,skill_3:0,team_buff:0
2986,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1134,force_strike:484,skill_1:1366,skill_2:0,skill_3:0,team_buff:0
2740,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1036,force_strike:443,skill_1:1260,skill_2:0,skill_3:0,team_buff:0
2964,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1114,force_strike:474,skill_1:1375,skill_2:0,skill_3:0,team_buff:0
2752,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1031,force_strike:439,skill_1:1280,skill_2:0,skill_3:0,team_buff:0
3601,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:883,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:160
3432,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:839,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:160
3652,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1184,skill_2:493,skill_3:382,team_buff:170
3481,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:822,force_strike:529,skill_1:1126,skill_2:469,skill_3:363,team_buff:170
3676,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:846,force_strike:544,skill_1:1186,skill_2:470,skill_3:445,team_buff:183
3504,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:804,force_strike:517,skill_1:1128,skill_2:446,skill_3:423,team_buff:183
3790,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1115,force_strike:475,skill_1:1197,skill_2:0,skill_3:434,team_buff:566
3486,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:1010,force_strike:430,skill_1:1084,skill_2:0,skill_3:393,team_buff:566
3977,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1087,force_strike:456,skill_1:1223,skill_2:0,skill_3:545,team_buff:664
3664,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:984,force_strike:413,skill_1:1107,skill_2:0,skill_3:493,team_buff:664
4081,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1098,force_strike:470,skill_1:1227,skill_2:0,skill_3:567,team_buff:717
3764,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:994,force_strike:426,skill_1:1111,skill_2:0,skill_3:514,team_buff:717
3537,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:958,force_strike:269,skill_1:1647,skill_2:0,skill_3:661,team_buff:0
3368,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:912,force_strike:256,skill_1:1569,skill_2:0,skill_3:629,team_buff:0
3423,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:414,skill_1:1593,skill_2:0,skill_3:557,team_buff:0
3255,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:816,force_strike:394,skill_1:1514,skill_2:0,skill_3:530,team_buff:0
3527,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:936,force_strike:259,skill_1:1810,skill_2:0,skill_3:520,team_buff:0
3320,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:881,force_strike:244,skill_1:1704,skill_2:0,skill_3:490,team_buff:0
3692,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:961,force_strike:618,skill_1:1050,skill_2:528,skill_3:532,team_buff:0
3510,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:913,force_strike:588,skill_1:998,skill_2:502,skill_3:506,team_buff:0
3645,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:954,force_strike:610,skill_1:1080,skill_2:543,skill_3:456,team_buff:0
3466,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:907,force_strike:580,skill_1:1026,skill_2:516,skill_3:434,team_buff:0
3645,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:942,force_strike:606,skill_1:1072,skill_2:539,skill_3:483,team_buff:0
3466,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:895,force_strike:576,skill_1:1020,skill_2:513,skill_3:459,team_buff:0
3924,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1198,force_strike:648,skill_1:1384,skill_2:692,skill_3:0,team_buff:0
3553,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1085,force_strike:587,skill_1:1253,skill_2:627,skill_3:0,team_buff:0
3919,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1196,force_strike:636,skill_1:1462,skill_2:623,skill_3:0,team_buff:0
3549,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1083,force_strike:576,skill_1:1324,skill_2:564,skill_3:0,team_buff:0
3895,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1189,force_strike:622,skill_1:1436,skill_2:646,skill_3:0,team_buff:0
3528,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1077,force_strike:564,skill_1:1301,skill_2:585,skill_3:0,team_buff:0
4214,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:767,force_strike:853,skill_1:1428,skill_2:552,skill_3:612,team_buff:0
3942,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:717,force_strike:798,skill_1:1336,skill_2:516,skill_3:572,team_buff:0
4278,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:770,force_strike:857,skill_1:1410,skill_2:635,skill_3:604,team_buff:0
4002,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:720,force_strike:802,skill_1:1319,skill_2:594,skill_3:565,team_buff:0
4250,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:769,force_strike:856,skill_1:1416,skill_2:669,skill_3:539,team_buff:0
3976,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:719,force_strike:800,skill_1:1324,skill_2:625,skill_3:504,team_buff:0
4352,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1177,force_strike:541,skill_1:1383,skill_2:622,skill_3:627,team_buff:0
3816,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1032,force_strike:474,skill_1:1213,skill_2:546,skill_3:550,team_buff:0
4293,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1176,force_strike:541,skill_1:1409,skill_2:634,skill_3:532,team_buff:0
3764,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1031,force_strike:474,skill_1:1235,skill_2:556,skill_3:467,team_buff:0
4339,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1149,force_strike:528,skill_1:1463,skill_2:632,skill_3:566,team_buff:0
3805,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1007,force_strike:463,skill_1:1282,skill_2:554,skill_3:496,team_buff:0
3501,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1432,skill_2:644,skill_3:288,team_buff:0
3003,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1228,skill_2:552,skill_3:247,team_buff:0
3641,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1447,skill_2:651,skill_3:437,team_buff:0
3124,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1242,skill_2:558,skill_3:375,team_buff:0
3618,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1460,skill_2:657,skill_3:392,team_buff:0
3104,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1253,skill_2:563,skill_3:336,team_buff:0
3659,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1681,force_strike:0,skill_1:1977,skill_2:0,skill_3:0,team_buff:0
3112,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1430,force_strike:0,skill_1:1682,skill_2:0,skill_3:0,team_buff:0
3715,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1718,force_strike:0,skill_1:1996,skill_2:0,skill_3:0,team_buff:0
3160,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1462,force_strike:0,skill_1:1698,skill_2:0,skill_3:0,team_buff:0
3754,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1736,force_strike:0,skill_1:2017,skill_2:0,skill_3:0,team_buff:0
3193,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1476,force_strike:0,skill_1:1716,skill_2:0,skill_3:0,team_buff:0
3116,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1355,force_strike:0,skill_1:1236,skill_2:525,skill_3:0,team_buff:0
2591,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1126,force_strike:0,skill_1:1027,skill_2:436,skill_3:0,team_buff:0
3191,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1316,force_strike:0,skill_1:1346,skill_2:528,skill_3:0,team_buff:0
2653,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1094,force_strike:0,skill_1:1119,skill_2:439,skill_3:0,team_buff:0
3224,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1318,force_strike:0,skill_1:1379,skill_2:527,skill_3:0,team_buff:0
2680,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1095,force_strike:0,skill_1:1146,skill_2:438,skill_3:0,team_buff:0
3291,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1662,force_strike:0,skill_1:1629,skill_2:0,skill_3:0,team_buff:0
2888,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1458,force_strike:0,skill_1:1429,skill_2:0,skill_3:0,team_buff:0
3379,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1620,force_strike:0,skill_1:1758,skill_2:0,skill_3:0,team_buff:0
2965,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1422,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
3430,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1625,force_strike:0,skill_1:1805,skill_2:0,skill_3:0,team_buff:0
3010,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1426,force_strike:0,skill_1:1584,skill_2:0,skill_3:0,team_buff:0
4311,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1786
4074,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1786
4569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2017
4330,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:539,team_buff:2017
4729,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1952,force_strike:0,skill_1:0,skill_2:0,skill_3:696,team_buff:2081
4481,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1769,force_strike:0,skill_1:0,skill_2:0,skill_3:630,team_buff:2081
4508,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2235,force_strike:0,skill_1:1652,skill_2:0,skill_3:621,team_buff:0
3512,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1836,force_strike:0,skill_1:1164,skill_2:0,skill_3:511,team_buff:0
4691,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2213,force_strike:0,skill_1:1688,skill_2:0,skill_3:788,team_buff:0
3656,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1850,force_strike:0,skill_1:1166,skill_2:0,skill_3:640,team_buff:0
4715,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2243,force_strike:0,skill_1:1721,skill_2:0,skill_3:750,team_buff:0
3713,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1864,force_strike:0,skill_1:1166,skill_2:0,skill_3:683,team_buff:0
3340,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1189,skill_2:534,skill_3:480,team_buff:0
2938,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1046,skill_2:470,skill_3:422,team_buff:0
3252,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1147,force_strike:0,skill_1:1201,skill_2:539,skill_3:363,team_buff:0
2860,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1009,force_strike:0,skill_1:1056,skill_2:474,skill_3:319,team_buff:0
3259,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1157,force_strike:0,skill_1:1210,skill_2:483,skill_3:407,team_buff:0
2866,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1017,force_strike:0,skill_1:1064,skill_2:425,skill_3:358,team_buff:0
3942,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1505,force_strike:0,skill_1:1681,skill_2:755,skill_3:0,team_buff:0
2946,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1272,force_strike:0,skill_1:1154,skill_2:519,skill_3:0,team_buff:0
3952,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1500,force_strike:0,skill_1:1691,skill_2:760,skill_3:0,team_buff:0
2952,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1268,force_strike:0,skill_1:1161,skill_2:522,skill_3:0,team_buff:0
4055,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1511,force_strike:0,skill_1:1784,skill_2:760,skill_3:0,team_buff:0
3024,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1277,force_strike:0,skill_1:1225,skill_2:522,skill_3:0,team_buff:0
4066,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1618,force_strike:0,skill_1:1745,skill_2:0,skill_3:702,team_buff:0
3436,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1367,force_strike:0,skill_1:1475,skill_2:0,skill_3:593,team_buff:0
3976,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1664,force_strike:0,skill_1:1608,skill_2:0,skill_3:702,team_buff:0
3360,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1407,force_strike:0,skill_1:1359,skill_2:0,skill_3:593,team_buff:0
3908,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1675,force_strike:0,skill_1:1649,skill_2:0,skill_3:583,team_buff:0
3303,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1416,force_strike:0,skill_1:1393,skill_2:0,skill_3:493,team_buff:0
4038,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1558,skill_2:0,skill_3:625,team_buff:190,team_energy:62
3371,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1345,force_strike:0,skill_1:1309,skill_2:0,skill_3:525,team_buff:190
4157,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1620,force_strike:0,skill_1:1577,skill_2:0,skill_3:625,team_buff:270,team_energy:62
3483,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1361,force_strike:0,skill_1:1325,skill_2:0,skill_3:525,team_buff:270
4233,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1626,force_strike:0,skill_1:1584,skill_2:0,skill_3:625,team_buff:296,team_energy:62,s1_energized:37
3521,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1367,force_strike:0,skill_1:1331,skill_2:0,skill_3:525,team_buff:296
3456,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1316,force_strike:174,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2921,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1112,force_strike:147,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
3688,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1321,force_strike:130,skill_1:1612,skill_2:624,skill_3:0,team_buff:0
3117,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1116,force_strike:110,skill_1:1363,skill_2:527,skill_3:0,team_buff:0
3773,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1318,force_strike:130,skill_1:1659,skill_2:665,skill_3:0,team_buff:0
3189,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1114,force_strike:110,skill_1:1402,skill_2:562,skill_3:0,team_buff:0
4255,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1234,force_strike:0,skill_1:1472,skill_2:888,skill_3:659,team_buff:0
3504,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1016,force_strike:0,skill_1:1212,skill_2:732,skill_3:543,team_buff:0
4227,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1319,force_strike:0,skill_1:1490,skill_2:749,skill_3:667,team_buff:0
3482,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1086,force_strike:0,skill_1:1227,skill_2:617,skill_3:550,team_buff:0
4155,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1296,force_strike:0,skill_1:1391,skill_2:799,skill_3:667,team_buff:0
3422,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1067,force_strike:0,skill_1:1146,skill_2:658,skill_3:550,team_buff:0
3708,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1584,force_strike:0,skill_1:1512,skill_2:0,skill_3:314,team_buff:0,team_energy:156,s1_energized:140
2785,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1231,skill_2:0,skill_3:265,team_buff:0
3858,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1564,force_strike:0,skill_1:1525,skill_2:0,skill_3:471,team_buff:0,team_energy:156,s1_energized:139
2912,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1271,force_strike:0,skill_1:1242,skill_2:0,skill_3:398,team_buff:0
3974,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1569,force_strike:0,skill_1:1634,skill_2:0,skill_3:416,team_buff:0,team_energy:167,s1_energized:185
2930,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1259,force_strike:0,skill_1:1319,skill_2:0,skill_3:352,team_buff:0
4568,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1315,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:172
