dps,name,star,element,weapon,str,amulets,condition,comment,6644,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1295,force_strike:1234,skill_1:3098,skill_2:1016,skill_3:0,team_buff:0
6337,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1235,force_strike:1177,skill_1:2955,skill_2:969,skill_3:0,team_buff:0
3134,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:984,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:88
4467,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:999,force_strike:456,skill_1:1269,skill_2:127,skill_3:456,team_buff:1158
3857,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:815,force_strike:371,skill_1:1035,skill_2:103,skill_3:372,team_buff:1158
7209,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1779,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5498,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:2991
5248,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:2991
4485,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:895,force_strike:135,skill_1:1084,skill_2:462,skill_3:219,team_buff:0,d_ss:40,d_atk:1104,s2_boost:172,d_skl:370
3930,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:784,force_strike:119,skill_1:950,skill_2:405,skill_3:192,team_buff:0,d_ss:35,d_atk:968,s2_boost:151,d_skl:324
4945,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2072,skill_1:2570,skill_2:0,skill_3:0,team_buff:302
2731,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1001,force_strike:0,skill_1:1427,skill_2:0,skill_3:0,team_buff:302
3978,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:1810,skill_2:0,skill_3:0,team_buff:218
2490,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
3399,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1630,skill_1:1039,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2613,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:848,force_strike:0,skill_1:1043,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
2982,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1051,force_strike:675,skill_1:1254,skill_2:0,skill_3:0,team_buff:0
2634,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1114,skill_2:0,skill_3:0,team_buff:0
2881,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1013,force_strike:651,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
2634,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1114,skill_2:0,skill_3:0,team_buff:0
2853,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1002,force_strike:645,skill_1:1204,skill_2:0,skill_3:0,team_buff:0
2639,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:926,force_strike:596,skill_1:1117,skill_2:0,skill_3:0,team_buff:0
3395,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:165
3226,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:165
3435,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1111,skill_2:463,skill_3:354,team_buff:170
3264,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:494,skill_1:1053,skill_2:439,skill_3:336,team_buff:170
3426,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:519,skill_1:1115,skill_2:441,skill_3:353,team_buff:183
3256,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:770,force_strike:492,skill_1:1056,skill_2:418,skill_3:335,team_buff:183
3668,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:975,force_strike:628,skill_1:1120,skill_2:0,skill_3:406,team_buff:536
3363,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:880,force_strike:567,skill_1:1011,skill_2:0,skill_3:367,team_buff:536
3870,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:993,force_strike:632,skill_1:1080,skill_2:0,skill_3:510,team_buff:654
3557,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:896,force_strike:570,skill_1:974,skill_2:0,skill_3:460,team_buff:654
3919,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1002,force_strike:640,skill_1:1109,skill_2:0,skill_3:468,team_buff:698
3605,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:905,force_strike:578,skill_1:1000,skill_2:0,skill_3:422,team_buff:698
3069,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:941,force_strike:253,skill_1:1268,skill_2:0,skill_3:605,team_buff:0
2923,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:897,force_strike:241,skill_1:1208,skill_2:0,skill_3:576,team_buff:0
3096,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:858,force_strike:415,skill_1:1384,skill_2:0,skill_3:437,team_buff:0
2934,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:813,force_strike:393,skill_1:1311,skill_2:0,skill_3:414,team_buff:0
3296,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:867,force_strike:337,skill_1:1607,skill_2:0,skill_3:483,team_buff:0
3102,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:816,force_strike:317,skill_1:1512,skill_2:0,skill_3:455,team_buff:0
3383,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:925,force_strike:595,skill_1:1011,skill_2:509,skill_3:341,team_buff:0
3206,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:958,skill_2:482,skill_3:324,team_buff:0
3445,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:908,force_strike:585,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3265,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:861,force_strike:554,skill_1:960,skill_2:483,skill_3:405,team_buff:0
3408,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:905,force_strike:580,skill_1:1012,skill_2:509,skill_3:399,team_buff:0
3230,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:858,force_strike:550,skill_1:959,skill_2:483,skill_3:378,team_buff:0
3595,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1154,force_strike:629,skill_1:1293,skill_2:517,skill_3:0,team_buff:0
3244,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1042,force_strike:568,skill_1:1167,skill_2:466,skill_3:0,team_buff:0
3579,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1156,force_strike:609,skill_1:1228,skill_2:585,skill_3:0,team_buff:0
3230,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1043,force_strike:549,skill_1:1108,skill_2:528,skill_3:0,team_buff:0
3621,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1151,force_strike:609,skill_1:1253,skill_2:607,skill_3:0,team_buff:0
3268,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1038,force_strike:550,skill_1:1130,skill_2:548,skill_3:0,team_buff:0
4005,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:748,force_strike:832,skill_1:1346,skill_2:693,skill_3:384,team_buff:0
3747,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1259,skill_2:648,skill_3:359,team_buff:0
3989,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1346,skill_2:607,skill_3:480,team_buff:0
3732,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:688,force_strike:766,skill_1:1259,skill_2:568,skill_3:449,team_buff:0
4064,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:741,force_strike:824,skill_1:1348,skill_2:636,skill_3:513,team_buff:0
3802,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:693,force_strike:771,skill_1:1261,skill_2:595,skill_3:480,team_buff:0
3857,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1163,force_strike:535,skill_1:1316,skill_2:444,skill_3:398,team_buff:0
3367,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1015,force_strike:467,skill_1:1149,skill_2:388,skill_3:347,team_buff:0
3953,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1101,force_strike:506,skill_1:1401,skill_2:445,skill_3:498,team_buff:0
3451,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:961,force_strike:442,skill_1:1223,skill_2:388,skill_3:435,team_buff:0
3982,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1089,force_strike:501,skill_1:1368,skill_2:492,skill_3:529,team_buff:0
3476,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:951,force_strike:437,skill_1:1195,skill_2:430,skill_3:462,team_buff:0
3286,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1344,skill_2:604,skill_3:270,team_buff:0
2809,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1149,skill_2:517,skill_3:231,team_buff:0
3417,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1358,skill_2:611,skill_3:410,team_buff:0
2922,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1161,skill_2:522,skill_3:351,team_buff:0
3396,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1370,skill_2:616,skill_3:368,team_buff:0
2904,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1172,skill_2:527,skill_3:315,team_buff:0
3224,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1644,force_strike:0,skill_1:1579,skill_2:0,skill_3:0,team_buff:0
2735,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1395,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0
3278,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1680,force_strike:0,skill_1:1597,skill_2:0,skill_3:0,team_buff:0
2781,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1425,force_strike:0,skill_1:1355,skill_2:0,skill_3:0,team_buff:0
3337,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1674,force_strike:0,skill_1:1663,skill_2:0,skill_3:0,team_buff:0
2831,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1420,force_strike:0,skill_1:1411,skill_2:0,skill_3:0,team_buff:0
2826,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1166,skill_2:330,skill_3:0,team_buff:0
2341,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:966,skill_2:273,skill_3:0,team_buff:0
2889,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1165,skill_2:412,skill_3:0,team_buff:0
2394,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:965,skill_2:341,skill_3:0,team_buff:0
2926,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1315,force_strike:0,skill_1:1169,skill_2:441,skill_3:0,team_buff:0
2424,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1090,force_strike:0,skill_1:968,skill_2:365,skill_3:0,team_buff:0
2956,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1615,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0
2587,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1414,force_strike:0,skill_1:1172,skill_2:0,skill_3:0,team_buff:0
3040,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1602,force_strike:0,skill_1:1437,skill_2:0,skill_3:0,team_buff:0
2661,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1402,force_strike:0,skill_1:1258,skill_2:0,skill_3:0,team_buff:0
3093,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1603,force_strike:0,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
2707,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1403,force_strike:0,skill_1:1303,skill_2:0,skill_3:0,team_buff:0
4209,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1824
3972,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1824
4420,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:2017
4181,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:2017
4600,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:652,team_buff:2094
4351,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:587,team_buff:2094
4170,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2058,force_strike:0,skill_1:1505,skill_2:0,skill_3:606,team_buff:0
3125,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1634,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
4204,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2063,force_strike:0,skill_1:1547,skill_2:0,skill_3:594,team_buff:0
3259,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1667,force_strike:0,skill_1:1027,skill_2:0,skill_3:564,team_buff:0
4315,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2053,force_strike:0,skill_1:1571,skill_2:0,skill_3:689,team_buff:0
3246,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1677,force_strike:0,skill_1:1037,skill_2:0,skill_3:531,team_buff:0
2934,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:946,skill_2:340,skill_3:458,team_buff:0
2571,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:829,skill_2:298,skill_3:402,team_buff:0
3109,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1046,skill_2:427,skill_3:461,team_buff:0
2725,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:917,skill_2:374,skill_3:404,team_buff:0
3006,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1012,skill_2:454,skill_3:383,team_buff:0
2635,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:887,skill_2:398,skill_3:335,team_buff:0
3719,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1421,force_strike:0,skill_1:1585,skill_2:712,skill_3:0,team_buff:0
2770,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1197,force_strike:0,skill_1:1084,skill_2:487,skill_3:0,team_buff:0
3734,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1440,force_strike:0,skill_1:1582,skill_2:711,skill_3:0,team_buff:0
2783,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1213,force_strike:0,skill_1:1083,skill_2:487,skill_3:0,team_buff:0
3818,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1431,force_strike:0,skill_1:1674,skill_2:713,skill_3:0,team_buff:0
2839,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1205,force_strike:0,skill_1:1145,skill_2:488,skill_3:0,team_buff:0
3720,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1509,force_strike:0,skill_1:1638,skill_2:0,skill_3:573,team_buff:0
3134,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1271,force_strike:0,skill_1:1380,skill_2:0,skill_3:482,team_buff:0
3741,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1526,force_strike:0,skill_1:1620,skill_2:0,skill_3:594,team_buff:0
3151,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1285,force_strike:0,skill_1:1364,skill_2:0,skill_3:501,team_buff:0
3773,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1530,force_strike:0,skill_1:1626,skill_2:0,skill_3:616,team_buff:0
3178,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1289,force_strike:0,skill_1:1370,skill_2:0,skill_3:519,team_buff:0
3642,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1549,force_strike:0,skill_1:1472,skill_2:0,skill_3:340,team_buff:217,team_energy:62
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1298,force_strike:0,skill_1:1234,skill_2:0,skill_3:284,team_buff:217
3892,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1544,force_strike:0,skill_1:1491,skill_2:0,skill_3:510,team_buff:283,team_energy:62
3255,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1294,force_strike:0,skill_1:1249,skill_2:0,skill_3:427,team_buff:283
4018,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1542,force_strike:0,skill_1:1497,skill_2:0,skill_3:566,team_buff:305,team_energy:62,s3_energized:43
3328,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1292,force_strike:0,skill_1:1254,skill_2:0,skill_3:475,team_buff:305
3251,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:204,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2739,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1012,force_strike:172,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
3496,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1198,force_strike:203,skill_1:1509,skill_2:584,skill_3:0,team_buff:0
2945,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1009,force_strike:171,skill_1:1271,skill_2:492,skill_3:0,team_buff:0
3515,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1202,force_strike:218,skill_1:1468,skill_2:625,skill_3:0,team_buff:0
2961,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1013,force_strike:183,skill_1:1237,skill_2:526,skill_3:0,team_buff:0
3848,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1261,force_strike:0,skill_1:1117,skill_2:843,skill_3:625,team_buff:0
3149,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1032,force_strike:0,skill_1:914,skill_2:690,skill_3:512,team_buff:0
3817,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1262,skill_2:705,skill_3:628,team_buff:0
3124,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:999,force_strike:0,skill_1:1033,skill_2:577,skill_3:514,team_buff:0
3744,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1250,force_strike:0,skill_1:1310,skill_2:659,skill_3:524,team_buff:0
3064,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1023,force_strike:0,skill_1:1072,skill_2:539,skill_3:428,team_buff:0
3453,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1617,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:125,s3_energized:147
2528,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1305,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
3778,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1652,force_strike:0,skill_1:1211,skill_2:0,skill_3:570,team_buff:0,team_energy:125,s3_energized:219
2667,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1306,force_strike:0,skill_1:954,skill_2:0,skill_3:406,team_buff:0
3792,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1656,force_strike:0,skill_1:1137,skill_2:0,skill_3:638,team_buff:0,team_energy:114,s3_energized:245
2639,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1300,force_strike:0,skill_1:884,skill_2:0,skill_3:454,team_buff:0
4319,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1266,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:160
3090,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1067,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:160
