dps,name,star,element,weapon,str,amulets,condition,comment,7029,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1370,force_strike:1305,skill_1:3278,skill_2:1075,skill_3:0,team_buff:0
6721,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1310,force_strike:1248,skill_1:3134,skill_2:1028,skill_3:0,team_buff:0
7332,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1887,force_strike:264,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5654,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:693,team_buff:2991
5404,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:628,team_buff:2991
4778,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:953,force_strike:144,skill_1:1155,skill_2:492,skill_3:233,team_buff:0,d_ss:42,d_atk:1176,s2_boost:183,d_skl:394
4202,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:838,force_strike:127,skill_1:1016,skill_2:433,skill_3:205,team_buff:0,d_ss:37,d_atk:1034,s2_boost:161,d_skl:346
5284,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2228,skill_1:2753,skill_2:0,skill_3:0,team_buff:302
2914,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1079,force_strike:0,skill_1:1532,skill_2:0,skill_3:0,team_buff:302
4337,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:2137,skill_1:1981,skill_2:0,skill_3:0,team_buff:218
2660,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:1004,force_strike:0,skill_1:1655,skill_2:0,skill_3:0,team_buff:0
3663,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1757,skill_1:1119,skill_2:636,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:62
2817,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:915,force_strike:0,skill_1:1123,skill_2:627,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
3177,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1120,force_strike:719,skill_1:1337,skill_2:0,skill_3:0,team_buff:0
2816,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1191,skill_2:0,skill_3:0,team_buff:0
3069,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1079,force_strike:694,skill_1:1295,skill_2:0,skill_3:0,team_buff:0
2816,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1191,skill_2:0,skill_3:0,team_buff:0
3039,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1068,force_strike:687,skill_1:1283,skill_2:0,skill_3:0,team_buff:0
2822,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:990,force_strike:637,skill_1:1194,skill_2:0,skill_3:0,team_buff:0
3607,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:165
3438,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:165
3648,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:556,skill_1:1184,skill_2:493,skill_3:377,team_buff:170
3478,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:529,skill_1:1126,skill_2:469,skill_3:359,team_buff:170
3638,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:865,force_strike:553,skill_1:1187,skill_2:470,skill_3:376,team_buff:183
3468,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:823,force_strike:526,skill_1:1129,skill_2:447,skill_3:358,team_buff:183
3873,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1039,force_strike:669,skill_1:1193,skill_2:0,skill_3:433,team_buff:536
3558,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:941,force_strike:606,skill_1:1081,skill_2:0,skill_3:392,team_buff:536
4081,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1058,force_strike:673,skill_1:1150,skill_2:0,skill_3:544,team_buff:654
3757,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:958,force_strike:609,skill_1:1042,skill_2:0,skill_3:492,team_buff:654
4130,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1068,force_strike:682,skill_1:1181,skill_2:0,skill_3:498,team_buff:698
3806,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:967,force_strike:618,skill_1:1070,skill_2:0,skill_3:451,team_buff:698
3281,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:1006,force_strike:271,skill_1:1356,skill_2:0,skill_3:647,team_buff:0
3125,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:959,force_strike:258,skill_1:1291,skill_2:0,skill_3:616,team_buff:0
3298,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:914,force_strike:442,skill_1:1474,skill_2:0,skill_3:466,team_buff:0
3136,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:869,force_strike:420,skill_1:1402,skill_2:0,skill_3:443,team_buff:0
3523,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:927,force_strike:360,skill_1:1718,skill_2:0,skill_3:517,team_buff:0
3316,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:873,force_strike:339,skill_1:1617,skill_2:0,skill_3:486,team_buff:0
3605,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1077,skill_2:542,skill_3:364,team_buff:0
3428,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:937,force_strike:603,skill_1:1024,skill_2:515,skill_3:346,team_buff:0
3670,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:968,force_strike:623,skill_1:1079,skill_2:543,skill_3:456,team_buff:0
3490,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:920,force_strike:592,skill_1:1026,skill_2:516,skill_3:433,team_buff:0
3631,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:964,force_strike:618,skill_1:1079,skill_2:543,skill_3:425,team_buff:0
3453,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:917,force_strike:588,skill_1:1026,skill_2:516,skill_3:404,team_buff:0
3830,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1230,force_strike:671,skill_1:1377,skill_2:551,skill_3:0,team_buff:0
3468,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1114,force_strike:607,skill_1:1247,skill_2:499,skill_3:0,team_buff:0
3813,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1232,force_strike:649,skill_1:1308,skill_2:623,skill_3:0,team_buff:0
3453,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1115,force_strike:587,skill_1:1185,skill_2:564,skill_3:0,team_buff:0
3858,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1226,force_strike:649,skill_1:1335,skill_2:647,skill_3:0,team_buff:0
3493,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1110,force_strike:588,skill_1:1209,skill_2:586,skill_3:0,team_buff:0
4248,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:793,force_strike:883,skill_1:1427,skill_2:735,skill_3:407,team_buff:0
3974,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:742,force_strike:826,skill_1:1335,skill_2:688,skill_3:381,team_buff:0
4231,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:780,force_strike:868,skill_1:1428,skill_2:644,skill_3:510,team_buff:0
3958,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:730,force_strike:812,skill_1:1336,skill_2:602,skill_3:477,team_buff:0
4311,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:785,force_strike:874,skill_1:1430,skill_2:675,skill_3:544,team_buff:0
4033,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:735,force_strike:818,skill_1:1337,skill_2:631,skill_3:509,team_buff:0
4115,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1241,force_strike:570,skill_1:1404,skill_2:474,skill_3:424,team_buff:0
3608,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1088,force_strike:500,skill_1:1231,skill_2:415,skill_3:372,team_buff:0
4217,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1174,force_strike:540,skill_1:1495,skill_2:475,skill_3:532,team_buff:0
3698,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1030,force_strike:473,skill_1:1311,skill_2:416,skill_3:466,team_buff:0
4248,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1162,force_strike:534,skill_1:1460,skill_2:525,skill_3:565,team_buff:0
3725,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1019,force_strike:468,skill_1:1280,skill_2:461,skill_3:495,team_buff:0
3501,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1432,skill_2:644,skill_3:288,team_buff:0
3003,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1228,skill_2:552,skill_3:247,team_buff:0
3641,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1447,skill_2:651,skill_3:437,team_buff:0
3124,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1242,skill_2:558,skill_3:375,team_buff:0
3618,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1460,skill_2:657,skill_3:392,team_buff:0
3104,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1253,skill_2:563,skill_3:336,team_buff:0
3411,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1740,force_strike:0,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
2901,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1480,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0
3468,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1690,skill_2:0,skill_3:0,team_buff:0
2950,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1437,skill_2:0,skill_3:0,team_buff:0
3530,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1771,force_strike:0,skill_1:1759,skill_2:0,skill_3:0,team_buff:0
3003,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1506,force_strike:0,skill_1:1496,skill_2:0,skill_3:0,team_buff:0
3011,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1242,skill_2:352,skill_3:0,team_buff:0
2503,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1033,skill_2:292,skill_3:0,team_buff:0
3078,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1241,skill_2:439,skill_3:0,team_buff:0
2559,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1032,skill_2:365,skill_3:0,team_buff:0
3117,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1401,force_strike:0,skill_1:1245,skill_2:470,skill_3:0,team_buff:0
2591,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1165,force_strike:0,skill_1:1035,skill_2:391,skill_3:0,team_buff:0
3127,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1709,force_strike:0,skill_1:1417,skill_2:0,skill_3:0,team_buff:0
2744,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1500,force_strike:0,skill_1:1244,skill_2:0,skill_3:0,team_buff:0
3216,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1521,skill_2:0,skill_3:0,team_buff:0
2822,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1334,skill_2:0,skill_3:0,team_buff:0
3272,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1696,force_strike:0,skill_1:1575,skill_2:0,skill_3:0,team_buff:0
2871,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1488,force_strike:0,skill_1:1382,skill_2:0,skill_3:0,team_buff:0
4357,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1824
4120,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1824
4569,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:595,team_buff:2017
4330,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:539,team_buff:2017
4756,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:693,team_buff:2094
4507,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:628,team_buff:2094
4562,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2251,force_strike:0,skill_1:1647,skill_2:0,skill_3:663,team_buff:0
3509,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1835,force_strike:0,skill_1:1163,skill_2:0,skill_3:510,team_buff:0
4599,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2256,force_strike:0,skill_1:1692,skill_2:0,skill_3:650,team_buff:0
3659,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1872,force_strike:0,skill_1:1153,skill_2:0,skill_3:633,team_buff:0
4720,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2246,force_strike:0,skill_1:1718,skill_2:0,skill_3:754,team_buff:0
3645,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1883,force_strike:0,skill_1:1164,skill_2:0,skill_3:596,team_buff:0
3126,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1008,skill_2:362,skill_3:488,team_buff:0
2749,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:887,skill_2:318,skill_3:429,team_buff:0
3312,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1114,skill_2:455,skill_3:491,team_buff:0
2913,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:980,skill_2:400,skill_3:431,team_buff:0
3203,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1078,skill_2:484,skill_3:408,team_buff:0
2817,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:948,skill_2:426,skill_3:359,team_buff:0
3962,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1514,force_strike:0,skill_1:1688,skill_2:759,skill_3:0,team_buff:0
2961,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1280,force_strike:0,skill_1:1159,skill_2:521,skill_3:0,team_buff:0
3978,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1534,force_strike:0,skill_1:1685,skill_2:758,skill_3:0,team_buff:0
2975,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1297,force_strike:0,skill_1:1157,skill_2:520,skill_3:0,team_buff:0
4068,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1525,force_strike:0,skill_1:1783,skill_2:759,skill_3:0,team_buff:0
3035,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1289,force_strike:0,skill_1:1224,skill_2:521,skill_3:0,team_buff:0
3964,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1607,force_strike:0,skill_1:1745,skill_2:0,skill_3:610,team_buff:0
3350,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1358,force_strike:0,skill_1:1475,skill_2:0,skill_3:516,team_buff:0
3986,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1625,force_strike:0,skill_1:1726,skill_2:0,skill_3:633,team_buff:0
3369,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1374,force_strike:0,skill_1:1459,skill_2:0,skill_3:535,team_buff:0
4020,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1630,force_strike:0,skill_1:1733,skill_2:0,skill_3:656,team_buff:0
3398,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1378,force_strike:0,skill_1:1464,skill_2:0,skill_3:555,team_buff:0
3837,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1639,force_strike:0,skill_1:1557,skill_2:0,skill_3:359,team_buff:217,team_energy:62
3206,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1377,force_strike:0,skill_1:1309,skill_2:0,skill_3:302,team_buff:217
4097,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1633,force_strike:0,skill_1:1577,skill_2:0,skill_3:539,team_buff:283,team_energy:62
3435,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1372,force_strike:0,skill_1:1325,skill_2:0,skill_3:453,team_buff:283
4229,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1631,force_strike:0,skill_1:1583,skill_2:0,skill_3:599,team_buff:305,team_energy:62,s3_energized:46
3511,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1371,force_strike:0,skill_1:1331,skill_2:0,skill_3:503,team_buff:305
3464,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1280,force_strike:217,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2928,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1082,force_strike:183,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
3725,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1277,force_strike:217,skill_1:1608,skill_2:622,skill_3:0,team_buff:0
3148,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1079,force_strike:183,skill_1:1359,skill_2:526,skill_3:0,team_buff:0
3745,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1281,force_strike:232,skill_1:1564,skill_2:666,skill_3:0,team_buff:0
3165,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1083,force_strike:196,skill_1:1322,skill_2:563,skill_3:0,team_buff:0
4097,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1343,force_strike:0,skill_1:1189,skill_2:897,skill_3:666,team_buff:0
3374,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:980,skill_2:739,skill_3:548,team_buff:0
4064,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1300,force_strike:0,skill_1:1344,skill_2:751,skill_3:668,team_buff:0
3348,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1071,force_strike:0,skill_1:1107,skill_2:618,skill_3:551,team_buff:0
3986,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1331,force_strike:0,skill_1:1394,skill_2:701,skill_3:557,team_buff:0
3283,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1096,force_strike:0,skill_1:1149,skill_2:578,skill_3:459,team_buff:0
3671,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1723,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:125,s3_energized:156
2703,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1395,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
4017,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1760,force_strike:0,skill_1:1290,skill_2:0,skill_3:607,team_buff:0,team_energy:125,s3_energized:233
2851,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1397,force_strike:0,skill_1:1020,skill_2:0,skill_3:434,team_buff:0
4033,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1764,force_strike:0,skill_1:1211,skill_2:0,skill_3:679,team_buff:0,team_energy:114,s3_energized:261
2821,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1389,force_strike:0,skill_1:945,skill_2:0,skill_3:486,team_buff:0
4591,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1349,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:160
3293,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1140,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:160
