dps,name,star,element,weapon,str,amulets,condition,comment,6983,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1245,force_strike:1186,skill_1:3427,skill_2:1123,skill_3:0,team_buff:0
6678,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1191,force_strike:1134,skill_1:3277,skill_2:1074,skill_3:0,team_buff:0
2820,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:832,force_strike:0,skill_1:1174,skill_2:656,skill_3:0,team_buff:0,s2hitpoison:91,s1_poison:65
3070,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1018,force_strike:654,skill_1:1397,skill_2:0,skill_3:0,team_buff:0
2723,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:898,force_strike:578,skill_1:1246,skill_2:0,skill_3:0,team_buff:0
2967,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:981,force_strike:631,skill_1:1354,skill_2:0,skill_3:0,team_buff:0
2723,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:898,force_strike:578,skill_1:1246,skill_2:0,skill_3:0,team_buff:0
2938,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:971,force_strike:624,skill_1:1342,skill_2:0,skill_3:0,team_buff:0
2728,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:900,force_strike:579,skill_1:1248,skill_2:0,skill_3:0,team_buff:0
3565,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:803,force_strike:517,skill_1:1237,skill_2:442,skill_3:399,team_buff:165
3398,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:764,force_strike:491,skill_1:1176,skill_2:420,skill_3:379,team_buff:165
3613,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:787,force_strike:505,skill_1:1238,skill_2:516,skill_3:395,team_buff:170
3443,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:748,force_strike:481,skill_1:1177,skill_2:490,skill_3:375,team_buff:170
3601,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:787,force_strike:503,skill_1:1241,skill_2:491,skill_3:393,team_buff:183
3433,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:748,force_strike:478,skill_1:1180,skill_2:467,skill_3:374,team_buff:183
3791,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:945,force_strike:608,skill_1:1248,skill_2:0,skill_3:452,team_buff:536
3484,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:856,force_strike:551,skill_1:1130,skill_2:0,skill_3:410,team_buff:536
4000,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:962,force_strike:612,skill_1:1203,skill_2:0,skill_3:568,team_buff:654
3684,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:871,force_strike:554,skill_1:1089,skill_2:0,skill_3:515,team_buff:654
4047,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:971,force_strike:620,skill_1:1235,skill_2:0,skill_3:521,team_buff:698
3731,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:879,force_strike:562,skill_1:1118,skill_2:0,skill_3:472,team_buff:698
3256,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:915,force_strike:246,skill_1:1418,skill_2:0,skill_3:676,team_buff:0
3101,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:871,force_strike:234,skill_1:1350,skill_2:0,skill_3:644,team_buff:0
3263,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:831,force_strike:402,skill_1:1541,skill_2:0,skill_3:487,team_buff:0
3103,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:790,force_strike:382,skill_1:1466,skill_2:0,skill_3:463,team_buff:0
3508,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:843,force_strike:327,skill_1:1796,skill_2:0,skill_3:540,team_buff:0
3301,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:793,force_strike:308,skill_1:1690,skill_2:0,skill_3:508,team_buff:0
3548,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:896,force_strike:577,skill_1:1126,skill_2:567,skill_3:380,team_buff:0
3373,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:852,force_strike:548,skill_1:1071,skill_2:539,skill_3:362,team_buff:0
3620,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:880,force_strike:566,skill_1:1128,skill_2:568,skill_3:477,team_buff:0
3442,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:836,force_strike:538,skill_1:1073,skill_2:540,skill_3:453,team_buff:0
3581,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:877,force_strike:562,skill_1:1128,skill_2:567,skill_3:445,team_buff:0
3405,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:834,force_strike:534,skill_1:1072,skill_2:539,skill_3:423,team_buff:0
3745,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1118,force_strike:610,skill_1:1440,skill_2:576,skill_3:0,team_buff:0
3391,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1012,force_strike:552,skill_1:1304,skill_2:521,skill_3:0,team_buff:0
3730,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1120,force_strike:590,skill_1:1368,skill_2:652,skill_3:0,team_buff:0
3378,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1014,force_strike:534,skill_1:1239,skill_2:590,skill_3:0,team_buff:0
3777,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1114,force_strike:590,skill_1:1395,skill_2:676,skill_3:0,team_buff:0
3421,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1009,force_strike:534,skill_1:1263,skill_2:612,skill_3:0,team_buff:0
4213,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:721,force_strike:803,skill_1:1492,skill_2:769,skill_3:426,team_buff:0
3941,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:675,force_strike:751,skill_1:1396,skill_2:719,skill_3:398,team_buff:0
4198,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:709,force_strike:789,skill_1:1493,skill_2:673,skill_3:533,team_buff:0
3928,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:663,force_strike:738,skill_1:1396,skill_2:629,skill_3:498,team_buff:0
4280,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:714,force_strike:795,skill_1:1495,skill_2:706,skill_3:569,team_buff:0
4004,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:668,force_strike:743,skill_1:1398,skill_2:660,skill_3:532,team_buff:0
4055,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1128,force_strike:519,skill_1:1468,skill_2:495,skill_3:444,team_buff:0
3556,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:989,force_strike:455,skill_1:1287,skill_2:434,skill_3:389,team_buff:0
4175,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1067,force_strike:491,skill_1:1563,skill_2:496,skill_3:556,team_buff:0
3661,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:936,force_strike:430,skill_1:1370,skill_2:435,skill_3:487,team_buff:0
4210,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1056,force_strike:486,skill_1:1526,skill_2:549,skill_3:590,team_buff:0
3692,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:926,force_strike:426,skill_1:1338,skill_2:482,skill_3:518,team_buff:0
3856,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1646,skill_2:740,skill_3:332,team_buff:0
3308,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1412,skill_2:635,skill_3:284,team_buff:0
4022,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1104,force_strike:0,skill_1:1665,skill_2:749,skill_3:503,team_buff:0
3450,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:947,force_strike:0,skill_1:1428,skill_2:642,skill_3:431,team_buff:0
3995,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1108,force_strike:0,skill_1:1679,skill_2:755,skill_3:451,team_buff:0
3427,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:950,force_strike:0,skill_1:1441,skill_2:648,skill_3:387,team_buff:0
3662,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1740,force_strike:0,skill_1:1921,skill_2:0,skill_3:0,team_buff:0
3115,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1480,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
3721,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1777,force_strike:0,skill_1:1943,skill_2:0,skill_3:0,team_buff:0
3166,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1512,force_strike:0,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
3794,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1771,force_strike:0,skill_1:2023,skill_2:0,skill_3:0,team_buff:0
3228,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1506,force_strike:0,skill_1:1721,skill_2:0,skill_3:0,team_buff:0
3250,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1429,skill_2:404,skill_3:0,team_buff:0
2702,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1188,skill_2:336,skill_3:0,team_buff:0
3330,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1397,force_strike:0,skill_1:1427,skill_2:505,skill_3:0,team_buff:0
2769,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1161,force_strike:0,skill_1:1187,skill_2:420,skill_3:0,team_buff:0
3375,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1401,force_strike:0,skill_1:1432,skill_2:541,skill_3:0,team_buff:0
2805,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1165,force_strike:0,skill_1:1190,skill_2:449,skill_3:0,team_buff:0
3339,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1709,force_strike:0,skill_1:1630,skill_2:0,skill_3:0,team_buff:0
2930,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1500,force_strike:0,skill_1:1430,skill_2:0,skill_3:0,team_buff:0
3444,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1695,force_strike:0,skill_1:1749,skill_2:0,skill_3:0,team_buff:0
3023,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1487,force_strike:0,skill_1:1535,skill_2:0,skill_3:0,team_buff:0
3508,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1696,force_strike:0,skill_1:1812,skill_2:0,skill_3:0,team_buff:0
3078,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1488,force_strike:0,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
4447,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:1824
4201,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:1824
4659,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1957,force_strike:0,skill_1:0,skill_2:0,skill_3:684,team_buff:2017
4411,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1774,force_strike:0,skill_1:0,skill_2:0,skill_3:620,team_buff:2017
4860,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1969,force_strike:0,skill_1:0,skill_2:0,skill_3:797,team_buff:2094
4601,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1785,force_strike:0,skill_1:0,skill_2:0,skill_3:722,team_buff:2094
4909,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2251,force_strike:0,skill_1:1894,skill_2:0,skill_3:762,team_buff:0
3760,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1835,force_strike:0,skill_1:1337,skill_2:0,skill_3:587,team_buff:0
4951,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2256,force_strike:0,skill_1:1946,skill_2:0,skill_3:747,team_buff:0
3927,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1872,force_strike:0,skill_1:1327,skill_2:0,skill_3:728,team_buff:0
5091,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2246,force_strike:0,skill_1:1976,skill_2:0,skill_3:867,team_buff:0
3909,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1883,force_strike:0,skill_1:1339,skill_2:0,skill_3:686,team_buff:0
3405,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1160,skill_2:417,skill_3:562,team_buff:0
2994,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:1020,skill_2:366,skill_3:494,team_buff:0
3622,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1251,force_strike:0,skill_1:1282,skill_2:523,skill_3:564,team_buff:0
3185,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1100,force_strike:0,skill_1:1127,skill_2:460,skill_3:496,team_buff:0
3499,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1232,force_strike:0,skill_1:1240,skill_2:557,skill_3:469,team_buff:0
3077,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1083,force_strike:0,skill_1:1090,skill_2:490,skill_3:412,team_buff:0
3602,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1376,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
2692,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1163,force_strike:0,skill_1:1054,skill_2:474,skill_3:0,team_buff:0
3617,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1395,force_strike:0,skill_1:1532,skill_2:689,skill_3:0,team_buff:0
2705,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1179,force_strike:0,skill_1:1052,skill_2:473,skill_3:0,team_buff:0
3698,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1386,force_strike:0,skill_1:1621,skill_2:690,skill_3:0,team_buff:0
2759,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1171,force_strike:0,skill_1:1113,skill_2:474,skill_3:0,team_buff:0
3603,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1461,force_strike:0,skill_1:1587,skill_2:0,skill_3:555,team_buff:0
3046,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1235,force_strike:0,skill_1:1341,skill_2:0,skill_3:469,team_buff:0
3623,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1478,force_strike:0,skill_1:1569,skill_2:0,skill_3:576,team_buff:0
3062,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1249,force_strike:0,skill_1:1326,skill_2:0,skill_3:487,team_buff:0
3654,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1482,force_strike:0,skill_1:1575,skill_2:0,skill_3:597,team_buff:0
3089,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1252,force_strike:0,skill_1:1331,skill_2:0,skill_3:504,team_buff:0
3513,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1490,force_strike:0,skill_1:1416,skill_2:0,skill_3:326,team_buff:217,team_energy:62
2934,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1252,force_strike:0,skill_1:1190,skill_2:0,skill_3:274,team_buff:217
3756,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1485,force_strike:0,skill_1:1434,skill_2:0,skill_3:490,team_buff:283,team_energy:62
3149,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1248,force_strike:0,skill_1:1205,skill_2:0,skill_3:412,team_buff:283
3878,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1483,force_strike:0,skill_1:1439,skill_2:0,skill_3:545,team_buff:305,team_energy:62,s3_energized:41
3220,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1210,skill_2:0,skill_3:458,team_buff:305
3149,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1164,force_strike:197,skill_1:1332,skill_2:454,skill_3:0,team_buff:0
2661,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:984,force_strike:167,skill_1:1126,skill_2:383,skill_3:0,team_buff:0
3386,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1161,force_strike:197,skill_1:1462,skill_2:565,skill_3:0,team_buff:0
2862,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:981,force_strike:166,skill_1:1235,skill_2:478,skill_3:0,team_buff:0
3404,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1165,force_strike:211,skill_1:1422,skill_2:605,skill_3:0,team_buff:0
2877,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:984,force_strike:178,skill_1:1202,skill_2:512,skill_3:0,team_buff:0
3724,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1081,skill_2:816,skill_3:605,team_buff:0
3068,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1005,force_strike:0,skill_1:891,skill_2:672,skill_3:498,team_buff:0
3695,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1182,force_strike:0,skill_1:1221,skill_2:683,skill_3:608,team_buff:0
3043,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:973,force_strike:0,skill_1:1006,skill_2:562,skill_3:500,team_buff:0
3623,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1210,force_strike:0,skill_1:1268,skill_2:638,skill_3:507,team_buff:0
2984,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:997,force_strike:0,skill_1:1044,skill_2:525,skill_3:417,team_buff:0
3348,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1566,force_strike:0,skill_1:1143,skill_2:0,skill_3:370,team_buff:0,team_energy:125,s3_energized:142
2457,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:923,skill_2:0,skill_3:265,team_buff:0
3663,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1173,skill_2:0,skill_3:552,team_buff:0,team_energy:125,s3_energized:212
2592,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1270,force_strike:0,skill_1:927,skill_2:0,skill_3:394,team_buff:0
3676,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1604,force_strike:0,skill_1:1101,skill_2:0,skill_3:618,team_buff:0,team_energy:114,s3_energized:237
2565,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1263,force_strike:0,skill_1:859,skill_2:0,skill_3:442,team_buff:0
4188,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1226,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:160
3008,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1036,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:160
