dps,name,star,element,weapon,str,amulets,condition,comment,6601,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1177,force_strike:1122,skill_1:3239,skill_2:1062,skill_3:0,team_buff:0
6296,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1122,force_strike:1070,skill_1:3089,skill_2:1013,skill_3:0,team_buff:0
3160,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:948,force_strike:499,skill_1:1159,skill_2:552,skill_3:0,team_buff:0
3545,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1046,force_strike:554,skill_1:1310,skill_2:635,skill_3:0,team_buff:0
3200,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:944,force_strike:500,skill_1:1182,skill_2:573,skill_3:0,team_buff:0
3972,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:680,force_strike:757,skill_1:1407,skill_2:725,skill_3:402,team_buff:0
3715,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:636,force_strike:708,skill_1:1316,skill_2:678,skill_3:376,team_buff:0
3958,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:668,force_strike:744,skill_1:1407,skill_2:634,skill_3:502,team_buff:0
3703,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:625,force_strike:696,skill_1:1317,skill_2:593,skill_3:470,team_buff:0
4035,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:673,force_strike:749,skill_1:1409,skill_2:665,skill_3:537,team_buff:0
3775,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:630,force_strike:701,skill_1:1318,skill_2:622,skill_3:502,team_buff:0
3801,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1057,force_strike:486,skill_1:1376,skill_2:464,skill_3:416,team_buff:0
3318,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:923,force_strike:424,skill_1:1201,skill_2:405,skill_3:363,team_buff:0
3913,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1000,force_strike:460,skill_1:1465,skill_2:465,skill_3:521,team_buff:0
3416,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:873,force_strike:401,skill_1:1279,skill_2:406,skill_3:455,team_buff:0
3946,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:990,force_strike:455,skill_1:1431,skill_2:515,skill_3:553,team_buff:0
3445,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:864,force_strike:397,skill_1:1249,skill_2:449,skill_3:483,team_buff:0
3619,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1545,skill_2:695,skill_3:311,team_buff:0
3094,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1321,skill_2:594,skill_3:266,team_buff:0
3775,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1562,skill_2:703,skill_3:472,team_buff:0
3227,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1336,skill_2:601,skill_3:404,team_buff:0
3749,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1576,skill_2:709,skill_3:423,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1347,skill_2:606,skill_3:362,team_buff:0
3461,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1644,force_strike:0,skill_1:1816,skill_2:0,skill_3:0,team_buff:0
2936,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1395,force_strike:0,skill_1:1541,skill_2:0,skill_3:0,team_buff:0
3518,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1680,force_strike:0,skill_1:1837,skill_2:0,skill_3:0,team_buff:0
2984,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1425,force_strike:0,skill_1:1558,skill_2:0,skill_3:0,team_buff:0
3587,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1674,force_strike:0,skill_1:1912,skill_2:0,skill_3:0,team_buff:0
3043,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1420,force_strike:0,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
3050,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1341,skill_2:380,skill_3:0,team_buff:0
2527,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:1111,skill_2:314,skill_3:0,team_buff:0
3126,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1311,force_strike:0,skill_1:1340,skill_2:474,skill_3:0,team_buff:0
2590,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1086,force_strike:0,skill_1:1110,skill_2:393,skill_3:0,team_buff:0
3167,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1315,force_strike:0,skill_1:1344,skill_2:507,skill_3:0,team_buff:0
2624,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1090,force_strike:0,skill_1:1113,skill_2:420,skill_3:0,team_buff:0
3157,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1615,force_strike:0,skill_1:1541,skill_2:0,skill_3:0,team_buff:0
2763,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1414,force_strike:0,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
3256,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1602,force_strike:0,skill_1:1653,skill_2:0,skill_3:0,team_buff:0
2850,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1402,force_strike:0,skill_1:1447,skill_2:0,skill_3:0,team_buff:0
3316,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1603,force_strike:0,skill_1:1712,skill_2:0,skill_3:0,team_buff:0
2902,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1403,force_strike:0,skill_1:1499,skill_2:0,skill_3:0,team_buff:0
4293,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1824
4048,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1824
4504,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:644,team_buff:2017
4257,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:580,team_buff:2017
4698,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1854,force_strike:0,skill_1:0,skill_2:0,skill_3:750,team_buff:2094
4439,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1669,force_strike:0,skill_1:0,skill_2:0,skill_3:675,team_buff:2094
4487,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2058,force_strike:0,skill_1:1731,skill_2:0,skill_3:697,team_buff:0
3349,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1634,force_strike:0,skill_1:1191,skill_2:0,skill_3:523,team_buff:0
4525,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2063,force_strike:0,skill_1:1779,skill_2:0,skill_3:683,team_buff:0
3498,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1667,force_strike:0,skill_1:1181,skill_2:0,skill_3:648,team_buff:0
4654,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2053,force_strike:0,skill_1:1806,skill_2:0,skill_3:793,team_buff:0
3481,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1677,force_strike:0,skill_1:1193,skill_2:0,skill_3:611,team_buff:0
3196,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:1088,skill_2:391,skill_3:527,team_buff:0
2801,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:954,skill_2:343,skill_3:462,team_buff:0
3399,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1174,force_strike:0,skill_1:1203,skill_2:491,skill_3:530,team_buff:0
2979,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1029,force_strike:0,skill_1:1054,skill_2:430,skill_3:464,team_buff:0
3284,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1156,force_strike:0,skill_1:1163,skill_2:523,skill_3:440,team_buff:0
2878,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1013,force_strike:0,skill_1:1020,skill_2:458,skill_3:386,team_buff:0
3381,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1292,force_strike:0,skill_1:1441,skill_2:648,skill_3:0,team_buff:0
2518,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1088,force_strike:0,skill_1:986,skill_2:443,skill_3:0,team_buff:0
3395,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1309,force_strike:0,skill_1:1438,skill_2:646,skill_3:0,team_buff:0
2530,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1103,force_strike:0,skill_1:984,skill_2:442,skill_3:0,team_buff:0
3471,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1301,force_strike:0,skill_1:1521,skill_2:648,skill_3:0,team_buff:0
2581,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1096,force_strike:0,skill_1:1041,skill_2:443,skill_3:0,team_buff:0
3382,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1371,force_strike:0,skill_1:1489,skill_2:0,skill_3:520,team_buff:0
2849,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1155,force_strike:0,skill_1:1254,skill_2:0,skill_3:438,team_buff:0
3401,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1387,force_strike:0,skill_1:1473,skill_2:0,skill_3:540,team_buff:0
2865,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1168,force_strike:0,skill_1:1240,skill_2:0,skill_3:455,team_buff:0
3430,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1391,force_strike:0,skill_1:1478,skill_2:0,skill_3:560,team_buff:0
2889,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1171,force_strike:0,skill_1:1245,skill_2:0,skill_3:472,team_buff:0
3337,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1408,force_strike:0,skill_1:1338,skill_2:0,skill_3:309,team_buff:217,team_energy:62
2779,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1180,force_strike:0,skill_1:1122,skill_2:0,skill_3:259,team_buff:217
3569,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1403,force_strike:0,skill_1:1355,skill_2:0,skill_3:463,team_buff:283,team_energy:62
2985,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1176,force_strike:0,skill_1:1136,skill_2:0,skill_3:388,team_buff:283
3686,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1402,force_strike:0,skill_1:1361,skill_2:0,skill_3:515,team_buff:305,team_energy:62,s3_energized:39
3053,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1175,force_strike:0,skill_1:1140,skill_2:0,skill_3:431,team_buff:305
2956,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1092,force_strike:185,skill_1:1251,skill_2:426,skill_3:0,team_buff:0
2490,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:920,force_strike:156,skill_1:1053,skill_2:359,skill_3:0,team_buff:0
3178,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1089,force_strike:185,skill_1:1372,skill_2:531,skill_3:0,team_buff:0
2677,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:917,force_strike:156,skill_1:1155,skill_2:447,skill_3:0,team_buff:0
3195,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1093,force_strike:198,skill_1:1335,skill_2:568,skill_3:0,team_buff:0
2691,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:921,force_strike:166,skill_1:1124,skill_2:478,skill_3:0,team_buff:0
3498,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1146,force_strike:0,skill_1:1016,skill_2:766,skill_3:568,team_buff:0
2863,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:938,force_strike:0,skill_1:831,skill_2:627,skill_3:465,team_buff:0
3470,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1110,force_strike:0,skill_1:1147,skill_2:641,skill_3:571,team_buff:0
2840,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:939,skill_2:525,skill_3:467,team_buff:0
3403,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1137,force_strike:0,skill_1:1191,skill_2:599,skill_3:476,team_buff:0
2785,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:930,force_strike:0,skill_1:974,skill_2:490,skill_3:389,team_buff:0
3150,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1470,force_strike:0,skill_1:1073,skill_2:0,skill_3:347,team_buff:0,team_energy:125,s3_energized:133
2298,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1186,force_strike:0,skill_1:863,skill_2:0,skill_3:247,team_buff:0
3446,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1502,force_strike:0,skill_1:1101,skill_2:0,skill_3:518,team_buff:0,team_energy:125,s3_energized:199
2425,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1188,force_strike:0,skill_1:867,skill_2:0,skill_3:369,team_buff:0
3458,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1505,force_strike:0,skill_1:1034,skill_2:0,skill_3:580,team_buff:0,team_energy:114,s3_energized:223
2399,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1181,force_strike:0,skill_1:804,skill_2:0,skill_3:413,team_buff:0
3941,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1151,force_strike:0,skill_1:1736,skill_2:892,skill_3:0,team_buff:160
2824,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:970,force_strike:0,skill_1:1118,skill_2:574,skill_3:0,team_buff:160
