dps,name,star,element,weapon,str,amulets,condition,comment,6911,Xander,5星,水,剑,2845,[Together_We_Stand+RR],<hp70>,10 stacks striker's strength,attack:1212,force_strike:1349,skill_1:3246,skill_2:1103,skill_3:0,team_buff:0
6591,_c_Xander,5星,水,剑,2845,[Together_We_Stand+RR],!<hp70>,10 stacks striker's strength,attack:1156,force_strike:1286,skill_1:3096,skill_2:1052,skill_3:0,team_buff:0
3134,_c_Veronica,5星,暗,法,2294,[FoG+Heralds_of_Hinomoto],!<hp1 & hit15>,1hp; only c5 & s1; Shinobi;,attack:984,force_strike:0,skill_1:2061,skill_2:0,skill_3:0,team_buff:88
4658,Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:938,force_strike:414,skill_1:1482,skill_2:127,skill_3:486,team_buff:1208
4022,_c_Marth,5星,火,剑,3102,[The_Shining_Overlord+FoG],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:765,force_strike:337,skill_1:1208,skill_2:104,skill_3:397,team_buff:1208
7209,Elisanne,4星,水,枪,2651,[Halidom_Grooms+Indelible_Summer], ,10000 team dps; no s2,attack:1779,force_strike:249,skill_1:0,skill_2:0,skill_3:0,team_buff:5181
5466,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2973
5218,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,RR+Bellathorna & no s2 & 10000 team dps,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2973
4482,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:891,force_strike:135,skill_1:1085,skill_2:462,skill_3:219,team_buff:0,d_ss:40,d_atk:1104,s2_boost:172,d_skl:370
3928,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,c5 fs; get 10% dp from enemy every 18s;,attack:781,force_strike:119,skill_1:951,skill_2:405,skill_3:192,team_buff:0,d_ss:35,d_atk:968,s2_boost:151,d_skl:324
4945,G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],<rollfs & never lose combos>,,attack:0,force_strike:2072,skill_1:2570,skill_2:0,skill_3:0,team_buff:302
2731,_c_G_Sarisse,5星,火,弓,2972,[Forest_Bonds+Stellar_Show],!<rollfs & never lose combos>,,attack:1001,force_strike:0,skill_1:1427,skill_2:0,skill_3:0,team_buff:302
3978,Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:0,force_strike:1949,skill_1:1810,skill_2:0,skill_3:0,team_buff:218
2490,_c_Laranoa,5星,水,弓,2700,[Forest_Bonds+Stellar_Show],!<rollfs & buff all team & never lose comboes>,doesn't count spbuff for teammates,attack:939,force_strike:0,skill_1:1550,skill_2:0,skill_3:0,team_buff:0
3399,Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],<rollfs>,poison*3,attack:0,force_strike:1630,skill_1:1039,skill_2:591,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:57
2613,_c_Louise,5星,风,弓,2935,[Forest_Bonds+Stellar_Show],!<rollfs>,poison*3,attack:848,force_strike:0,skill_1:1043,skill_2:582,skill_3:0,team_buff:0,s2hitpoison:80,s1_poison:58
2916,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1098,force_strike:469,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
2583,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:964,force_strike:413,skill_1:1205,skill_2:0,skill_3:0,team_buff:0
2802,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1064,force_strike:455,skill_1:1283,skill_2:0,skill_3:0,team_buff:0
2563,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:969,force_strike:415,skill_1:1178,skill_2:0,skill_3:0,team_buff:0
2782,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1046,force_strike:445,skill_1:1290,skill_2:0,skill_3:0,team_buff:0
2574,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:964,force_strike:411,skill_1:1198,skill_2:0,skill_3:0,team_buff:0
3390,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:828,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:160
3221,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:785,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:160
3438,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:812,force_strike:522,skill_1:1111,skill_2:463,skill_3:358,team_buff:170
3267,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:769,force_strike:494,skill_1:1053,skill_2:439,skill_3:339,team_buff:170
3461,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:794,force_strike:510,skill_1:1113,skill_2:441,skill_3:418,team_buff:183
3290,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:752,force_strike:484,skill_1:1055,skill_2:418,skill_3:396,team_buff:183
3592,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1047,force_strike:446,skill_1:1124,skill_2:0,skill_3:408,team_buff:566
3297,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:945,force_strike:402,skill_1:1014,skill_2:0,skill_3:368,team_buff:566
3774,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1020,force_strike:428,skill_1:1147,skill_2:0,skill_3:511,team_buff:664
3471,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:921,force_strike:386,skill_1:1036,skill_2:0,skill_3:461,team_buff:664
3875,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1030,force_strike:441,skill_1:1152,skill_2:0,skill_3:532,team_buff:717
3567,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:930,force_strike:398,skill_1:1039,skill_2:0,skill_3:480,team_buff:717
3308,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:896,force_strike:252,skill_1:1541,skill_2:0,skill_3:618,team_buff:0
3151,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:853,force_strike:240,skill_1:1467,skill_2:0,skill_3:589,team_buff:0
3213,Naveed,5星,火,剑,3093,[RR+FP],<hp70>,,attack:805,force_strike:389,skill_1:1495,skill_2:0,skill_3:523,team_buff:0
3045,_c_Naveed,5星,火,剑,3093,[RR+FP],!<hp70>,,attack:763,force_strike:368,skill_1:1417,skill_2:0,skill_3:496,team_buff:0
3299,Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,,attack:876,force_strike:242,skill_1:1693,skill_2:0,skill_3:487,team_buff:0
3105,_c_Naveed,5星,火,剑,3114,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,,attack:824,force_strike:228,skill_1:1594,skill_2:0,skill_3:458,team_buff:0
3465,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:902,force_strike:580,skill_1:986,skill_2:496,skill_3:500,team_buff:0
3284,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:854,force_strike:550,skill_1:934,skill_2:470,skill_3:473,team_buff:0
3421,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:895,force_strike:573,skill_1:1013,skill_2:510,skill_3:428,team_buff:0
3242,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:848,force_strike:543,skill_1:960,skill_2:483,skill_3:406,team_buff:0
3421,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:884,force_strike:569,skill_1:1007,skill_2:506,skill_3:453,team_buff:0
3242,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:838,force_strike:539,skill_1:954,skill_2:480,skill_3:430,team_buff:0
3683,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1125,force_strike:608,skill_1:1299,skill_2:649,skill_3:0,team_buff:0
3324,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1015,force_strike:549,skill_1:1172,skill_2:586,skill_3:0,team_buff:0
3678,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1122,force_strike:597,skill_1:1373,skill_2:585,skill_3:0,team_buff:0
3319,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1013,force_strike:538,skill_1:1239,skill_2:528,skill_3:0,team_buff:0
3656,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1116,force_strike:584,skill_1:1348,skill_2:607,skill_3:0,team_buff:0
3300,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1007,force_strike:527,skill_1:1217,skill_2:547,skill_3:0,team_buff:0
3973,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:723,force_strike:804,skill_1:1347,skill_2:520,skill_3:577,team_buff:0
3716,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:676,force_strike:752,skill_1:1260,skill_2:487,skill_3:540,team_buff:0
4033,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:726,force_strike:808,skill_1:1329,skill_2:599,skill_3:569,team_buff:0
3773,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:679,force_strike:756,skill_1:1243,skill_2:560,skill_3:533,team_buff:0
4007,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:725,force_strike:807,skill_1:1335,skill_2:630,skill_3:508,team_buff:0
3748,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:678,force_strike:755,skill_1:1249,skill_2:590,skill_3:475,team_buff:0
4080,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1103,force_strike:507,skill_1:1296,skill_2:583,skill_3:588,team_buff:0
3561,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:963,force_strike:443,skill_1:1132,skill_2:509,skill_3:513,team_buff:0
4024,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1102,force_strike:507,skill_1:1320,skill_2:594,skill_3:499,team_buff:0
3513,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:962,force_strike:442,skill_1:1153,skill_2:519,skill_3:435,team_buff:0
4067,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1077,force_strike:495,skill_1:1371,skill_2:592,skill_3:530,team_buff:0
3551,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:940,force_strike:432,skill_1:1197,skill_2:517,skill_3:463,team_buff:0
3286,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1344,skill_2:604,skill_3:270,team_buff:0
2809,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1149,skill_2:517,skill_3:231,team_buff:0
3417,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1036,force_strike:0,skill_1:1358,skill_2:611,skill_3:410,team_buff:0
2922,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:886,force_strike:0,skill_1:1161,skill_2:522,skill_3:351,team_buff:0
3396,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1040,force_strike:0,skill_1:1370,skill_2:616,skill_3:368,team_buff:0
2904,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:889,force_strike:0,skill_1:1172,skill_2:527,skill_3:315,team_buff:0
3459,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1589,force_strike:0,skill_1:1869,skill_2:0,skill_3:0,team_buff:0
2934,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1348,force_strike:0,skill_1:1585,skill_2:0,skill_3:0,team_buff:0
3512,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1624,force_strike:0,skill_1:1887,skill_2:0,skill_3:0,team_buff:0
2979,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1378,force_strike:0,skill_1:1601,skill_2:0,skill_3:0,team_buff:0
3548,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1641,force_strike:0,skill_1:1907,skill_2:0,skill_3:0,team_buff:0
3010,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1392,force_strike:0,skill_1:1618,skill_2:0,skill_3:0,team_buff:0
2925,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1271,force_strike:0,skill_1:1160,skill_2:493,skill_3:0,team_buff:0
2423,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1053,force_strike:0,skill_1:961,skill_2:408,skill_3:0,team_buff:0
2995,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1235,force_strike:0,skill_1:1264,skill_2:495,skill_3:0,team_buff:0
2481,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:1047,skill_2:410,skill_3:0,team_buff:0
3026,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1237,force_strike:0,skill_1:1294,skill_2:495,skill_3:0,team_buff:0
2507,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1025,force_strike:0,skill_1:1072,skill_2:410,skill_3:0,team_buff:0
3111,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1571,force_strike:0,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
2723,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1375,force_strike:0,skill_1:1348,skill_2:0,skill_3:0,team_buff:0
3194,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1531,force_strike:0,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
2796,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1340,force_strike:0,skill_1:1455,skill_2:0,skill_3:0,team_buff:0
3243,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1536,force_strike:0,skill_1:1707,skill_2:0,skill_3:0,team_buff:0
2838,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1344,force_strike:0,skill_1:1494,skill_2:0,skill_3:0,team_buff:0
4163,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1786
3926,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1786
4420,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1842,force_strike:0,skill_1:0,skill_2:0,skill_3:560,team_buff:2017
4181,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1659,force_strike:0,skill_1:0,skill_2:0,skill_3:504,team_buff:2017
4574,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1837,force_strike:0,skill_1:0,skill_2:0,skill_3:655,team_buff:2081
4326,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1655,force_strike:0,skill_1:0,skill_2:0,skill_3:590,team_buff:2081
4121,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2043,force_strike:0,skill_1:1510,skill_2:0,skill_3:567,team_buff:0
3128,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1635,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
4288,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2023,force_strike:0,skill_1:1543,skill_2:0,skill_3:720,team_buff:0
3256,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1647,force_strike:0,skill_1:1038,skill_2:0,skill_3:570,team_buff:0
4310,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2050,force_strike:0,skill_1:1573,skill_2:0,skill_3:686,team_buff:0
3307,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1660,force_strike:0,skill_1:1038,skill_2:0,skill_3:608,team_buff:0
3135,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1066,force_strike:0,skill_1:1116,skill_2:501,skill_3:450,team_buff:0
2748,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:935,force_strike:0,skill_1:978,skill_2:439,skill_3:395,team_buff:0
3052,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1077,force_strike:0,skill_1:1127,skill_2:506,skill_3:341,team_buff:0
2675,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:944,force_strike:0,skill_1:988,skill_2:444,skill_3:299,team_buff:0
3058,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1086,force_strike:0,skill_1:1136,skill_2:453,skill_3:382,team_buff:0
2680,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:951,force_strike:0,skill_1:996,skill_2:397,skill_3:335,team_buff:0
3700,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1413,force_strike:0,skill_1:1577,skill_2:709,skill_3:0,team_buff:0
2755,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1190,force_strike:0,skill_1:1079,skill_2:485,skill_3:0,team_buff:0
3709,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1408,force_strike:0,skill_1:1587,skill_2:713,skill_3:0,team_buff:0
2761,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1186,force_strike:0,skill_1:1086,skill_2:488,skill_3:0,team_buff:0
3806,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1418,force_strike:0,skill_1:1674,skill_2:713,skill_3:0,team_buff:0
2829,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1194,force_strike:0,skill_1:1146,skill_2:488,skill_3:0,team_buff:0
3816,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1518,force_strike:0,skill_1:1638,skill_2:0,skill_3:659,team_buff:0
3215,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1279,force_strike:0,skill_1:1380,skill_2:0,skill_3:555,team_buff:0
3731,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1562,force_strike:0,skill_1:1509,skill_2:0,skill_3:659,team_buff:0
3143,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1316,force_strike:0,skill_1:1271,skill_2:0,skill_3:555,team_buff:0
3668,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1572,force_strike:0,skill_1:1547,skill_2:0,skill_3:547,team_buff:0
3090,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1324,force_strike:0,skill_1:1303,skill_2:0,skill_3:461,team_buff:0
3831,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1513,force_strike:0,skill_1:1473,skill_2:0,skill_3:591,team_buff:190,team_energy:62
3189,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:1235,skill_2:0,skill_3:495,team_buff:190
3947,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1531,force_strike:0,skill_1:1491,skill_2:0,skill_3:591,team_buff:270,team_energy:62
3300,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1283,force_strike:0,skill_1:1250,skill_2:0,skill_3:495,team_buff:270
4021,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1537,force_strike:0,skill_1:1497,skill_2:0,skill_3:591,team_buff:296,team_energy:62,s1_energized:35
3336,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1255,skill_2:0,skill_3:495,team_buff:296
3243,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1235,force_strike:163,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2732,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1040,force_strike:137,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
3462,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1240,force_strike:122,skill_1:1513,skill_2:585,skill_3:0,team_buff:0
2916,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1044,force_strike:103,skill_1:1275,skill_2:493,skill_3:0,team_buff:0
3541,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1237,force_strike:122,skill_1:1557,skill_2:624,skill_3:0,team_buff:0
2983,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1042,force_strike:103,skill_1:1312,skill_2:525,skill_3:0,team_buff:0
3996,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1159,force_strike:0,skill_1:1382,skill_2:834,skill_3:619,team_buff:0
3270,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:948,force_strike:0,skill_1:1131,skill_2:683,skill_3:506,team_buff:0
3970,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1239,force_strike:0,skill_1:1400,skill_2:704,skill_3:627,team_buff:0
3249,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1013,force_strike:0,skill_1:1145,skill_2:576,skill_3:513,team_buff:0
3902,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1217,force_strike:0,skill_1:1306,skill_2:751,skill_3:627,team_buff:0
3193,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:996,force_strike:0,skill_1:1069,skill_2:614,skill_3:513,team_buff:0
3490,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1487,force_strike:0,skill_1:1420,skill_2:0,skill_3:295,team_buff:0,team_energy:156,s1_energized:131
2605,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1205,force_strike:0,skill_1:1151,skill_2:0,skill_3:248,team_buff:0
3631,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1468,force_strike:0,skill_1:1432,skill_2:0,skill_3:442,team_buff:0,team_energy:156,s1_energized:131
2724,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1189,force_strike:0,skill_1:1162,skill_2:0,skill_3:372,team_buff:0
3740,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1534,skill_2:0,skill_3:391,team_buff:0,team_energy:167,s1_energized:174
2741,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1178,force_strike:0,skill_1:1233,skill_2:0,skill_3:329,team_buff:0
4298,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1234,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:172
3075,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1039,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:172
