dps,name,star,element,weapon,str,amulets,condition,comment,
3647,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi];dpsrange:(0~0),<hp70>,,attack:885,force_strike:482,skill_1:1628,skill_2:651,skill_3:0,team_buff:0
3240,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi];dpsrange:(0~0),!<hp70>,,attack:786,force_strike:428,skill_1:1446,skill_2:578,skill_3:0,team_buff:0
4100,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,c2+fs,attack:551,force_strike:613,skill_1:1629,skill_2:839,skill_3:465,team_buff:0
3785,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,c2+fs,attack:509,force_strike:566,skill_1:1504,skill_2:775,skill_3:429,team_buff:0
3811,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren];dpsrange:(0~0),<hp70 & hp100>,,attack:845,force_strike:388,skill_1:1571,skill_2:530,skill_3:475,team_buff:0
3247,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren];dpsrange:(0~0),!<hp70 & hp100>,,attack:720,force_strike:331,skill_1:1338,skill_2:452,skill_3:404,team_buff:0
3508,Aoi,3星,火,刀,2334,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:1066,force_strike:0,skill_1:1478,skill_2:665,skill_3:298,team_buff:0
2999,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:911,force_strike:0,skill_1:1264,skill_2:568,skill_3:254,team_buff:0
3233,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,,attack:1231,force_strike:0,skill_1:2001,skill_2:0,skill_3:0,team_buff:0
2664,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,,attack:1014,force_strike:0,skill_1:1649,skill_2:0,skill_3:0,team_buff:0
2826,H_Edward,3星,光,刀,3041,[RR+CE][Cupid];dpsrange:(0~0),<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1166,skill_2:330,skill_3:0,team_buff:0
2341,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid];dpsrange:(0~0),!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:966,skill_2:273,skill_3:0,team_buff:0
2891,Jurota,3星,水,刀,2317,[RR+CE][Siren];dpsrange:(0~0),<hp70>,,attack:1202,force_strike:0,skill_1:1688,skill_2:0,skill_3:0,team_buff:0
2471,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren];dpsrange:(0~0),!<hp70>,,attack:1028,force_strike:0,skill_1:1443,skill_2:0,skill_3:0,team_buff:0
4105,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr];dpsrange:(0~0),<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1720
3867,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr];dpsrange:(0~0),!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1720
4151,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),<connect s1 & hp70>,,attack:1517,force_strike:0,skill_1:1878,skill_2:0,skill_3:756,team_buff:0
3233,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),!<connect s1 & hp70>,,attack:1271,force_strike:0,skill_1:1363,skill_2:0,skill_3:598,team_buff:0
3901,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu];dpsrange:(0~0),<hp70 & last offense & 0 resist>,,attack:1727,force_strike:0,skill_1:1530,skill_2:0,skill_3:342,team_buff:0,s1_poison:299
2590,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu];dpsrange:(0~0),!<hp70 & last offense & 0 resist>,,attack:1205,force_strike:0,skill_1:1133,skill_2:0,skill_3:251,team_buff:0,s1_poison:0
3202,Taro,3星,暗,刀,2370,[RR+CE][Shinobi];dpsrange:(0~0),<hp70>,,attack:918,force_strike:0,skill_1:1238,skill_2:445,skill_3:600,team_buff:0
2738,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi];dpsrange:(0~0),!<hp70>,,attack:785,force_strike:0,skill_1:1059,skill_2:380,skill_3:513,team_buff:0
3878,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi];dpsrange:(0~0),<hit15 & hp100 & hp70>,,attack:1099,force_strike:0,skill_1:1917,skill_2:862,skill_3:0,team_buff:0
2879,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi];dpsrange:(0~0),!<hit15 & hp100 & hp70>,,attack:892,force_strike:0,skill_1:1370,skill_2:616,skill_3:0,team_buff:0
3835,Amane,4星,光,法,3119,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & hit15>,,attack:1537,force_strike:0,skill_1:1638,skill_2:0,skill_3:659,team_buff:0
3230,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1380,skill_2:0,skill_3:555,team_buff:0
3740,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1170,force_strike:0,skill_1:1848,skill_2:0,skill_3:426,team_buff:231,team_energy:63
3030,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:950,force_strike:0,skill_1:1501,skill_2:0,skill_3:346,team_buff:231
3422,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:953,force_strike:159,skill_1:1722,skill_2:586,skill_3:0,team_buff:0
2780,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:774,force_strike:129,skill_1:1399,skill_2:476,skill_3:0,team_buff:0
4508,Lily,5星,水,法,2407,[RR+CE][Siren];dpsrange:(0~0),<hp70 & hp100>,,attack:876,force_strike:0,skill_1:1770,skill_2:1068,skill_3:792,team_buff:0
3464,_c_Lily,5星,水,法,2407,[RR+CE][Siren];dpsrange:(0~0),!<hp70 & hp100>,,attack:673,force_strike:0,skill_1:1360,skill_2:821,skill_3:609,team_buff:0
3439,Lucretia,5星,光,法,3160,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1602,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:126,s3_energized:147
2522,_c_Lucretia,5星,光,法,3160,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1299,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
4334,Maribelle,5星,风,法,3051,[RR+FoG][Zephyr];dpsrange:(0~0),<hit15 & hp100 & hp70>,,attack:1266,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:175
3105,_c_Maribelle,5星,风,法,3051,[RR+FoG][Zephyr];dpsrange:(0~0),!<hit15 & hp100 & hp70>,,attack:1067,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:175
3357,Nicolas,3星,风,法,2986,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15>,,attack:1442,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2828,_c_Nicolas,3星,风,法,2986,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15>,,attack:1214,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3896,Xania,3星,火,法,2241,[RR+FoG][Sakuya];dpsrange:(0~0),<hp70 & hit15>,,attack:1157,force_strike:0,skill_1:1889,skill_2:849,skill_3:0,team_buff:0
3165,_c_Xania,3星,火,法,2241,[RR+FoG][Sakuya];dpsrange:(0~0),!<hp70 & hit15>,,attack:939,force_strike:0,skill_1:1535,skill_2:690,skill_3:0,team_buff:0
3577,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:143,skill_1:968,skill_2:850,skill_3:0,team_buff:306,team_energy:117,s2_energized:82
2596,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15 & always connect hits>,,attack:826,force_strike:107,skill_1:722,skill_2:634,skill_3:0,team_buff:306
3061,Francesca,3星,风,匕,2939,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42
2594,_c_Francesca,3星,风,匕,2939,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42
2831,Irfan,3星,光,匕,2900,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1021,skill_2:382,skill_3:0,team_buff:0
2393,_c_Irfan,3星,光,匕,2900,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:863,skill_2:323,skill_3:0,team_buff:0
3286,Luther,4星,水,匕,2225,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & hit15>,,attack:1036,force_strike:107,skill_1:1570,skill_2:533,skill_3:0,team_buff:39
2532,_c_Luther,4星,水,匕,2225,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & hit15>,,attack:795,force_strike:82,skill_1:1205,skill_2:409,skill_3:0,team_buff:39
3541,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),<hp70 & hit15>,,attack:802,force_strike:156,skill_1:1366,skill_2:613,skill_3:602,team_buff:0
2751,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),!<hp70 & hit15>,,attack:623,force_strike:121,skill_1:1061,skill_2:476,skill_3:468,team_buff:0
3414,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:915,force_strike:101,skill_1:1143,skill_2:632,skill_3:621,team_buff:0
2621,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:703,force_strike:77,skill_1:878,skill_2:485,skill_3:476,team_buff:0
3495,Orsem,4星,水,匕,2270,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1681,skill_2:718,skill_3:0,team_buff:0
2593,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1247,skill_2:533,skill_3:0,team_buff:0
3508,Renelle,3星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),<hp70 & hit15>,,attack:843,force_strike:199,skill_1:1268,skill_2:535,skill_3:615,team_buff:45
2735,_c_Renelle,3星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),!<hp70 & hit15>,,attack:655,force_strike:155,skill_1:985,skill_2:416,skill_3:477,team_buff:45
2947,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:950,force_strike:147,skill_1:1196,skill_2:0,skill_3:578,team_buff:0,s2fs:74
2402,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:774,force_strike:119,skill_1:975,skill_2:0,skill_3:471,team_buff:0,s2fs:60
3216,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:942,force_strike:97,skill_1:1230,skill_2:349,skill_3:596,team_buff:0
2621,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:768,force_strike:79,skill_1:1002,skill_2:284,skill_3:486,team_buff:0
3415,Erik,3星,暗,斧,2319,[KFM+Flower_in_the_Fray][Shinobi];dpsrange:(0~0), ,,attack:1117,force_strike:187,skill_1:1545,skill_2:564,skill_3:0,team_buff:0
3616,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray][Zephyr];dpsrange:(0~0), ,,attack:1384,force_strike:182,skill_1:1150,skill_2:620,skill_3:278,team_buff:0
3108,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(0~0), ,no fs & no s2,attack:1600,force_strike:0,skill_1:1508,skill_2:0,skill_3:0,team_buff:0
3899,Karina,4星,水,斧,2310,[KFM+CE][Siren];dpsrange:(0~0),<hp70>,,attack:1135,force_strike:99,skill_1:1766,skill_2:557,skill_3:340,team_buff:0
3518,_c_Karina,4星,水,斧,2310,[KFM+CE][Siren];dpsrange:(0~0),!<hp70>,,attack:1024,force_strike:89,skill_1:1594,skill_2:502,skill_3:306,team_buff:0
3230,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(0~0), ,do not use weapon skill,attack:1330,force_strike:177,skill_1:1118,skill_2:603,skill_3:0,team_buff:0
3537,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray][DJ];dpsrange:(0~0), ,,attack:1567,force_strike:195,skill_1:1476,skill_2:0,skill_3:297,team_buff:0
3082,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray][Zephyr];dpsrange:(0~0), ,do not use fs,attack:1540,force_strike:0,skill_1:1263,skill_2:0,skill_3:278,team_buff:0
3692,Rex,3星,水,斧,2385,[KFM+CE][Siren];dpsrange:(0~0),<hp70>,,attack:1166,force_strike:156,skill_1:1478,skill_2:532,skill_3:357,team_buff:0
3331,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren];dpsrange:(0~0),!<hp70>,,attack:1052,force_strike:141,skill_1:1334,skill_2:480,skill_3:322,team_buff:0
3903,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya];dpsrange:(0~0),<last offense>,,attack:1206,force_strike:228,skill_1:1783,skill_2:569,skill_3:0,team_buff:115
3697,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya];dpsrange:(0~0),!<last offense>,,attack:1117,force_strike:208,skill_1:1686,skill_2:569,skill_3:0,team_buff:115
2540,Aeleen,4星,风,枪,2934,[RR+CE][Zephyr];dpsrange:(0~0),<hp70>,,attack:1171,force_strike:186,skill_1:1182,skill_2:0,skill_3:0,team_buff:0
2226,_c_Aeleen,4星,风,枪,2934,[RR+CE][Zephyr];dpsrange:(0~0),!<hp70>,,attack:1026,force_strike:163,skill_1:1036,skill_2:0,skill_3:0,team_buff:0
3153,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:803,force_strike:108,skill_1:1209,skill_2:544,skill_3:487,team_buff:0
2696,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:686,force_strike:92,skill_1:1034,skill_2:465,skill_3:417,team_buff:0
2225,Cibella,3星,水,枪,2624,[RR+CE][DJ];dpsrange:(0~0),<hp70>,,attack:1286,force_strike:236,skill_1:0,skill_2:702,skill_3:0,team_buff:0
1948,_c_Cibella,3星,水,枪,2624,[RR+CE][DJ];dpsrange:(0~0),!<hp70>,,attack:1125,force_strike:206,skill_1:0,skill_2:615,skill_3:0,team_buff:0
4923,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ];dpsrange:(0~0),<hp70>,,attack:1606,force_strike:224,skill_1:0,skill_2:497,skill_3:0,team_buff:2594
4773,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ];dpsrange:(0~0),!<hp70>,,attack:1503,force_strike:210,skill_1:0,skill_2:465,skill_3:0,team_buff:2594
3721,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:838,force_strike:157,skill_1:1314,skill_2:710,skill_3:262,team_buff:437
3316,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:734,force_strike:138,skill_1:1152,skill_2:622,skill_3:230,team_buff:437
3282,Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1209,force_strike:147,skill_1:1162,skill_2:0,skill_3:418,team_buff:345
2920,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:1060,force_strike:129,skill_1:1018,skill_2:0,skill_3:366,team_buff:345
2573,Pia,4星,风,枪,2873,[RR+CE][Zephyr];dpsrange:(0~0),<hp70 & energy>,,attack:1052,force_strike:159,skill_1:1160,skill_2:0,skill_3:0,team_buff:0,team_energy:137,s1_energized:63
2125,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr];dpsrange:(0~0),!<hp70 & energy>,,attack:1116,force_strike:0,skill_1:1008,skill_2:0,skill_3:0,team_buff:0
2400,Ryozen,4星,光,枪,2976,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1168,force_strike:216,skill_1:0,skill_2:630,skill_3:384,team_buff:0
2103,_c_Ryozen,4星,光,枪,2976,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:1024,force_strike:189,skill_1:0,skill_2:552,skill_3:337,team_buff:0
3199,Xainfried,5星,水,枪,2735,[RR+CE][DJ];dpsrange:(0~0),<hp70>,use s1 only to cancel c5 or fs,attack:1183,force_strike:133,skill_1:1302,skill_2:0,skill_3:0,team_buff:580
2873,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ];dpsrange:(0~0),!<hp70>,use s1 only to cancel c5 or fs,attack:1035,force_strike:116,skill_1:1139,skill_2:0,skill_3:0,team_buff:580
3395,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR][Shinobi];dpsrange:(0~0),<hp70>,,attack:743,force_strike:92,skill_1:1406,skill_2:608,skill_3:544,team_buff:0
2970,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR][Shinobi];dpsrange:(0~0),!<hp70>,,attack:649,force_strike:80,skill_1:1230,skill_2:532,skill_3:476,team_buff:0
2491,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),<c4+fs & hp70 & hit15>,,attack:860,force_strike:475,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
1975,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,,attack:1001,force_strike:0,skill_1:973,skill_2:0,skill_3:0,team_buff:0
3064,Eleonora,4星,风,弓,2942,[RR+FoG][Zephyr];dpsrange:(0~0),<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:821,force_strike:493,skill_1:996,skill_2:487,skill_3:0,team_buff:0,s1_poison:190,s2_poison:75
2180,_c_Eleonora,4星,风,弓,2942,[RR+FoG][Zephyr];dpsrange:(0~0),!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:947,force_strike:0,skill_1:842,skill_2:389,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
2746,Elias,4星,光,弓,2843,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:898,force_strike:506,skill_1:1150,skill_2:0,skill_3:190,team_buff:0
2012,_c_Elias,4星,光,弓,2843,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:930,force_strike:0,skill_1:918,skill_2:0,skill_3:162,team_buff:0
2876,Hawk,5星,风,弓,2982,[RR+FoG][Zephyr];dpsrange:(0~0),<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:878,force_strike:514,skill_1:1165,skill_2:0,skill_3:0,team_buff:0,s2_fs:63,s1_boost:253
2020,_c_Hawk,5星,风,弓,2982,[RR+FoG][Zephyr];dpsrange:(0~0),!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1058,force_strike:0,skill_1:962,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
3153,Joe,3星,火,弓,2191,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:709,force_strike:419,skill_1:1335,skill_2:581,skill_3:0,team_buff:0,s2_burn:107
2369,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:809,force_strike:0,skill_1:1086,skill_2:473,skill_3:0,team_buff:0,s2_burn:0
3406,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1229,force_strike:0,skill_1:1021,skill_2:613,skill_3:0,team_buff:0,s1_poison:275,s2_boost:267
2100,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:904,force_strike:0,skill_1:754,skill_2:440,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
2920,Luca,4星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:843,force_strike:464,skill_1:853,skill_2:343,skill_3:210,team_buff:0,s1_paralysis:205
2141,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:0,skill_1:674,skill_2:407,skill_3:166,team_buff:0,s1_paralysis:0
2891,Malora,3星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),<spawn c1+fs & hp70 & hit15>,,attack:341,force_strike:973,skill_1:1002,skill_2:279,skill_3:198,team_buff:95
2463,_c_Malora,3星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),!<spawn c1+fs & hp70 & hit15>,,attack:970,force_strike:0,skill_1:847,skill_2:352,skill_3:167,team_buff:126
3093,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi];dpsrange:(0~0),<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:632,force_strike:388,skill_1:1462,skill_2:0,skill_3:321,team_buff:0,s2_fs:82,s1_boost:205
2094,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi];dpsrange:(0~0),!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:707,force_strike:0,skill_1:958,skill_2:0,skill_3:428,team_buff:0,s1_boost:0
2854,Philia,3星,风,弓,2919,[RR+FoG][Zephyr];dpsrange:(0~0),<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:879,force_strike:519,skill_1:1069,skill_2:318,skill_3:0,team_buff:0,s2_paralysis:69
2187,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr];dpsrange:(0~0),!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:982,force_strike:0,skill_1:853,skill_2:352,skill_3:0,team_buff:0,s2_paralysis:0
2666,Rawn,4星,光,弓,2923,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & c1+fs & hit15>,,attack:322,force_strike:878,skill_1:806,skill_2:460,skill_3:198,team_buff:0
2139,_c_Rawn,4星,光,弓,2923,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & c1+fs & hit15>,,attack:911,force_strike:0,skill_1:675,skill_2:386,skill_3:166,team_buff:0
2722,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:630,force_strike:378,skill_1:1320,skill_2:393,skill_3:0,team_buff:0
2067,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:716,force_strike:0,skill_1:905,skill_2:445,skill_3:0,team_buff:0
3951,G_Sarisse,5星,火,弓,2219,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15>,,attack:752,force_strike:355,skill_1:2544,skill_2:0,skill_3:0,team_buff:299
2619,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15>,,attack:762,force_strike:0,skill_1:1557,skill_2:0,skill_3:0,team_buff:298
3610,Annelie,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),<hp70 & energy>,1121,attack:1081,force_strike:147,skill_1:1252,skill_2:433,skill_3:482,team_buff:0,team_energy:110,s1_p3_energized:103
2468,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),!<hp70 & energy>,1121,attack:915,force_strike:124,skill_1:795,skill_2:299,skill_3:332,team_buff:0
3219,Marty,3星,火,剑,2186,[RR+FP][Sakuya];dpsrange:(0~0),<hp70>,,attack:693,force_strike:446,skill_1:1472,skill_2:0,skill_3:607,team_buff:0
3051,_c_Marty,3星,火,剑,2186,[RR+FP][Sakuya];dpsrange:(0~0),!<hp70>,,attack:657,force_strike:423,skill_1:1395,skill_2:0,skill_3:575,team_buff:0
3107,Fritz,4星,光,匕,2923,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1174,skill_2:0,skill_3:0,team_buff:157,s2fs:198
2650,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:992,skill_2:0,skill_3:0,team_buff:157,s2fs:168
