dps,name,star,element,weapon,str,amulets,condition,comment,
3444,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren];dpsrange:(0~0),<hp70>,,attack:1312,force_strike:0,skill_1:2132,skill_2:0,skill_3:0,team_buff:0
2848,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren];dpsrange:(0~0),!<hp70>,,attack:1084,force_strike:0,skill_1:1763,skill_2:0,skill_3:0,team_buff:0
3011,H_Edward,3星,光,刀,3041,[RR+CE][Cupid];dpsrange:(0~0),<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1242,skill_2:352,skill_3:0,team_buff:0
2503,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid];dpsrange:(0~0),!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1033,skill_2:292,skill_3:0,team_buff:0
3080,Jurota,3星,水,刀,2317,[RR+CE][Siren];dpsrange:(0~0),<hp70>,,attack:1281,force_strike:0,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
2642,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren];dpsrange:(0~0),!<hp70>,,attack:1099,force_strike:0,skill_1:1543,skill_2:0,skill_3:0,team_buff:0
4373,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr];dpsrange:(0~0),<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1840
4136,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr];dpsrange:(0~0),!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1840
4394,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),<connect s1 & hp70>,,attack:1605,force_strike:0,skill_1:1987,skill_2:0,skill_3:800,team_buff:0
3444,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya];dpsrange:(0~0),!<connect s1 & hp70>,,attack:1354,force_strike:0,skill_1:1452,skill_2:0,skill_3:637,team_buff:0
4156,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu];dpsrange:(0~0),<hp70 & last offense & 0 resist>,,attack:1840,force_strike:0,skill_1:1631,skill_2:0,skill_3:365,team_buff:0,s1_poison:319
2769,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu];dpsrange:(0~0),!<hp70 & last offense & 0 resist>,,attack:1289,force_strike:0,skill_1:1211,skill_2:0,skill_3:268,team_buff:0,s1_poison:0
3412,Taro,3星,暗,刀,2370,[RR+CE][Shinobi];dpsrange:(0~0),<hp70>,,attack:978,force_strike:0,skill_1:1319,skill_2:474,skill_3:639,team_buff:0
2927,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi];dpsrange:(0~0),!<hp70>,,attack:839,force_strike:0,skill_1:1132,skill_2:407,skill_3:548,team_buff:0
4132,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi];dpsrange:(0~0),<hit15 & hp100 & hp70>,,attack:1171,force_strike:0,skill_1:2042,skill_2:918,skill_3:0,team_buff:0
3078,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi];dpsrange:(0~0),!<hit15 & hp100 & hp70>,,attack:954,force_strike:0,skill_1:1465,skill_2:658,skill_3:0,team_buff:0
4086,Amane,4星,光,法,3119,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & hit15>,,attack:1638,force_strike:0,skill_1:1745,skill_2:0,skill_3:702,team_buff:0
3453,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & hit15>,,attack:1384,force_strike:0,skill_1:1475,skill_2:0,skill_3:593,team_buff:0
3986,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1969,skill_2:0,skill_3:454,team_buff:247,team_energy:67
3239,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1016,force_strike:0,skill_1:1605,skill_2:0,skill_3:370,team_buff:247
3646,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:1015,force_strike:170,skill_1:1835,skill_2:625,skill_3:0,team_buff:0
2972,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:827,force_strike:138,skill_1:1496,skill_2:509,skill_3:0,team_buff:0
4803,Lily,5星,水,法,2407,[RR+CE][Siren];dpsrange:(0~0),<hp70 & hp100>,,attack:934,force_strike:0,skill_1:1885,skill_2:1138,skill_3:844,team_buff:0
3703,_c_Lily,5星,水,法,2407,[RR+CE][Siren];dpsrange:(0~0),!<hp70 & hp100>,,attack:720,force_strike:0,skill_1:1453,skill_2:877,skill_3:651,team_buff:0
3665,Lucretia,5星,光,法,3160,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1707,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:135,s3_energized:156
2696,_c_Lucretia,5星,光,法,3160,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1389,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
4619,Maribelle,5星,风,法,3051,[RR+FoG][Zephyr];dpsrange:(0~0),<hit15 & hp100 & hp70>,,attack:1349,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:187
3320,_c_Maribelle,5星,风,法,3051,[RR+FoG][Zephyr];dpsrange:(0~0),!<hit15 & hp100 & hp70>,,attack:1140,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:187
3577,Nicolas,3星,风,法,2986,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3023,_c_Nicolas,3星,风,法,2986,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15>,,attack:1298,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
4151,Xania,3星,火,法,2241,[RR+FoG][Sakuya];dpsrange:(0~0),<hp70 & hit15>,,attack:1232,force_strike:0,skill_1:2013,skill_2:905,skill_3:0,team_buff:0
3383,_c_Xania,3星,火,法,2241,[RR+FoG][Sakuya];dpsrange:(0~0),!<hp70 & hit15>,,attack:1004,force_strike:0,skill_1:1641,skill_2:738,skill_3:0,team_buff:0
3577,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15 & always connect hits>,,attack:1108,force_strike:143,skill_1:968,skill_2:850,skill_3:0,team_buff:306,team_energy:117,s2_energized:82
2596,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15 & always connect hits>,,attack:826,force_strike:107,skill_1:722,skill_2:634,skill_3:0,team_buff:306
3061,Francesca,3星,风,匕,2939,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42
2594,_c_Francesca,3星,风,匕,2939,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42
2831,Irfan,3星,光,匕,2900,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1021,skill_2:382,skill_3:0,team_buff:0
2393,_c_Irfan,3星,光,匕,2900,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:863,skill_2:323,skill_3:0,team_buff:0
3286,Luther,4星,水,匕,2225,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & hit15>,,attack:1036,force_strike:107,skill_1:1570,skill_2:533,skill_3:0,team_buff:39
2532,_c_Luther,4星,水,匕,2225,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & hit15>,,attack:795,force_strike:82,skill_1:1205,skill_2:409,skill_3:0,team_buff:39
3541,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),<hp70 & hit15>,,attack:802,force_strike:156,skill_1:1366,skill_2:613,skill_3:602,team_buff:0
2751,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),!<hp70 & hit15>,,attack:623,force_strike:121,skill_1:1061,skill_2:476,skill_3:468,team_buff:0
3414,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:915,force_strike:101,skill_1:1143,skill_2:632,skill_3:621,team_buff:0
2621,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:703,force_strike:77,skill_1:878,skill_2:485,skill_3:476,team_buff:0
3495,Orsem,4星,水,匕,2270,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & hit15>,,attack:925,force_strike:170,skill_1:1681,skill_2:718,skill_3:0,team_buff:0
2593,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & hit15>,,attack:686,force_strike:126,skill_1:1247,skill_2:533,skill_3:0,team_buff:0
3508,Renelle,3星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),<hp70 & hit15>,,attack:843,force_strike:199,skill_1:1268,skill_2:535,skill_3:615,team_buff:45
2735,_c_Renelle,3星,火,匕,2206,[RR+FoG][Sakuya];dpsrange:(0~0),!<hp70 & hit15>,,attack:655,force_strike:155,skill_1:985,skill_2:416,skill_3:477,team_buff:45
2947,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:950,force_strike:147,skill_1:1196,skill_2:0,skill_3:578,team_buff:0,s2fs:74
2402,_c_Vida,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:774,force_strike:119,skill_1:975,skill_2:0,skill_3:471,team_buff:0,s2fs:60
3216,Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),<hp70 & hit15>,,attack:942,force_strike:97,skill_1:1230,skill_2:349,skill_3:596,team_buff:0
2621,_c_Vice,3星,暗,匕,2210,[RR+FoG][Shinobi];dpsrange:(0~0),!<hp70 & hit15>,,attack:768,force_strike:79,skill_1:1002,skill_2:284,skill_3:486,team_buff:0
3760,Erik,3星,暗,斧,2319,[KFM+Flower_in_the_Fray][Shinobi];dpsrange:(0~0), ,,attack:1226,force_strike:203,skill_1:1703,skill_2:626,skill_3:0,team_buff:0
3883,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray][Zephyr];dpsrange:(0~0), ,,attack:1486,force_strike:196,skill_1:1235,skill_2:666,skill_3:298,team_buff:0
3430,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(0~0), ,no fs & no s2,attack:1758,force_strike:0,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
4141,Karina,4星,水,斧,2310,[KFM+CE][Siren];dpsrange:(0~0),<hp70>,,attack:1206,force_strike:105,skill_1:1876,skill_2:592,skill_3:361,team_buff:0
3736,_c_Karina,4星,水,斧,2310,[KFM+CE][Siren];dpsrange:(0~0),!<hp70>,,attack:1088,force_strike:95,skill_1:1693,skill_2:534,skill_3:325,team_buff:0
3469,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray][Cupid];dpsrange:(0~0), ,do not use weapon skill,attack:1428,force_strike:190,skill_1:1201,skill_2:648,skill_3:0,team_buff:0
3789,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray][DJ];dpsrange:(0~0), ,,attack:1679,force_strike:209,skill_1:1581,skill_2:0,skill_3:319,team_buff:0
3309,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray][Zephyr];dpsrange:(0~0), ,do not use fs,attack:1653,force_strike:0,skill_1:1357,skill_2:0,skill_3:298,team_buff:0
3922,Rex,3星,水,斧,2385,[KFM+CE][Siren];dpsrange:(0~0),<hp70>,,attack:1239,force_strike:166,skill_1:1570,skill_2:565,skill_3:380,team_buff:0
3538,_c_Rex,3星,水,斧,2385,[KFM+CE][Siren];dpsrange:(0~0),!<hp70>,,attack:1118,force_strike:150,skill_1:1417,skill_2:510,skill_3:343,team_buff:0
4263,Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya];dpsrange:(0~0),<last offense>,,attack:1315,force_strike:250,skill_1:1951,skill_2:622,skill_3:0,team_buff:123
4042,_c_Vanessa,4星,火,斧,2332,[KFM+Flower_in_the_Fray][Sakuya];dpsrange:(0~0),!<last offense>,,attack:1219,force_strike:228,skill_1:1847,skill_2:622,skill_3:0,team_buff:123
2706,Aeleen,4星,风,枪,2934,[RR+CE][Zephyr];dpsrange:(0~0),<hp70>,,attack:1247,force_strike:198,skill_1:1260,skill_2:0,skill_3:0,team_buff:0
2380,_c_Aeleen,4星,风,枪,2934,[RR+CE][Zephyr];dpsrange:(0~0),!<hp70>,,attack:1097,force_strike:174,skill_1:1108,skill_2:0,skill_3:0,team_buff:0
3359,Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),<hp70>,,attack:855,force_strike:115,skill_1:1288,skill_2:579,skill_3:519,team_buff:0
2882,_c_Alain,3星,火,枪,2219,[RR+CE][Sakuya];dpsrange:(0~0),!<hp70>,,attack:734,force_strike:98,skill_1:1105,skill_2:497,skill_3:445,team_buff:0
2354,Cibella,3星,水,枪,2624,[RR+CE][DJ];dpsrange:(0~0),<hp70>,,attack:1360,force_strike:250,skill_1:0,skill_2:743,skill_3:0,team_buff:0
2066,_c_Cibella,3星,水,枪,2624,[RR+CE][DJ];dpsrange:(0~0),!<hp70>,,attack:1194,force_strike:219,skill_1:0,skill_2:652,skill_3:0,team_buff:0
5246,Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ];dpsrange:(0~0),<hp70>,,attack:1704,force_strike:238,skill_1:0,skill_2:527,skill_3:0,team_buff:2776
5087,_c_Elisanne,4星,水,枪,2668,[Beach_Battle+Jewels_of_the_Sun][DJ];dpsrange:(0~0),!<hp70>,,attack:1594,force_strike:223,skill_1:0,skill_2:493,skill_3:0,team_buff:2776
3967,H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:893,force_strike:168,skill_1:1400,skill_2:756,skill_3:280,team_buff:468
3545,_c_H_Elisanne,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:785,force_strike:148,skill_1:1231,skill_2:665,skill_3:246,team_buff:468
3499,Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1288,force_strike:157,skill_1:1238,skill_2:0,skill_3:445,team_buff:369
3121,_c_Malka,3星,光,枪,3015,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:1133,force_strike:138,skill_1:1089,skill_2:0,skill_3:391,team_buff:369
2742,Pia,4星,风,枪,2873,[RR+CE][Zephyr];dpsrange:(0~0),<hp70 & energy>,,attack:1120,force_strike:170,skill_1:1235,skill_2:0,skill_3:0,team_buff:0,team_energy:147,s1_energized:67
2271,_c_Pia,4星,风,枪,2873,[RR+CE][Zephyr];dpsrange:(0~0),!<hp70 & energy>,,attack:1193,force_strike:0,skill_1:1078,skill_2:0,skill_3:0,team_buff:0
2557,Ryozen,4星,光,枪,2976,[RR+CE][Cupid];dpsrange:(0~0),<hp70>,,attack:1245,force_strike:230,skill_1:0,skill_2:671,skill_3:409,team_buff:0
2249,_c_Ryozen,4星,光,枪,2976,[RR+CE][Cupid];dpsrange:(0~0),!<hp70>,,attack:1094,force_strike:203,skill_1:0,skill_2:590,skill_3:360,team_buff:0
3392,Xainfried,5星,水,枪,2735,[RR+CE][DJ];dpsrange:(0~0),<hp70>,use s1 only to cancel c5 or fs,attack:1251,force_strike:141,skill_1:1377,skill_2:0,skill_3:0,team_buff:621
3052,_c_Xainfried,5星,水,枪,2735,[RR+CE][DJ];dpsrange:(0~0),!<hp70>,use s1 only to cancel c5 or fs,attack:1098,force_strike:124,skill_1:1208,skill_2:0,skill_3:0,team_buff:621
3617,Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR][Shinobi];dpsrange:(0~0),<hp70>,,attack:791,force_strike:98,skill_1:1498,skill_2:648,skill_3:580,team_buff:0
3175,_c_Zace,3星,暗,枪,2320,[Jewels_of_the_Sun+RR][Shinobi];dpsrange:(0~0),!<hp70>,,attack:694,force_strike:86,skill_1:1315,skill_2:569,skill_3:509,team_buff:0
2630,D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),<c4+fs & hp70 & hit15>,,attack:909,force_strike:501,skill_1:1220,skill_2:0,skill_3:0,team_buff:0
2091,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG][DJ];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,,attack:1060,force_strike:0,skill_1:1031,skill_2:0,skill_3:0,team_buff:0
3258,Eleonora,4星,风,弓,2942,[RR+FoG][Zephyr];dpsrange:(0~0),<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:873,force_strike:524,skill_1:1060,skill_2:517,skill_3:0,team_buff:0,s1_poison:202,s2_poison:80
2327,_c_Eleonora,4星,风,弓,2942,[RR+FoG][Zephyr];dpsrange:(0~0),!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1011,force_strike:0,skill_1:899,skill_2:416,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
2925,Elias,4星,光,弓,2843,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:957,force_strike:539,skill_1:1225,skill_2:0,skill_3:203,team_buff:0
2151,_c_Elias,4星,光,弓,2843,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:995,force_strike:0,skill_1:982,skill_2:0,skill_3:173,team_buff:0
3059,Hawk,5星,风,弓,2982,[RR+FoG][Zephyr];dpsrange:(0~0),<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:935,force_strike:547,skill_1:1239,skill_2:0,skill_3:0,team_buff:0,s2_fs:67,s1_boost:270
2153,_c_Hawk,5星,风,弓,2982,[RR+FoG][Zephyr];dpsrange:(0~0),!<c4+fs & hp70 & fullhp=stun & hit15 & 80 resist>,,attack:1128,force_strike:0,skill_1:1024,skill_2:0,skill_3:0,team_buff:0,s1_boost:0
3352,Joe,3星,火,弓,2191,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:755,force_strike:445,skill_1:1420,skill_2:617,skill_3:0,team_buff:0,s2_burn:113
2528,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & hit15 & 0 resist & fullhp=burn>,,attack:863,force_strike:0,skill_1:1159,skill_2:504,skill_3:0,team_buff:0,s2_burn:0
3621,Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),<hp70 & hit15 & 0 resist>,no fs,attack:1307,force_strike:0,skill_1:1086,skill_2:651,skill_3:0,team_buff:0,s1_poison:292,s2_boost:284
2239,_c_Louise,5星,风,弓,2737,[RR+FoG][Pazuzu];dpsrange:(0~0),!<hp70 & hit15 & 0 resist>,no fs,attack:965,force_strike:0,skill_1:805,skill_2:469,skill_3:0,team_buff:0,s1_poison:0,s2_boost:0
3111,Luca,4星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:898,force_strike:494,skill_1:908,skill_2:366,skill_3:223,team_buff:0,s1_paralysis:218
2289,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:954,force_strike:0,skill_1:721,skill_2:436,skill_3:177,team_buff:0,s1_paralysis:0
3080,Malora,3星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),<spawn c1+fs & hp70 & hit15>,,attack:363,force_strike:1036,skill_1:1068,skill_2:297,skill_3:211,team_buff:101
2633,_c_Malora,3星,光,弓,2900,[RR+FoG][Cupid];dpsrange:(0~0),!<spawn c1+fs & hp70 & hit15>,,attack:1037,force_strike:0,skill_1:906,skill_2:376,skill_3:178,team_buff:135
3295,Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi];dpsrange:(0~0),<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:673,force_strike:414,skill_1:1558,skill_2:0,skill_3:342,team_buff:0,s2_fs:87,s1_boost:219
2239,_c_Nefaria,5星,暗,弓,2226,[RR+FoG][Shinobi];dpsrange:(0~0),!<c4+fs & hp70 & hit15 & fullhp=blind & 80 resist>,,attack:755,force_strike:0,skill_1:1024,skill_2:0,skill_3:458,team_buff:0,s1_boost:0
3035,Philia,3星,风,弓,2919,[RR+FoG][Zephyr];dpsrange:(0~0),<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:935,force_strike:552,skill_1:1137,skill_2:337,skill_3:0,team_buff:0,s2_paralysis:73
2335,_c_Philia,3星,风,弓,2919,[RR+FoG][Zephyr];dpsrange:(0~0),!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:1048,force_strike:0,skill_1:910,skill_2:376,skill_3:0,team_buff:0,s2_paralysis:0
2840,Rawn,4星,光,弓,2923,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & c1+fs & hit15>,,attack:343,force_strike:935,skill_1:859,skill_2:490,skill_3:211,team_buff:0
2287,_c_Rawn,4星,光,弓,2923,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & c1+fs & hit15>,,attack:974,force_strike:0,skill_1:722,skill_2:412,skill_3:177,team_buff:0
2894,Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),<c4+fs & hp70 & hit15>,no bog,attack:670,force_strike:402,skill_1:1404,skill_2:417,skill_3:0,team_buff:0
2206,_c_Waike,3星,水,弓,2180,[RR+FoG][Siren];dpsrange:(0~0),!<c4+fs & hp70 & hit15>,no bog,attack:764,force_strike:0,skill_1:965,skill_2:476,skill_3:0,team_buff:0
4193,G_Sarisse,5星,火,弓,2219,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15>,,attack:799,force_strike:377,skill_1:2695,skill_2:0,skill_3:0,team_buff:320
2788,_c_G_Sarisse,5星,火,弓,2219,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15>,,attack:812,force_strike:0,skill_1:1656,skill_2:0,skill_3:0,team_buff:319
3847,Annelie,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),<hp70 & energy>,1121,attack:1152,force_strike:156,skill_1:1334,skill_2:462,skill_3:513,team_buff:0,team_energy:117,s1_p3_energized:110
2638,_c_Annelie,5星,光,枪,3076,[RR+CE][Cupid];dpsrange:(0~0),!<hp70 & energy>,1121,attack:978,force_strike:133,skill_1:850,skill_2:320,skill_3:355,team_buff:0
3430,Marty,3星,火,剑,2186,[RR+FP][Sakuya];dpsrange:(0~0),<hp70>,,attack:738,force_strike:475,skill_1:1568,skill_2:0,skill_3:647,team_buff:0
3261,_c_Marty,3星,火,剑,2186,[RR+FP][Sakuya];dpsrange:(0~0),!<hp70>,,attack:702,force_strike:452,skill_1:1491,skill_2:0,skill_3:615,team_buff:0
3107,Fritz,4星,光,匕,2923,[RR+FoG][Cupid];dpsrange:(0~0),<hp70 & hit15>,,attack:1420,force_strike:156,skill_1:1174,skill_2:0,skill_3:0,team_buff:157,s2fs:198
2650,_c_Fritz,4星,光,匕,2923,[RR+FoG][Cupid];dpsrange:(0~0),!<hp70 & hit15>,,attack:1200,force_strike:132,skill_1:992,skill_2:0,skill_3:0,team_buff:157,s2fs:168
