name,star,element,job,comment,solo_dps,team_bps,c_solo_dps,c_team_bps
Amane,4星,光,法,; (str: 2928),1605,0,0,0
D_Xander,4星,水,法,; (str: 2676),1531,138,0,0
Kleimann,4星,暗,法,; (str: 2720),1504,0,0,0
Lily,5星,水,法,<hp100>; (str: 2688),1598,0,165,0
Lucretia,5星,光,法,; (str: 2964),1458,166,0,0
Maribelle,5星,风,法,<hp100>; (str: 2860),1442,80,262,0
Nicolas,3星,风,法,; (str: 2740),1441,0,0,0
Xania,3星,火,法,; (str: 2691),1539,0,0,0
D_Cleo,5星,水,匕,<hp70 & always connect hits>;s1 in lvl3 have a critical bug in game, simulate as lvl3 is buggy (str: 2515),1352,281,143,0
D_Cleo,5星,水,匕,<hp70 & always connect hits>;use s1 in lvl2 (str: 2515),1441,345,177,0
Francesca,3星,风,匕,; (str: 2707),1353,23,0,0
Irfan,3星,光,匕,; (str: 2664),1306,0,0,0
Luther,4星,水,匕,<hit15>; (str: 2483),1333,23,78,0
Melsa,4星,火,匕,<hit15>; (str: 2680),1312,0,69,0
Orion,4星,暗,匕,<hit15>; (str: 2734),1326,0,87,0
Orsem,4星,水,匕,<hp70 & hit15>; (str: 2531),1363,0,127,0
Renelle,3星,火,匕,<hit15>; (str: 2662),1327,0,70,0
Vida,3星,暗,匕,; (str: 2662),1303,0,0,0
Vice,3星,暗,匕,; (str: 2662),1350,0,0,0
Erik,3星,暗,斧,;do not use weapon skill and fs (str: 2798),1628,0,0,0
Johanna,3星,风,斧,; (str: 2784),1800,0,0,0
Julietta,5星,光,斧,;do not use weapon skill and fs (str: 2848),1562,0,0,0
Karina,4星,水,斧,; (str: 2588),1959,0,0,0
Linus,3星,光,斧,;do not use weapon skill (str: 2739),1595,0,0,0
Pietro,3星,水,斧,;do not use fs (str: 2782),1566,0,0,0
Ranzal,4星,风,斧,;do not use fs (str: 2803),1593,0,0,0
Rex,3星,水,斧,; (str: 2884),1837,0,0,0
Vanessa,4星,火,斧,<last offense>;do not use weapon skill (str: 2873),1804,70,74,0
Aeleen,4星,风,枪,;do not use fs (str: 2752),1297,0,0,0
Alain,3星,火,枪,; (str: 2683),1417,0,0,0
Cibella,3星,水,枪,; (str: 2622),1051,0,0,0
Elisanne,4星,水,枪,;do not use fs (str: 2694),1214,980,0,0
H_Elisanne,5星,光,枪,; (str: 2888),1669,262,0,0
H_Elisanne,5星,光,枪,;do not use s2 (str: 2888),1709,322,0,0
Malka,3星,光,枪,;do not use fs (str: 2776),1508,175,0,0
Pia,4星,风,枪,;do not use fs (str: 2696),1264,55,0,0
Pia,4星,风,枪,;do not use fs and s2 (str: 2696),1267,0,0,0
Ryozen,4星,光,枪,; (str: 2796),1231,0,0,0
Xainfried,5星,水,枪,; (str: 2784),1288,308,0,0
Zace,3星,暗,枪,;do not use fs (str: 2782),1495,0,0,0
D_Nefaria,4星,水,弓,; (str: 2728),1140,0,0,0
D_Nefaria,4星,水,弓,;spawn c1+fs (str: 2728),1206,0,0,0
Eleonora,4星,风,弓,<afflic>;poison by s1 3 times (str: 2758),1203,0,42,0
Eleonora,4星,风,弓,<afflic>;poison by s1 3 times & spawn c1+fs (str: 2758),1291,0,42,0
Elias,4星,光,弓,<last offense>;spawn c1+fs; don not use s2 (str: 2636),1279,0,66,0
Elias,4星,光,弓,<last offense>;spawn c1+fs; (str: 2636),1204,44,66,0
Hawk,5星,风,弓,<afflic>;boost dmg from stun 3 times (str: 2795),992,0,312,0
Hawk,5星,风,弓,<afflic>;boost dmg from stun 3 times & spawn c1+fs (str: 2795),1027,0,312,0
Joe,3星,火,弓,<afflic>;burn 3 times (str: 2632),1336,0,27,0
Joe,3星,火,弓,<afflic>;burn 3 times & spawn c1+fs (str: 2632),1351,0,27,0
Louise,5星,风,弓,<afflic>;poison and boost dmg from poison 3 times (str: 2740),1338,0,135,0
Louise,5星,风,弓,<afflic>;poison and boost dmg from poison 3 times & spawn c1+fs (str: 2740),1297,0,135,0
Luca,4星,光,弓,<afflic & hp100>;paralysis 3 times (str: 2686),1258,0,147,0
Luca,4星,光,弓,<afflic & hp100>;paralysis 3 times & spawn c1+fs (str: 2686),1332,0,153,0
Malora,3星,光,弓,; (str: 2667),1303,54,0,0
Malora,3星,光,弓,;spawn c1+fs (str: 2667),1378,53,0,0
Nefaria,5星,暗,弓,<afflic>;boost dmg from blind 3 times (str: 2729),1150,0,169,0
Nefaria,5星,暗,弓,<afflic>;boost dmg from blind 3 times & c4+fs (str: 2729),1166,0,169,0
Philia,3星,风,弓,<hp100 & afflic>;paralysis 3 times (str: 2681),1231,0,107,0
Philia,3星,风,弓,<hp100 & afflic>;paralysis 3 times & spawn c1+fs (str: 2681),1260,0,108,0
Rawn,4星,光,弓,; (str: 2740),1272,0,0,0
Rawn,4星,光,弓,;spawn c1+fs (str: 2740),1347,0,0,0
Waike,3星,水,弓,<bog>;bog 3 times (str: 2630),1148,0,161,559
Waike,3星,水,弓,<bog>;bog 3 times& spawn c1+fs (str: 2630),1214,0,171,559
G_Sarisse,5星,火,弓,;c4+fs (str: 2720),1735,101,0,0
G_Sarisse,5星,火,弓,; (str: 2720),1626,101,0,0
Annelie,5星,光,枪,<hp70>;do s1s1s2s1 loop (str: 2888),1622,44,247,0
Marty,3星,火,剑,; (str: 2648),1577,0,0,0
Fritz,4星,光,匕,; (str: 2740),1372,77,0,0
