Euden,4星,火,剑,2878,<hp70>,,1772,attack:449,force_strike:263,skill_1:557,skill_2:232,skill_3:186,team_buff:83
_c_Euden,4星,火,剑,2878,!<hp70>,,1772,attack:449,force_strike:263,skill_1:557,skill_2:232,skill_3:186,team_buff:83
Karl,4星,火,剑,2883,<hp70>,,2043,attack:554,force_strike:331,skill_1:615,skill_2:0,skill_3:218,team_buff:323
_c_Karl,4星,火,剑,2883,!<hp70>,,1962,attack:527,force_strike:315,skill_1:586,skill_2:0,skill_3:208,team_buff:323
Naveed,5星,火,剑,2971,<hp70>,,1657,attack:475,force_strike:200,skill_1:733,skill_2:0,skill_3:248,team_buff:0
_c_Naveed,5星,火,剑,2971,!<hp70>,,1657,attack:475,force_strike:200,skill_1:733,skill_2:0,skill_3:248,team_buff:0
Raemond,3星,光,剑,2888,<hp70>,,1654,attack:510,force_strike:230,skill_1:496,skill_2:249,skill_3:167,team_buff:0
_c_Raemond,3星,光,剑,2888,!<hp70>,,1654,attack:510,force_strike:230,skill_1:496,skill_2:249,skill_3:167,team_buff:0
Rodrigo,3星,暗,剑,2772,<hp70>,,1761,attack:623,force_strike:238,skill_1:605,skill_2:293,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2772,!<hp70>,,1677,attack:593,force_strike:227,skill_1:577,skill_2:279,skill_3:0,team_buff:0
Xander,5星,水,剑,2705,<hp70>,c2+fs,2069,attack:403,force_strike:538,skill_1:579,skill_2:290,skill_3:257,team_buff:0
_c_Xander,5星,水,剑,2705,!<hp70>,c2+fs,2069,attack:403,force_strike:538,skill_1:579,skill_2:290,skill_3:257,team_buff:0
Zardin,3星,水,剑,2496,<hp70 & hp100>,,1833,attack:546,force_strike:249,skill_1:583,skill_2:218,skill_3:235,team_buff:0
_c_Zardin,3星,水,剑,2496,!<hp70 & hp100>,,1714,attack:510,force_strike:233,skill_1:545,skill_2:204,skill_3:220,team_buff:0
Aoi,3星,火,刀,2910,<hp70>,,1687,attack:711,force_strike:0,skill_1:584,skill_2:233,skill_3:157,team_buff:0
_c_Aoi,3星,火,刀,2910,!<hp70>,,1620,attack:683,force_strike:0,skill_1:561,skill_2:224,skill_3:150,team_buff:0
Celliera,4星,水,刀,2640,<hp70>,,1748,attack:917,force_strike:0,skill_1:831,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2640,!<hp70>,,1508,attack:791,force_strike:0,skill_1:717,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2891,<hp70 & hp100>,,1513,attack:695,force_strike:0,skill_1:594,skill_2:224,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2891,!<hp70 & hp100>,,1367,attack:628,force_strike:0,skill_1:536,skill_2:202,skill_3:0,team_buff:0
Jurota,3星,水,刀,2588,<hp70>,,1502,attack:794,force_strike:0,skill_1:707,skill_2:0,skill_3:0,team_buff:0
_c_Jurota,3星,水,刀,2588,!<hp70>,,1449,attack:766,force_strike:0,skill_1:682,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2878,<hp70 & hp100>,RR+15%buff_time & no s2,2288,attack:1037,force_strike:0,skill_1:0,skill_2:0,skill_3:306,team_buff:944
_c_Melody,3星,风,刀,2878,!<hp70 & hp100>,RR+15%buff_time & no s2,2170,attack:945,force_strike:0,skill_1:0,skill_2:0,skill_3:279,team_buff:944
Mikoto,5星,火,刀,3062,<connect s1 & hp70>,,2222,attack:1139,force_strike:0,skill_1:769,skill_2:0,skill_3:313,team_buff:0
_c_Mikoto,5星,火,刀,3062,!<connect s1 & hp70>,,1953,attack:1030,force_strike:0,skill_1:653,skill_2:0,skill_3:269,team_buff:0
Musashi,4星,风,刀,3048,<hp70 & last offense>,poison 3 times,2040,attack:918,force_strike:0,skill_1:801,skill_2:0,skill_3:228,team_buff:0,s1_poison:92
_c_Musashi,4星,风,刀,3048,!<hp70 & last offense>,poison 3 times,1725,attack:767,force_strike:0,skill_1:693,skill_2:0,skill_3:205,team_buff:0,s1_poison:59
Taro,3星,暗,刀,2963,<hp70>,,1580,attack:610,force_strike:0,skill_1:509,skill_2:228,skill_3:231,team_buff:0
_c_Taro,3星,暗,刀,2963,!<hp70>,,1517,attack:586,force_strike:0,skill_1:489,skill_2:219,skill_3:222,team_buff:0
Althemia,3星,暗,法,2747,<hp70 & hp100>,,1730,attack:724,force_strike:0,skill_1:670,skill_2:335,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2747,!<hp70 & hp100>,,1474,attack:695,force_strike:0,skill_1:519,skill_2:259,skill_3:0,team_buff:0
Amane,4星,光,法,3065,<hp70>,,1833,attack:836,force_strike:0,skill_1:735,skill_2:0,skill_3:261,team_buff:0
_c_Amane,4星,光,法,3065,!<hp70>,,1645,attack:750,force_strike:0,skill_1:660,skill_2:0,skill_3:234,team_buff:0
D_Xander,4星,水,法,2765,<hp70 & energy>,,1895,attack:845,force_strike:0,skill_1:678,skill_2:0,skill_3:207,team_buff:130,team_energy:33
_c_D_Xander,4星,水,法,2765,!<hp70 & energy>,,1706,attack:769,force_strike:0,skill_1:618,skill_2:0,skill_3:188,team_buff:130
Kleimann,4星,暗,法,2860,<hp70>,,1684,attack:675,force_strike:105,skill_1:685,skill_2:218,skill_3:0,team_buff:0
_c_Kleimann,4星,暗,法,2860,!<hp70>,,1512,attack:606,force_strike:95,skill_1:614,skill_2:196,skill_3:0,team_buff:0
Lily,5星,水,法,2776,<hp70 & hp100>,,1978,attack:695,force_strike:0,skill_1:624,skill_2:358,skill_3:299,team_buff:0
_c_Lily,5星,水,法,2776,!<hp70 & hp100>,,1632,attack:573,force_strike:0,skill_1:515,skill_2:296,skill_3:247,team_buff:0
Lucretia,5星,光,法,3105,<hp70 & energy>,,1928,attack:886,force_strike:0,skill_1:542,skill_2:0,skill_3:229,team_buff:0,team_energy:177,s3_energized:91
_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,1385,attack:752,force_strike:0,skill_1:458,skill_2:0,skill_3:174,team_buff:0
Maribelle,5星,风,法,2963,<hp70 & hp100>,,2124,attack:728,force_strike:0,skill_1:902,skill_2:410,skill_3:0,team_buff:83
_c_Maribelle,5星,风,法,2963,!<hp70 & hp100>,,1629,attack:654,force_strike:0,skill_1:613,skill_2:279,skill_3:0,team_buff:83
Nicolas,3星,风,法,2808,<hp70>,,1502,attack:728,force_strike:0,skill_1:552,skill_2:221,skill_3:0,team_buff:0
_c_Nicolas,3星,风,法,2808,!<hp70>,,1443,attack:699,force_strike:0,skill_1:530,skill_2:212,skill_3:0,team_buff:0
Xania,3星,火,法,2788,<hp70>,,1690,attack:735,force_strike:0,skill_1:636,skill_2:318,skill_3:0,team_buff:0
_c_Xania,3星,火,法,2788,!<hp70>,,1623,attack:705,force_strike:0,skill_1:611,skill_2:305,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2604,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),2022,attack:789,force_strike:97,skill_1:490,skill_2:290,skill_3:0,team_buff:203,team_energy:77,s1_energized:35,s2_energized:37
_c_D_Cleo,5星,水,匕,2604,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1598,attack:660,force_strike:81,skill_1:409,skill_2:242,skill_3:0,team_buff:203
D_Cleo,5星,水,匕,2567,<hp70 & energy & always connect hits>,use s1 in lvl2,2149,attack:750,force_strike:72,skill_1:609,skill_2:271,skill_3:0,team_buff:245,team_energy:100,s1_energized:100
_c_D_Cleo,5星,水,匕,2567,!<hp70 & energy & always connect hits>,use s1 in lvl2,1670,attack:627,force_strike:60,skill_1:509,skill_2:226,skill_3:0,team_buff:245
Francesca,3星,风,匕,2774,<hp70>,,1412,attack:542,force_strike:69,skill_1:415,skill_2:156,skill_3:203,team_buff:24
_c_Francesca,3星,风,匕,2774,!<hp70>,,1357,attack:521,force_strike:67,skill_1:398,skill_2:150,skill_3:195,team_buff:24
Irfan,3星,光,匕,2760,<hp70>,,1354,attack:622,force_strike:63,skill_1:512,skill_2:155,skill_3:0,team_buff:0
_c_Irfan,3星,光,匕,2760,!<hp70>,,1300,attack:597,force_strike:61,skill_1:491,skill_2:149,skill_3:0,team_buff:0
Luther,4星,水,匕,2572,<hp70 & hit15>,,1619,attack:707,force_strike:68,skill_1:629,skill_2:189,skill_3:0,team_buff:24
_c_Luther,4星,水,匕,2572,!<hp70 & hit15>,,1389,attack:605,force_strike:59,skill_1:538,skill_2:162,skill_3:0,team_buff:24
Melsa,4星,火,匕,2809,<hp70 & hit15>,,1563,attack:598,force_strike:61,skill_1:464,skill_2:208,skill_3:230,team_buff:0
_c_Melsa,4星,火,匕,2809,!<hp70 & hit15>,,1325,attack:507,force_strike:52,skill_1:393,skill_2:176,skill_3:195,team_buff:0
Orion,4星,暗,匕,2873,<hp70 & hit15>,,1604,attack:615,force_strike:45,skill_1:488,skill_2:216,skill_3:238,team_buff:0
_c_Orion,4星,暗,匕,2873,!<hp70 & hit15>,,1341,attack:514,force_strike:38,skill_1:408,skill_2:180,skill_3:199,team_buff:0
Orsem,4星,水,匕,2620,<hp70 & hit15>,,1689,attack:737,force_strike:72,skill_1:658,skill_2:220,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2620,!<hp70 & hit15>,,1395,attack:608,force_strike:59,skill_1:544,skill_2:182,skill_3:0,team_buff:0
Renelle,3星,火,匕,2756,<hp70 & hit15>,,1482,attack:589,force_strike:56,skill_1:436,skill_2:163,skill_3:212,team_buff:24
_c_Renelle,3星,火,匕,2756,!<hp70 & hit15>,,1354,attack:537,force_strike:51,skill_1:397,skill_2:149,skill_3:194,team_buff:24
Vida,3星,暗,匕,2763,<hp70>,,1352,attack:590,force_strike:79,skill_1:457,skill_2:0,skill_3:199,team_buff:0,s2fs:25
_c_Vida,3星,暗,匕,2763,!<hp70>,,1299,attack:567,force_strike:76,skill_1:439,skill_2:0,skill_3:191,team_buff:0,s2fs:24
Vice,3星,暗,匕,2763,<hp70>,,1401,attack:557,force_strike:54,skill_1:423,skill_2:160,skill_3:205,team_buff:0
_c_Vice,3星,暗,匕,2763,!<hp70>,,1345,attack:535,force_strike:52,skill_1:406,skill_2:153,skill_3:197,team_buff:0
Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill,1719,attack:759,force_strike:129,skill_1:572,skill_2:257,skill_3:0,team_buff:0
_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill,1651,attack:729,force_strike:124,skill_1:549,skill_2:247,skill_3:0,team_buff:0
Johanna,3星,风,斧,2851,<hp70>,,1802,attack:742,force_strike:75,skill_1:561,skill_2:252,skill_3:170,team_buff:0
_c_Johanna,3星,风,斧,2851,!<hp70>,,1731,attack:712,force_strike:72,skill_1:539,skill_2:242,skill_3:163,team_buff:0
Julietta,5星,光,斧,2984,<hp70>,do not use fs,1932,attack:976,force_strike:0,skill_1:956,skill_2:0,skill_3:0,team_buff:0
_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,1823,attack:923,force_strike:0,skill_1:899,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2676,<hp70>,,2272,attack:764,force_strike:73,skill_1:752,skill_2:356,skill_3:325,team_buff:0
_c_Karina,4星,水,斧,2676,!<hp70>,,2199,attack:740,force_strike:71,skill_1:727,skill_2:344,skill_3:315,team_buff:0
Linus,3星,光,斧,2833,<hp70>,do not use weapon skill,1616,attack:731,force_strike:75,skill_1:558,skill_2:251,skill_3:0,team_buff:0
_c_Linus,3星,光,斧,2833,!<hp70>,do not use weapon skill,1553,attack:702,force_strike:72,skill_1:536,skill_2:241,skill_3:0,team_buff:0
Pietro,3星,水,斧,2578,<hp70>,do not use fs,1609,attack:861,force_strike:0,skill_1:574,skill_2:0,skill_3:173,team_buff:0
_c_Pietro,3星,水,斧,2578,!<hp70>,do not use fs,1554,attack:831,force_strike:0,skill_1:554,skill_2:0,skill_3:167,team_buff:0
Ranzal,4星,风,斧,2905,<hp70>,do not use fs,1853,attack:878,force_strike:0,skill_1:764,skill_2:0,skill_3:210,team_buff:0
_c_Ranzal,4星,风,斧,2905,!<hp70>,do not use fs,1786,attack:846,force_strike:0,skill_1:736,skill_2:0,skill_3:202,team_buff:0
Rex,3星,水,斧,2670,<hp70>,,1880,attack:745,force_strike:91,skill_1:595,skill_2:268,skill_3:180,team_buff:0
_c_Rex,3星,水,斧,2670,!<hp70>,,1815,attack:719,force_strike:88,skill_1:574,skill_2:258,skill_3:173,team_buff:0
Vanessa,4星,火,斧,3008,<hp70 & last offense>,,2373,attack:909,force_strike:158,skill_1:877,skill_2:360,skill_3:0,team_buff:66
_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,2173,attack:820,force_strike:140,skill_1:803,skill_2:341,skill_3:0,team_buff:66
Aeleen,4星,风,枪,2854,<hp70>,no fs,1444,attack:754,force_strike:0,skill_1:689,skill_2:0,skill_3:0,team_buff:0
_c_Aeleen,4星,风,枪,2854,!<hp70>,no fs,1296,attack:676,force_strike:0,skill_1:619,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2777,<hp70>,,1503,attack:595,force_strike:32,skill_1:517,skill_2:232,skill_3:125,team_buff:0
_c_Alain,3星,火,枪,2777,!<hp70>,,1443,attack:571,force_strike:31,skill_1:496,skill_2:223,skill_3:120,team_buff:0
Cibella,3星,水,枪,2433,<hp70>,,1104,attack:660,force_strike:121,skill_1:0,skill_2:323,skill_3:0,team_buff:0
_c_Cibella,3星,水,枪,2433,!<hp70>,,1066,attack:636,force_strike:116,skill_1:0,skill_2:312,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2530,<hp70>,do not use fs & RR+15%buff_time,2391,attack:947,force_strike:0,skill_1:0,skill_2:359,skill_3:0,team_buff:1085
_c_Elisanne,4星,水,枪,2530,!<hp70>,do not use fs & RR+15%buff_time,2346,attack:914,force_strike:0,skill_1:0,skill_2:346,skill_3:0,team_buff:1085
H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,2242,attack:754,force_strike:0,skill_1:839,skill_2:0,skill_3:326,team_buff:322
_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,1946,attack:577,force_strike:0,skill_1:597,skill_2:329,skill_3:179,team_buff:262
Malka,3星,光,枪,2873,<hp70>,do not use fs,1736,attack:727,force_strike:0,skill_1:620,skill_2:0,skill_3:213,team_buff:175
_c_Malka,3星,光,枪,2873,!<hp70>,do not use fs,1674,attack:698,force_strike:0,skill_1:596,skill_2:0,skill_3:205,team_buff:175
Pia,4星,风,枪,2798,<hp70 & energy>,no fs,1464,attack:707,force_strike:0,skill_1:676,skill_2:0,skill_3:0,team_buff:0,team_energy:55,s1_energized:24
_c_Pia,4星,风,枪,2798,!<hp70 & energy>,no fs,1266,attack:659,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2929,<hp70>,,1383,attack:698,force_strike:105,skill_1:0,skill_2:360,skill_3:220,team_buff:0
_c_Ryozen,4星,光,枪,2929,!<hp70>,,1241,attack:626,force_strike:94,skill_1:0,skill_2:323,skill_3:197,team_buff:0
Xainfried,5星,水,枪,2611,<hp70>,,1794,attack:703,force_strike:60,skill_1:722,skill_2:0,skill_3:0,team_buff:308
_c_Xainfried,5星,水,枪,2611,!<hp70>,,1661,attack:640,force_strike:54,skill_1:657,skill_2:0,skill_3:0,team_buff:308
Zace,3星,暗,枪,2888,<hp70>,do not use fs,1552,attack:619,force_strike:0,skill_1:556,skill_2:225,skill_3:151,team_buff:0
_c_Zace,3星,暗,枪,2888,!<hp70>,do not use fs,1490,attack:594,force_strike:0,skill_1:534,skill_2:216,skill_3:145,team_buff:0
D_Nefaria,4星,水,弓,2560,<c4+fs & hp70>,,1394,attack:466,force_strike:264,skill_1:664,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2560,!<c4+fs & hp70>,,1201,attack:594,force_strike:0,skill_1:606,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2860,<c4+fs & hp70>,poison by s1 3 times,1506,attack:464,force_strike:258,skill_1:483,skill_2:240,skill_3:0,team_buff:0,s1_poison:59
_c_Eleonora,4星,风,弓,2860,!<c4+fs & hp70>,poison by s1 3 times,1264,attack:576,force_strike:0,skill_1:436,skill_2:197,skill_3:0,team_buff:0,s1_poison:53
Elias,4星,光,弓,2766,<hp70 & last offense & c4+fs & no s2>,,1500,attack:473,force_strike:276,skill_1:544,skill_2:0,skill_3:206,team_buff:0
_c_Elias,4星,光,弓,2766,!<hp70 & last offense & c4+fs & no s2>,,1139,attack:551,force_strike:0,skill_1:465,skill_2:0,skill_3:123,team_buff:0
Hawk,5星,风,弓,2897,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1763,attack:523,force_strike:300,skill_1:558,skill_2:0,skill_3:0,team_buff:0,s1hitstun:346,s2fs:34
_c_Hawk,5星,风,弓,2897,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1128,attack:630,force_strike:0,skill_1:497,skill_2:0,skill_3:0,team_buff:0
Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,1490,attack:455,force_strike:273,skill_1:489,skill_2:237,skill_3:0,team_buff:0,s2_burn:36
_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,1367,attack:626,force_strike:0,skill_1:520,skill_2:185,skill_3:0,team_buff:0,s2_burn:34
Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,1660,attack:658,force_strike:0,skill_1:559,skill_2:278,skill_3:0,team_buff:0,s2hitpoison:95,s1_poison:68
_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,1498,attack:593,force_strike:0,skill_1:504,skill_2:251,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,1674,attack:448,force_strike:269,skill_1:492,skill_2:248,skill_3:151,team_buff:0,s1_paralysis:63
_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,1323,attack:530,force_strike:0,skill_1:408,skill_2:206,skill_3:125,team_buff:0,s1_paralysis:52
Malora,3星,光,弓,2761,<spawn c1+fs & hp70>,,1481,attack:171,force_strike:490,skill_1:444,skill_2:185,skill_3:134,team_buff:54
_c_Malora,3星,光,弓,2761,!<spawn c1+fs & hp70>,,1352,attack:565,force_strike:0,skill_1:426,skill_2:178,skill_3:126,team_buff:55
Nefaria,5星,暗,弓,2870,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1593,attack:475,force_strike:271,skill_1:529,skill_2:0,skill_3:142,team_buff:0,s2fs:32,s1hitblind:141
_c_Nefaria,5星,暗,弓,2870,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1222,attack:571,force_strike:0,skill_1:458,skill_2:0,skill_3:192,team_buff:0
Philia,3星,风,弓,2748,<c4+fs & hp70 & hp100>,paralysis 3 times,1428,attack:456,force_strike:259,skill_1:467,skill_2:206,skill_3:0,team_buff:0,s2_paralysis:38
_c_Philia,3星,风,弓,2748,!<c4+fs & hp70 & hp100>,paralysis 3 times,1248,attack:567,force_strike:0,skill_1:473,skill_2:172,skill_3:0,team_buff:0,s2_paralysis:34
Rawn,4星,光,弓,2875,<hp70 & c1+fs>,,1516,attack:178,force_strike:508,skill_1:465,skill_2:221,skill_3:143,team_buff:0
_c_Rawn,4星,光,弓,2875,!<hp70 & c1+fs>,,1285,attack:541,force_strike:0,skill_1:417,skill_2:198,skill_3:128,team_buff:0
Waike,3星,水,弓,2440,<c4+fs & hp70 & bog>,bog 3 times,1905,attack:448,force_strike:276,skill_1:520,skill_2:193,skill_3:0,team_buff:466
_c_Waike,3星,水,弓,2440,!<c4+fs & hp70 & bog>,bog 3 times,1160,attack:561,force_strike:0,skill_1:425,skill_2:173,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,2072,attack:527,force_strike:294,skill_1:1148,skill_2:0,skill_3:0,team_buff:101
_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,1341,attack:607,force_strike:0,skill_1:632,skill_2:0,skill_3:0,team_buff:101
Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,2146,attack:677,force_strike:68,skill_1:804,skill_2:168,skill_3:299,team_buff:0,team_energy:44,s1_p3_energized:83
_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,1466,attack:582,force_strike:59,skill_1:509,skill_2:118,skill_3:196,team_buff:0
Marty,3星,火,剑,2742,<hp70>,,1573,attack:502,force_strike:230,skill_1:627,skill_2:0,skill_3:212,team_buff:0
_c_Marty,3星,火,剑,2742,!<hp70>,,1573,attack:502,force_strike:230,skill_1:627,skill_2:0,skill_3:212,team_buff:0
Fritz,4星,光,匕,2875,<hp70>,,1625,attack:741,force_strike:93,skill_1:574,skill_2:0,skill_3:0,team_buff:80,s2fs:135
_c_Fritz,4星,光,匕,2875,!<hp70>,,1467,attack:665,force_strike:84,skill_1:515,skill_2:0,skill_3:0,team_buff:80,s2fs:121
Linyou,5星,风,斧,3110,<hp70>,,2261,attack:1013,force_strike:0,skill_1:849,skill_2:0,skill_3:238,team_buff:0,s1_powerup:159
_c_Linyou,5星,风,斧,3110,!<hp70>,,2054,attack:920,force_strike:0,skill_1:771,skill_2:0,skill_3:216,team_buff:0,s1_powerup:144
Kuhai,4星,风,剑,2880,<hp70 & huge hitbox eneny>,c2+fs during s2 & stellar show(WP)+LC,2033,attack:430,force_strike:31,skill_1:546,skill_2:0,skill_3:0,team_buff:0,fs_alt:1025
_c_Kuhai,4星,风,剑,2880,!<hp70 & huge hitbox eneny>,c2+fs during s2 & stellar show(WP)+LC,1666,attack:423,force_strike:31,skill_1:538,skill_2:0,skill_3:0,team_buff:0,fs_alt:672
Kuhai,4星,风,剑,2880,<hp70>,no s2,1565,attack:530,force_strike:317,skill_1:717,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2880,!<hp70>,no s2,1560,attack:528,force_strike:316,skill_1:715,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2892,<hp70>,,1819,attack:790,force_strike:0,skill_1:694,skill_2:0,skill_3:198,team_buff:136
_c_Xiaolei,3星,光,法,2892,!<hp70>,,1737,attack:753,force_strike:0,skill_1:661,skill_2:0,skill_3:186,team_buff:136
Sufang,4星,风,匕,2880,<hp70>,,1581,attack:695,force_strike:74,skill_1:488,skill_2:0,skill_3:323,team_buff:0
_c_Sufang,4星,风,匕,2880,!<hp70>,,1419,attack:623,force_strike:66,skill_1:438,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2801,<c4+fs & hp70 & never lose combos>,,1592,attack:481,force_strike:206,skill_1:446,skill_2:226,skill_3:0,team_buff:146,s1_energized:25,s1_burn:60
_c_V_Ezelith,4星,火,弓,2801,!<c4+fs & hp70 & never lose combos>,,1369,attack:556,force_strike:0,skill_1:403,skill_2:204,skill_3:0,team_buff:151,s1_burn:53
V_Orion,3星,火,剑,2846,<hp70 & Valiant Crown>,,1603,attack:542,force_strike:239,skill_1:526,skill_2:0,skill_3:246,team_buff:0,s2_burn:48
_c_V_Orion,3星,火,剑,2846,!<hp70 & Valiant Crown>,,1509,attack:532,force_strike:221,skill_1:487,skill_2:0,skill_3:220,team_buff:0,s2_burn:48
Albert,5星,光,剑,3025,<hp70 & 3s1 in on s2 & big hitbox>,,2230,attack:423,force_strike:376,skill_1:662,skill_2:0,skill_3:189,team_buff:0,s1_s2boost:417,s1_paralyze:64,fs_alt:96
_c_Albert,5星,光,剑,3025,!<hp70 & 3s1 in on s2 & big hitbox>,,1925,attack:477,force_strike:376,skill_1:652,skill_2:0,skill_3:199,team_buff:0,s1_s2boost:219
Odetta,4星,光,剑,2987,<hp70 & buff all team>,,2426,attack:619,force_strike:370,skill_1:653,skill_2:0,skill_3:311,team_buff:471
_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,1935,attack:583,force_strike:348,skill_1:615,skill_2:0,skill_3:293,team_buff:95
Jakob,3星,水,枪,2433,<hp70 & bog>,bog 3 times,1827,attack:686,force_strike:101,skill_1:573,skill_2:0,skill_3:0,team_buff:466
_c_Jakob,3星,水,枪,2433,!<hp70 & bog>,bog 3 times,1203,attack:586,force_strike:85,skill_1:531,skill_2:0,skill_3:0,team_buff:0
Curran,5星,暗,斧,3059,<hp70 & last_offense>,do not use weapon skill and fs,2375,attack:1088,force_strike:0,skill_1:890,skill_2:324,skill_3:0,team_buff:72
_c_Curran,5星,暗,斧,3059,!<hp70 & last_offense>,do not use weapon skill and fs,2152,attack:959,force_strike:0,skill_1:807,skill_2:312,skill_3:0,team_buff:72
