1996,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:652,force_strike:325,skill_1:685,skill_2:332,skill_3:0,team_buff:0
1825,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:597,force_strike:297,skill_1:626,skill_2:303,skill_3:0,team_buff:0
2237,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:506,force_strike:713,skill_1:660,skill_2:357,skill_3:0,team_buff:0
2147,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:485,force_strike:684,skill_1:633,skill_2:342,skill_3:0,team_buff:0
2168,Zardin,3星,水,剑,2592,<hit15 & hp100 & hp70>,RR+tPoD,attack:645,force_strike:294,skill_1:690,skill_2:258,skill_3:278,team_buff:0
1831,_c_Zardin,3星,水,剑,2592,!<hit15 & hp100 & hp70>,RR+tPoD,attack:545,force_strike:249,skill_1:583,skill_2:218,skill_3:235,team_buff:0
1810,Aoi,3星,火,刀,2945,<hp70>,,attack:763,force_strike:0,skill_1:627,skill_2:250,skill_3:168,team_buff:0
1625,_c_Aoi,3星,火,刀,2945,!<hp70>,,attack:685,force_strike:0,skill_1:563,skill_2:225,skill_3:151,team_buff:0
1819,Celliera,4星,水,刀,2715,<hp70 & hit15>,,attack:954,force_strike:0,skill_1:865,skill_2:0,skill_3:0,team_buff:0
1557,_c_Celliera,4星,水,刀,2715,!<hp70 & hit15>,,attack:816,force_strike:0,skill_1:740,skill_2:0,skill_3:0,team_buff:0
1643,H_Edward,3星,光,刀,2926,<hp70 & hp100>,,attack:755,force_strike:0,skill_1:645,skill_2:243,skill_3:0,team_buff:0
1388,_c_H_Edward,3星,光,刀,2926,!<hp70 & hp100>,,attack:637,force_strike:0,skill_1:544,skill_2:205,skill_3:0,team_buff:0
1651,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:841,force_strike:0,skill_1:810,skill_2:0,skill_3:0,team_buff:0
1593,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:812,force_strike:0,skill_1:781,skill_2:0,skill_3:0,team_buff:0
2276,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1027,force_strike:0,skill_1:0,skill_2:0,skill_3:304,team_buff:944
2158,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:937,force_strike:0,skill_1:0,skill_2:0,skill_3:277,team_buff:944
2223,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,,attack:1139,force_strike:0,skill_1:769,skill_2:0,skill_3:313,team_buff:0
1954,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,,attack:1031,force_strike:0,skill_1:653,skill_2:0,skill_3:269,team_buff:0
2025,Musashi,4星,风,刀,3049,<hp70 & last offense>,poison 3 times,attack:911,force_strike:0,skill_1:795,skill_2:0,skill_3:226,team_buff:0,s1_poison:91
1712,_c_Musashi,4星,风,刀,3049,!<hp70 & last offense>,poison 3 times,attack:761,force_strike:0,skill_1:688,skill_2:0,skill_3:203,team_buff:0,s1_poison:58
1716,Taro,3星,暗,刀,2999,<hp70>,,attack:663,force_strike:0,skill_1:553,skill_2:248,skill_3:251,team_buff:0
1540,_c_Taro,3星,暗,刀,2999,!<hp70>,,attack:595,force_strike:0,skill_1:496,skill_2:223,skill_3:225,team_buff:0
1880,Althemia,3星,暗,法,2783,<hp70 & hp100>,,attack:787,force_strike:0,skill_1:728,skill_2:364,skill_3:0,team_buff:0
1497,_c_Althemia,3星,暗,法,2783,!<hp70 & hp100>,,attack:706,force_strike:0,skill_1:527,skill_2:263,skill_3:0,team_buff:0
1889,Amane,4星,光,法,3067,<hp70>,,attack:861,force_strike:0,skill_1:758,skill_2:0,skill_3:269,team_buff:0
1695,_c_Amane,4星,光,法,3067,!<hp70>,,attack:773,force_strike:0,skill_1:680,skill_2:0,skill_3:241,team_buff:0
1966,D_Xander,4星,水,法,2844,<hp70 & energy & hit15>,,attack:880,force_strike:0,skill_1:706,skill_2:0,skill_3:215,team_buff:130,team_energy:33
1758,_c_D_Xander,4星,水,法,2844,!<hp70 & energy & hit15>,,attack:794,force_strike:0,skill_1:638,skill_2:0,skill_3:194,team_buff:130
1685,Kleimann,4星,暗,法,2862,<hp70>,,attack:675,force_strike:105,skill_1:685,skill_2:218,skill_3:0,team_buff:0
1512,_c_Kleimann,4星,暗,法,2862,!<hp70>,,attack:606,force_strike:95,skill_1:615,skill_2:196,skill_3:0,team_buff:0
2060,Lily,5星,水,法,2858,<hit15 & hp100 & hp70>,,attack:724,force_strike:0,skill_1:650,skill_2:373,skill_3:312,team_buff:0
1686,_c_Lily,5星,水,法,2858,!<hit15 & hp100 & hp70>,,attack:592,force_strike:0,skill_1:532,skill_2:305,skill_3:255,team_buff:0
2007,Lucretia,5星,光,法,3105,<hp70 & energy>,,attack:926,force_strike:0,skill_1:567,skill_2:0,skill_3:239,team_buff:0,team_energy:177,s3_energized:95
1447,_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,attack:786,force_strike:0,skill_1:479,skill_2:0,skill_3:182,team_buff:0
2125,Maribelle,5星,风,法,2964,<hp70 & hp100>,,attack:729,force_strike:0,skill_1:902,skill_2:411,skill_3:0,team_buff:83
1630,_c_Maribelle,5星,风,法,2964,!<hp70 & hp100>,,attack:654,force_strike:0,skill_1:613,skill_2:279,skill_3:0,team_buff:83
1632,Nicolas,3星,风,法,2844,<hp70>,,attack:791,force_strike:0,skill_1:600,skill_2:240,skill_3:0,team_buff:0
1465,_c_Nicolas,3星,风,法,2844,!<hp70>,,attack:710,force_strike:0,skill_1:539,skill_2:215,skill_3:0,team_buff:0
1756,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:735,force_strike:0,skill_1:680,skill_2:340,skill_3:0,team_buff:0
1686,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:705,force_strike:0,skill_1:653,skill_2:326,skill_3:0,team_buff:0
2094,D_Cleo,5星,水,匕,2678,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:822,force_strike:101,skill_1:510,skill_2:302,skill_3:0,team_buff:203,team_energy:77,s1_energized:36,s2_energized:39
1643,_c_D_Cleo,5星,水,匕,2678,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:682,force_strike:84,skill_1:423,skill_2:250,skill_3:0,team_buff:203
1532,Francesca,3星,风,匕,2810,<hp70>,,attack:589,force_strike:75,skill_1:451,skill_2:169,skill_3:220,team_buff:24
1377,_c_Francesca,3星,风,匕,2810,!<hp70>,,attack:529,force_strike:68,skill_1:405,skill_2:152,skill_3:198,team_buff:24
1471,Irfan,3星,光,匕,2796,<hp70>,,attack:676,force_strike:69,skill_1:556,skill_2:168,skill_3:0,team_buff:0
1320,_c_Irfan,3星,光,匕,2796,!<hp70>,,attack:606,force_strike:62,skill_1:499,skill_2:151,skill_3:0,team_buff:0
1685,Luther,4星,水,匕,2644,<hp70 & hit15>,,attack:737,force_strike:71,skill_1:655,skill_2:197,skill_3:0,team_buff:24
1433,_c_Luther,4星,水,匕,2644,!<hp70 & hit15>,,attack:625,force_strike:60,skill_1:555,skill_2:167,skill_3:0,team_buff:24
1563,Melsa,4星,火,匕,2810,<hp70 & hit15>,,attack:598,force_strike:61,skill_1:464,skill_2:208,skill_3:230,team_buff:0
1325,_c_Melsa,4星,火,匕,2810,!<hp70 & hit15>,,attack:507,force_strike:52,skill_1:393,skill_2:176,skill_3:195,team_buff:0
1605,Orion,4星,暗,匕,2875,<hp70 & hit15>,,attack:616,force_strike:45,skill_1:488,skill_2:216,skill_3:238,team_buff:0
1342,_c_Orion,4星,暗,匕,2875,!<hp70 & hit15>,,attack:515,force_strike:38,skill_1:408,skill_2:180,skill_3:199,team_buff:0
1761,Orsem,4星,水,匕,2696,<hp70 & hit15>,,attack:768,force_strike:75,skill_1:687,skill_2:230,skill_3:0,team_buff:0
1441,_c_Orsem,4星,水,匕,2696,!<hp70 & hit15>,,attack:629,force_strike:61,skill_1:562,skill_2:188,skill_3:0,team_buff:0
1617,Renelle,3星,火,匕,2792,<hp70 & hit15>,,attack:643,force_strike:61,skill_1:476,skill_2:178,skill_3:232,team_buff:24
1374,_c_Renelle,3星,火,匕,2792,!<hp70 & hit15>,,attack:545,force_strike:52,skill_1:403,skill_2:151,skill_3:197,team_buff:24
1469,Vida,3星,暗,匕,2798,<hp70>,unsuitable resist,attack:641,force_strike:86,skill_1:497,skill_2:0,skill_3:216,team_buff:0,s2fs:27
1319,_c_Vida,3星,暗,匕,2798,!<hp70>,unsuitable resist,attack:576,force_strike:77,skill_1:446,skill_2:0,skill_3:194,team_buff:0,s2fs:24
1464,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:557,force_strike:54,skill_1:457,skill_2:173,skill_3:221,team_buff:0
1406,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:535,force_strike:52,skill_1:438,skill_2:166,skill_3:212,team_buff:0
1822,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:759,force_strike:129,skill_1:643,skill_2:289,skill_3:0,team_buff:0
1751,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:730,force_strike:124,skill_1:618,skill_2:278,skill_3:0,team_buff:0
2065,Johanna,3星,风,斧,2887,<hp70>,,attack:795,force_strike:81,skill_1:677,skill_2:304,skill_3:205,team_buff:0
2027,_c_Johanna,3星,风,斧,2887,!<hp70>,,attack:781,force_strike:79,skill_1:665,skill_2:299,skill_3:201,team_buff:0
1878,Julietta,5星,光,斧,2984,<hp70>,do not use fs,attack:950,force_strike:0,skill_1:928,skill_2:0,skill_3:0,team_buff:0
1823,_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,attack:923,force_strike:0,skill_1:899,skill_2:0,skill_3:0,team_buff:0
2297,Karina,4星,水,斧,2750,<hp70>,,attack:773,force_strike:74,skill_1:760,skill_2:359,skill_3:329,team_buff:0
2259,_c_Karina,4星,水,斧,2750,!<hp70>,,attack:760,force_strike:73,skill_1:747,skill_2:353,skill_3:323,team_buff:0
1842,Linus,3星,光,斧,2870,<hp70>,do not use weapon skill,attack:784,force_strike:80,skill_1:673,skill_2:303,skill_3:0,team_buff:0
1808,_c_Linus,3星,光,斧,2870,!<hp70>,do not use weapon skill,attack:770,force_strike:79,skill_1:661,skill_2:297,skill_3:0,team_buff:0
1952,Pietro,3星,水,斧,2677,<hp70>,unsuitable resist,attack:882,force_strike:113,skill_1:734,skill_2:0,skill_3:222,team_buff:0
1915,_c_Pietro,3星,水,斧,2677,!<hp70>,unsuitable resist,attack:865,force_strike:111,skill_1:720,skill_2:0,skill_3:218,team_buff:0
1820,Ranzal,4星,风,斧,2906,<hp70>,do not use fs,attack:863,force_strike:0,skill_1:750,skill_2:0,skill_3:206,team_buff:0
1786,_c_Ranzal,4星,风,斧,2906,!<hp70>,do not use fs,attack:847,force_strike:0,skill_1:736,skill_2:0,skill_3:202,team_buff:0
2200,Rex,3星,水,斧,2777,<hp70>,,attack:815,force_strike:100,skill_1:732,skill_2:329,skill_3:221,team_buff:0
2163,_c_Rex,3星,水,斧,2777,!<hp70>,,attack:801,force_strike:98,skill_1:720,skill_2:324,skill_3:218,team_buff:0
2315,Vanessa,4星,火,斧,3008,<hp70 & last offense>,,attack:887,force_strike:154,skill_1:855,skill_2:351,skill_3:0,team_buff:66
2173,_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,attack:820,force_strike:140,skill_1:803,skill_2:342,skill_3:0,team_buff:66
1444,Aeleen,4星,风,枪,2855,<hp70>,no fs,attack:754,force_strike:0,skill_1:690,skill_2:0,skill_3:0,team_buff:0
1296,_c_Aeleen,4星,风,枪,2855,!<hp70>,no fs,attack:677,force_strike:0,skill_1:619,skill_2:0,skill_3:0,team_buff:0
1573,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:595,force_strike:32,skill_1:558,skill_2:251,skill_3:135,team_buff:0
1511,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:571,force_strike:31,skill_1:536,skill_2:241,skill_3:129,team_buff:0
1161,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:678,force_strike:124,skill_1:0,skill_2:358,skill_3:0,team_buff:0
1120,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:654,force_strike:120,skill_1:0,skill_2:346,skill_3:0,team_buff:0
2399,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:952,force_strike:0,skill_1:0,skill_2:361,skill_3:0,team_buff:1085
2353,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:919,force_strike:0,skill_1:0,skill_2:348,skill_3:0,team_buff:1085
2243,H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,attack:754,force_strike:0,skill_1:839,skill_2:0,skill_3:326,team_buff:322
1946,_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,attack:577,force_strike:0,skill_1:597,skill_2:329,skill_3:179,team_buff:262
1871,Malka,3星,光,枪,2909,<hp70>,do not use fs,attack:789,force_strike:0,skill_1:674,skill_2:0,skill_3:232,team_buff:175
1697,_c_Malka,3星,光,枪,2909,!<hp70>,do not use fs,attack:708,force_strike:0,skill_1:605,skill_2:0,skill_3:208,team_buff:175
1464,Pia,4星,风,枪,2799,<hp70 & energy>,no fs,attack:707,force_strike:0,skill_1:676,skill_2:0,skill_3:0,team_buff:0,team_energy:55,s1_energized:24
1266,_c_Pia,4星,风,枪,2799,!<hp70 & energy>,no fs,attack:659,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0
1373,Ryozen,4星,光,枪,2931,<hp70>,,attack:693,force_strike:104,skill_1:0,skill_2:357,skill_3:218,team_buff:0
1232,_c_Ryozen,4星,光,枪,2931,!<hp70>,,attack:621,force_strike:93,skill_1:0,skill_2:321,skill_3:196,team_buff:0
1857,Xainfried,5星,水,枪,2688,<hp70 & hit15>,,attack:733,force_strike:62,skill_1:752,skill_2:0,skill_3:0,team_buff:308
1706,_c_Xainfried,5星,水,枪,2688,!<hp70 & hit15>,,attack:662,force_strike:56,skill_1:679,skill_2:0,skill_3:0,team_buff:308
1685,Zace,3星,暗,枪,2923,<hp70>,do not use fs,attack:672,force_strike:0,skill_1:604,skill_2:244,skill_3:163,team_buff:0
1512,_c_Zace,3星,暗,枪,2923,!<hp70>,do not use fs,attack:603,force_strike:0,skill_1:542,skill_2:219,skill_3:147,team_buff:0
1453,D_Nefaria,4星,水,弓,2634,<c4+fs & hp70 & hit15>,,attack:485,force_strike:275,skill_1:691,skill_2:0,skill_3:0,team_buff:0
1241,_c_D_Nefaria,4星,水,弓,2634,!<c4+fs & hp70 & hit15>,,attack:614,force_strike:0,skill_1:627,skill_2:0,skill_3:0,team_buff:0
1507,Eleonora,4星,风,弓,2861,<c4+fs & hp70>,poison by s1 3 times,attack:464,force_strike:258,skill_1:484,skill_2:240,skill_3:0,team_buff:0,s1_poison:59
1264,_c_Eleonora,4星,风,弓,2861,!<c4+fs & hp70>,poison by s1 3 times,attack:576,force_strike:0,skill_1:436,skill_2:197,skill_3:0,team_buff:0,s1_poison:53
1500,Elias,4星,光,弓,2766,<hp70 & energy & last offense & c4+fs & no s2>,,attack:473,force_strike:276,skill_1:544,skill_2:0,skill_3:206,team_buff:0
1139,_c_Elias,4星,光,弓,2766,!<hp70 & energy & last offense & c4+fs & no s2>,,attack:551,force_strike:0,skill_1:465,skill_2:0,skill_3:123,team_buff:0
1763,Hawk,5星,风,弓,2898,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:523,force_strike:300,skill_1:558,skill_2:0,skill_3:0,team_buff:0,s1hitstun:347,s2fs:34
1128,_c_Hawk,5星,风,弓,2898,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:630,force_strike:0,skill_1:498,skill_2:0,skill_3:0,team_buff:0
1552,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:455,force_strike:273,skill_1:528,skill_2:256,skill_3:0,team_buff:0,s2_burn:38
1426,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:626,force_strike:0,skill_1:562,skill_2:200,skill_3:0,team_buff:0,s2_burn:37
1640,Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,attack:650,force_strike:0,skill_1:553,skill_2:274,skill_3:0,team_buff:0,s2hitpoison:94,s1_poison:68
1479,_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,attack:586,force_strike:0,skill_1:498,skill_2:248,skill_3:0,team_buff:0,s2hitpoison:84,s1_poison:61
1674,Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:448,force_strike:269,skill_1:492,skill_2:248,skill_3:151,team_buff:0,s1_paralysis:63
1323,_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:530,force_strike:0,skill_1:408,skill_2:206,skill_3:125,team_buff:0,s1_paralysis:52
1605,Malora,3星,光,弓,2798,<spawn c1+fs & hp70>,,attack:186,force_strike:533,skill_1:482,skill_2:201,skill_3:146,team_buff:54
1372,_c_Malora,3星,光,弓,2798,!<spawn c1+fs & hp70>,,attack:574,force_strike:0,skill_1:433,skill_2:180,skill_3:128,team_buff:55
1594,Nefaria,5星,暗,弓,2871,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:475,force_strike:271,skill_1:530,skill_2:0,skill_3:142,team_buff:0,s2fs:32,s1hitblind:141
1222,_c_Nefaria,5星,暗,弓,2871,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:572,force_strike:0,skill_1:458,skill_2:0,skill_3:192,team_buff:0
1559,Philia,3星,风,弓,2785,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:498,force_strike:282,skill_1:510,skill_2:225,skill_3:0,team_buff:0,s2_paralysis:41
1275,_c_Philia,3星,风,弓,2785,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:580,force_strike:0,skill_1:484,skill_2:174,skill_3:0,team_buff:0,s2_paralysis:35
1516,Rawn,4星,光,弓,2876,<hp70 & c1+fs>,,attack:178,force_strike:508,skill_1:465,skill_2:221,skill_3:143,team_buff:0
1285,_c_Rawn,4星,光,弓,2876,!<hp70 & c1+fs>,,attack:541,force_strike:0,skill_1:417,skill_2:198,skill_3:128,team_buff:0
2118,Waike,3星,水,弓,2539,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:514,force_strike:317,skill_1:596,skill_2:222,skill_3:0,team_buff:466
1249,_c_Waike,3星,水,弓,2539,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:604,force_strike:0,skill_1:458,skill_2:186,skill_3:0,team_buff:0
2072,G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,attack:527,force_strike:294,skill_1:1148,skill_2:0,skill_3:0,team_buff:101
1342,_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,attack:608,force_strike:0,skill_1:632,skill_2:0,skill_3:0,team_buff:101
2146,Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,attack:677,force_strike:68,skill_1:804,skill_2:168,skill_3:299,team_buff:0,team_energy:44,s1_p3_energized:83
1467,_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,attack:582,force_strike:59,skill_1:509,skill_2:118,skill_3:196,team_buff:0
1708,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:522,force_strike:240,skill_1:705,skill_2:0,skill_3:238,team_buff:0
1640,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:677,skill_2:0,skill_3:229,team_buff:0
1626,Fritz,4星,光,匕,2876,<hp70>,,attack:741,force_strike:93,skill_1:575,skill_2:0,skill_3:0,team_buff:80,s2fs:135
1467,_c_Fritz,4星,光,匕,2876,!<hp70>,,attack:665,force_strike:84,skill_1:516,skill_2:0,skill_3:0,team_buff:80,s2fs:121
2425,Linyou,5星,风,斧,3110,<hp70>,,attack:977,force_strike:0,skill_1:939,skill_2:0,skill_3:351,team_buff:0,s1_powerup:156
2242,_c_Linyou,5星,风,斧,3110,!<hp70>,,attack:903,force_strike:0,skill_1:868,skill_2:0,skill_3:325,team_buff:0,s1_powerup:144
2051,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:459,force_strike:28,skill_1:662,skill_2:0,skill_3:0,team_buff:0,fs_alt:901
1332,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:317,force_strike:70,skill_1:498,skill_2:0,skill_3:0,team_buff:0,fs_alt:446
1991,Xiaolei,3星,光,法,2928,<hp70>,,attack:870,force_strike:0,skill_1:763,skill_2:0,skill_3:220,team_buff:136
1769,_c_Xiaolei,3星,光,法,2928,!<hp70>,,attack:767,force_strike:0,skill_1:673,skill_2:0,skill_3:191,team_buff:136
1581,Sufang,4星,风,匕,2880,<hp70>,,attack:695,force_strike:74,skill_1:488,skill_2:0,skill_3:323,team_buff:0
1419,_c_Sufang,4星,风,匕,2880,!<hp70>,,attack:623,force_strike:66,skill_1:438,skill_2:0,skill_3:290,team_buff:0
1593,V_Ezelith,4星,火,弓,2802,<c4+fs & hp70 & never lose combos>,,attack:481,force_strike:206,skill_1:446,skill_2:226,skill_3:0,team_buff:146,s1_energized:25,s1_burn:60
1369,_c_V_Ezelith,4星,火,弓,2802,!<c4+fs & hp70 & never lose combos>,,attack:557,force_strike:0,skill_1:403,skill_2:204,skill_3:0,team_buff:151,s1_burn:53
1761,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:572,force_strike:253,skill_1:599,skill_2:0,skill_3:281,team_buff:0,s2_burn:55
1646,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:535,force_strike:289,skill_1:529,skill_2:0,skill_3:239,team_buff:0,s2_burn:52
2485,Albert,5星,光,剑,3026,<hp70 & 3s1 in on s2 & big hitbox>,,attack:447,force_strike:330,skill_1:672,skill_2:0,skill_3:197,team_buff:0,s1_s2boost:652,s1_paralyze:33,fs_alt:150
2005,_c_Albert,5星,光,剑,3026,!<hp70 & 3s1 in on s2 & big hitbox>,,attack:501,force_strike:299,skill_1:599,skill_2:0,skill_3:231,team_buff:0,s1_s2boost:373
2508,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:645,force_strike:385,skill_1:681,skill_2:0,skill_3:324,team_buff:471
1936,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:583,force_strike:348,skill_1:615,skill_2:0,skill_3:293,team_buff:95
2022,Jakob,3星,水,枪,2530,<hp70 & hit15 & bog>,bog 3 times,attack:784,force_strike:115,skill_1:655,skill_2:0,skill_3:0,team_buff:466
1287,_c_Jakob,3星,水,枪,2530,!<hp70 & hit15 & bog>,bog 3 times,attack:627,force_strike:91,skill_1:568,skill_2:0,skill_3:0,team_buff:0
2306,Curran,5星,暗,斧,3060,<hp70 & last offense>,do not use weapon skill and fs,attack:1056,force_strike:0,skill_1:863,skill_2:314,skill_3:0,team_buff:72
2127,_c_Curran,5星,暗,斧,3060,!<hp70 & last offense>,do not use weapon skill and fs,attack:948,force_strike:0,skill_1:797,skill_2:308,skill_3:0,team_buff:72
2217,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:541,force_strike:324,skill_1:623,skill_2:0,skill_3:0,team_buff:0,fs_alt:229,s1_boost:498
2129,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:519,force_strike:311,skill_1:598,skill_2:0,skill_3:0,team_buff:0,fs_alt:220,s1_boost:478
1801,Laranoa,5星,水,弓,2643,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:539,force_strike:275,skill_1:907,skill_2:0,skill_3:0,team_buff:77
