name,star,element,job,comment,solo_dps,total_dps
Joe,3星,火,弓,;(str: 2632),1364,1364
Joe,3星,火,弓,;spawn c1+fs(str: 2632),1378,1378
Louise,5星,风,弓,;(str: 2740),1473,1473
Louise,5星,风,弓,;spawn c1+fs(str: 2740),1433,1433
Luca,4星,光,弓,hp100;(str: 2686),1406,1406
Luca,4星,光,弓,hp100;spawn c1+fs(str: 2686),1485,1485
Malora,3星,光,弓,;(str: 2667),1303,1358
Malora,3星,光,弓,;spawn c1+fs(str: 2667),1378,1431
Nefaria,5星,暗,弓,;(str: 2729),1320,1320
Nefaria,5星,暗,弓,;spawn c1+fs(str: 2729),1302,1302
Philia,3星,风,弓,hp100;(str: 2681),1338,1338
Philia,3星,风,弓,hp100;spawn c1+fs(str: 2681),1368,1368
Rawn,4星,光,弓,;(str: 2740),1272,1272
Rawn,4星,光,弓,;spawn c1+fs(str: 2740),1347,1347
Waike,3星,水,弓,;(str: 2630),1309,1869
Waike,3星,水,弓,;spawn c1+fs(str: 2630),1385,1945
Annelie,5星,光,枪,hp70;(str: 2888),1841,1884
Marty,3星,光,斧,;do not use weapon skill(str: 2720),1368,1368
Fritz,4星,光,匕,;(str: 2740),1372,1450
