_c_Philia,3星,风,弓,2681,!<hp100 & c4+fs>,paralysis 3 times,1266,attack:575,force_strike:0,skill_1:480,skill_2:174,skill_3:0,team_buff:0,s2_paralysis:35
Rawn,4星,光,弓,2792,<c1+fs>,,1372,attack:161,force_strike:460,skill_1:420,skill_2:200,skill_3:129,team_buff:0
_c_Rawn,4星,光,弓,2792,!<c1+fs>,,1296,attack:545,force_strike:0,skill_1:420,skill_2:200,skill_3:129,team_buff:0
Waike,3星,水,弓,2630,<bog & c4+fs>,bog 3 times,1965,attack:434,force_strike:272,skill_1:512,skill_2:185,skill_3:0,team_buff:559
_c_Waike,3星,水,弓,2630,!<bog & c4+fs>,bog 3 times,1148,attack:555,force_strike:0,skill_1:421,skill_2:171,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2752,<never lose combos & c4+fs>,,1856,attack:470,force_strike:263,skill_1:1021,skill_2:0,skill_3:0,team_buff:101
_c_G_Sarisse,5星,火,弓,2752,!<never lose combos & c4+fs>,,1326,attack:603,force_strike:0,skill_1:621,skill_2:0,skill_3:0,team_buff:101
Annelie,5星,光,枪,2942,<hp70 & energy>,do s1s1s2s1 loop,1950,attack:614,force_strike:62,skill_1:729,skill_2:152,skill_3:271,team_buff:0,team_energy:44,s1_p3_energized:75
_c_Annelie,5星,光,枪,2942,!<hp70 & energy>,do s1s1s2s1 loop,1481,attack:588,force_strike:60,skill_1:514,skill_2:119,skill_3:198,team_buff:0
Marty,3星,火,剑,2675, ,,1593,attack:517,force_strike:222,skill_1:637,skill_2:0,skill_3:215,team_buff:0
Fritz,4星,光,匕,2792, ,,1475,attack:670,force_strike:84,skill_1:520,skill_2:0,skill_3:0,team_buff:77,s2fs:122
Linyou,5星,风,斧,3008,<hp70>,RR+Zephyr,2124,attack:895,force_strike:0,skill_1:797,skill_2:0,skill_3:298,team_buff:0,s1_powerup:132
_c_Linyou,5星,风,斧,3008,!<hp70>,RR+Zephyr,1915,attack:807,force_strike:0,skill_1:718,skill_2:0,skill_3:269,team_buff:0,s1_powerup:119
Kuhai,4星,风,剑,2796,<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1745,attack:417,force_strike:25,skill_1:482,skill_2:0,skill_3:0,team_buff:0,fs_alt:820
_c_Kuhai,4星,风,剑,2796,!<huge hitbox enemy & hp70>,c2+fs during s2 & stellar show(WP),1450,attack:411,force_strike:25,skill_1:474,skill_2:0,skill_3:0,team_buff:0,fs_alt:538
Kuhai,4星,风,剑,2796,<hp70>,no s2,1479,attack:545,force_strike:250,skill_1:683,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2796,!<hp70>,no s2,1463,attack:539,force_strike:248,skill_1:675,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2844, ,,1791,attack:777,force_strike:0,skill_1:682,skill_2:0,skill_3:194,team_buff:136
Sufang,4星,风,匕,2777, ,,1422,attack:624,force_strike:67,skill_1:439,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2699,<never lose combos & c4+fs>,,1438,attack:430,force_strike:185,skill_1:398,skill_2:202,skill_3:0,team_buff:144,s1_energized:22,s2_burn:54
_c_V_Ezelith,4星,火,弓,2699,!<never lose combos & c4+fs>,,1358,attack:553,force_strike:0,skill_1:398,skill_2:202,skill_3:0,team_buff:149,s2_burn:54
V_Orion,3星,火,剑,2779,<Valiant Crown>,,1630,attack:551,force_strike:244,skill_1:535,skill_2:0,skill_3:251,team_buff:0,s2_burn:49
_c_V_Orion,3星,火,剑,2779,!<Valiant Crown>,,1535,attack:541,force_strike:225,skill_1:495,skill_2:0,skill_3:224,team_buff:0,s2_burn:49
Albert,5星,光,剑,2961,<3s1 in one s2>,,2067,attack:461,force_strike:345,skill_1:710,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:408,s1_paralyze:62,fs_alt:78
_c_Albert,5星,光,剑,2961,!<3s1 in one s2>,,1933,attack:463,force_strike:335,skill_1:700,skill_2:0,skill_3:0,team_buff:0,s1_s2boost:272,fs_alt:98,s1_paralyze:62
Odetta,4星,光,剑,2923,<hp70 & buff all team>,,2177,attack:632,force_strike:262,skill_1:559,skill_2:0,skill_3:295,team_buff:428
_c_Odetta,4星,光,剑,2923,!<hp70 & buff all team>,,1730,attack:594,force_strike:246,skill_1:526,skill_2:0,skill_3:278,team_buff:83
Jakob,3星,水,枪,2622,<bog>,bog 3 times,1885,attack:668,force_strike:98,skill_1:558,skill_2:0,skill_3:0,team_buff:560
_c_Jakob,3星,水,枪,2622,!<bog>,bog 3 times,1186,attack:578,force_strike:84,skill_1:523,skill_2:0,skill_3:0,team_buff:0
