1436,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:535,force_strike:52,skill_1:455,skill_2:172,skill_3:220,team_buff:0
1881,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:769,force_strike:130,skill_1:676,skill_2:304,skill_3:0,team_buff:0
1784,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:730,force_strike:124,skill_1:641,skill_2:288,skill_3:0,team_buff:0
2132,Johanna,3星,风,斧,2868, ,,attack:804,force_strike:82,skill_1:710,skill_2:319,skill_3:215,team_buff:0
1923,Julietta,5星,光,斧,2965, ,do not use fs,attack:956,force_strike:0,skill_1:967,skill_2:0,skill_3:0,team_buff:0
2427,Karina,4星,水,斧,2732, ,,attack:798,force_strike:77,skill_1:814,skill_2:385,skill_3:352,team_buff:0
1898,Linus,3星,光,斧,2851, ,do not use weapon skill,attack:793,force_strike:81,skill_1:706,skill_2:317,skill_3:0,team_buff:0
2047,Pietro,3星,水,斧,2660, ,unsuitable resist,attack:908,force_strike:116,skill_1:784,skill_2:0,skill_3:237,team_buff:0
1876,Ranzal,4星,风,斧,2887, ,do not use fs,attack:872,force_strike:0,skill_1:787,skill_2:0,skill_3:216,team_buff:0
2321,Rex,3星,水,斧,2759, ,,attack:842,force_strike:103,skill_1:784,skill_2:353,skill_3:237,team_buff:0
2377,Vanessa,4星,火,斧,2989,<last offense>,,attack:894,force_strike:155,skill_1:893,skill_2:367,skill_3:0,team_buff:66
2289,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:848,force_strike:145,skill_1:862,skill_2:367,skill_3:0,team_buff:66
1487,Aeleen,4星,风,枪,2855,<hp70>,no fs,attack:762,force_strike:0,skill_1:725,skill_2:0,skill_3:0,team_buff:0
1321,_c_Aeleen,4星,风,枪,2855,!<hp70>,no fs,attack:677,force_strike:0,skill_1:644,skill_2:0,skill_3:0,team_buff:0
1630,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:603,force_strike:33,skill_1:587,skill_2:264,skill_3:142,team_buff:0
1544,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:571,force_strike:31,skill_1:556,skill_2:250,skill_3:134,team_buff:0
1188,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:686,force_strike:126,skill_1:0,skill_2:376,skill_3:0,team_buff:0
1133,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:654,force_strike:120,skill_1:0,skill_2:359,skill_3:0,team_buff:0
2473,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:972,force_strike:0,skill_1:0,skill_2:380,skill_3:0,team_buff:1120
2410,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:927,force_strike:0,skill_1:0,skill_2:362,skill_3:0,team_buff:1120
2300,H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,attack:762,force_strike:0,skill_1:875,skill_2:0,skill_3:340,team_buff:322
1982,_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,attack:578,force_strike:0,skill_1:616,skill_2:340,skill_3:184,team_buff:262
1925,Malka,3星,光,枪,2909,<hp70>,do not use fs,attack:797,force_strike:0,skill_1:708,skill_2:0,skill_3:243,team_buff:175
1730,_c_Malka,3星,光,枪,2909,!<hp70>,do not use fs,attack:709,force_strike:0,skill_1:629,skill_2:0,skill_3:216,team_buff:175
1506,Pia,4星,风,枪,2799,<hp70 & energy>,no fs,attack:715,force_strike:0,skill_1:711,skill_2:0,skill_3:0,team_buff:0,team_energy:55,s1_energized:24
1291,_c_Pia,4星,风,枪,2799,!<hp70 & energy>,no fs,attack:659,force_strike:0,skill_1:631,skill_2:0,skill_3:0,team_buff:0
1411,Ryozen,4星,光,枪,2931,<hp70>,,attack:700,force_strike:105,skill_1:0,skill_2:376,skill_3:229,team_buff:0
1254,_c_Ryozen,4星,光,枪,2931,!<hp70>,,attack:622,force_strike:93,skill_1:0,skill_2:334,skill_3:204,team_buff:0
1909,Xainfried,5星,水,枪,2688,<hp70 & hit15>,,attack:743,force_strike:63,skill_1:793,skill_2:0,skill_3:0,team_buff:308
1747,_c_Xainfried,5星,水,枪,2688,!<hp70 & hit15>,,attack:668,force_strike:57,skill_1:713,skill_2:0,skill_3:0,team_buff:308
1737,Zace,3星,暗,枪,2923,<hp70>,do not use fs,attack:679,force_strike:0,skill_1:631,skill_2:255,skill_3:171,team_buff:0
1544,_c_Zace,3星,暗,枪,2923,!<hp70>,do not use fs,attack:603,force_strike:0,skill_1:561,skill_2:226,skill_3:152,team_buff:0
1499,D_Nefaria,4星,水,弓,2634,<c4+fs & hp70 & hit15>,,attack:493,force_strike:279,skill_1:726,skill_2:0,skill_3:0,team_buff:0
1276,_c_D_Nefaria,4星,水,弓,2634,!<c4+fs & hp70 & hit15>,,attack:621,force_strike:0,skill_1:655,skill_2:0,skill_3:0,team_buff:0
1555,Eleonora,4星,风,弓,2861,<c4+fs & hp70>,poison by s1 3 times,attack:469,force_strike:261,skill_1:508,skill_2:252,skill_3:0,team_buff:0,s1_poison:62
1293,_c_Eleonora,4星,风,弓,2861,!<c4+fs & hp70>,poison by s1 3 times,attack:577,force_strike:0,skill_1:454,skill_2:205,skill_3:0,team_buff:0,s1_poison:55
1546,Elias,4星,光,弓,2766,<hp70 & energy & last offense & c4+fs & no s2>,,attack:478,force_strike:279,skill_1:571,skill_2:0,skill_3:217,team_buff:0
1163,_c_Elias,4星,光,弓,2766,!<hp70 & energy & last offense & c4+fs & no s2>,,attack:551,force_strike:0,skill_1:483,skill_2:0,skill_3:128,team_buff:0
1820,Hawk,5星,风,弓,2898,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:528,force_strike:303,skill_1:587,skill_2:0,skill_3:0,team_buff:0,s1hitstun:364,s2fs:35
1150,_c_Hawk,5星,风,弓,2898,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,attack:631,force_strike:0,skill_1:519,skill_2:0,skill_3:0,team_buff:0
1602,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:461,force_strike:276,skill_1:554,skill_2:268,skill_3:0,team_buff:0,s2_burn:40
1456,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:626,force_strike:0,skill_1:583,skill_2:207,skill_3:0,team_buff:0,s2_burn:38
1698,Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,attack:657,force_strike:0,skill_1:581,skill_2:288,skill_3:0,team_buff:0,s2hitpoison:99,s1_poison:71
1517,_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,attack:587,force_strike:0,skill_1:519,skill_2:259,skill_3:0,team_buff:0,s2hitpoison:88,s1_poison:63
1730,Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:453,force_strike:272,skill_1:517,skill_2:260,skill_3:159,team_buff:0,s1_paralysis:66
1356,_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:530,force_strike:0,skill_1:425,skill_2:214,skill_3:130,team_buff:0,s1_paralysis:54
1654,Malora,3星,光,弓,2798,<spawn c1+fs & hp70>,,attack:188,force_strike:539,skill_1:507,skill_2:211,skill_3:153,team_buff:54
1402,_c_Malora,3星,光,弓,2798,!<spawn c1+fs & hp70>,,attack:574,force_strike:0,skill_1:450,skill_2:188,skill_3:133,team_buff:55
1645,Nefaria,5星,暗,弓,2871,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:480,force_strike:274,skill_1:556,skill_2:0,skill_3:150,team_buff:0,s2fs:34,s1hitblind:148
1249,_c_Nefaria,5星,暗,弓,2871,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:572,force_strike:0,skill_1:476,skill_2:0,skill_3:199,team_buff:0
1607,Philia,3星,风,弓,2785,<c4+fs & hp70 & hp100>,paralysis 3 times,attack:503,force_strike:285,skill_1:536,skill_2:237,skill_3:0,team_buff:0,s2_paralysis:44
1304,_c_Philia,3星,风,弓,2785,!<c4+fs & hp70 & hp100>,paralysis 3 times,attack:580,force_strike:0,skill_1:504,skill_2:181,skill_3:0,team_buff:0,s2_paralysis:36
1566,Rawn,4星,光,弓,2876,<hp70 & c1+fs>,,attack:180,force_strike:513,skill_1:488,skill_2:232,skill_3:150,team_buff:0
1316,_c_Rawn,4星,光,弓,2876,!<hp70 & c1+fs>,,attack:541,force_strike:0,skill_1:434,skill_2:206,skill_3:133,team_buff:0
2177,Waike,3星,水,弓,2539,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:522,force_strike:322,skill_1:630,skill_2:235,skill_3:0,team_buff:466
1288,_c_Waike,3星,水,弓,2539,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:611,force_strike:0,skill_1:482,skill_2:195,skill_3:0,team_buff:0
2141,G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,attack:533,force_strike:298,skill_1:1209,skill_2:0,skill_3:0,team_buff:101
1370,_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,attack:608,force_strike:0,skill_1:660,skill_2:0,skill_3:0,team_buff:101
2208,Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,attack:684,force_strike:69,skill_1:838,skill_2:175,skill_3:312,team_buff:0,team_energy:44,s1_p3_energized:84
1500,_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,attack:582,force_strike:59,skill_1:530,skill_2:122,skill_3:204,team_buff:0
1766,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:529,force_strike:243,skill_1:741,skill_2:0,skill_3:251,team_buff:0
1674,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:702,skill_2:0,skill_3:237,team_buff:0
1670,Fritz,4星,光,匕,2876,<hp70>,,attack:749,force_strike:94,skill_1:604,skill_2:0,skill_3:0,team_buff:80,s2fs:142
1493,_c_Fritz,4星,光,匕,2876,!<hp70>,,attack:665,force_strike:84,skill_1:536,skill_2:0,skill_3:0,team_buff:80,s2fs:126
2540,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1017,force_strike:0,skill_1:996,skill_2:0,skill_3:248,team_buff:0,s1_powerup:276
2365,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:947,force_strike:0,skill_1:928,skill_2:0,skill_3:231,team_buff:0,s1_powerup:257
2192,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:469,force_strike:30,skill_1:704,skill_2:0,skill_3:0,team_buff:0,fs_alt:987
1392,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:318,force_strike:75,skill_1:518,skill_2:0,skill_3:0,team_buff:0,fs_alt:479
2047,Xiaolei,3星,光,法,2928,<hp70>,,attack:880,force_strike:0,skill_1:798,skill_2:0,skill_3:231,team_buff:136
1801,_c_Xiaolei,3星,光,法,2928,!<hp70>,,attack:768,force_strike:0,skill_1:697,skill_2:0,skill_3:198,team_buff:136
1626,Sufang,4星,风,匕,2880,<hp70>,,attack:702,force_strike:75,skill_1:510,skill_2:0,skill_3:337,team_buff:0
1445,_c_Sufang,4星,风,匕,2880,!<hp70>,,attack:624,force_strike:66,skill_1:454,skill_2:0,skill_3:300,team_buff:0
1638,V_Ezelith,4星,火,弓,2802,<c4+fs & hp70 & never lose combos>,,attack:486,force_strike:208,skill_1:469,skill_2:238,skill_3:0,team_buff:146,s1_energized:25,s1_burn:63
1398,_c_V_Ezelith,4星,火,弓,2802,!<c4+fs & hp70 & never lose combos>,,attack:557,force_strike:0,skill_1:420,skill_2:212,skill_3:0,team_buff:151,s1_burn:56
1838,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:585,force_strike:259,skill_1:636,skill_2:0,skill_3:299,team_buff:0,s2_burn:57
1699,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:535,force_strike:311,skill_1:549,skill_2:0,skill_3:248,team_buff:0,s2_burn:54
2566,Albert,5星,光,剑,3026,<hp70 & 3s1 in on s2 & big hitbox>,buffed s2 make his dps lower in specific 180s situation,attack:464,force_strike:440,skill_1:735,skill_2:0,skill_3:173,team_buff:0,s1_s2boost:609,s1_paralyze:35,fs_alt:107
2073,_c_Albert,5星,光,剑,3026,!<hp70 & 3s1 in on s2 & big hitbox>,buffed s2 make his dps lower in specific 180s situation,attack:509,force_strike:310,skill_1:621,skill_2:0,skill_3:245,team_buff:0,s1_s2boost:387
2602,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:653,force_strike:421,skill_1:715,skill_2:0,skill_3:341,team_buff:471
1996,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:583,force_strike:375,skill_1:638,skill_2:0,skill_3:304,team_buff:95
2070,Jakob,3星,水,枪,2530,<hp70 & hit15 & bog>,bog 3 times,attack:795,force_strike:117,skill_1:691,skill_2:0,skill_3:0,team_buff:466
1322,_c_Jakob,3星,水,枪,2530,!<hp70 & hit15 & bog>,bog 3 times,attack:633,force_strike:92,skill_1:596,skill_2:0,skill_3:0,team_buff:0
2375,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:1067,force_strike:0,skill_1:905,skill_2:330,skill_3:0,team_buff:72
2231,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:977,force_strike:0,skill_1:852,skill_2:330,skill_3:0,team_buff:72
2324,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:548,force_strike:353,skill_1:650,skill_2:0,skill_3:0,team_buff:0,fs_alt:250,s1_boost:520
2202,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:519,force_strike:335,skill_1:616,skill_2:0,skill_3:0,team_buff:0,fs_alt:237,s1_boost:493
1854,Laranoa,5星,水,弓,2643,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:546,force_strike:279,skill_1:950,skill_2:0,skill_3:0,team_buff:77
1369,_c_Laranoa,5星,水,弓,2643,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:603,force_strike:0,skill_1:766,skill_2:0,skill_3:0,team_buff:0
1981,Fleur,4星,光,匕,2929,<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:902,force_strike:115,skill_1:638,skill_2:0,skill_3:0,team_buff:0,s1hitpara:239,s1_para:85
1352,_c_Fleur,4星,光,匕,2929,!<hp70 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:736,force_strike:93,skill_1:523,skill_2:0,skill_3:0,team_buff:0
1919,Yue,4星,火,斧,2882, ,,attack:998,force_strike:95,skill_1:825,skill_2:0,skill_3:0,team_buff:0
1915,Sylas,5星,风,枪,2890,<hp70>,don't use fs,attack:889,force_strike:0,skill_1:869,skill_2:0,skill_3:0,team_buff:81,s1_poison:75
