2016,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:527,force_strike:339,skill_1:608,skill_2:0,skill_3:215,team_buff:323
1804,Naveed,5星,火,剑,2972,<hp70>,,attack:502,force_strike:227,skill_1:803,skill_2:0,skill_3:272,team_buff:0
1710,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:475,force_strike:215,skill_1:761,skill_2:0,skill_3:257,team_buff:0
1970,Raemond,3星,光,剑,2904,<hp70>,,attack:541,force_strike:342,skill_1:589,skill_2:296,skill_3:199,team_buff:0
1867,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:513,force_strike:324,skill_1:558,skill_2:281,skill_3:189,team_buff:0
2086,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:661,force_strike:355,skill_1:720,skill_2:349,skill_3:0,team_buff:0
1882,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:597,force_strike:320,skill_1:650,skill_2:315,skill_3:0,team_buff:0
2358,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:515,force_strike:764,skill_1:699,skill_2:378,skill_3:0,team_buff:0
2230,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:487,force_strike:723,skill_1:661,skill_2:357,skill_3:0,team_buff:0
2260,Zardin,3星,水,剑,2595,<hp70 & hp100>,Stellar_Show+RR,attack:617,force_strike:422,skill_1:686,skill_2:257,skill_3:276,team_buff:0
1999,_c_Zardin,3星,水,剑,2595,!<hp70 & hp100>,Stellar_Show+RR,attack:546,force_strike:374,skill_1:607,skill_2:227,skill_3:244,team_buff:0
1884,Aoi,3星,火,刀,2934,<hp70>,,attack:777,force_strike:0,skill_1:663,skill_2:265,skill_3:178,team_buff:0
1652,_c_Aoi,3星,火,刀,2934,!<hp70>,,attack:681,force_strike:0,skill_1:581,skill_2:232,skill_3:156,team_buff:0
1827,Celliera,4星,水,刀,2717,<hp70>,RR+jewels_of_the_sun,attack:944,force_strike:0,skill_1:882,skill_2:0,skill_3:0,team_buff:0
1550,_c_Celliera,4星,水,刀,2717,!<hp70>,RR+jewels_of_the_sun,attack:801,force_strike:0,skill_1:749,skill_2:0,skill_3:0,team_buff:0
1701,H_Edward,3星,光,刀,2915,<hp70 & hp100>,,attack:764,force_strike:0,skill_1:679,skill_2:256,skill_3:0,team_buff:0
1409,_c_H_Edward,3星,光,刀,2915,!<hp70 & hp100>,,attack:633,force_strike:0,skill_1:563,skill_2:212,skill_3:0,team_buff:0
1701,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:851,force_strike:0,skill_1:849,skill_2:0,skill_3:0,team_buff:0
1622,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:812,force_strike:0,skill_1:810,skill_2:0,skill_3:0,team_buff:0
2348,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1052,force_strike:0,skill_1:0,skill_2:0,skill_3:320,team_buff:975
2212,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:948,force_strike:0,skill_1:0,skill_2:0,skill_3:288,team_buff:975
2293,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,RR+LC,attack:1153,force_strike:0,skill_1:810,skill_2:0,skill_3:330,team_buff:0
1994,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,RR+LC,attack:1033,force_strike:0,skill_1:681,skill_2:0,skill_3:280,team_buff:0
2106,Musashi,4星,风,刀,3038,<hp70 & last offense>,poison 3 times,attack:927,force_strike:0,skill_1:841,skill_2:0,skill_3:240,team_buff:0,s1_poison:96
1739,_c_Musashi,4星,风,刀,3038,!<hp70 & last offense>,poison 3 times,attack:757,force_strike:0,skill_1:711,skill_2:0,skill_3:210,team_buff:0,s1_poison:60
1789,Taro,3星,暗,刀,2988,<hp70>,,attack:674,force_strike:0,skill_1:585,skill_2:262,skill_3:265,team_buff:0
1568,_c_Taro,3星,暗,刀,2988,!<hp70>,,attack:591,force_strike:0,skill_1:512,skill_2:230,skill_3:233,team_buff:0
2027,Althemia,3星,暗,法,2772,<hit15 & hp100 & hp70>,,attack:832,force_strike:0,skill_1:796,skill_2:397,skill_3:0,team_buff:0
1519,_c_Althemia,3星,暗,法,2772,!<hit15 & hp100 & hp70>,,attack:701,force_strike:0,skill_1:545,skill_2:272,skill_3:0,team_buff:0
2043,Amane,4星,光,法,3055,<hp70 & hit15>,,attack:912,force_strike:0,skill_1:834,skill_2:0,skill_3:296,team_buff:0
1721,_c_Amane,4星,光,法,3055,!<hp70 & hit15>,,attack:768,force_strike:0,skill_1:703,skill_2:0,skill_3:249,team_buff:0
2084,D_Xander,4星,水,法,2835,<hp70 & energy & hit15>,,attack:919,force_strike:0,skill_1:767,skill_2:0,skill_3:234,team_buff:130,team_energy:33
1740,_c_D_Xander,4星,水,法,2835,!<hp70 & energy & hit15>,,attack:770,force_strike:0,skill_1:643,skill_2:0,skill_3:196,team_buff:130
1817,Kleimann,4星,暗,法,2850,<hp70 & hit15>,,attack:715,force_strike:112,skill_1:750,skill_2:239,skill_3:0,team_buff:0
1530,_c_Kleimann,4星,暗,法,2850,!<hp70 & hit15>,,attack:602,force_strike:94,skill_1:632,skill_2:201,skill_3:0,team_buff:0
2182,Lily,5星,水,法,2849,<hit15 & hp100 & hp70>,,attack:747,force_strike:0,skill_1:698,skill_2:401,skill_3:335,team_buff:0
1676,_c_Lily,5星,水,法,2849,!<hit15 & hp100 & hp70>,,attack:574,force_strike:0,skill_1:536,skill_2:308,skill_3:257,team_buff:0
2149,Lucretia,5星,光,法,3094,<hp70 & energy & hit15>,,attack:981,force_strike:0,skill_1:624,skill_2:0,skill_3:264,team_buff:0,team_energy:177,s3_energized:101
1465,_c_Lucretia,5星,光,法,3094,!<hp70 & energy & hit15>,,attack:781,force_strike:0,skill_1:495,skill_2:0,skill_3:188,team_buff:0
2287,Maribelle,5星,风,法,2953,<hit15 & hp100 & hp70>,,attack:771,force_strike:0,skill_1:984,skill_2:448,skill_3:0,team_buff:83
1656,_c_Maribelle,5星,风,法,2953,!<hit15 & hp100 & hp70>,,attack:650,force_strike:0,skill_1:634,skill_2:288,skill_3:0,team_buff:83
1763,Nicolas,3星,风,法,2832,<hp70 & hit15>,,attack:838,force_strike:0,skill_1:661,skill_2:264,skill_3:0,team_buff:0
1485,_c_Nicolas,3星,风,法,2832,!<hp70 & hit15>,,attack:706,force_strike:0,skill_1:557,skill_2:222,skill_3:0,team_buff:0
1813,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:744,force_strike:0,skill_1:712,skill_2:355,skill_3:0,team_buff:0
1718,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:705,force_strike:0,skill_1:674,skill_2:337,skill_3:0,team_buff:0
2187,D_Cleo,5星,水,匕,2670,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:848,force_strike:105,skill_1:548,skill_2:325,skill_3:0,team_buff:203,team_energy:77,s1_energized:37,s2_energized:40
1623,_c_D_Cleo,5星,水,匕,2670,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:659,force_strike:81,skill_1:426,skill_2:252,skill_3:0,team_buff:203
1656,Francesca,3星,风,匕,2799,<hp70 & hit15>,,attack:624,force_strike:80,skill_1:497,skill_2:186,skill_3:243,team_buff:24
1399,_c_Francesca,3星,风,匕,2799,!<hp70 & hit15>,,attack:525,force_strike:67,skill_1:418,skill_2:157,skill_3:204,team_buff:24
1588,Irfan,3星,光,匕,2784,<hp70 & hit15>,,attack:715,force_strike:73,skill_1:612,skill_2:185,skill_3:0,team_buff:0
1337,_c_Irfan,3星,光,匕,2784,!<hp70 & hit15>,,attack:602,force_strike:61,skill_1:516,skill_2:156,skill_3:0,team_buff:0
1783,Luther,4星,水,匕,2636,<hp70 & hit15>,,attack:764,force_strike:74,skill_1:706,skill_2:212,skill_3:0,team_buff:24
1417,_c_Luther,4星,水,匕,2636,!<hp70 & hit15>,,attack:605,force_strike:59,skill_1:559,skill_2:168,skill_3:0,team_buff:24
1683,Melsa,4星,火,匕,2799,<hp70 & hit15>,,attack:630,force_strike:64,skill_1:508,skill_2:228,skill_3:252,team_buff:0
1347,_c_Melsa,4星,火,匕,2799,!<hp70 & hit15>,,attack:504,force_strike:51,skill_1:406,skill_2:182,skill_3:201,team_buff:0
1726,Orion,4星,暗,匕,2863,<hp70 & hit15>,,attack:647,force_strike:47,skill_1:534,skill_2:236,skill_3:261,team_buff:0
1365,_c_Orion,4星,暗,匕,2863,!<hp70 & hit15>,,attack:511,force_strike:37,skill_1:422,skill_2:186,skill_3:206,team_buff:0
1859,Orsem,4星,水,匕,2688,<hp70 & hit15>,,attack:794,force_strike:78,skill_1:738,skill_2:247,skill_3:0,team_buff:0
1426,_c_Orsem,4星,水,匕,2688,!<hp70 & hit15>,,attack:609,force_strike:59,skill_1:566,skill_2:189,skill_3:0,team_buff:0
1737,Renelle,3星,火,匕,2781,<hp70 & hit15>,,attack:677,force_strike:64,skill_1:521,skill_2:195,skill_3:254,team_buff:24
1395,_c_Renelle,3星,火,匕,2781,!<hp70 & hit15>,,attack:542,force_strike:51,skill_1:417,skill_2:156,skill_3:203,team_buff:24
1587,Vida,3星,暗,匕,2787,<hp70 & hit15>,unsuitable resist,attack:679,force_strike:91,skill_1:547,skill_2:0,skill_3:238,team_buff:0,s2fs:30
1336,_c_Vida,3星,暗,匕,2787,!<hp70 & hit15>,unsuitable resist,attack:572,force_strike:76,skill_1:461,skill_2:0,skill_3:200,team_buff:0,s2fs:25
1515,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:564,force_strike:55,skill_1:480,skill_2:181,skill_3:233,team_buff:0
1436,_c_Vice,3星,暗,匕,2763,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:535,force_strike:52,skill_1:455,skill_2:172,skill_3:220,team_buff:0
1881,Erik,3星,暗,斧,2904,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:769,force_strike:130,skill_1:676,skill_2:304,skill_3:0,team_buff:0
1784,_c_Erik,3星,暗,斧,2904,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:730,force_strike:124,skill_1:641,skill_2:288,skill_3:0,team_buff:0
2132,Johanna,3星,风,斧,2868, ,,attack:804,force_strike:82,skill_1:710,skill_2:319,skill_3:215,team_buff:0
1923,Julietta,5星,光,斧,2965, ,do not use fs,attack:956,force_strike:0,skill_1:967,skill_2:0,skill_3:0,team_buff:0
2352,Karina,4星,水,斧,2732, ,,attack:853,force_strike:64,skill_1:814,skill_2:385,skill_3:235,team_buff:0
1898,Linus,3星,光,斧,2851, ,do not use weapon skill,attack:793,force_strike:81,skill_1:706,skill_2:317,skill_3:0,team_buff:0
2047,Pietro,3星,水,斧,2660, ,unsuitable resist,attack:908,force_strike:116,skill_1:784,skill_2:0,skill_3:237,team_buff:0
1876,Ranzal,4星,风,斧,2887, ,do not use fs,attack:872,force_strike:0,skill_1:787,skill_2:0,skill_3:216,team_buff:0
2321,Rex,3星,水,斧,2759, ,,attack:842,force_strike:103,skill_1:784,skill_2:353,skill_3:237,team_buff:0
2377,Vanessa,4星,火,斧,2989,<last offense>,,attack:894,force_strike:155,skill_1:893,skill_2:367,skill_3:0,team_buff:66
2289,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:848,force_strike:145,skill_1:862,skill_2:367,skill_3:0,team_buff:66
1497,Aeleen,4星,风,枪,2844,<hp70>,no fs,attack:767,force_strike:0,skill_1:730,skill_2:0,skill_3:0,team_buff:0
1312,_c_Aeleen,4星,风,枪,2844,!<hp70>,no fs,attack:672,force_strike:0,skill_1:639,skill_2:0,skill_3:0,team_buff:0
1630,Alain,3星,火,枪,2778,<hp70>,reach 100 resist with Saintly Delivery,attack:603,force_strike:33,skill_1:587,skill_2:264,skill_3:142,team_buff:0
1544,_c_Alain,3星,火,枪,2778,!<hp70>,reach 100 resist with Saintly Delivery,attack:571,force_strike:31,skill_1:556,skill_2:250,skill_3:134,team_buff:0
1188,Cibella,3星,水,枪,2499,<hp70>,reach 100 resist with Saintly Delivery,attack:686,force_strike:126,skill_1:0,skill_2:376,skill_3:0,team_buff:0
1133,_c_Cibella,3星,水,枪,2499,!<hp70>,reach 100 resist with Saintly Delivery,attack:654,force_strike:120,skill_1:0,skill_2:359,skill_3:0,team_buff:0
2473,Elisanne,4星,水,枪,2545,<hp70>,do not use fs & RR+15%buff_time,attack:972,force_strike:0,skill_1:0,skill_2:380,skill_3:0,team_buff:1120
2410,_c_Elisanne,4星,水,枪,2545,!<hp70>,do not use fs & RR+15%buff_time,attack:927,force_strike:0,skill_1:0,skill_2:362,skill_3:0,team_buff:1120
2314,H_Elisanne,5星,光,枪,3014,<hp70 & no s2>,,attack:768,force_strike:0,skill_1:881,skill_2:0,skill_3:343,team_buff:322
1971,_c_H_Elisanne,5星,光,枪,3014,!<hp70 & no s2>,,attack:574,force_strike:0,skill_1:612,skill_2:338,skill_3:183,team_buff:262
1937,Malka,3星,光,枪,2897,<hp70>,do not use fs,attack:803,force_strike:0,skill_1:713,skill_2:0,skill_3:245,team_buff:175
1719,_c_Malka,3星,光,枪,2897,!<hp70>,do not use fs,attack:704,force_strike:0,skill_1:625,skill_2:0,skill_3:215,team_buff:175
1516,Pia,4星,风,枪,2788,<hp70 & energy>,no fs,attack:719,force_strike:0,skill_1:715,skill_2:0,skill_3:0,team_buff:0,team_energy:55,s1_energized:25
1282,_c_Pia,4星,风,枪,2788,!<hp70 & energy>,no fs,attack:655,force_strike:0,skill_1:627,skill_2:0,skill_3:0,team_buff:0
1421,Ryozen,4星,光,枪,2919,<hp70>,,attack:705,force_strike:106,skill_1:0,skill_2:378,skill_3:231,team_buff:0
1245,_c_Ryozen,4星,光,枪,2919,!<hp70>,,attack:617,force_strike:92,skill_1:0,skill_2:331,skill_3:202,team_buff:0
1886,Xainfried,5星,水,枪,2679,<hp70>,,attack:733,force_strike:62,skill_1:782,skill_2:0,skill_3:0,team_buff:308
1689,_c_Xainfried,5星,水,枪,2679,!<hp70>,,attack:641,force_strike:54,skill_1:684,skill_2:0,skill_3:0,team_buff:308
1750,Zace,3星,暗,枪,2912,<hp70>,do not use fs,attack:684,force_strike:0,skill_1:636,skill_2:257,skill_3:172,team_buff:0
1533,_c_Zace,3星,暗,枪,2912,!<hp70>,do not use fs,attack:599,force_strike:0,skill_1:557,skill_2:225,skill_3:151,team_buff:0
1535,D_Nefaria,4星,水,弓,2625,<c4+fs & hp70 & hit15>,,attack:505,force_strike:287,skill_1:743,skill_2:0,skill_3:0,team_buff:0
1215,_c_D_Nefaria,4星,水,弓,2625,!<c4+fs & hp70 & hit15>,,attack:591,force_strike:0,skill_1:623,skill_2:0,skill_3:0,team_buff:0
1620,Eleonora,4星,风,弓,2850,<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:489,force_strike:273,skill_1:530,skill_2:262,skill_3:0,team_buff:0,s1_poison:65
1275,_c_Eleonora,4星,风,弓,2850,!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:568,force_strike:0,skill_1:447,skill_2:204,skill_3:0,team_buff:0,s1_poison:55
1619,Elias,4星,光,弓,2755,<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:500,force_strike:292,skill_1:598,skill_2:0,skill_3:227,team_buff:0
1155,_c_Elias,4星,光,弓,2755,!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:547,force_strike:0,skill_1:480,skill_2:0,skill_3:127,team_buff:0
1900,Hawk,5星,风,弓,2887,<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:551,force_strike:316,skill_1:612,skill_2:0,skill_3:0,team_buff:0,s1hitstun:382,s2fs:37
1130,_c_Hawk,5星,风,弓,2887,!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:620,force_strike:0,skill_1:509,skill_2:0,skill_3:0,team_buff:0
1602,Joe,3星,火,弓,2728,<c4+fs & hp70>,burn 3 times,attack:461,force_strike:276,skill_1:554,skill_2:268,skill_3:0,team_buff:0,s2_burn:40
1456,_c_Joe,3星,火,弓,2728,!<c4+fs & hp70>,burn 3 times,attack:626,force_strike:0,skill_1:583,skill_2:207,skill_3:0,team_buff:0,s2_burn:38
1769,Louise,5星,风,弓,2832,<hp70 & hit15>,poison 3 times & no fs,attack:685,force_strike:0,skill_1:605,skill_2:299,skill_3:0,team_buff:0,s2hitpoison:103,s1_poison:74
1493,_c_Louise,5星,风,弓,2832,!<hp70 & hit15>,poison 3 times & no fs,attack:578,force_strike:0,skill_1:511,skill_2:253,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
1797,Luca,4星,光,弓,2806,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:470,force_strike:282,skill_1:537,skill_2:271,skill_3:165,team_buff:0,s1_paralysis:69
1346,_c_Luca,4星,光,弓,2806,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:526,force_strike:0,skill_1:422,skill_2:212,skill_3:130,team_buff:0,s1_paralysis:54
1731,Malora,3星,光,弓,2787,<spawn c1+fs & hp70 & hit15>,,attack:197,force_strike:564,skill_1:531,skill_2:221,skill_3:161,team_buff:54
1393,_c_Malora,3星,光,弓,2787,!<spawn c1+fs & hp70 & hit15>,,attack:570,force_strike:0,skill_1:447,skill_2:186,skill_3:133,team_buff:55
1723,Nefaria,5星,暗,弓,2860,<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:503,force_strike:287,skill_1:583,skill_2:0,skill_3:157,team_buff:0,s2fs:35,s1hitblind:156
1240,_c_Nefaria,5星,暗,弓,2860,!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:568,force_strike:0,skill_1:473,skill_2:0,skill_3:198,team_buff:0
1664,Philia,3星,风,弓,2774,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:521,force_strike:296,skill_1:555,skill_2:244,skill_3:0,team_buff:0,s2_paralysis:45
1287,_c_Philia,3星,风,弓,2774,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:572,force_strike:0,skill_1:497,skill_2:180,skill_3:0,team_buff:0,s2_paralysis:36
1640,Rawn,4星,光,弓,2864,<hp70 & c1+fs & hit15>,,attack:188,force_strike:538,skill_1:512,skill_2:243,skill_3:157,team_buff:0
1307,_c_Rawn,4星,光,弓,2864,!<hp70 & c1+fs & hit15>,,attack:537,force_strike:0,skill_1:431,skill_2:205,skill_3:132,team_buff:0
2217,Waike,3星,水,弓,2530,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:535,force_strike:330,skill_1:645,skill_2:240,skill_3:0,team_buff:466
1228,_c_Waike,3星,水,弓,2530,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:582,force_strike:0,skill_1:458,skill_2:187,skill_3:0,team_buff:0
2214,G_Sarisse,5星,火,弓,2843,<c4+fs & hp70 & never lose combos & hit15>,,attack:554,force_strike:309,skill_1:1249,skill_2:0,skill_3:0,team_buff:101
1344,_c_G_Sarisse,5星,火,弓,2843,!<c4+fs & hp70 & never lose combos & hit15>,,attack:599,force_strike:0,skill_1:643,skill_2:0,skill_3:0,team_buff:101
2224,Annelie,5星,光,枪,3014,<hp70 & energy>,do s1s1s2s1 loop,attack:689,force_strike:69,skill_1:844,skill_2:176,skill_3:314,team_buff:0,team_energy:44,s1_p3_energized:84
1490,_c_Annelie,5星,光,枪,3014,!<hp70 & energy>,do s1s1s2s1 loop,attack:578,force_strike:59,skill_1:526,skill_2:122,skill_3:203,team_buff:0
1766,Marty,3星,火,剑,2742,<hp70>,reach 100 resist with Saintly Delivery,attack:529,force_strike:243,skill_1:741,skill_2:0,skill_3:251,team_buff:0
1674,_c_Marty,3星,火,剑,2742,!<hp70>,reach 100 resist with Saintly Delivery,attack:502,force_strike:230,skill_1:702,skill_2:0,skill_3:237,team_buff:0
1746,Fritz,4星,光,匕,2865,<hp70 & hit15>,,attack:784,force_strike:99,skill_1:633,skill_2:0,skill_3:0,team_buff:80,s2fs:149
1483,_c_Fritz,4星,光,匕,2865,!<hp70 & hit15>,,attack:661,force_strike:83,skill_1:533,skill_2:0,skill_3:0,team_buff:80,s2fs:125
2540,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1017,force_strike:0,skill_1:996,skill_2:0,skill_3:248,team_buff:0,s1_powerup:276
2365,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:947,force_strike:0,skill_1:928,skill_2:0,skill_3:231,team_buff:0,s1_powerup:257
2192,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:469,force_strike:30,skill_1:704,skill_2:0,skill_3:0,team_buff:0,fs_alt:987
1392,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:318,force_strike:75,skill_1:518,skill_2:0,skill_3:0,team_buff:0,fs_alt:479
2112,Xiaolei,3星,光,法,2917,<hp70 & hit15>,,attack:911,force_strike:0,skill_1:827,skill_2:0,skill_3:236,team_buff:136
1780,_c_Xiaolei,3星,光,法,2917,!<hp70 & hit15>,,attack:759,force_strike:0,skill_1:689,skill_2:0,skill_3:195,team_buff:136
1704,Sufang,4星,风,匕,2868,<hp70 & hit15>,,attack:735,force_strike:78,skill_1:535,skill_2:0,skill_3:353,team_buff:0
1435,_c_Sufang,4星,风,匕,2868,!<hp70 & hit15>,,attack:619,force_strike:66,skill_1:450,skill_2:0,skill_3:298,team_buff:0
1702,V_Ezelith,4星,火,弓,2791,<c4+fs & hp70 & never lose combos & hit15>,,attack:507,force_strike:218,skill_1:489,skill_2:248,skill_3:0,team_buff:146,s1_energized:27,s1_burn:66
1380,_c_V_Ezelith,4星,火,弓,2791,!<c4+fs & hp70 & never lose combos & hit15>,,attack:550,force_strike:0,skill_1:413,skill_2:209,skill_3:0,team_buff:151,s1_burn:55
1838,V_Orion,3星,火,剑,2883,<VC+RR & hp70>,,attack:585,force_strike:259,skill_1:636,skill_2:0,skill_3:299,team_buff:0,s2_burn:57
1699,_c_V_Orion,3星,火,剑,2863,!<VC+RR & hp70>,,attack:535,force_strike:311,skill_1:549,skill_2:0,skill_3:248,team_buff:0,s2_burn:54
2704,Albert,5星,光,剑,3042,<4s1 in on s2 & big hitbox>,suitable skill prep; Heralds_of_Hinomoto+Chocolatiers,attack:429,force_strike:244,skill_1:741,skill_2:0,skill_3:122,team_buff:0,s1_s2boost:944,s1_paralyze:62,fs_alt:161
2182,_c_Albert,5星,光,剑,3042,!<4s1 in on s2 & big hitbox>,suitable skill prep; Heralds_of_Hinomoto+Chocolatiers,attack:548,force_strike:167,skill_1:599,skill_2:0,skill_3:264,team_buff:0,s1_s2boost:603
2602,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:653,force_strike:421,skill_1:715,skill_2:0,skill_3:341,team_buff:471
1996,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:583,force_strike:375,skill_1:638,skill_2:0,skill_3:304,team_buff:95
2047,Jakob,3星,水,枪,2521,<hp70 & bog>,bog 3 times,attack:784,force_strike:115,skill_1:681,skill_2:0,skill_3:0,team_buff:466
1269,_c_Jakob,3星,水,枪,2521,!<hp70 & bog>,bog 3 times,attack:607,force_strike:88,skill_1:572,skill_2:0,skill_3:0,team_buff:0
2375,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:1067,force_strike:0,skill_1:905,skill_2:330,skill_3:0,team_buff:72
2231,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:977,force_strike:0,skill_1:852,skill_2:330,skill_3:0,team_buff:72
2324,G_Ranzal,5星,风,剑,2917,<hp70>,,attack:548,force_strike:353,skill_1:650,skill_2:0,skill_3:0,team_buff:0,fs_alt:250,s1_boost:520
2202,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,,attack:519,force_strike:335,skill_1:616,skill_2:0,skill_3:0,team_buff:0,fs_alt:237,s1_boost:493
1884,Laranoa,5星,水,弓,2634,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:556,force_strike:284,skill_1:965,skill_2:0,skill_3:0,team_buff:77
1306,_c_Laranoa,5星,水,弓,2634,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:576,force_strike:0,skill_1:729,skill_2:0,skill_3:0,team_buff:0
2076,Fleur,4星,光,匕,2918,<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:945,force_strike:121,skill_1:669,skill_2:0,skill_3:0,team_buff:0,s1hitpara:251,s1_para:89
