Euden,4星,火,剑,2878,<hp70>,,1842,attack:468,force_strike:274,skill_1:580,skill_2:242,skill_3:194,team_buff:83
_c_Euden,4星,火,剑,2878,!<hp70>,,1772,attack:449,force_strike:263,skill_1:557,skill_2:232,skill_3:186,team_buff:83
Karl,4星,火,剑,2883,<hp70>,,2115,attack:577,force_strike:345,skill_1:641,skill_2:0,skill_3:227,team_buff:323
_c_Karl,4星,火,剑,2883,!<hp70>,,1962,attack:527,force_strike:315,skill_1:586,skill_2:0,skill_3:208,team_buff:323
Naveed,5星,火,剑,2971,<hp70>,,1726,attack:495,force_strike:208,skill_1:764,skill_2:0,skill_3:258,team_buff:0
_c_Naveed,5星,火,剑,2971,!<hp70>,,1657,attack:475,force_strike:200,skill_1:733,skill_2:0,skill_3:248,team_buff:0
Raemond,3星,光,剑,2904,<hp70>,,1881,attack:534,force_strike:314,skill_1:561,skill_2:282,skill_3:189,team_buff:0
_c_Raemond,3星,光,剑,2904,!<hp70>,,1806,attack:512,force_strike:301,skill_1:538,skill_2:271,skill_3:182,team_buff:0
Rodrigo,3星,暗,剑,2788,<hp70>,,1995,attack:652,force_strike:325,skill_1:685,skill_2:332,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2788,!<hp70>,,1825,attack:596,force_strike:297,skill_1:626,skill_2:303,skill_3:0,team_buff:0
Xander,5星,水,剑,2757,<hp70>,c2+fs & stella show + RR,2199,attack:497,force_strike:701,skill_1:649,skill_2:351,skill_3:0,team_buff:0
_c_Xander,5星,水,剑,2757,!<hp70>,c2+fs & stella show + RR,2110,attack:477,force_strike:673,skill_1:622,skill_2:337,skill_3:0,team_buff:0
Zardin,3星,水,剑,2552,<hp70 & hp100 & hit15>,RR+tPoD,2134,attack:635,force_strike:290,skill_1:679,skill_2:254,skill_3:273,team_buff:0
_c_Zardin,3星,水,剑,2552,!<hp70 & hp100 & hit15>,RR+tPoD,1802,attack:537,force_strike:245,skill_1:573,skill_2:215,skill_3:231,team_buff:0
Aoi,3星,火,刀,2945,<hp70>,,1824,attack:769,force_strike:0,skill_1:632,skill_2:252,skill_3:169,team_buff:0
_c_Aoi,3星,火,刀,2945,!<hp70>,,1637,attack:690,force_strike:0,skill_1:567,skill_2:226,skill_3:152,team_buff:0
Celliera,4星,水,刀,2689,<hp70 & hit15>,,1802,attack:945,force_strike:0,skill_1:856,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2689,!<hp70 & hit15>,,1542,attack:809,force_strike:0,skill_1:733,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2926,<hp70 & hp100>,,1643,attack:754,force_strike:0,skill_1:645,skill_2:243,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2926,!<hp70 & hp100>,,1388,attack:637,force_strike:0,skill_1:544,skill_2:205,skill_3:0,team_buff:0
Jurota,3星,水,刀,2666,<hp70 & hit15>,,1854,attack:980,force_strike:0,skill_1:873,skill_2:0,skill_3:0,team_buff:0
_c_Jurota,3星,水,刀,2666,!<hp70 & hit15>,,1674,attack:885,force_strike:0,skill_1:788,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2913,<hp70 & hp100>,RR+15%buff_time & no s2,2304,attack:1050,force_strike:0,skill_1:0,skill_2:0,skill_3:310,team_buff:944
_c_Melody,3星,风,刀,2913,!<hp70 & hp100>,RR+15%buff_time & no s2,2185,attack:957,force_strike:0,skill_1:0,skill_2:0,skill_3:283,team_buff:944
Mikoto,5星,火,刀,3062,<connect s1 & hp70>,,2222,attack:1139,force_strike:0,skill_1:769,skill_2:0,skill_3:313,team_buff:0
_c_Mikoto,5星,火,刀,3062,!<connect s1 & hp70>,,1953,attack:1030,force_strike:0,skill_1:653,skill_2:0,skill_3:269,team_buff:0
Musashi,4星,风,刀,3048,<hp70 & last offense>,poison 3 times,2040,attack:918,force_strike:0,skill_1:801,skill_2:0,skill_3:228,team_buff:0,s1_poison:92
_c_Musashi,4星,风,刀,3048,!<hp70 & last offense>,poison 3 times,1725,attack:767,force_strike:0,skill_1:693,skill_2:0,skill_3:205,team_buff:0,s1_poison:59
Taro,3星,暗,刀,2998,<hp70>,,1715,attack:663,force_strike:0,skill_1:552,skill_2:248,skill_3:251,team_buff:0
_c_Taro,3星,暗,刀,2998,!<hp70>,,1539,attack:595,force_strike:0,skill_1:496,skill_2:222,skill_3:225,team_buff:0
Althemia,3星,暗,法,2782,<hp70 & hp100>,,1879,attack:786,force_strike:0,skill_1:728,skill_2:364,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2782,!<hp70 & hp100>,,1497,attack:706,force_strike:0,skill_1:527,skill_2:263,skill_3:0,team_buff:0
Amane,4星,光,法,3065,<hp70>,,1888,attack:861,force_strike:0,skill_1:757,skill_2:0,skill_3:269,team_buff:0
_c_Amane,4星,光,法,3065,!<hp70>,,1694,attack:773,force_strike:0,skill_1:679,skill_2:0,skill_3:241,team_buff:0
D_Xander,4星,水,法,2815,<hp70 & energy & hit15>,,1948,attack:871,force_strike:0,skill_1:699,skill_2:0,skill_3:213,team_buff:130,team_energy:33
_c_D_Xander,4星,水,法,2815,!<hp70 & energy & hit15>,,1741,attack:786,force_strike:0,skill_1:631,skill_2:0,skill_3:192,team_buff:130
Kleimann,4星,暗,法,2860,<hp70>,,1684,attack:675,force_strike:105,skill_1:685,skill_2:218,skill_3:0,team_buff:0
_c_Kleimann,4星,暗,法,2860,!<hp70>,,1512,attack:606,force_strike:95,skill_1:614,skill_2:196,skill_3:0,team_buff:0
Lily,5星,水,法,2828,<hp70 & hp100 & hit15>,,2039,attack:717,force_strike:0,skill_1:643,skill_2:370,skill_3:308,team_buff:0
_c_Lily,5星,水,法,2828,!<hp70 & hp100 & hit15>,,1669,attack:586,force_strike:0,skill_1:526,skill_2:302,skill_3:252,team_buff:0
Lucretia,5星,光,法,3105,<hp70 & energy>,,2007,attack:926,force_strike:0,skill_1:567,skill_2:0,skill_3:239,team_buff:0,team_energy:177,s3_energized:95
_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,1447,attack:786,force_strike:0,skill_1:479,skill_2:0,skill_3:182,team_buff:0
Maribelle,5星,风,法,2963,<hp70 & hp100>,,2124,attack:728,force_strike:0,skill_1:902,skill_2:410,skill_3:0,team_buff:83
_c_Maribelle,5星,风,法,2963,!<hp70 & hp100>,,1629,attack:654,force_strike:0,skill_1:613,skill_2:279,skill_3:0,team_buff:83
Nicolas,3星,风,法,2843,<hp70>,,1632,attack:791,force_strike:0,skill_1:600,skill_2:240,skill_3:0,team_buff:0
_c_Nicolas,3星,风,法,2843,!<hp70>,,1464,attack:710,force_strike:0,skill_1:538,skill_2:215,skill_3:0,team_buff:0
Xania,3星,火,法,2824,<hp70>,,1836,attack:798,force_strike:0,skill_1:691,skill_2:345,skill_3:0,team_buff:0
_c_Xania,3星,火,法,2824,!<hp70>,,1647,attack:716,force_strike:0,skill_1:620,skill_2:310,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2652,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,2076,attack:813,force_strike:100,skill_1:505,skill_2:299,skill_3:0,team_buff:203,team_energy:77,s1_energized:36,s2_energized:39
_c_D_Cleo,5星,水,匕,2652,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,1629,attack:675,force_strike:83,skill_1:418,skill_2:248,skill_3:0,team_buff:203
Francesca,3星,风,匕,2809,<hp70>,,1532,attack:589,force_strike:75,skill_1:451,skill_2:169,skill_3:220,team_buff:24
_c_Francesca,3星,风,匕,2809,!<hp70>,,1377,attack:529,force_strike:68,skill_1:405,skill_2:152,skill_3:198,team_buff:24
Irfan,3星,光,匕,2795,<hp70>,,1471,attack:676,force_strike:69,skill_1:556,skill_2:168,skill_3:0,team_buff:0
_c_Irfan,3星,光,匕,2795,!<hp70>,,1320,attack:606,force_strike:62,skill_1:499,skill_2:151,skill_3:0,team_buff:0
Luther,4星,水,匕,2618,<hp70 & hit15>,,1669,attack:729,force_strike:71,skill_1:648,skill_2:195,skill_3:0,team_buff:24
_c_Luther,4星,水,匕,2618,!<hp70 & hit15>,,1419,attack:618,force_strike:60,skill_1:550,skill_2:165,skill_3:0,team_buff:24
Melsa,4星,火,匕,2809,<hp70 & hit15>,,1563,attack:598,force_strike:61,skill_1:464,skill_2:208,skill_3:230,team_buff:0
_c_Melsa,4星,火,匕,2809,!<hp70 & hit15>,,1325,attack:507,force_strike:52,skill_1:393,skill_2:176,skill_3:195,team_buff:0
Orion,4星,暗,匕,2873,<hp70 & hit15>,,1604,attack:615,force_strike:45,skill_1:488,skill_2:216,skill_3:238,team_buff:0
_c_Orion,4星,暗,匕,2873,!<hp70 & hit15>,,1341,attack:514,force_strike:38,skill_1:408,skill_2:180,skill_3:199,team_buff:0
Orsem,4星,水,匕,2669,<hp70 & hit15>,,1743,attack:760,force_strike:74,skill_1:680,skill_2:228,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2669,!<hp70 & hit15>,,1427,attack:622,force_strike:61,skill_1:556,skill_2:186,skill_3:0,team_buff:0
Renelle,3星,火,匕,2792,<hp70 & hit15>,,1616,attack:643,force_strike:61,skill_1:476,skill_2:178,skill_3:232,team_buff:24
_c_Renelle,3星,火,匕,2792,!<hp70 & hit15>,,1374,attack:545,force_strike:52,skill_1:403,skill_2:151,skill_3:197,team_buff:24
Vida,3星,暗,匕,2798,<hp70>,,1469,attack:641,force_strike:86,skill_1:497,skill_2:0,skill_3:216,team_buff:0,s2fs:27
_c_Vida,3星,暗,匕,2798,!<hp70>,,1319,attack:576,force_strike:77,skill_1:446,skill_2:0,skill_3:194,team_buff:0,s2fs:24
Vice,3星,暗,匕,2798,<hp70>,,1522,attack:605,force_strike:59,skill_1:459,skill_2:174,skill_3:223,team_buff:0
_c_Vice,3星,暗,匕,2798,!<hp70>,,1366,attack:543,force_strike:53,skill_1:412,skill_2:156,skill_3:200,team_buff:0
Erik,3星,暗,斧,2939,<hp70>,do not use weapon skill,1953,attack:814,force_strike:138,skill_1:689,skill_2:310,skill_3:0,team_buff:0
_c_Erik,3星,暗,斧,2939,!<hp70>,do not use weapon skill,1917,attack:799,force_strike:135,skill_1:677,skill_2:304,skill_3:0,team_buff:0
Johanna,3星,风,斧,2886,<hp70>,,2064,attack:795,force_strike:81,skill_1:677,skill_2:304,skill_3:205,team_buff:0
_c_Johanna,3星,风,斧,2886,!<hp70>,,2025,attack:780,force_strike:79,skill_1:665,skill_2:299,skill_3:201,team_buff:0
Julietta,5星,光,斧,2984,<hp70>,do not use fs,1877,attack:950,force_strike:0,skill_1:927,skill_2:0,skill_3:0,team_buff:0
_c_Julietta,5星,光,斧,2984,!<hp70>,do not use fs,1823,attack:923,force_strike:0,skill_1:899,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2723,<hp70>,,2274,attack:765,force_strike:73,skill_1:752,skill_2:356,skill_3:326,team_buff:0
_c_Karina,4星,水,斧,2723,!<hp70>,,2237,attack:752,force_strike:72,skill_1:740,skill_2:350,skill_3:320,team_buff:0
Linus,3星,光,斧,2868,<hp70>,do not use weapon skill,1841,attack:784,force_strike:80,skill_1:673,skill_2:302,skill_3:0,team_buff:0
_c_Linus,3星,光,斧,2868,!<hp70>,do not use weapon skill,1807,attack:769,force_strike:79,skill_1:660,skill_2:297,skill_3:0,team_buff:0
Pietro,3星,水,斧,2652,<hp70>,,1933,attack:873,force_strike:112,skill_1:727,skill_2:0,skill_3:220,team_buff:0
_c_Pietro,3星,水,斧,2652,!<hp70>,,1897,attack:857,force_strike:110,skill_1:713,skill_2:0,skill_3:215,team_buff:0
Ranzal,4星,风,斧,2905,<hp70>,do not use fs,1819,attack:862,force_strike:0,skill_1:750,skill_2:0,skill_3:206,team_buff:0
_c_Ranzal,4星,风,斧,2905,!<hp70>,do not use fs,1786,attack:846,force_strike:0,skill_1:736,skill_2:0,skill_3:202,team_buff:0
Rex,3星,水,斧,2749,<hp70>,,2177,attack:807,force_strike:99,skill_1:725,skill_2:326,skill_3:219,team_buff:0
_c_Rex,3星,水,斧,2749,!<hp70>,,2141,attack:793,force_strike:97,skill_1:713,skill_2:321,skill_3:215,team_buff:0
Vanessa,4星,火,斧,3008,<hp70 & last offense>,,2314,attack:887,force_strike:154,skill_1:855,skill_2:351,skill_3:0,team_buff:66
_c_Vanessa,4星,火,斧,3008,!<hp70 & last offense>,,2173,attack:820,force_strike:140,skill_1:803,skill_2:341,skill_3:0,team_buff:66
Aeleen,4星,风,枪,2854,<hp70>,no fs,1444,attack:754,force_strike:0,skill_1:689,skill_2:0,skill_3:0,team_buff:0
_c_Aeleen,4星,风,枪,2854,!<hp70>,no fs,1296,attack:676,force_strike:0,skill_1:619,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2812,<hp70>,,1633,attack:646,force_strike:35,skill_1:562,skill_2:252,skill_3:136,team_buff:0
_c_Alain,3星,火,枪,2812,!<hp70>,,1465,attack:580,force_strike:31,skill_1:504,skill_2:227,skill_3:122,team_buff:0
Cibella,3星,水,枪,2507,<hp70 & hit15>,,1251,attack:747,force_strike:137,skill_1:0,skill_2:366,skill_3:0,team_buff:0
_c_Cibella,3星,水,枪,2507,!<hp70 & hit15>,,1129,attack:675,force_strike:123,skill_1:0,skill_2:330,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2575,<hp70>,do not use fs & RR+15%buff_time,2415,attack:964,force_strike:0,skill_1:0,skill_2:365,skill_3:0,team_buff:1085
_c_Elisanne,4星,水,枪,2575,!<hp70>,do not use fs & RR+15%buff_time,2368,attack:930,force_strike:0,skill_1:0,skill_2:352,skill_3:0,team_buff:1085
H_Elisanne,5星,光,枪,3025,<hp70 & no s2>,,2242,attack:754,force_strike:0,skill_1:839,skill_2:0,skill_3:326,team_buff:322
_c_H_Elisanne,5星,光,枪,3025,!<hp70 & no s2>,,1946,attack:577,force_strike:0,skill_1:597,skill_2:329,skill_3:179,team_buff:262
Malka,3星,光,枪,2908,<hp70>,do not use fs,1870,attack:789,force_strike:0,skill_1:674,skill_2:0,skill_3:232,team_buff:175
_c_Malka,3星,光,枪,2908,!<hp70>,do not use fs,1697,attack:708,force_strike:0,skill_1:605,skill_2:0,skill_3:208,team_buff:175
Pia,4星,风,枪,2798,<hp70 & energy>,no fs,1464,attack:707,force_strike:0,skill_1:676,skill_2:0,skill_3:0,team_buff:0,team_energy:55,s1_energized:24
_c_Pia,4星,风,枪,2798,!<hp70 & energy>,no fs,1266,attack:659,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2929,<hp70>,,1383,attack:698,force_strike:105,skill_1:0,skill_2:360,skill_3:220,team_buff:0
_c_Ryozen,4星,光,枪,2929,!<hp70>,,1241,attack:626,force_strike:94,skill_1:0,skill_2:323,skill_3:197,team_buff:0
Xainfried,5星,水,枪,2660,<hp70 & hit15>,,1841,attack:725,force_strike:62,skill_1:744,skill_2:0,skill_3:0,team_buff:308
_c_Xainfried,5星,水,枪,2660,!<hp70 & hit15>,,1692,attack:655,force_strike:56,skill_1:672,skill_2:0,skill_3:0,team_buff:308
Zace,3星,暗,枪,2923,<hp70>,do not use fs,1685,attack:672,force_strike:0,skill_1:604,skill_2:244,skill_3:163,team_buff:0
_c_Zace,3星,暗,枪,2923,!<hp70>,do not use fs,1512,attack:603,force_strike:0,skill_1:542,skill_2:219,skill_3:147,team_buff:0
D_Nefaria,4星,水,弓,2608,<c4+fs & hp70 & hit15>,,1438,attack:481,force_strike:272,skill_1:684,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2608,!<c4+fs & hp70 & hit15>,,1229,attack:608,force_strike:0,skill_1:621,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2860,<c4+fs & hp70>,poison by s1 3 times,1506,attack:464,force_strike:258,skill_1:483,skill_2:240,skill_3:0,team_buff:0,s1_poison:59
_c_Eleonora,4星,风,弓,2860,!<c4+fs & hp70>,poison by s1 3 times,1264,attack:576,force_strike:0,skill_1:436,skill_2:197,skill_3:0,team_buff:0,s1_poison:53
Elias,4星,光,弓,2766,<hp70 & last offense & c4+fs & no s2>,,1500,attack:473,force_strike:276,skill_1:544,skill_2:0,skill_3:206,team_buff:0
_c_Elias,4星,光,弓,2766,!<hp70 & last offense & c4+fs & no s2>,,1139,attack:551,force_strike:0,skill_1:465,skill_2:0,skill_3:123,team_buff:0
Hawk,5星,风,弓,2897,<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1763,attack:523,force_strike:300,skill_1:558,skill_2:0,skill_3:0,team_buff:0,s1hitstun:346,s2fs:34
_c_Hawk,5星,风,弓,2897,!<c4+fs & hp70 & stun 20s(3 s1 boosted)>,,1128,attack:630,force_strike:0,skill_1:497,skill_2:0,skill_3:0,team_buff:0
Joe,3星,火,弓,2763,<c4+fs & hp70>,burn 3 times,1626,attack:496,force_strike:298,skill_1:533,skill_2:259,skill_3:0,team_buff:0,s2_burn:39
_c_Joe,3星,火,弓,2763,!<c4+fs & hp70>,burn 3 times,1398,attack:640,force_strike:0,skill_1:531,skill_2:191,skill_3:0,team_buff:0,s2_burn:35
Louise,5星,风,弓,2843,<hp70>,poison 3 times & no fs,1660,attack:658,force_strike:0,skill_1:559,skill_2:278,skill_3:0,team_buff:0,s2hitpoison:95,s1_poison:68
_c_Louise,5星,风,弓,2843,!<hp70>,poison 3 times & no fs,1498,attack:593,force_strike:0,skill_1:504,skill_2:251,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
Luca,4星,光,弓,2817,<c4+fs & hp70 & hp100>,paralysis 3 times,1674,attack:448,force_strike:269,skill_1:492,skill_2:248,skill_3:151,team_buff:0,s1_paralysis:63
_c_Luca,4星,光,弓,2817,!<c4+fs & hp70 & hp100>,paralysis 3 times,1323,attack:530,force_strike:0,skill_1:408,skill_2:206,skill_3:125,team_buff:0,s1_paralysis:52
Malora,3星,光,弓,2796,<spawn c1+fs & hp70>,,1604,attack:186,force_strike:533,skill_1:482,skill_2:201,skill_3:146,team_buff:54
_c_Malora,3星,光,弓,2796,!<spawn c1+fs & hp70>,,1371,attack:573,force_strike:0,skill_1:432,skill_2:180,skill_3:128,team_buff:55
Nefaria,5星,暗,弓,2870,<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1593,attack:475,force_strike:271,skill_1:529,skill_2:0,skill_3:142,team_buff:0,s2fs:32,s1hitblind:141
_c_Nefaria,5星,暗,弓,2870,!<c4+fs & hp70 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,1222,attack:571,force_strike:0,skill_1:458,skill_2:0,skill_3:192,team_buff:0
Philia,3星,风,弓,2784,<c4+fs & hp70 & hp100>,paralysis 3 times,1558,attack:497,force_strike:282,skill_1:510,skill_2:225,skill_3:0,team_buff:0,s2_paralysis:41
_c_Philia,3星,风,弓,2784,!<c4+fs & hp70 & hp100>,paralysis 3 times,1274,attack:579,force_strike:0,skill_1:484,skill_2:174,skill_3:0,team_buff:0,s2_paralysis:35
Rawn,4星,光,弓,2875,<hp70 & c1+fs>,,1516,attack:178,force_strike:508,skill_1:465,skill_2:221,skill_3:143,team_buff:0
_c_Rawn,4星,光,弓,2875,!<hp70 & c1+fs>,,1285,attack:541,force_strike:0,skill_1:417,skill_2:198,skill_3:128,team_buff:0
Waike,3星,水,弓,2515,<c4+fs & hp70 & hit15 & bog>,bog 3 times,2102,attack:509,force_strike:314,skill_1:591,skill_2:220,skill_3:0,team_buff:466
_c_Waike,3星,水,弓,2515,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,1237,attack:598,force_strike:0,skill_1:454,skill_2:184,skill_3:0,team_buff:0
G_Sarisse,5星,火,弓,2854,<c4+fs & hp70 & never lose combos>,,2072,attack:527,force_strike:294,skill_1:1148,skill_2:0,skill_3:0,team_buff:101
_c_G_Sarisse,5星,火,弓,2854,!<c4+fs & hp70 & never lose combos>,,1341,attack:607,force_strike:0,skill_1:632,skill_2:0,skill_3:0,team_buff:101
Annelie,5星,光,枪,3025,<hp70 & energy>,do s1s1s2s1 loop,2146,attack:677,force_strike:68,skill_1:804,skill_2:168,skill_3:299,team_buff:0,team_energy:44,s1_p3_energized:83
_c_Annelie,5星,光,枪,3025,!<hp70 & energy>,do s1s1s2s1 loop,1466,attack:582,force_strike:59,skill_1:509,skill_2:118,skill_3:196,team_buff:0
Marty,3星,火,剑,2758,<hp70>,,1790,attack:525,force_strike:314,skill_1:710,skill_2:0,skill_3:240,team_buff:0
_c_Marty,3星,火,剑,2758,!<hp70>,,1719,attack:505,force_strike:302,skill_1:681,skill_2:0,skill_3:230,team_buff:0
Fritz,4星,光,匕,2875,<hp70>,,1625,attack:741,force_strike:93,skill_1:574,skill_2:0,skill_3:0,team_buff:80,s2fs:135
_c_Fritz,4星,光,匕,2875,!<hp70>,,1467,attack:665,force_strike:84,skill_1:515,skill_2:0,skill_3:0,team_buff:80,s2fs:121
Linyou,5星,风,斧,3110,<hp70>,,2425,attack:977,force_strike:0,skill_1:939,skill_2:0,skill_3:351,team_buff:0,s1_powerup:156
_c_Linyou,5星,风,斧,3110,!<hp70>,,2242,attack:903,force_strike:0,skill_1:868,skill_2:0,skill_3:325,team_buff:0,s1_powerup:144
Kuhai,4星,风,剑,2880,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,2033,attack:430,force_strike:31,skill_1:546,skill_2:0,skill_3:0,team_buff:0,fs_alt:1025
_c_Kuhai,4星,风,剑,2880,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show(WP)+LC,1666,attack:423,force_strike:31,skill_1:538,skill_2:0,skill_3:0,team_buff:0,fs_alt:672
Kuhai,4星,风,剑,2880,<hp70>,no s2,1657,attack:561,force_strike:335,skill_1:760,skill_2:0,skill_3:0,team_buff:0
_c_Kuhai,4星,风,剑,2880,!<hp70>,no s2,1560,attack:528,force_strike:316,skill_1:715,skill_2:0,skill_3:0,team_buff:0
Xiaolei,3星,光,法,2928,<hp70>,,1990,attack:870,force_strike:0,skill_1:763,skill_2:0,skill_3:220,team_buff:136
_c_Xiaolei,3星,光,法,2928,!<hp70>,,1769,attack:767,force_strike:0,skill_1:673,skill_2:0,skill_3:191,team_buff:136
Sufang,4星,风,匕,2880,<hp70>,,1581,attack:695,force_strike:74,skill_1:488,skill_2:0,skill_3:323,team_buff:0
_c_Sufang,4星,风,匕,2880,!<hp70>,,1419,attack:623,force_strike:66,skill_1:438,skill_2:0,skill_3:290,team_buff:0
V_Ezelith,4星,火,弓,2801,<c4+fs & hp70 & never lose combos>,,1592,attack:481,force_strike:206,skill_1:446,skill_2:226,skill_3:0,team_buff:146,s1_energized:25,s1_burn:60
_c_V_Ezelith,4星,火,弓,2801,!<c4+fs & hp70 & never lose combos>,,1369,attack:556,force_strike:0,skill_1:403,skill_2:204,skill_3:0,team_buff:151,s1_burn:53
V_Orion,3星,火,剑,2862,<Valiant Crown>,,1751,attack:545,force_strike:313,skill_1:571,skill_2:0,skill_3:268,team_buff:0,s2_burn:52
_c_V_Orion,3星,火,剑,2862,!<Valiant Crown>,,1645,attack:535,force_strike:289,skill_1:529,skill_2:0,skill_3:239,team_buff:0,s2_burn:52
Albert,5星,光,剑,3025,<hp70 & 3s1 in on s2 & big hitbox>,,2323,attack:441,force_strike:391,skill_1:689,skill_2:0,skill_3:197,team_buff:0,s1_s2boost:435,s1_paralyze:66,fs_alt:100
_c_Albert,5星,光,剑,3025,!<hp70 & 3s1 in on s2 & big hitbox>,,1925,attack:477,force_strike:376,skill_1:652,skill_2:0,skill_3:199,team_buff:0,s1_s2boost:219
Odetta,4星,光,剑,2987,<hp70 & buff all team>,,2507,attack:645,force_strike:385,skill_1:681,skill_2:0,skill_3:324,team_buff:471
_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,1935,attack:583,force_strike:348,skill_1:615,skill_2:0,skill_3:293,team_buff:95
Jakob,3星,水,枪,2507,<hp70 & hit15 & bog>,bog 3 times,2008,attack:777,force_strike:114,skill_1:649,skill_2:0,skill_3:0,team_buff:466
_c_Jakob,3星,水,枪,2507,!<hp70 & hit15 & bog>,bog 3 times,1275,attack:621,force_strike:90,skill_1:562,skill_2:0,skill_3:0,team_buff:0
Curran,5星,暗,斧,3059,<hp70 & last_offense>,do not use weapon skill and fs,2333,attack:1068,force_strike:0,skill_1:873,skill_2:318,skill_3:0,team_buff:72
_c_Curran,5星,暗,斧,3059,!<hp70 & last_offense>,do not use weapon skill and fs,2152,attack:959,force_strike:0,skill_1:807,skill_2:312,skill_3:0,team_buff:72
G_Ranzal,5星,风,剑,2916,<hp70>,,2217,attack:541,force_strike:324,skill_1:623,skill_2:0,skill_3:0,team_buff:0,fs_alt:229,s1_boost:498
_c_G_Ranzal,5星,风,剑,2916,!<hp70>,,2128,attack:519,force_strike:311,skill_1:598,skill_2:0,skill_3:0,team_buff:0,fs_alt:220,s1_boost:478
Laranoa,5星,水,弓,2617,<c4+fs & hp70 & buff all team & never lose comboes & hit15>,doesn't count spbuff for teammates,1783,attack:534,force_strike:273,skill_1:898,skill_2:0,skill_3:0,team_buff:77
_c_Laranoa,5星,水,弓,2617,!<c4+fs & hp70 & buff all team & never lose comboes & hit15>,doesn't count spbuff for teammates,1318,attack:591,force_strike:0,skill_1:726,skill_2:0,skill_3:0,team_buff:0
