2016,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:527,force_strike:339,skill_1:608,skill_2:0,skill_3:215,team_buff:323
1804,Naveed,5星,火,剑,2972,<hp70>,,attack:502,force_strike:227,skill_1:803,skill_2:0,skill_3:272,team_buff:0
1710,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:475,force_strike:215,skill_1:761,skill_2:0,skill_3:257,team_buff:0
2011,Raemond,3星,光,剑,2965,<hp70>,,attack:552,force_strike:350,skill_1:602,skill_2:303,skill_3:203,team_buff:0
1906,_c_Raemond,3星,光,剑,2965,!<hp70>,,attack:523,force_strike:331,skill_1:570,skill_2:287,skill_3:192,team_buff:0
2131,Rodrigo,3星,暗,剑,2849,<hp70>,,attack:675,force_strike:362,skill_1:735,skill_2:356,skill_3:0,team_buff:0
1923,_c_Rodrigo,3星,暗,剑,2849,!<hp70>,,attack:609,force_strike:327,skill_1:664,skill_2:321,skill_3:0,team_buff:0
2358,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:515,force_strike:764,skill_1:699,skill_2:378,skill_3:0,team_buff:0
2230,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:487,force_strike:723,skill_1:661,skill_2:357,skill_3:0,team_buff:0
2303,Zardin,3星,水,剑,2645,<hp70 & hp100>,Stellar_Show+RR,attack:629,force_strike:430,skill_1:699,skill_2:262,skill_3:281,team_buff:0
2038,_c_Zardin,3星,水,剑,2645,!<hp70 & hp100>,Stellar_Show+RR,attack:556,force_strike:381,skill_1:618,skill_2:232,skill_3:249,team_buff:0
1922,Aoi,3星,火,刀,2993,<hp70>,,attack:792,force_strike:0,skill_1:677,skill_2:270,skill_3:182,team_buff:0
1685,_c_Aoi,3星,火,刀,2993,!<hp70>,,attack:694,force_strike:0,skill_1:593,skill_2:237,skill_3:159,team_buff:0
1851,Celliera,4星,水,刀,2753,<hp70>,RR+jewels_of_the_sun,attack:957,force_strike:0,skill_1:894,skill_2:0,skill_3:0,team_buff:0
1571,_c_Celliera,4星,水,刀,2753,!<hp70>,RR+jewels_of_the_sun,attack:812,force_strike:0,skill_1:759,skill_2:0,skill_3:0,team_buff:0
1737,H_Edward,3星,光,刀,2978,<hp70 & hp100>,,attack:781,force_strike:0,skill_1:694,skill_2:262,skill_3:0,team_buff:0
1439,_c_H_Edward,3星,光,刀,2978,!<hp70 & hp100>,,attack:647,force_strike:0,skill_1:575,skill_2:217,skill_3:0,team_buff:0
1739,Jurota,3星,水,刀,2721,<hp70>,reach 100 resist with Saintly Delivery,attack:870,force_strike:0,skill_1:868,skill_2:0,skill_3:0,team_buff:0
1658,_c_Jurota,3星,水,刀,2721,!<hp70>,reach 100 resist with Saintly Delivery,attack:830,force_strike:0,skill_1:828,skill_2:0,skill_3:0,team_buff:0
2376,Melody,3星,风,刀,2910,<hp70 & hp100>,RR+Bellathorna & no s2,attack:1074,force_strike:0,skill_1:0,skill_2:0,skill_3:326,team_buff:975
2237,_c_Melody,3星,风,刀,2910,!<hp70 & hp100>,RR+Bellathorna & no s2,attack:967,force_strike:0,skill_1:0,skill_2:0,skill_3:294,team_buff:975
2293,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,RR+LC,attack:1153,force_strike:0,skill_1:810,skill_2:0,skill_3:330,team_buff:0
1994,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,RR+LC,attack:1033,force_strike:0,skill_1:681,skill_2:0,skill_3:280,team_buff:0
2106,Musashi,4星,风,刀,3038,<hp70 & last offense>,poison 3 times,attack:927,force_strike:0,skill_1:841,skill_2:0,skill_3:240,team_buff:0,s1_poison:96
1739,_c_Musashi,4星,风,刀,3038,!<hp70 & last offense>,poison 3 times,attack:757,force_strike:0,skill_1:711,skill_2:0,skill_3:210,team_buff:0,s1_poison:60
1825,Taro,3星,暗,刀,3048,<hp70>,,attack:688,force_strike:0,skill_1:597,skill_2:268,skill_3:271,team_buff:0
1599,_c_Taro,3星,暗,刀,3048,!<hp70>,,attack:603,force_strike:0,skill_1:523,skill_2:235,skill_3:237,team_buff:0
2069,Althemia,3星,暗,法,2830,<hit15 & hp100 & hp70>,,attack:850,force_strike:0,skill_1:813,skill_2:406,skill_3:0,team_buff:0
1550,_c_Althemia,3星,暗,法,2830,!<hit15 & hp100 & hp70>,,attack:716,force_strike:0,skill_1:556,skill_2:278,skill_3:0,team_buff:0
2043,Amane,4星,光,法,3055,<hp70 & hit15>,,attack:912,force_strike:0,skill_1:834,skill_2:0,skill_3:296,team_buff:0
1721,_c_Amane,4星,光,法,3055,!<hp70 & hit15>,,attack:768,force_strike:0,skill_1:703,skill_2:0,skill_3:249,team_buff:0
2084,D_Xander,4星,水,法,2835,<hp70 & energy & hit15>,,attack:919,force_strike:0,skill_1:767,skill_2:0,skill_3:234,team_buff:130,team_energy:33
1740,_c_D_Xander,4星,水,法,2835,!<hp70 & energy & hit15>,,attack:770,force_strike:0,skill_1:643,skill_2:0,skill_3:196,team_buff:130
1817,Kleimann,4星,暗,法,2850,<hp70 & hit15>,,attack:715,force_strike:112,skill_1:750,skill_2:239,skill_3:0,team_buff:0
1530,_c_Kleimann,4星,暗,法,2850,!<hp70 & hit15>,,attack:602,force_strike:94,skill_1:632,skill_2:201,skill_3:0,team_buff:0
2182,Lily,5星,水,法,2849,<hit15 & hp100 & hp70>,,attack:747,force_strike:0,skill_1:698,skill_2:401,skill_3:335,team_buff:0
1676,_c_Lily,5星,水,法,2849,!<hit15 & hp100 & hp70>,,attack:574,force_strike:0,skill_1:536,skill_2:308,skill_3:257,team_buff:0
2038,Lucretia,5星,光,法,3094,<hp70 & energy & hit15>,,attack:981,force_strike:0,skill_1:624,skill_2:0,skill_3:264,team_buff:0,team_energy:66,s3_energized:101
1465,_c_Lucretia,5星,光,法,3094,!<hp70 & energy & hit15>,,attack:781,force_strike:0,skill_1:495,skill_2:0,skill_3:188,team_buff:0
2287,Maribelle,5星,风,法,2953,<hit15 & hp100 & hp70>,,attack:771,force_strike:0,skill_1:984,skill_2:448,skill_3:0,team_buff:83
1656,_c_Maribelle,5星,风,法,2953,!<hit15 & hp100 & hp70>,,attack:650,force_strike:0,skill_1:634,skill_2:288,skill_3:0,team_buff:83
1801,Nicolas,3星,风,法,2893,<hp70 & hit15>,,attack:856,force_strike:0,skill_1:675,skill_2:269,skill_3:0,team_buff:0
1517,_c_Nicolas,3星,风,法,2893,!<hp70 & hit15>,,attack:721,force_strike:0,skill_1:568,skill_2:227,skill_3:0,team_buff:0
1851,Xania,3星,火,法,2848,<hp70>,reach 100 resist with Saintly Delivery,attack:760,force_strike:0,skill_1:727,skill_2:363,skill_3:0,team_buff:0
1754,_c_Xania,3星,火,法,2848,!<hp70>,reach 100 resist with Saintly Delivery,attack:720,force_strike:0,skill_1:689,skill_2:344,skill_3:0,team_buff:0
2187,D_Cleo,5星,水,匕,2670,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:848,force_strike:105,skill_1:548,skill_2:325,skill_3:0,team_buff:203,team_energy:77,s1_energized:37,s2_energized:40
1623,_c_D_Cleo,5星,水,匕,2670,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:659,force_strike:81,skill_1:426,skill_2:252,skill_3:0,team_buff:203
1687,Francesca,3星,风,匕,2852,<hp70 & hit15>,,attack:636,force_strike:81,skill_1:506,skill_2:190,skill_3:247,team_buff:24
1425,_c_Francesca,3星,风,匕,2852,!<hp70 & hit15>,,attack:535,force_strike:69,skill_1:426,skill_2:160,skill_3:208,team_buff:24
1621,Irfan,3星,光,匕,2843,<hp70 & hit15>,,attack:730,force_strike:75,skill_1:625,skill_2:189,skill_3:0,team_buff:0
1365,_c_Irfan,3星,光,匕,2843,!<hp70 & hit15>,,attack:615,force_strike:63,skill_1:527,skill_2:159,skill_3:0,team_buff:0
1783,Luther,4星,水,匕,2636,<hp70 & hit15>,,attack:764,force_strike:74,skill_1:706,skill_2:212,skill_3:0,team_buff:24
1417,_c_Luther,4星,水,匕,2636,!<hp70 & hit15>,,attack:605,force_strike:59,skill_1:559,skill_2:168,skill_3:0,team_buff:24
1704,Melsa,4星,火,匕,2835,<hp70 & hit15>,,attack:638,force_strike:65,skill_1:514,skill_2:231,skill_3:255,team_buff:0
1364,_c_Melsa,4星,火,匕,2835,!<hp70 & hit15>,,attack:510,force_strike:52,skill_1:412,skill_2:184,skill_3:204,team_buff:0
1726,Orion,4星,暗,匕,2863,<hp70 & hit15>,,attack:647,force_strike:47,skill_1:534,skill_2:236,skill_3:261,team_buff:0
1365,_c_Orion,4星,暗,匕,2863,!<hp70 & hit15>,,attack:511,force_strike:37,skill_1:422,skill_2:186,skill_3:206,team_buff:0
1859,Orsem,4星,水,匕,2688,<hp70 & hit15>,,attack:794,force_strike:78,skill_1:738,skill_2:247,skill_3:0,team_buff:0
1426,_c_Orsem,4星,水,匕,2688,!<hp70 & hit15>,,attack:609,force_strike:59,skill_1:566,skill_2:189,skill_3:0,team_buff:0
1769,Renelle,3星,火,匕,2833,<hp70 & hit15>,,attack:689,force_strike:65,skill_1:530,skill_2:199,skill_3:259,team_buff:24
1421,_c_Renelle,3星,火,匕,2833,!<hp70 & hit15>,,attack:552,force_strike:52,skill_1:425,skill_2:159,skill_3:207,team_buff:24
1618,Vida,3星,暗,匕,2842,<hp70 & hit15>,unsuitable resist,attack:692,force_strike:92,skill_1:558,skill_2:0,skill_3:243,team_buff:0,s2fs:31
1363,_c_Vida,3星,暗,匕,2842,!<hp70 & hit15>,unsuitable resist,attack:583,force_strike:78,skill_1:470,skill_2:0,skill_3:204,team_buff:0,s2fs:26
1546,Vice,3星,暗,匕,2818,<hp70>,reach 100 resist with Silke Lends a Hand,attack:576,force_strike:56,skill_1:490,skill_2:185,skill_3:237,team_buff:0
1465,_c_Vice,3星,暗,匕,2818,!<hp70>,reach 100 resist with Silke Lends a Hand,attack:546,force_strike:53,skill_1:464,skill_2:175,skill_3:225,team_buff:0
1920,Erik,3星,暗,斧,2964,<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:785,force_strike:133,skill_1:690,skill_2:310,skill_3:0,team_buff:0
1821,_c_Erik,3星,暗,斧,2964,!<hp70>,do not use weapon skill& reach 100 resist with Silke Lends a Hand,attack:745,force_strike:126,skill_1:654,skill_2:294,skill_3:0,team_buff:0
2171,Johanna,3星,风,斧,2922, ,,attack:819,force_strike:83,skill_1:723,skill_2:325,skill_3:219,team_buff:0
1923,Julietta,5星,光,斧,2965, ,no fs & no s2,attack:956,force_strike:0,skill_1:967,skill_2:0,skill_3:0,team_buff:0
2352,Karina,4星,水,斧,2732, ,,attack:853,force_strike:64,skill_1:814,skill_2:385,skill_3:235,team_buff:0
1936,Linus,3星,光,斧,2906, ,do not use weapon skill,attack:808,force_strike:83,skill_1:720,skill_2:323,skill_3:0,team_buff:0
2087,Pietro,3星,水,斧,2712, ,unsuitable resist,attack:926,force_strike:119,skill_1:799,skill_2:0,skill_3:242,team_buff:0
1898,Ranzal,4星,风,斧,2922, ,do not use fs,attack:882,force_strike:0,skill_1:796,skill_2:0,skill_3:219,team_buff:0
2370,Rex,3星,水,斧,2818, ,,attack:860,force_strike:106,skill_1:801,skill_2:360,skill_3:242,team_buff:0
2377,Vanessa,4星,火,斧,2989,<last offense>,,attack:894,force_strike:155,skill_1:893,skill_2:367,skill_3:0,team_buff:66
2289,_c_Vanessa,4星,火,斧,2989,!<last offense>,,attack:848,force_strike:145,skill_1:862,skill_2:367,skill_3:0,team_buff:66
1508,Aeleen,4星,风,枪,2844,<hp70>,,attack:654,force_strike:104,skill_1:749,skill_2:0,skill_3:0,team_buff:0
1391,_c_Aeleen,4星,风,枪,2844,!<hp70>,,attack:604,force_strike:96,skill_1:691,skill_2:0,skill_3:0,team_buff:0
1710,Alain,3星,火,枪,2830,<hp70>,reach 100 resist with Saintly Delivery,attack:558,force_strike:67,skill_1:598,skill_2:269,skill_3:217,team_buff:0
1620,_c_Alain,3星,火,枪,2830,!<hp70>,reach 100 resist with Saintly Delivery,attack:529,force_strike:63,skill_1:566,skill_2:255,skill_3:205,team_buff:0
1213,Cibella,3星,水,枪,2551,<hp70>,reach 100 resist with Saintly Delivery,attack:700,force_strike:128,skill_1:0,skill_2:384,skill_3:0,team_buff:0
1157,_c_Cibella,3星,水,枪,2551,!<hp70>,reach 100 resist with Saintly Delivery,attack:667,force_strike:122,skill_1:0,skill_2:366,skill_3:0,team_buff:0
2767,Elisanne,4星,水,枪,2578,<hp70>,RR+Bellathorna,attack:862,force_strike:149,skill_1:0,skill_2:475,skill_3:0,team_buff:1279
2698,_c_Elisanne,4星,水,枪,2578,!<hp70>,RR+Bellathorna,attack:822,force_strike:142,skill_1:0,skill_2:453,skill_3:0,team_buff:1279
2263,H_Elisanne,5星,光,枪,3014,<hp70>,RR+CE,attack:514,force_strike:94,skill_1:790,skill_2:377,skill_3:219,team_buff:266
2016,_c_H_Elisanne,5星,光,枪,3014,!<hp70>,RR+CE,attack:450,force_strike:83,skill_1:692,skill_2:330,skill_3:192,team_buff:266
2014,Malka,3星,光,枪,2956,<hp70>,,attack:682,force_strike:95,skill_1:759,skill_2:0,skill_3:256,team_buff:220
1876,_c_Malka,3星,光,枪,2956,!<hp70>,,attack:630,force_strike:87,skill_1:700,skill_2:0,skill_3:237,team_buff:220
1465,Pia,4星,风,枪,2788,<hp70 & energy>,,attack:591,force_strike:93,skill_1:667,skill_2:0,skill_3:0,team_buff:0,team_energy:88,s1_energized:23
1334,_c_Pia,4星,风,枪,2788,!<hp70 & energy>,,attack:657,force_strike:0,skill_1:677,skill_2:0,skill_3:0,team_buff:0
1462,Ryozen,4星,光,枪,2919,<hp70>,,attack:647,force_strike:110,skill_1:0,skill_2:388,skill_3:316,team_buff:0
1350,_c_Ryozen,4星,光,枪,2919,!<hp70>,,attack:597,force_strike:101,skill_1:0,skill_2:358,skill_3:291,team_buff:0
1935,Xainfried,5星,水,枪,2679,<hp70>,use s1 only to cancel c5 of fs,attack:698,force_strike:73,skill_1:812,skill_2:0,skill_3:0,team_buff:349
1829,_c_Xainfried,5星,水,枪,2679,!<hp70>,use s1 only to cancel c5 of fs,attack:652,force_strike:68,skill_1:758,skill_2:0,skill_3:0,team_buff:349
1836,Zace,3星,暗,枪,2972,<hp70>,,attack:568,force_strike:72,skill_1:659,skill_2:266,skill_3:268,team_buff:0
1694,_c_Zace,3星,暗,枪,2972,!<hp70>,,attack:524,force_strike:67,skill_1:609,skill_2:246,skill_3:247,team_buff:0
1535,D_Nefaria,4星,水,弓,2625,<c4+fs & hp70 & hit15>,,attack:505,force_strike:287,skill_1:743,skill_2:0,skill_3:0,team_buff:0
1215,_c_D_Nefaria,4星,水,弓,2625,!<c4+fs & hp70 & hit15>,,attack:591,force_strike:0,skill_1:623,skill_2:0,skill_3:0,team_buff:0
1620,Eleonora,4星,风,弓,2850,<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:489,force_strike:273,skill_1:530,skill_2:262,skill_3:0,team_buff:0,s1_poison:65
1275,_c_Eleonora,4星,风,弓,2850,!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:568,force_strike:0,skill_1:447,skill_2:204,skill_3:0,team_buff:0,s1_poison:55
1639,Elias,4星,光,弓,2789,<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:507,force_strike:296,skill_1:606,skill_2:0,skill_3:230,team_buff:0
1170,_c_Elias,4星,光,弓,2789,!<hp70 & energy & hit15 & last offense & c4+fs & no s2>,,attack:554,force_strike:0,skill_1:486,skill_2:0,skill_3:129,team_buff:0
1900,Hawk,5星,风,弓,2887,<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:551,force_strike:316,skill_1:612,skill_2:0,skill_3:0,team_buff:0,s1hitstun:382,s2fs:37
1130,_c_Hawk,5星,风,弓,2887,!<c4+fs & hp70 & hit15 & stun 20s(3 s1 boosted)>,,attack:620,force_strike:0,skill_1:509,skill_2:0,skill_3:0,team_buff:0
1636,Joe,3星,火,弓,2785,<c4+fs & hp70>,burn 3 times,attack:470,force_strike:282,skill_1:566,skill_2:274,skill_3:0,team_buff:0,s2_burn:41
1486,_c_Joe,3星,火,弓,2785,!<c4+fs & hp70>,burn 3 times,attack:639,force_strike:0,skill_1:595,skill_2:212,skill_3:0,team_buff:0,s2_burn:39
1769,Louise,5星,风,弓,2832,<hp70 & hit15>,poison 3 times & no fs,attack:685,force_strike:0,skill_1:605,skill_2:299,skill_3:0,team_buff:0,s2hitpoison:103,s1_poison:74
1493,_c_Louise,5星,风,弓,2832,!<hp70 & hit15>,poison 3 times & no fs,attack:578,force_strike:0,skill_1:511,skill_2:253,skill_3:0,team_buff:0,s2hitpoison:87,s1_poison:63
1820,Luca,4星,光,弓,2843,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:477,force_strike:286,skill_1:544,skill_2:274,skill_3:167,team_buff:0,s1_paralysis:70
1364,_c_Luca,4星,光,弓,2843,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:533,force_strike:0,skill_1:428,skill_2:215,skill_3:131,team_buff:0,s1_paralysis:55
1764,Malora,3星,光,弓,2843,<spawn c1+fs & hp70 & hit15>,,attack:201,force_strike:576,skill_1:542,skill_2:226,skill_3:164,team_buff:54
1420,_c_Malora,3星,光,弓,2843,!<spawn c1+fs & hp70 & hit15>,,attack:581,force_strike:0,skill_1:456,skill_2:190,skill_3:135,team_buff:55
1833,Nefaria,5星,暗,弓,2860,<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:503,force_strike:287,skill_1:583,skill_2:0,skill_3:157,team_buff:0,s2fs:35,s1hitblind:266
1240,_c_Nefaria,5星,暗,弓,2860,!<c4+fs & hp70 & hit15 & blind 20s (s1 boosted 3times)>,boost dmg from blind 3 times,attack:568,force_strike:0,skill_1:473,skill_2:0,skill_3:198,team_buff:0
1697,Philia,3星,风,弓,2829,<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:532,force_strike:302,skill_1:566,skill_2:249,skill_3:0,team_buff:0,s2_paralysis:46
1312,_c_Philia,3星,风,弓,2829,!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:583,force_strike:0,skill_1:507,skill_2:184,skill_3:0,team_buff:0,s2_paralysis:37
1640,Rawn,4星,光,弓,2864,<hp70 & c1+fs & hit15>,,attack:188,force_strike:538,skill_1:512,skill_2:243,skill_3:157,team_buff:0
1307,_c_Rawn,4星,光,弓,2864,!<hp70 & c1+fs & hit15>,,attack:537,force_strike:0,skill_1:431,skill_2:205,skill_3:132,team_buff:0
2253,Waike,3星,水,弓,2582,<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:546,force_strike:337,skill_1:658,skill_2:244,skill_3:0,team_buff:466
1253,_c_Waike,3星,水,弓,2582,!<c4+fs & hp70 & hit15 & bog>,bog 3 times,attack:594,force_strike:0,skill_1:468,skill_2:191,skill_3:0,team_buff:0
2214,G_Sarisse,5星,火,弓,2843,<c4+fs & hp70 & never lose combos & hit15>,,attack:554,force_strike:309,skill_1:1249,skill_2:0,skill_3:0,team_buff:101
1344,_c_G_Sarisse,5星,火,弓,2843,!<c4+fs & hp70 & never lose combos & hit15>,,attack:599,force_strike:0,skill_1:643,skill_2:0,skill_3:0,team_buff:101
2199,Annelie,5星,光,枪,3014,<hp70 & energy>,RR+CE & 1121,attack:663,force_strike:91,skill_1:844,skill_2:176,skill_3:294,team_buff:0,team_energy:44,s1_p3_energized:84
1483,_c_Annelie,5星,光,枪,3014,!<hp70 & energy>,RR+CE & 1121,attack:554,force_strike:76,skill_1:526,skill_2:122,skill_3:203,team_buff:0
1800,Marty,3星,火,剑,2794,<hp70>,reach 100 resist with Saintly Delivery,attack:539,force_strike:248,skill_1:755,skill_2:0,skill_3:255,team_buff:0
1705,_c_Marty,3星,火,剑,2794,!<hp70>,reach 100 resist with Saintly Delivery,attack:511,force_strike:235,skill_1:716,skill_2:0,skill_3:242,team_buff:0
1746,Fritz,4星,光,匕,2865,<hp70 & hit15>,,attack:784,force_strike:99,skill_1:633,skill_2:0,skill_3:0,team_buff:80,s2fs:149
1483,_c_Fritz,4星,光,匕,2865,!<hp70 & hit15>,,attack:661,force_strike:83,skill_1:533,skill_2:0,skill_3:0,team_buff:80,s2fs:125
2540,Linyou,5星,风,斧,3091,<hp70>,2in1 boost s1,attack:1017,force_strike:0,skill_1:996,skill_2:0,skill_3:248,team_buff:0,s1_powerup:276
2365,_c_Linyou,5星,风,斧,3091,!<hp70>,2in1 boost s1,attack:947,force_strike:0,skill_1:928,skill_2:0,skill_3:231,team_buff:0,s1_powerup:257
2192,Kuhai,4星,风,剑,2900,<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:469,force_strike:30,skill_1:704,skill_2:0,skill_3:0,team_buff:0,fs_alt:987
1392,_c_Kuhai,4星,风,剑,2900,!<huge hitbox eneny & hp70>,c2+fs during s2 & stellar show + RR,attack:318,force_strike:75,skill_1:518,skill_2:0,skill_3:0,team_buff:0,fs_alt:479
2152,Xiaolei,3星,光,法,2975,<hp70 & hit15>,,attack:929,force_strike:0,skill_1:844,skill_2:0,skill_3:241,team_buff:136
1813,_c_Xiaolei,3星,光,法,2975,!<hp70 & hit15>,,attack:774,force_strike:0,skill_1:703,skill_2:0,skill_3:198,team_buff:136
1726,Sufang,4星,风,匕,2906,<hp70 & hit15>,,attack:745,force_strike:79,skill_1:542,skill_2:0,skill_3:358,team_buff:0
1453,_c_Sufang,4星,风,匕,2906,!<hp70 & hit15>,,attack:627,force_strike:67,skill_1:456,skill_2:0,skill_3:302,team_buff:0
1702,V_Ezelith,4星,火,弓,2791,<c4+fs & hp70 & never lose combos & hit15>,,attack:507,force_strike:218,skill_1:489,skill_2:248,skill_3:0,team_buff:146,s1_energized:27,s1_burn:66
1380,_c_V_Ezelith,4星,火,弓,2791,!<c4+fs & hp70 & never lose combos & hit15>,,attack:550,force_strike:0,skill_1:413,skill_2:209,skill_3:0,team_buff:151,s1_burn:55
1858,V_Orion,3星,火,剑,2915,<VC+RR & hp70>,,attack:591,force_strike:261,skill_1:643,skill_2:0,skill_3:302,team_buff:0,s2_burn:58
1717,_c_V_Orion,3星,火,剑,2894,!<VC+RR & hp70>,,attack:541,force_strike:315,skill_1:555,skill_2:0,skill_3:251,team_buff:0,s2_burn:55
2704,Albert,5星,光,剑,3042,<4s1 in on s2 & big hitbox>,suitable skill prep; Heralds_of_Hinomoto+Chocolatiers,attack:429,force_strike:244,skill_1:741,skill_2:0,skill_3:122,team_buff:0,s1_s2boost:944,s2_paralyze:62,fs_alt:161
2182,_c_Albert,5星,光,剑,3042,!<4s1 in on s2 & big hitbox>,suitable skill prep; Heralds_of_Hinomoto+Chocolatiers,attack:548,force_strike:167,skill_1:599,skill_2:0,skill_3:264,team_buff:0,s1_s2boost:603
2602,Odetta,4星,光,剑,2987,<hp70 & buff all team>,,attack:653,force_strike:421,skill_1:715,skill_2:0,skill_3:341,team_buff:471
1996,_c_Odetta,4星,光,剑,2987,!<hp70 & buff all team>,,attack:583,force_strike:375,skill_1:638,skill_2:0,skill_3:304,team_buff:95
2075,Jakob,3星,水,枪,2573,<hp70 & bog>,bog 3 times,attack:772,force_strike:113,skill_1:722,skill_2:0,skill_3:0,team_buff:466
1378,_c_Jakob,3星,水,枪,2573,!<hp70 & bog>,bog 3 times,attack:638,force_strike:93,skill_1:647,skill_2:0,skill_3:0,team_buff:0
2375,Curran,5星,暗,斧,3040,<last offense>,do not use weapon skill and fs,attack:1067,force_strike:0,skill_1:905,skill_2:330,skill_3:0,team_buff:72
2231,_c_Curran,5星,暗,斧,3040,!<last offense>,do not use weapon skill and fs,attack:977,force_strike:0,skill_1:852,skill_2:330,skill_3:0,team_buff:72
2457,G_Ranzal,5星,风,剑,2917,<hp70>,c3+fs; s1(1) s2 s1(2) s1(2) loop,attack:553,force_strike:335,skill_1:732,skill_2:0,skill_3:0,team_buff:0,fs_alt:250,s1_boost:585
2328,_c_G_Ranzal,5星,风,剑,2917,!<hp70>,c3+fs; s1(1) s2 s1(2) s1(2) loop,attack:524,force_strike:317,skill_1:693,skill_2:0,skill_3:0,team_buff:0,fs_alt:237,s1_boost:555
1884,Laranoa,5星,水,弓,2634,<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:556,force_strike:284,skill_1:965,skill_2:0,skill_3:0,team_buff:77
1306,_c_Laranoa,5星,水,弓,2634,!<c4+fs & hit15 & buff all team & never lose comboes & hp70>,doesn't count spbuff for teammates,attack:576,force_strike:0,skill_1:729,skill_2:0,skill_3:0,team_buff:0
2054,Fleur,4星,光,匕,2918,<hp70 & hit15 & paralysis 40s (s1 boosted when)>,don't use s2 in s3 nor s3 in s2,attack:914,force_strike:130,skill_1:669,skill_2:0,skill_3:0,team_buff:0,s1hitpara:251,s1_para:89
